date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-03-27 18:30:00+00:00,917017.232047494,928011.528721421,986343.297363708,948640.9108361851
2025-03-27 19:30:00+00:00,907518.3133158045,918173.5127816016,975488.0244290227,944997.6045005538
2025-03-28 13:30:00+00:00,890066.7066571056,900413.2323724831,956655.8500650031,934946.3698778579
2025-03-28 14:30:00+00:00,892866.6562763987,903269.9878618324,959949.1863504439,933631.3545870738
2025-03-28 15:30:00+00:00,892250.521921998,902643.2835535132,959336.3903006574,930691.9035086364
2025-03-28 16:30:00+00:00,891363.9117359933,901740.1663469397,958373.4155381701,928132.1362556942
2025-03-28 17:30:00+00:00,895723.713489808,906108.2921662529,963100.7279749912,929073.9267101985
2025-03-28 18:30:00+00:00,894866.4336359872,905246.3925004203,962181.5672951917,928921.0930599819
2025-03-28 19:30:00+00:00,892623.631537507,902991.7102139518,959817.877681901,929063.8890918234
2025-03-31 13:30:00+00:00,848788.3115378122,857504.5809341057,909480.8398545185,925289.6572991249
2025-03-31 14:30:00+00:00,859249.0262052469,871850.9935049027,920857.8743958449,930343.8163601134
2025-03-31 15:30:00+00:00,865415.3437439126,877954.0749753922,927777.2935520164,932361.1158026066
2025-03-31 16:30:00+00:00,863263.3086147165,875756.0687864044,925501.165314341,931088.5203599123
2025-03-31 17:30:00+00:00,877208.8912639475,890627.5643597648,941522.3590410459,935620.8978326686
2025-03-31 18:30:00+00:00,874639.352371499,888023.293777863,938807.6224481718,937203.8738922506
2025-03-31 19:30:00+00:00,886247.383068368,900303.5994747719,952201.6409576181,938437.4535487388
2025-04-01 13:30:00+00:00,872920.1398007516,875045.589194121,937844.6476856845,929766.1732435324
2025-04-01 14:30:00+00:00,886392.5030705575,888646.4037687794,953435.1142488939,939524.3094096737
2025-04-01 15:30:00+00:00,890287.0891687556,892576.6945483739,957716.8721954562,938654.4406729185
2025-04-01 16:30:00+00:00,885669.3441372309,888141.6869234385,952474.8110768145,936043.0015062537
2025-04-01 17:30:00+00:00,876853.9541672678,879316.5652640222,943008.8319439393,932593.7266979963
2025-04-01 18:30:00+00:00,883579.1575173349,886049.791174209,950812.3471558081,935284.4194080057
2025-04-01 19:30:00+00:00,895957.4346268625,898441.9166190027,964282.5727816365,938216.9750790376
2025-04-02 13:30:00+00:00,887177.0100014657,889584.4890042869,954202.862542332,938618.6543813201
2025-04-02 14:30:00+00:00,897200.5057284556,899699.3372093042,965157.9861685085,941858.1866073556
2025-04-02 15:30:00+00:00,904210.5181462412,906926.921845762,973057.812214578,941717.2235319132
2025-04-02 16:30:00+00:00,904845.1785928279,907543.1869337213,973780.9449482062,945113.6044555155
2025-04-02 17:30:00+00:00,890208.5931359798,892977.2716123713,957060.2620629822,937924.6621752252
2025-04-02 18:30:00+00:00,892791.694523324,895548.347830343,959905.4390575163,941428.4892572607
2025-04-02 19:30:00+00:00,898289.9470219506,901227.8226278587,966296.016892466,943266.5953908478
2025-04-03 13:30:00+00:00,855979.3718047342,858491.9460291802,920511.2355404343,910266.9212206687
2025-04-03 14:30:00+00:00,839401.6426902018,841735.8219149046,901426.0615647972,911512.8951537593
2025-04-03 15:30:00+00:00,844918.3748772211,847310.6065921583,907476.1452022743,918614.6410796427
2025-04-03 16:30:00+00:00,839891.7608340998,841599.2048286279,901864.6031302357,913428.247307016
2025-04-03 17:30:00+00:00,836635.5881810008,838347.0535949471,898406.6968756751,911490.1141242295
2025-04-03 18:30:00+00:00,836917.1591648876,839232.6278204088,898787.5320883055,908223.3494031238
2025-04-03 19:30:00+00:00,829893.2418147442,820681.8103961281,891271.9475326361,905759.8560029453
2025-04-04 13:30:00+00:00,774910.3061381694,766167.1477679542,828204.4474633415,875451.1363936897
2025-04-04 14:30:00+00:00,778867.6026402216,775187.0535475343,832530.8209697139,874812.3074468393
2025-04-04 15:30:00+00:00,768878.4655961237,766405.349312566,821412.0624310604,870011.794638009
2025-04-04 16:30:00+00:00,771053.7942664577,768575.8135949604,823777.4217883559,866706.7996834397
2025-04-04 17:30:00+00:00,770316.61253428,767838.0011941426,822988.7015102167,862416.896157172
2025-04-04 18:30:00+00:00,779665.750875291,777195.2245266087,833099.8697265727,864117.9669790287
2025-04-04 19:30:00+00:00,773168.2740572062,770691.8326999791,825702.5030464479,856159.968563925
2025-04-07 13:30:00+00:00,766314.6503824091,763832.3290508167,818348.9504490108,840295.7309310781
2025-04-07 14:30:00+00:00,769432.6454845513,765744.9302198708,821850.6039964987,831814.9908077237
2025-04-07 15:30:00+00:00,785657.5320335781,786895.3605118548,839271.6443071248,841532.2782312599
2025-04-07 16:30:00+00:00,803728.3125473416,805382.1581498247,859957.100937027,849827.7151910452
2025-04-07 17:30:00+00:00,796982.6287265483,798600.2764801164,852753.2241921861,848812.7810478593
2025-04-07 18:30:00+00:00,791126.7474017802,792701.0750335832,846099.9622303905,842509.8549773626
2025-04-07 19:30:00+00:00,799681.8521414881,801316.599634131,855379.4643528021,847940.4683692388
2025-04-08 13:30:00+00:00,853083.3096724635,855118.1974086366,916834.4592417157,879351.8421779153
2025-04-08 14:30:00+00:00,831441.4354897015,833324.1328953692,893460.5143946962,865098.6859361009
2025-04-08 15:30:00+00:00,827786.5920677653,829642.2145604081,889302.2507147338,866152.1994473026
2025-04-08 16:30:00+00:00,805130.2399034816,806825.9773787294,864746.5278508291,849217.6898447494
2025-04-08 17:30:00+00:00,810179.7848437892,811726.8935316835,870435.9467832549,848230.9483166521
2025-04-08 18:30:00+00:00,784889.9444548122,791957.6943018746,843211.0379429287,842735.9195998987
2025-04-08 19:30:00+00:00,787814.3598028652,794990.2368780159,846625.1969045617,841569.1119265149
2025-04-09 13:30:00+00:00,814234.4215229198,825646.0630861117,875246.4124715183,842822.6795361155
2025-04-09 14:30:00+00:00,808027.9226902172,819309.0536720667,868150.2008201114,843005.0150559911
2025-04-09 15:30:00+00:00,810169.0742888117,826490.1612634782,870524.3764257525,844273.2463167832
2025-04-09 16:30:00+00:00,863778.669131341,881245.645907033,932066.8659005213,882601.4120223261
2025-04-09 17:30:00+00:00,908792.0890331661,927165.3454109087,980740.5715400148,902132.173438524
2025-04-09 18:30:00+00:00,914515.8902798091,933103.1585561256,987393.8335018104,902912.9255808354
2025-04-09 19:30:00+00:00,926256.4132137462,950776.7044852626,1000175.0559614702,906700.0753519647
2025-04-10 13:30:00+00:00,887021.0420894785,909444.7981135584,954915.5092836096,885941.7568503036
2025-04-10 14:30:00+00:00,877428.9704801189,899527.450020663,944541.6569404078,880308.6454181633
2025-04-10 15:30:00+00:00,847414.675922349,869340.2877472559,910881.5547053218,861711.2079435792
2025-04-10 16:30:00+00:00,867084.927811021,878484.5331718344,932066.8659005213,873197.7347102851
2025-04-10 17:30:00+00:00,882118.9673465434,893731.8199118694,949347.7812942585,888075.6672332247
2025-04-10 18:30:00+00:00,865803.2271674357,866736.3933940034,931804.2485634356,879990.4965574896
2025-04-10 19:30:00+00:00,875346.1253302777,876312.0514140232,942834.5774595914,884669.1614076094
2025-04-11 13:30:00+00:00,875295.1832317212,876261.1093154667,942834.5774595914,877915.0662120586
2025-04-11 14:30:00+00:00,882375.011761079,883365.3779083011,951063.6102336606,880175.887004697
2025-04-11 15:30:00+00:00,888773.2496446391,889784.4158712068,958067.0509081569,888027.1375304718
2025-04-11 16:30:00+00:00,890987.0950273295,892006.0611348787,960693.2910687729,891593.9833991757
2025-04-11 17:30:00+00:00,895836.5429125149,896871.3690359332,966033.3995553805,897363.170023028
2025-04-11 18:30:00+00:00,893940.831339181,895001.5701887347,963932.3940689357,899639.8764377907
2025-04-11 19:30:00+00:00,898612.3993534785,905867.8955059479,969009.8852184574,898293.6136045865
2025-04-14 13:30:00+00:00,912856.0319828731,920869.1838711214,985441.6356010794,907777.7664309049
2025-04-14 14:30:00+00:00,902822.5585508203,912812.5759645627,974643.2675420799,903605.6085323597
2025-04-14 15:30:00+00:00,892871.9857702113,902722.528154962,963232.036643534,900281.8475956107
2025-04-14 16:30:00+00:00,896126.2111120387,911591.7836438285,966821.3183563973,903398.222608365
2025-04-14 17:30:00+00:00,901819.5895605253,918501.0016323571,973474.5135284329,907551.4399574545
2025-04-14 18:30:00+00:00,902972.5542254574,923494.1980675348,974787.667003621,908976.7817667273
2025-04-14 19:30:00+00:00,897983.3440279171,918379.9272492884,969097.3798043127,905579.2661558304
2025-04-15 13:30:00+00:00,900474.3126412746,926500.8614345596,971854.9954232316,906361.1529854365
2025-04-15 14:30:00+00:00,908106.4105187771,935492.1784113285,980740.5715400148,906543.2266543981
2025-04-15 15:30:00+00:00,917991.4702408535,938153.6757877786,991552.0971817726,907789.811572955
2025-04-15 16:30:00+00:00,907181.1458161098,926989.9105780378,979078.1744087687,903792.8319359659
2025-04-15 17:30:00+00:00,909373.0402166074,934912.6041707996,981528.4903410319,902632.6578190734
2025-04-15 18:30:00+00:00,910044.6479754269,936541.5825266002,982317.210619171,903320.0164686769
2025-04-15 19:30:00+00:00,909113.5851146939,927894.7077575168,981353.3675898013,902133.3081258187
2025-04-16 13:30:00+00:00,858990.3011829617,876670.285556889,923750.2717508367,897578.5860417228
2025-04-16 14:30:00+00:00,856152.9536095592,873774.9957227444,920730.9738514749,902738.6201556599
2025-04-16 15:30:00+00:00,846546.2778626415,864564.6631836602,909699.7098986765,897411.4378748669
2025-04-16 16:30:00+00:00,846658.1990271085,870602.2843929947,909874.765860147,896949.3582950573
2025-04-16 17:30:00+00:00,832976.7574077237,853437.8828798743,894554.7978257262,889212.100200569
2025-04-16 18:30:00+00:00,823323.0145410853,843544.8700322788,884224.7595652118,880805.813020467
2025-04-16 19:30:00+00:00,850012.7780565579,870938.8478939664,914820.948341126,886467.728053162
2025-04-17 13:30:00+00:00,817426.7518697904,827807.4789387693,879760.1312552368,872476.5972927583
2025-04-17 14:30:00+00:00,816638.4877668543,827002.247974166,878912.7027778862,874758.4534421655
2025-04-17 15:30:00+00:00,823366.5659537365,838847.0212106925,886238.2704658017,878788.9499961638
2025-04-17 16:30:00+00:00,820248.2725272229,836378.8285361684,882703.2888279766,876513.814686886
2025-04-17 17:30:00+00:00,830894.1667110989,850773.3992789607,894303.6015376338,879687.0113480076
2025-04-17 18:30:00+00:00,823717.3940556118,843350.6284968075,886063.1477145712,876042.832175996
2025-04-17 19:30:00+00:00,825237.9632710353,850025.4733182595,887770.293985148,874801.3969920836
2025-04-21 13:30:00+00:00,781777.5472857449,805948.8094438476,838965.2128873514,858185.0362502042
2025-04-21 14:30:00+00:00,782193.2325694821,809832.6265427123,839446.700268595,852496.0632897151
2025-04-21 15:30:00+00:00,781460.8654201289,809073.8188081896,838658.8482573382,850942.6763834304
2025-04-21 16:30:00+00:00,777930.6695876552,810191.2250332317,834882.2212671286,848502.6622818859
2025-04-21 17:30:00+00:00,779581.007808572,810420.8935115401,836820.3933182188,847852.2246111754
2025-04-21 18:30:00+00:00,779616.9610758144,799753.9721511205,836907.9546938341,848274.0664338463
2025-04-21 19:30:00+00:00,788707.1959352809,809150.206646506,847413.1157055786,852708.5989483544
2025-04-22 13:30:00+00:00,806687.1248658688,817955.2537313589,866923.7404536561,868219.7742653096
2025-04-22 14:30:00+00:00,805623.0559190304,816876.0417769192,865753.2499062439,870705.6122768278
2025-04-22 15:30:00+00:00,811662.3729459698,827999.4409211562,872362.7645751119,876688.5565302519
2025-04-22 16:30:00+00:00,799572.3704442914,816413.3065686001,858837.4373971228,867508.7617497961
2025-04-22 17:30:00+00:00,802628.2831627515,822904.9322226754,862164.0349831405,872564.2300653553
2025-04-22 18:30:00+00:00,796633.1099678661,816735.074523312,855335.7170598746,872621.2262809987
2025-04-22 19:30:00+00:00,806099.6584414531,831400.4504489251,865621.9412377009,875528.6442642736
2025-04-23 13:30:00+00:00,846347.0007609419,876597.0651509552,912063.3327222071,899281.2279690643
2025-04-23 14:30:00+00:00,837841.437329179,871225.888390782,902888.8908925817,891000.5419441086
2025-04-23 15:30:00+00:00,839477.7525948345,872940.9693696996,904841.0887933127,886732.2847600761
2025-04-23 16:30:00+00:00,844254.0510434278,883097.971693434,910093.6359043049,889219.8684443551
2025-04-23 17:30:00+00:00,842319.2817277844,881851.4289042051,907948.8163351724,885553.1700937278
2025-04-23 18:30:00+00:00,831768.2719339918,874615.8709737944,896612.0560192436,883359.9941205741
2025-04-23 19:30:00+00:00,832593.5187983105,875494.3407951727,897618.8448644184,884566.8649838206
2025-04-24 13:30:00+00:00,855480.9426846937,889121.0538942865,922425.7640164157,889724.4551558925
2025-04-24 14:30:00+00:00,855248.3040814832,888882.2614733513,922218.3150212507,889911.5039922226
2025-04-24 15:30:00+00:00,858456.7383775952,881676.8159824226,925754.1649259585,893176.4357569295
2025-04-24 16:30:00+00:00,862536.1784258131,885908.524695533,930534.8423811753,893501.3054577324
2025-04-24 17:30:00+00:00,862805.1159795697,891475.6445635085,930882.4162932284,893863.0961374284
2025-04-24 18:30:00+00:00,858122.5719513104,885093.8413267711,925544.9126072684,893893.296276192
2025-04-24 19:30:00+00:00,863362.989167413,896407.3486157974,931278.9470995042,895769.8072105187
2025-04-25 13:30:00+00:00,872106.7197544187,907467.7406334822,941442.6788571336,888684.5578922258
2025-04-25 14:30:00+00:00,881063.8293932278,911844.8244151262,951238.732984891,890654.2004683466
2025-04-25 15:30:00+00:00,887162.7102220852,921268.5182930402,958373.4155381701,893926.376775011
2025-04-25 16:30:00+00:00,906326.0478257613,940173.8802236627,979339.9234789718,896699.988941163
2025-04-25 17:30:00+00:00,898254.843126817,936911.6358430366,970279.2246109579,895037.4974873223
2025-04-25 18:30:00+00:00,897407.5474378446,936790.8469233729,969403.811224086,895447.1196006669
2025-04-25 19:30:00+00:00,899063.0683347562,944300.087625888,971373.508041988,896016.6453389097
2025-04-28 13:30:00+00:00,879344.7111625379,925372.8446211427,950058.6247120108,900203.6414559225
2025-04-28 14:30:00+00:00,864703.1974334425,912729.6683655217,933204.8966244789,895444.8502260777
2025-04-28 15:30:00+00:00,864257.559646005,912276.4669502603,932775.1045176259,892839.5209140761
2025-04-28 16:30:00+00:00,862158.9549096769,915240.2065536117,930403.5337126324,891439.1422252841
2025-04-28 17:30:00+00:00,870292.1787482082,924476.1610799443,939332.9239121032,895812.6634767988
2025-04-28 18:30:00+00:00,877181.3244043973,935704.7348807337,947124.2165978564,898554.1552641504
2025-04-28 19:30:00+00:00,880793.0978229764,939324.9743905356,951063.6102336606,898873.7006630327
2025-04-29 13:30:00+00:00,879902.0031803373,927516.4185819781,950100.6354711733,899126.1249442585
2025-04-29 14:30:00+00:00,882111.4558444303,929715.3326234034,952550.083136554,904480.3651528455
2025-04-29 15:30:00+00:00,882551.2730517667,935642.4800824142,953120.8684271779,905172.175267989
2025-04-29 16:30:00+00:00,881372.3600919279,935271.304136432,951895.276327605,904188.3140999472
2025-04-29 17:30:00+00:00,890722.2474591765,938596.1609327571,962795.2316118606,906605.5471719621
2025-04-29 18:30:00+00:00,886014.3361388639,933883.2359280103,957716.8721954562,906866.5252497164
2025-04-29 19:30:00+00:00,882323.4122590728,935244.4635367646,953514.7944328064,905401.643952409
2025-04-30 13:30:00+00:00,858607.0077849973,909957.0702633106,927821.0408449438,895188.847315692
2025-04-30 14:30:00+00:00,861503.5806686033,919347.6512198631,931235.1998065768,899513.1405953495
2025-04-30 15:30:00+00:00,858881.7477459959,913190.4091689447,928433.8368947302,898960.5478828874
2025-04-30 16:30:00+00:00,861956.1671452574,916711.373843223,932066.8659005213,901781.5550644977
2025-04-30 17:30:00+00:00,867712.3196139159,923756.5911510072,938413.6964425435,902191.6135960326
2025-04-30 18:30:00+00:00,868150.7075360044,924234.8927185195,938938.9311167146,900657.4290901178
2025-04-30 19:30:00+00:00,880416.0644339536,936520.9980380401,952245.4550403059,907366.1367938853
2025-05-01 13:30:00+00:00,914947.7942503903,964522.43992899,992121.1459386314,915966.8046359133
2025-05-01 14:30:00+00:00,922919.8197747589,972444.0982514181,1000831.5993041843,917577.4496087554
2025-05-01 15:30:00+00:00,917769.2647744536,972349.3975858523,994938.271233884,912592.1573381842
2025-05-01 16:30:00+00:00,917016.0693312086,972428.7301812907,994176.6008086236,914268.8760250263
2025-05-01 17:30:00+00:00,917752.4027090468,977059.2904510067,995097.5648119485,914448.9421703129
2025-05-01 18:30:00+00:00,912330.611470323,971585.385893202,989232.2216511697,914977.8810168648
2025-05-01 19:30:00+00:00,901231.4623004012,964622.0050235378,976363.4378158946,910385.8015356858
2025-05-02 13:30:00+00:00,920143.0836109786,984344.3994638454,997154.8230054657,921810.618770294
2025-05-02 14:30:00+00:00,925876.2527660077,994477.6785654423,1003677.6445656009,918117.9971791675
2025-05-02 15:30:00+00:00,926603.3763930526,995196.3532808125,1004508.4423926631,923768.6526225547
2025-05-02 16:30:00+00:00,923663.7103812422,997578.9586165154,1001177.4366824724,922888.7462674243
2025-05-02 17:30:00+00:00,927114.5288136152,1002073.0815078298,1004989.9297739065,923465.9529658151
2025-05-02 18:30:00+00:00,924566.2749912885,1002972.6242536752,1002101.0054864448,924047.7856970223
2025-05-02 19:30:00+00:00,923870.4359938216,1002234.3054149031,1001400.6480610431,923062.7898416858
2025-05-05 13:30:00+00:00,915201.7212416244,997905.6503103516,991377.0412203025,922228.8819638051
2025-05-05 14:30:00+00:00,920543.2768997587,1004483.9621114978,997285.263407126,923812.7308597674
2025-05-05 15:30:00+00:00,919470.2094813322,1007069.7538555455,996104.3536571234,925556.745231542
2025-05-05 16:30:00+00:00,922219.2983678678,1009900.8049857288,999124.5198233676,923916.4238217648
2025-05-05 17:30:00+00:00,923989.0508436065,1017664.7409085649,1001234.3415581583,925583.2794575078
2025-05-05 18:30:00+00:00,923959.099088632,1018518.5571436475,1001260.5899339148,922794.654505612
2025-05-05 19:30:00+00:00,919641.9974994293,1017257.4229979125,996323.1569115213,921209.1472205267
