date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-03-20 13:30:00+00:00,891514.3788517916,891400.6364837687,929663.2259202576,929982.9237496179,840579.7390676896,946415.1957700456
2025-03-20 14:30:00+00:00,897062.8828343356,897014.3258667393,935448.5292192078,936367.6588729416,845811.2546543622,946215.2246654758
2025-03-20 15:30:00+00:00,886940.5942753756,886893.3873062534,924894.2411485291,925802.57081447,836267.2567522975,943169.5446374781
2025-03-20 16:30:00+00:00,883933.88895311,884543.2212220044,921759.2155137635,923246.9535629805,833432.3257857792,940164.6303103243
2025-03-20 17:30:00+00:00,885359.2709263766,885969.5537033887,923245.4300065613,924735.6393768843,834776.275079781,939677.8089408913
2025-03-20 18:30:00+00:00,885103.5636815036,885713.675941548,922978.8096757509,924468.5757019577,834535.1764987245,940191.1060988294
2025-03-20 19:30:00+00:00,888290.2365635836,888769.8388011263,926301.4835343934,927446.6834804312,837539.793401709,941437.1338538718
2025-03-21 13:30:00+00:00,873289.7173527682,873832.3239701255,910660.7714524842,912346.9953305883,823396.2602427793,933063.8589005289
2025-03-21 14:30:00+00:00,871944.5942753756,872486.4833024009,909258.2411485291,910941.7740628881,822127.9846197444,935668.5680140213
2025-03-21 15:30:00+00:00,879892.4559697115,880438.5849869712,917545.302061615,919244.734939353,829621.7815901438,939905.5708565741
2025-03-21 16:30:00+00:00,877755.5557164155,878300.5447495444,915317.2030778503,917012.3610150975,827606.9633585172,939819.3930416718
2025-03-21 17:30:00+00:00,878701.0432652439,879246.536692904,916303.0421891786,918000.091605918,828498.4348009567,939331.957995022
2025-03-21 18:30:00+00:00,875656.1248692477,876199.9939072593,913128.1726213074,914819.1305768652,825627.4738898866,939212.5539422274
2025-03-21 19:30:00+00:00,882029.4134282077,882576.6824601159,919773.4606919863,921477.1686246558,831636.6537588133,942305.6624522822
2025-03-24 13:30:00+00:00,903361.2325810397,903919.8816178306,942015.6802354432,943762.0631864233,851749.7769972968,953989.2876505
2025-03-24 14:30:00+00:00,915058.0942753756,915622.9833024009,954211.7411485291,955981.5240628881,862778.3920008346,954842.1236457897
2025-03-24 15:30:00+00:00,912883.6674107516,913447.3964341148,951944.5139909363,953709.9468915624,860728.1910691692,953882.2448102194
2025-03-24 16:30:00+00:00,912724.6941594088,913288.3383744224,951778.7560716248,953543.8709409399,860578.3000273892,952776.9244742189
2025-03-24 17:30:00+00:00,913371.0557164155,913935.0447495444,952452.7030778503,954219.1110150975,861187.7346733308,951312.2522935747
2025-03-24 18:30:00+00:00,913221.0636815036,913784.9726975426,952296.3096757509,954062.4175489112,861046.3117472614,955054.4559628735
2025-03-24 19:30:00+00:00,908984.7325810397,909546.3816178306,947879.1802354432,949636.8131864233,857052.0040470042,955362.3465894626
2025-03-25 13:30:00+00:00,899612.2325810397,900870.7221448437,938106.6802354432,940221.221520475,848214.9589641585,956584.8792739111
2025-03-25 14:30:00+00:00,901723.6193150484,903533.4453475536,940308.1768327332,942949.6701907425,850205.7212747221,957482.075365173
2025-03-25 15:30:00+00:00,904712.3622044529,906528.1673171582,943424.4734330751,946074.7361087113,853023.7160098196,954815.4725209369
2025-03-25 16:30:00+00:00,901524.2019871676,903333.6290786327,940100.2487626649,942741.1570071487,850017.6967437237,954780.229915046
2025-03-25 17:30:00+00:00,905124.0108250582,906940.6394546092,943853.6904130555,946505.1609133987,853411.8469693909,954230.1121240876
2025-03-25 18:30:00+00:00,904973.2751225436,906789.6022002758,943696.5216050721,946347.5498294143,853269.7228617658,953826.8385243412
2025-03-25 19:30:00+00:00,904598.3522404635,906413.9292724193,943305.5977464295,945955.5259036331,852916.2194836348,955898.3498044299
2025-03-26 13:30:00+00:00,863134.4213932954,864867.0484435618,900072.0672898864,902600.3354739455,813821.1406670522,959014.7780487309
2025-03-26 14:30:00+00:00,863509.3442753756,865315.3468089714,900462.9911485291,903880.6085020906,814174.6440451833,956258.3153262904
2025-03-26 15:30:00+00:00,855036.6248692477,857544.4608460456,891628.6726213074,895597.2960992828,806185.9747076262,955499.4596133763
2025-03-26 16:30:00+00:00,850725.2405461275,853220.3123872138,887133.2868333436,891081.7851511016,802120.9016072915,952093.9893998657
2025-03-26 17:30:00+00:00,852112.3522404635,854611.4940278388,888579.5977464295,892534.5709787384,803428.767019699,953206.0601852534
2025-03-26 18:30:00+00:00,849263.1328343356,851753.9146821357,885608.7792192078,889550.4525476471,800742.3247318493,950879.609855586
2025-03-26 19:30:00+00:00,852524.7445286716,855025.0963227608,889009.5901322939,892966.4883752839,803817.5991608261,952747.7309723243
2025-03-27 13:30:00+00:00,845889.0557164155,848369.9376313543,882090.7030778503,886016.626513101,797561.0100768418,953333.9680509121
2025-03-27 14:30:00+00:00,851400.0902928315,853907.2156690133,887836.9378495788,892516.6526720877,802757.1969005185,951819.7633520382
2025-03-27 15:30:00+00:00,843564.6368168794,846048.7720654977,879667.0825181579,884302.9070971365,795369.3862191071,951085.3670596306
2025-03-27 16:30:00+00:00,837464.2742680515,839930.5103467479,873306.36840683,877908.0218432305,789617.5399811027,948491.8794723919
2025-03-27 17:30:00+00:00,840865.3522404635,843341.5674756541,876852.5977464295,881473.3022997733,792824.3129202842,949934.1086005284
2025-03-27 18:30:00+00:00,844801.8136815036,847390.3134284155,880957.0596757509,885722.8853171534,796535.882642488,952820.2325521046
2025-03-27 19:30:00+00:00,835504.3096989596,838065.5294928685,871262.7563768006,875975.262110061,787769.549022677,949160.8753071015
2025-03-28 13:30:00+00:00,819374.617041489,821886.2478205587,854444.6799302675,859064.6840918727,772561.3525770635,939065.3590783199
2025-03-28 14:30:00+00:00,822195.3482579195,824715.6315867329,857385.7944474793,862021.9751151269,775220.9342176275,937744.5503709766
2025-03-28 15:30:00+00:00,821670.4905461275,824189.16388196,856838.5368333436,861471.7075141137,774726.0618504699,934792.1492799638
2025-03-28 16:30:00+00:00,820845.7059697115,823361.8492915059,855978.552061615,860606.9927161401,773948.3975682161,932221.1047452327
2025-03-28 17:30:00+00:00,824894.6328343356,827423.196177187,860200.2792192078,864851.9399131006,777766.0075164505,933167.0443411596
2025-03-28 18:30:00+00:00,824107.3748692477,826633.5233103657,859379.4226213074,864026.568498916,777023.7259342354,933013.5373687345
2025-03-28 19:30:00+00:00,822082.8828343356,824602.821177187,857268.5292192078,861904.0649131006,775114.8939915969,933156.9625011659
2025-03-31 13:30:00+00:00,778969.3828343356,781357.071177187,812315.0292192078,816703.3149131006,734464.4866105067,929366.102995376
2025-03-31 14:30:00+00:00,788713.7738408053,791134.8248623855,822475.2918077088,827138.1190624939,743652.176408218,934442.5286026185
2025-03-31 15:30:00+00:00,794640.2325810397,797079.462923909,828654.6802354432,833353.075727533,749240.0540362869,936468.7154368224
2025-03-31 16:30:00+00:00,792690.7365635836,795123.9868573196,826621.9835343934,831308.6789303528,747401.933556683,935190.5134619741
2025-03-31 17:30:00+00:00,806412.8339604342,808942.1840472325,840929.7132554627,846157.9913685614,760340.081684415,939742.8587258939
2025-03-31 18:30:00+00:00,804087.6713932954,806609.889079581,838505.3172898864,843718.4002888494,758147.7566451245,941332.808726981
2025-03-31 19:30:00+00:00,815559.6022404635,818644.9100081148,850466.8477464295,856314.0483306566,768964.2911966009,942571.8230281149
2025-04-01 13:30:00+00:00,803262.8868168794,806054.2805060113,837645.3325181579,842951.1596742622,757370.0923628707,933862.3406280268
2025-04-01 14:30:00+00:00,816616.0678776704,819403.0041452282,851568.4012742614,856644.2043693884,769960.4005019596,943663.4671289935
2025-04-01 15:30:00+00:00,820283.3788517916,823082.5427499646,855392.2259202576,860491.0169609413,773418.1964380625,942789.7661083257
2025-04-01 16:30:00+00:00,815793.5715092623,819170.4976239902,850710.8023667908,856317.9534123226,769184.8937014155,940166.8220146707
2025-04-01 17:30:00+00:00,807685.9928959811,811029.398747037,842257.2081285096,847808.1316349788,761540.5045076805,936702.3511201538
2025-04-01 18:30:00+00:00,814369.6768712008,817740.715984891,849226.1386857606,854823.4147618099,767842.346770525,939404.8979156716
2025-04-01 19:30:00+00:00,825906.8788517916,829325.617786954,861255.7259202576,866933.0146000667,778720.4234877698,942350.3732209497
2025-04-02 13:30:00+00:00,817273.6416539155,820656.6870237093,852254.0390153503,857871.4546177668,770580.4068082786,942753.8221570438
2025-04-02 14:30:00+00:00,826656.6674107516,830078.5062986118,862037.5139909363,867720.0025913997,779427.376306989,946007.6264297802
2025-04-02 15:30:00+00:00,833422.8412846529,836928.9611718481,869092.4549546815,875297.560118465,785806.9957854673,945866.0423289997
2025-04-02 16:30:00+00:00,834042.2019871676,837550.882581455,869738.2487626649,875947.9797199054,786390.9721472347,949277.3863101588
2025-04-02 17:30:00+00:00,819720.9945286716,823170.4650094337,854805.8401322939,860908.6108844563,772887.9413708661,942056.7725066997
2025-04-02 18:30:00+00:00,822157.8788517916,825617.4244744604,857346.7259202576,863467.6969287677,775185.6054546316,945576.0360098777
2025-04-02 19:30:00+00:00,827631.3868168794,831113.5623071019,863053.8325181579,869215.6832874102,780346.4095782695,947422.2400831515
2025-04-03 13:30:00+00:00,788416.8788517916,791736.9244744604,822165.7259202576,828034.6969287677,743372.2431563871,914277.1829199954
2025-04-03 14:30:00+00:00,772070.4928959811,775874.5960621622,805121.7081285096,811604.8610452835,727959.7331928669,915528.6461018171
2025-04-03 15:30:00+00:00,777252.3687504731,781081.3515553261,810524.7363267516,817051.4286112014,732845.5662726061,922661.6793995922
2025-04-03 16:30:00+00:00,772446.1022404635,775659.6075285065,805513.3477464295,811409.0014849703,728313.8838155108,917452.4365089551
2025-04-03 17:30:00+00:00,769484.4174107516,772685.6778028596,802425.2639909363,808298.0079241793,725521.4013016303,915505.7647084403
2025-04-03 18:30:00+00:00,769810.6014622654,773211.5674227608,802765.3098186952,808852.0891102015,725828.9503193451,912224.6079654602
2025-04-03 19:30:00+00:00,764873.1634282077,768162.7233641477,797616.4930691224,803488.1992086066,721173.5902232423,909977.3219967864
2025-04-04 13:30:00+00:00,709356.43192186,712409.0572874874,739723.0116543274,745172.6780904424,668828.5532348364,879308.0140633777
2025-04-04 14:30:00+00:00,713061.9559697115,716377.8604851804,743587.1744350891,749584.2093939108,672322.3791154907,878666.3706989117
2025-04-04 15:30:00+00:00,703538.7774723971,707562.6249661228,733656.295177887,739627.5068877169,663343.2638620627,873844.7088049004
2025-04-04 16:30:00+00:00,705564.6996373141,709599.8953213474,735768.949940155,741757.1839354464,665253.4442307699,870525.1534017706
2025-04-04 17:30:00+00:00,704889.1634282077,708920.5751004003,735064.4930691224,741047.0510466526,664616.5016930299,866216.3503248282
2025-04-04 18:30:00+00:00,713549.3442753756,717629.2658962986,744095.4285244446,750150.7514250705,672781.9227196524,867924.915365145
2025-04-04 19:30:00+00:00,707213.5251225436,711257.956692197,737488.3639797668,743490.4518034884,666808.0716137219,859931.8572818238
2025-04-07 13:30:00+00:00,701889.9519871676,705904.5635952732,731936.8811382751,737894.239019675,661788.6364791107,844015.8756542676
2025-04-07 14:30:00+00:00,703914.3868168794,707428.5023914468,734047.9848904113,739660.361760451,663697.4144847065,835479.6255657227
2025-04-07 15:30:00+00:00,718835.4480046238,722815.2860669048,749607.8378414613,756014.5884962877,677766.0290912677,845239.723361324
2025-04-07 16:30:00+00:00,736552.470557114,740629.1875103862,768083.3512234193,774646.0532637438,694470.8705988857,853571.70660478
2025-04-07 17:30:00+00:00,730382.3748692477,734425.3529690653,761649.1049999695,768157.4957152207,688653.2751057786,852552.3010791602
2025-04-07 18:30:00+00:00,724683.8788517916,728695.6968640238,755706.6482967834,762164.8788710434,683280.3365930365,846221.6069085327
2025-04-07 19:30:00+00:00,732631.7405461275,736687.0184582621,763994.769207428,770522.9596205552,690774.133563436,851676.1453496242
2025-04-08 13:30:00+00:00,785267.7325810397,789610.8306683451,818884.1826138,825875.6933089097,740403.0089534413,883225.9047530878
2025-04-08 14:30:00+00:00,765248.0291050876,769481.6569546611,798007.4072765809,804822.6975890001,721527.0396643304,868909.9549666125
2025-04-08 15:30:00+00:00,761686.4905461275,765900.6434582621,794293.394207428,801077.3346205552,718168.9733202576,869968.1098250775
2025-04-08 16:30:00+00:00,740654.5982579195,744753.7461575419,772361.0968212585,778959.9072142441,698338.6419968702,852958.993737687
2025-04-08 17:30:00+00:00,745527.566031357,749653.3599270731,777442.6832470398,784084.3871947129,702933.2150458028,851967.9050322233
2025-04-08 18:30:00+00:00,722209.5251225436,726653.7846468603,753126.3639797668,760256.9006692661,680947.343746275,846448.6674788246
2025-04-08 19:30:00+00:00,725133.7405461275,729595.9400423681,756175.769207428,763335.0695317615,683704.4974971594,845276.7193306921
2025-04-09 13:30:00+00:00,749647.7133702242,754404.8405712872,781739.2199291687,789167.8767903933,706817.976612251,846535.8096436394
2025-04-09 14:30:00+00:00,743569.8324650729,748825.7630126773,775401.1363338928,783041.2852569901,701087.3276320441,846718.9484588286
2025-04-09 15:30:00+00:00,745603.3057164155,750892.9738309961,777521.6654552916,785222.6358950958,703004.6276903931,847992.767024984
2025-04-09 16:30:00+00:00,798314.2365635836,803976.4946134669,832489.225910614,840731.506256424,752704.1606063904,886489.7908658179
2025-04-09 17:30:00+00:00,840003.0982579195,845960.0361784083,875962.8468212585,884633.2469790803,792011.3198750344,906106.5967846119
2025-04-09 18:30:00+00:00,845701.5942753756,851893.0988446608,881905.3035244446,891035.5573229376,797384.2583877764,906890.7885997709
2025-04-09 19:30:00+00:00,856648.6674107516,863858.2441877347,893321.0363659363,903546.2757936232,807705.9205720951,910694.622995292
2025-04-10 13:30:00+00:00,817884.0211399995,824767.888032339,852896.8206829528,862661.9302736035,771155.9150543355,889844.8518793602
2025-04-10 14:30:00+00:00,808998.8522404635,815808.0638059598,843631.2651180725,853290.9092469923,762778.3596386089,884186.9232749183
2025-04-10 15:30:00+00:00,780169.0902928315,786736.0672620754,813567.2602276305,822884.6999269238,735595.6542708913,865507.5531391869
2025-04-10 16:30:00+00:00,798314.2365635836,804947.3923428969,832489.225910614,841671.4428407068,752704.1606063904,877044.6848188881
2025-04-10 17:30:00+00:00,813115.281241318,820184.0755765822,847923.9242748718,857514.3888984625,766659.6152972789,891988.1633938383
2025-04-10 18:30:00+00:00,798089.3057164155,804899.4546972277,832254.6654552916,841389.0417893952,752492.0801543288,883867.3727812062
2025-04-10 19:30:00+00:00,807536.7445286716,814427.4267179188,842106.562504242,851348.0383714266,761399.7827631668,888566.6499045119
2025-04-11 13:30:00+00:00,807536.7445286716,814427.4267179188,842106.562504242,851348.0383714266,761399.7827631668,881782.7989432127
2025-04-11 14:30:00+00:00,814584.8828343356,821535.7251798328,849456.4415935974,858777.8176683015,768045.2579253203,884053.5799824804
2025-04-11 15:30:00+00:00,820583.3057164155,827585.3482572252,855711.6654552916,865101.0417893952,773700.9883531585,891939.4198891734
2025-04-11 16:30:00+00:00,822832.6713932954,829853.9136411364,858057.3296627501,867472.2056077545,775821.8468108159,895521.9798138769
2025-04-11 17:30:00+00:00,827406.4559697115,834466.738256615,862826.9244350891,872293.6504319734,780134.3291262081,901316.5831013633
2025-04-11 18:30:00+00:00,825606.9519871676,832651.8744107898,860950.3811382751,870396.707316739,778437.6315726737,903603.3197482731
2025-04-11 19:30:00+00:00,829955.8057164155,837038.2964150272,865485.4154552916,875769.6934648905,782538.0334360042,902251.1258346887
2025-04-14 13:30:00+00:00,844029.5434788668,851232.162107166,880161.6698650818,890618.6317736064,795807.7325654712,911777.0619379155
2025-04-14 14:30:00+00:00,834780.7783268892,841908.9346855519,870516.9519772033,881759.420946086,787087.3533060764,907586.5232275074
2025-04-14 15:30:00+00:00,825007.0982579195,832051.830300176,860324.8468212585,871436.9652957565,777872.0477424812,904248.1191669981
2025-04-14 16:30:00+00:00,828081.3057164155,835197.0937732446,863530.6654552916,875671.1287215105,780770.624419435,907378.223646421
2025-04-14 17:30:00+00:00,833779.7445286716,841394.928253932,869473.062504242,882627.315456623,786143.5089951346,911549.738363102
2025-04-14 18:30:00+00:00,834904.4559697115,843031.7958981607,870645.9244350891,884114.4122764035,787203.9651924846,912981.3596422016
2025-04-14 19:30:00+00:00,830030.7445286716,838119.2514010408,865563.562504242,879908.1675119366,782608.6909619964,909568.8759747824
2025-04-15 13:30:00+00:00,832392.6328343356,840590.3054380196,868026.5665935974,882994.1543342245,784835.6435827271,910354.2074762016
2025-04-15 14:30:00+00:00,840003.0982579195,849143.8032230914,875962.8468212585,891900.4540503755,792011.3198750344,910537.0832868692
2025-04-15 15:30:00+00:00,849263.1328343356,858088.7261176973,885619.3165935974,901552.2453578024,800742.3247318493,911789.1601459079
2025-04-15 16:30:00+00:00,838579.2608250582,846664.6934574579,874478.0528912048,889760.9575331925,790668.8268811866,907774.5714604325
2025-04-15 17:30:00+00:00,840677.9480046238,849100.0511340427,876666.5878414613,892645.0000020602,792647.6151682616,906609.2860935132
2025-04-15 18:30:00+00:00,841353.4842137301,849919.7554902596,877371.0447124939,893881.0635432067,793284.5577060014,907299.6729626443
2025-04-15 19:30:00+00:00,840527.9559697115,848843.4769676777,876510.1744350891,892911.7063974465,792506.192242192,906107.7364708721
2025-04-16 13:30:00+00:00,791191.1022404635,799213.6076957975,825061.1401180725,840798.8824672552,745987.9739812021,901532.9481544446
2025-04-16 14:30:00+00:00,788605.0839604342,796601.2719206739,822364.4107326965,838050.7638149115,743549.6960270082,906715.7152565767
2025-04-16 15:30:00+00:00,779156.8442753756,787102.6929463628,812511.6785244446,828148.8541715228,734641.2382995721,901365.0636015068
2025-04-16 16:30:00+00:00,779306.7791050876,787708.0959569444,812668.0322765809,828759.7786278565,734782.607288599,900900.948289103
2025-04-16 17:30:00+00:00,766185.2791050876,773923.7588844071,798984.7822765809,814300.0397437138,722410.744172615,893129.6030174684
2025-04-16 18:30:00+00:00,757337.6368168794,764987.6165733107,789758.3598904113,804897.797312073,714068.5714569268,884686.281193213
2025-04-16 19:30:00+00:00,783543.1674107516,792169.9817160101,817085.7863659363,833582.9439503821,738776.9689258988,890373.1402950279
2025-04-17 13:30:00+00:00,753513.6980046238,761464.5407308018,785770.7128414613,801113.9696410951,710463.0958977968,876320.370366474
2025-04-17 14:30:00+00:00,752787.8784245454,760647.8415889195,785013.8198971251,799933.3355280755,709778.7426994863,878612.2794356414
2025-04-17 15:30:00+00:00,759062.2019871676,767269.2828083015,791556.7561382751,807152.3507766823,715694.6114844694,882660.5326998782
2025-04-17 16:30:00+00:00,756034.5023564303,764291.7939414748,788399.4363979797,803984.0638810192,712839.8856232647,880375.3740800978
2025-04-17 17:30:00+00:00,765970.1303471529,775174.9602100129,798760.4226955872,815067.419451863,722207.8869548624,883562.5505407022
2025-04-17 18:30:00+00:00,758912.2099522555,767955.7858398205,791400.3427319031,807175.2602336964,715553.1885583999,879902.3166139605
2025-04-17 19:30:00+00:00,760374.3748692477,769774.0654038504,792925.1049999695,809512.9138938487,716931.8193708848,878655.4121771795
2025-04-21 13:30:00+00:00,718572.9905461275,728069.2842334814,749334.144207428,765509.2272482702,677518.5659391674,861965.8465835012
2025-04-21 14:30:00+00:00,718985.3828343356,728584.2464158911,749764.1915935974,766624.034888136,677907.3980802944,856251.8103477901
2025-04-21 15:30:00+00:00,718310.5902928315,728008.5478343414,749060.5102276305,766617.5349779176,677271.1567241099,854691.5798576409
2025-04-21 16:30:00+00:00,715075.9222477877,724948.1753618789,745687.3614620666,763397.5798710654,674221.2866422648,852240.8160574429
2025-04-21 17:30:00+00:00,716735.9599522555,726321.9099067536,747418.4677319031,764765.2567162362,675786.4856855943,851587.5128258539
2025-04-21 18:30:00+00:00,716810.9559697115,726223.3709247891,747496.6744350891,764573.8144909928,675857.197148629,852011.2131101091
2025-04-21 19:30:00+00:00,725808.5902928315,735755.065953122,756879.5102276305,774722.5177668462,684340.7927903865,856465.2823511342
2025-04-22 13:30:00+00:00,742454.1022404635,752168.2679141382,774237.6401180725,792292.320029141,700035.3395504046,871912.5899212458
2025-04-22 14:30:00+00:00,741516.8522404635,751329.9046147936,773260.2651180725,791591.4649608515,699151.63504212,874541.5831188969
2025-04-22 15:30:00+00:00,747177.8788517916,757288.5249860553,779163.6482967834,797959.6988402725,704489.2447918662,880550.8857641614
2025-04-22 16:30:00+00:00,735593.4825810397,745974.975825672,767083.3076138,786138.2602155453,693566.6700143592,871330.6485831771
2025-04-22 17:30:00+00:00,738442.7019871676,749610.0678075623,770054.5061382751,789389.556839611,696253.1123022088,876408.3892130273
2025-04-22 18:30:00+00:00,732594.2711399995,744036.5366228027,763955.6956829528,783425.7237009958,690738.8048004399,876465.6365305565
2025-04-22 19:30:00+00:00,741404.3868168794,753101.733168412,773142.9848904113,793092.1627547399,699045.5948160891,879385.8634017636
2025-04-23 13:30:00+00:00,781181.2791050876,793968.8771831943,814622.7822765809,836739.7194782273,736550.0163051682,903243.091221891
2025-04-23 14:30:00+00:00,773323.4011906588,786687.8405029615,806428.4974789124,828590.9918215176,729141.0623030018,894925.923899817
2025-04-23 15:30:00+00:00,774995.4519871676,788016.6971214153,808172.1311382751,829832.9731576175,730717.588125307,890638.8625299912
2025-04-23 16:30:00+00:00,779494.2405461275,792591.5577009692,812863.519207428,835182.2384196657,734959.3589776644,893137.4054849418
2025-04-23 17:30:00+00:00,777657.2099522555,790728.3788895748,810947.8427319031,833856.1295467707,733227.2787240912,889454.5531693448
2025-04-23 18:30:00+00:00,767947.3136815036,780902.5341350053,800822.2520489198,824255.915439509,724072.1129631534,887251.714964817
2025-04-23 19:30:00+00:00,768809.6248692477,782251.6117970586,801721.4799999695,825921.1768930139,724885.159945446,888463.9028047504
2025-04-24 13:30:00+00:00,790056.6659153904,803794.722504789,823878.1369671327,848733.5202244757,744918.348486586,893644.2151980144
2025-04-24 14:30:00+00:00,789878.9865635836,803994.0854944831,823692.850910614,849387.8629572798,744750.8200318293,893832.0880945919
2025-04-24 15:30:00+00:00,792907.4298619234,807070.1357888452,826850.9461559753,852063.8344666834,747606.2470745896,897111.403805921
2025-04-24 16:30:00+00:00,797002.0636815036,812143.7887166999,831120.8770489198,856869.9231513322,751466.952719975,897437.70474902
2025-04-24 17:30:00+00:00,797299.7595433199,812896.8804440364,831431.3176922302,857423.3250298912,751747.6410904042,897801.0893296611
2025-04-24 18:30:00+00:00,792728.2059697115,807792.6430527059,826664.0494350891,852229.6781686132,747437.262319679,897831.4225178158
2025-04-24 19:30:00+00:00,797639.3868168794,813282.4724892244,831785.4848904113,858289.0767247676,752067.8653131633,899716.2005875872
2025-04-25 13:30:00+00:00,806344.5881566012,822224.882668124,840863.3682293396,867794.4344196202,760275.7347924238,892599.7365746712
2025-04-25 14:30:00+00:00,814734.8748692477,830332.007805437,849612.8549999695,876544.0228393533,768186.6808513898,894578.0565859488
2025-04-25 15:30:00+00:00,820845.7059697115,837111.1932473939,855985.2994350891,883955.3213785179,773948.3975682161,897916.0223055887
2025-04-25 16:30:00+00:00,838803.4480046238,856023.0177893766,874711.8378414613,903789.3812776409,790880.2061516924,900650.480316391
2025-04-25 17:30:00+00:00,831042.9905461275,849044.5238850898,866619.144207428,896349.7916488978,783563.1069333156,898980.6646089193
2025-04-25 18:30:00+00:00,830293.2019871676,848713.5703216922,865837.2561382751,895785.0687966417,782856.1541140965,899392.0913488345
2025-04-25 19:30:00+00:00,831980.2405461275,850803.0322133965,867596.519207428,898052.3782432716,784446.8114416002,899964.1261832574
2025-04-28 13:30:00+00:00,813724.1161869967,832774.6253299642,848558.8243069153,878815.3162004469,767233.6672431817,904169.5684832213
2025-04-28 14:30:00+00:00,799288.9559697115,818539.2853883038,833505.6744350891,863993.678458746,753623.193877671,899389.8119763142
2025-04-28 15:30:00+00:00,798920.8405064547,817775.9729539584,833121.7994274597,862953.0005563824,753276.1090076264,896773.0046548294
2025-04-28 16:30:00+00:00,796889.5982579195,816632.7222721286,831003.5968212585,861689.8877006648,751360.9124939443,895366.4564734531
2025-04-28 17:30:00+00:00,804537.5902928315,825227.2360244776,838979.0102276305,870666.8967795672,758571.9714862901,899759.2456609515
2025-04-28 18:30:00+00:00,811210.8057164155,832889.5059341083,845937.9154552916,878202.7480837745,764863.9432703129,902512.8153336545
2025-04-28 19:30:00+00:00,814584.8828343356,836740.4121239819,849456.4415935974,882076.541328468,768045.2579253203,902833.7685181483
2025-04-29 13:30:00+00:00,813760.0982579195,835271.7296809179,848596.3468212585,881013.5659507691,767267.5936430665,903087.3048769454
2025-04-29 14:30:00+00:00,815858.0417698824,837649.1478949339,850784.106266449,883965.8262750866,769245.6807485857,908465.1336659113
2025-04-29 15:30:00+00:00,816346.9174107516,838432.7997513716,851293.9113659363,885429.5067140163,769706.6267158587,909159.9916119091
2025-04-29 16:30:00+00:00,815297.2019871676,838210.5112183059,850199.2561382751,884811.8477315938,768716.8819815434,908171.7959561826
2025-04-29 17:30:00+00:00,824632.9762486422,847316.4523348011,859934.708118866,894730.08280068,777519.2994829487,910599.6783630037
2025-04-29 18:30:00+00:00,820283.3788517916,843113.6553317752,855398.8982967834,890386.4286237429,773418.1964380625,910861.8062028389
2025-04-29 19:30:00+00:00,816684.3136815036,840105.8157999072,851645.7520489198,887278.391933413,770024.7473939509,909390.4712409816
2025-04-30 13:30:00+00:00,794677.7019871676,817436.004011039,828697.0061382751,863276.4246435587,749275.3827992829,899132.6812223889
2025-04-30 14:30:00+00:00,797601.9174107516,821162.7811408014,831746.4113659363,866710.8897512303,752032.5365501674,903476.0255598314
2025-04-30 15:30:00+00:00,795202.5596989596,818369.0457757293,829244.3337521057,863662.9692288953,749770.2551664405,902920.998351137
2025-04-30 16:30:00+00:00,798314.2365635836,821571.1928399383,832489.225910614,867042.3216840344,752704.1606063904,905754.4337302247
2025-04-30 17:30:00+00:00,803750.2751225436,827605.7259690854,838157.9889797668,873462.9925958068,757829.6359670324,906166.2988110092
2025-04-30 18:30:00+00:00,804200.1368168794,828068.907121429,838627.1098904113,873951.8527032286,758253.7968711552,904625.3553191086
2025-04-30 19:30:00+00:00,815597.1288517916,840353.3587765847,850512.0232967834,886684.3015044775,768999.6738966396,911363.6188300016
2025-05-01 13:30:00+00:00,849750.5211399995,875124.1192978316,886127.5706829528,923443.1859138231,801201.8683360108,920002.1776774386
2025-05-01 14:30:00+00:00,857210.9945286716,883742.9880260009,893907.437504242,931825.1484084048,808236.1217022488,921619.9184896386
2025-05-01 15:30:00+00:00,852163.3792790377,878636.0461077868,888643.7266964416,927021.6944963695,803476.8788618249,916612.6630715702
2025-05-01 16:30:00+00:00,851511.0111760104,878930.2322332556,887963.4297909241,927009.244589748,802861.7808263954,918296.7686913806
2025-05-01 17:30:00+00:00,852299.8136815036,880214.8076180479,888786.0020489198,928708.2179821355,803605.5187087646,918477.6281340496
2025-05-01 18:30:00+00:00,847276.1674107516,875635.1996182067,883547.2863659363,923451.762082187,798868.8754892495,919008.8972676285
2025-05-01 19:30:00+00:00,836254.0982579195,865232.1797130731,872053.3468212585,911579.1878450639,788476.5018418961,914396.58697279
2025-05-02 13:30:00+00:00,854061.8482579195,883655.0547130731,890623.4718212585,930990.0628450639,805266.8874993029,925871.7372535735
2025-05-02 14:30:00+00:00,859648.622519394,890285.6725881286,896449.4238018492,937482.2448960419,810534.4869675698,922162.8474903407
2025-05-02 15:30:00+00:00,860360.1980046238,891271.3127355655,897191.4628414613,939185.1995452599,811205.4098422375,927838.397397728
2025-05-02 16:30:00+00:00,857507.2030552828,888735.8697153638,894216.3271374207,937075.5974445345,808515.4077095668,926954.6145370664
2025-05-02 17:30:00+00:00,860772.5902928315,892204.0740915048,897621.5102276305,941431.002385042,811594.2419833642,927534.3641707888
2025-05-02 18:30:00+00:00,858298.2365635836,890475.3248343607,895041.225910614,939361.1148050412,809261.2491366029,928118.7602177256
