,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-10 16:30:00+00:00,931851.4554607547,940796.5965850432,897615.8242282105,908693.1612248638,692468.020477057,892037.667644827
2025-04-10 17:30:00+00:00,949127.8949138797,958491.5792043747,914256.6359957886,926255.8788604849,705306.671557279,907236.6033492852
2025-04-10 18:30:00+00:00,931588.9061443483,940405.5536692578,897362.9345187377,908929.9218592574,692272.912042021,898976.9887105849
2025-04-10 19:30:00+00:00,942616.3780681767,951537.6051371535,907984.6882113649,919689.0149531297,700467.7640374863,903756.5994616105
2025-04-11 13:30:00+00:00,942616.3780681767,951537.6051371535,907984.6882113649,919689.0149531297,700467.7640374863,896856.7793111504
2025-04-11 14:30:00+00:00,950843.2794353641,959842.5267069776,915908.9087924195,927715.6958002975,706581.426312129,899166.37910357
2025-04-11 15:30:00+00:00,957844.9061443483,966910.5536692578,922652.9345187377,934546.9218592574,711784.5494761645,907187.0265797469
2025-04-11 16:30:00+00:00,960470.4660808718,969561.0132258374,925181.8959292602,937108.5827708174,713735.6834471829,910830.8299739723
2025-04-11 17:30:00+00:00,965809.1914226688,974950.3686182935,930324.201074524,942317.3779826096,717703.0536951117,916724.4913699862
2025-04-11 18:30:00+00:00,963708.7301189578,972829.9874918897,928301.0190829468,940268.0362238815,716142.1365941649,919050.3195294131
2025-04-11 19:30:00+00:00,968784.9061443483,978027.4925641605,933190.4345187377,945570.7506435546,719914.3984070576,917675.0100089791
2025-04-14 13:30:00+00:00,985212.4005291141,994610.7778577397,949013.5352572632,961604.0752590332,732122.1724163118,927363.7909465329
2025-04-14 14:30:00+00:00,974416.8293621218,984435.2928849994,938615.1503237914,951571.5563706206,724099.6529729523,923101.615435852
2025-04-14 15:30:00+00:00,963008.5540935672,972909.7021714986,927626.6036471558,940430.4996155548,715621.8143536294,919706.1417235774
2025-04-14 16:30:00+00:00,966596.9061443483,976755.6311837961,931082.9345187377,943971.7013557433,718288.4286208791,922889.7549962417
2025-04-14 17:30:00+00:00,973248.3780681767,983696.5680392564,937489.6882113649,950838.3274705817,723231.3410439871,927132.5813001062
2025-04-14 18:30:00+00:00,974561.1914226688,985216.075654663,938754.201074524,952826.294195547,724206.9328398261,928588.6759881693
2025-04-14 19:30:00+00:00,968872.3780681767,980382.4123785171,933274.6882113649,947303.446411036,719979.4014716297,925117.8562862185
2025-04-15 13:30:00+00:00,971629.2794353641,983381.6372484568,935930.1587924195,950391.6879338301,722028.139280826,925916.6129436385
2025-04-15 14:30:00+00:00,980512.5540935672,992469.4557365219,944486.6036471558,960017.8569946877,728629.5726430584,926102.6149962594
2025-04-15 15:30:00+00:00,991321.2794353641,1002757.1169928971,954897.6587924195,970401.5465542106,736661.8673564335,927376.0959720658
2025-04-15 16:30:00+00:00,978850.5875408328,990011.5843613048,942885.7834872437,957837.2942492872,727394.5144161911,923292.8783327226
2025-04-15 17:30:00+00:00,981300.268815247,992516.1771396595,945245.3370913698,960582.7164772622,729214.9475688259,922107.6725400871
2025-04-15 18:30:00+00:00,982088.7848064578,993582.8740761447,946004.8423251343,961810.3532249832,729800.9179425131,922809.8614971293
2025-04-15 19:30:00+00:00,981125.1914226688,992160.9556111592,945076.701074524,960521.7489416582,729084.842198362,921597.5489815808
2025-04-16 13:30:00+00:00,923537.0153972781,934571.5088320364,889607.285638733,904558.1829843614,686289.3055171822,916944.555159952
2025-04-16 14:30:00+00:00,920518.4995281375,931517.1239443411,886699.8257693482,901601.7481088731,684046.1539621899,922215.9210980363
2025-04-16 15:30:00+00:00,909490.0927898563,921124.5115069484,876077.1716555787,891163.0096186008,675850.6072774851,916773.8006389696
2025-04-16 16:30:00+00:00,909665.1034099736,921499.0844397993,876245.7433566286,892160.7003976171,675980.6630272891,916301.751326134
2025-04-16 17:30:00+00:00,894349.1034099736,905917.0618629548,861493.2433566286,876630.021959364,664598.8745240388,908397.5557582616
2025-04-16 18:30:00+00:00,884021.7407390749,895456.3591575712,851545.8407839965,866507.9793415659,656924.295148449,899809.8962722014
2025-04-16 19:30:00+00:00,914610.0047771609,926876.6610512076,881008.7139376831,897299.2809994612,679655.3706226639,905593.9716074911
2025-04-17 13:30:00+00:00,879558.268815247,890975.8120924117,847246.5870913698,862551.017076608,653607.35251152,891300.9711161818
2025-04-17 14:30:00+00:00,878711.0598308718,889592.9745294353,846430.5482730102,861705.9138698976,652977.7655777114,893632.0601198581
2025-04-17 15:30:00+00:00,886034.7301189578,897595.6615056121,853484.7690829468,869690.1962921782,658420.2091848239,897749.5178302495
2025-04-17 16:30:00+00:00,882500.6640789188,894428.856859893,850080.7269534302,866951.3751639697,655793.9365141367,895425.2946741531
2025-04-17 17:30:00+00:00,894097.9721843875,906693.692570983,861251.3516482544,878387.1027596918,664412.2512218591,898666.9555672662
2025-04-17 18:30:00+00:00,885859.6527263797,898003.7236646543,853316.1330661011,870013.6385185346,658290.10381436,894944.1503424454
2025-04-17 19:30:00+00:00,887566.3568279422,899952.5016237772,854960.0448092652,872326.9941734441,659558.4078834129,893675.9302108885
2025-04-21 13:30:00+00:00,838773.9167644656,850824.0438940525,807962.7562197876,825221.2661507317,623299.2518792336,876701.0583213627
2025-04-21 14:30:00+00:00,839255.2794353641,852182.6864468569,808426.4087924195,826431.8084015432,623656.9672170193,870889.3412620497
2025-04-21 15:30:00+00:00,838467.6314861452,851457.2458314846,807667.7396640014,826121.4334838913,623071.6419119118,869302.4388025606
2025-04-21 16:30:00+00:00,834691.9826824344,848362.7082340977,804031.0029849244,822741.9187157602,620265.8416934222,866809.7794636257
2025-04-21 17:30:00+00:00,836629.6527263797,849977.4099068738,805897.3830661011,824096.7568832729,621705.783625341,866145.3080848475
2025-04-21 18:30:00+00:00,836717.1914226688,849546.2520392698,805981.701074524,824090.6801616688,621770.8363105729,866576.2514790552
2025-04-21 19:30:00+00:00,847219.6314861452,860615.9007185339,816097.7396640014,834604.063858181,629575.5210566262,871106.4625459097
2025-04-22 13:30:00+00:00,866649.0153972781,879959.909440472,834812.285638733,853184.587347049,644014.0910765381,886817.8401470182
2025-04-22 14:30:00+00:00,865555.0153972781,879461.7887521472,833758.535638733,852361.8057405561,643201.1061834488,889491.7756954345
2025-04-22 15:30:00+00:00,872162.8181316531,886967.8484672118,840123.2268008423,859636.2087352118,648111.5666949305,895603.8067112323
2025-04-22 16:30:00+00:00,858640.9941570438,873949.7215602407,827098.8922366333,846798.49144586,638063.0853253051,886225.9505855141
2025-04-22 17:30:00+00:00,861966.7301189578,877608.7476805247,830302.2690829468,850567.5244508566,640534.541536859,891390.4946352764
2025-04-22 18:30:00+00:00,855140.1808025514,870738.3437333473,823726.879373474,844286.5951926938,635461.5237432872,891448.7205894286
2025-04-22 19:30:00+00:00,865423.7407390749,882020.0753071831,833632.0907839965,854599.8772627084,643103.5519659307,894418.868419152
2025-04-23 13:30:00+00:00,911853.1034099736,929492.8814433878,878353.2433566286,901608.1312048102,677606.6328134676,918683.9329358275
2025-04-23 14:30:00+00:00,902681.0378582156,920664.6075805442,869518.6326846314,893387.5736476495,670790.5900968278,910224.5845493462
2025-04-23 15:30:00+00:00,904632.7301189578,922272.2044029735,871398.5190829468,895229.8521244004,672240.9523673422,905864.2363349571
2025-04-23 16:30:00+00:00,909883.9167644656,928478.3711520956,876456.5062197876,900687.4137290206,676143.2699300388,908405.4916080617
2025-04-23 17:30:00+00:00,907739.6527263797,926394.4766176584,874391.1330661011,899299.9871382667,674549.8016761462,904659.6813355054
2025-04-23 18:30:00+00:00,896405.8287517704,914935.3182080481,863474.2985018922,888879.8833069834,666127.2900926995,902419.1858531439
2025-04-23 19:30:00+00:00,897412.3568279422,916119.9459477132,864443.7948092652,890590.2418470084,666875.2719212167,903652.0959114324
2025-04-24 13:30:00+00:00,922212.8507244267,940991.9082151694,888331.8390902712,914747.5433274586,685305.2782091468,908920.9651776694
2025-04-24 14:30:00+00:00,922005.4554607547,941224.6846637174,888132.0742282105,914918.3178673425,685151.1564392532,909112.0497408366
2025-04-24 15:30:00+00:00,925540.3895427859,944397.271804094,891536.9524630738,917810.3303631471,687778.07417852,912447.4249950736
2025-04-24 16:30:00+00:00,930319.8287517704,949812.3613392793,896140.5485018922,922690.883429445,691329.8217784681,912779.3040170559
2025-04-24 17:30:00+00:00,930667.3126384891,950765.6856905523,896475.2479037476,923487.9362140654,691588.0476929966,913148.9006173022
2025-04-24 18:30:00+00:00,925331.1914226688,945153.0472400179,891335.451074524,917731.8106136939,687622.6126508071,913179.7523479861
2025-04-24 19:30:00+00:00,931063.7407390749,951707.499163264,896857.0907839965,923768.2625642383,691882.6455512894,915096.7504924239
2025-04-25 13:30:00+00:00,941224.8399822391,962385.3904873391,906644.3470248414,934492.2980466048,699433.6694835323,907858.63130666
2025-04-25 14:30:00+00:00,951018.3568279422,972392.4702593343,916077.5448092652,943799.9966478962,706711.5316825929,909870.7704818487
2025-04-25 15:30:00+00:00,958151.1914226688,980616.2182675073,922947.951074524,951674.6608509718,712012.1594434865,913265.7983598649
2025-04-25 16:30:00+00:00,979112.268815247,1002515.3260662777,943137.8370913698,972570.9250304089,727588.9777826474,916047.0016308618
2025-04-25 17:30:00+00:00,970053.9167644656,993670.15384286,934412.7562197876,964330.5304693787,720857.4390499509,914348.6406067626
2025-04-25 18:30:00+00:00,969178.7301189578,993082.5184770086,933569.7690829468,964053.8354873589,720207.0610596115,914767.1006417339
2025-04-25 19:30:00+00:00,971147.9167644656,995199.6018233085,935466.5062197876,966964.3721440808,721670.4239430403,915348.9143489972
2025-04-28 13:30:00+00:00,949838.5542156375,974334.3811195826,914941.1490115357,946265.2642665446,705834.7842414312,919626.2482244651
2025-04-28 14:30:00+00:00,932989.1914226688,957966.4998208949,898711.701074524,929779.7497604402,693313.5069024323,914764.78230359
2025-04-28 15:30:00+00:00,932559.5106365359,957172.3166595714,898297.8289279175,929264.319109138,692994.1979554701,912103.2409475583
2025-04-28 16:30:00+00:00,930188.5540935672,954967.9954555775,896014.1036471558,927205.6495148422,691232.26756095,910672.6479790779
2025-04-28 17:30:00+00:00,939115.6314861452,964515.3328288158,904612.7396640014,936275.5419903715,697866.2520761284,915140.5314166027
2025-04-28 18:30:00+00:00,946904.9061443483,973447.840234006,912115.4345187377,944793.403834823,703654.7005452714,917941.1730612675
2025-04-28 19:30:00+00:00,950843.2794353641,978059.6662301369,915908.9087924195,949429.8924836688,706581.426312129,918267.6129052968
2025-04-29 13:30:00+00:00,949880.5540935672,976575.9649510614,914981.6036471558,948319.4075258395,705865.9956365577,918525.4834403781
2025-04-29 14:30:00+00:00,952329.3673259891,979301.275040949,917340.3211459351,951600.6676354705,707685.7837206126,923995.2456234681
2025-04-29 15:30:00+00:00,952900.0047771609,980005.7793102616,917889.9639376831,952701.3937650595,708109.8418807897,924701.9820899462
2025-04-29 16:30:00+00:00,951674.7301189578,978942.2858476114,916709.7690829468,951881.6974936132,707199.3027701825,923696.8933377203
2025-04-29 17:30:00+00:00,962571.8621990359,990144.3500291702,927205.97834198,962687.1705070469,715297.2952373694,926166.2801283646
2025-04-29 18:30:00+00:00,957494.8181316531,985847.2727312162,922315.7268008423,957890.163020115,711524.3883558968,926432.8890149114
2025-04-29 19:30:00+00:00,953293.8287517704,981914.3357021463,918269.2985018922,954521.3653527003,708402.5045333436,924936.4017430336
2025-04-30 13:30:00+00:00,927606.7301189578,955455.0633743551,893527.2690829468,928478.5851100191,689313.6351222177,914503.2559275894
2025-04-30 14:30:00+00:00,931020.0047771609,959929.7688703515,896814.9639376831,932345.9336909495,691850.1440190035,918920.8492607622
2025-04-30 15:30:00+00:00,928219.3674480594,957031.9047768435,894117.366510315,929090.5597185923,689768.9046775213,918356.3339227262
2025-04-30 16:30:00+00:00,931851.4554607547,960776.4580376467,897615.8242282105,932725.9677386119,692468.020477057,921238.2065692787
2025-04-30 17:30:00+00:00,938196.6421062625,968202.4192350787,903727.5613650513,939518.241893076,697183.322932843,921657.1124385083
2025-04-30 18:30:00+00:00,938721.7407390749,968744.3171842974,904233.3407839965,940044.0604965915,697573.5398029146,920089.8266863904
2025-04-30 19:30:00+00:00,952024.8181316531,982629.0464452776,917046.9768008423,953923.8227955445,707459.4638904503,926943.2800739729
2025-05-01 13:30:00+00:00,991890.1808025514,1023374.2795539388,955445.629373474,993393.8290797417,737084.6353794511,935729.5141387419
2025-05-01 14:30:00+00:00,1000598.3780681767,1032398.3526377773,963833.4382113649,1002625.7552172794,743555.9633712198,937374.9100529384
2025-05-01 15:30:00+00:00,994706.5764324344,1026709.7120206405,958158.4053286744,997704.1343928403,739177.5851966884,932282.0561519332
2025-05-01 16:30:00+00:00,993945.1032879031,1026759.0409098965,957424.9479922486,997556.7381131717,738611.7111902925,933994.9513728574
2025-05-01 17:30:00+00:00,994865.8287517704,1027887.6073398934,958311.7985018922,998512.9250770296,739295.9304707374,934178.9025878895
2025-05-01 18:30:00+00:00,989002.0047771609,1022575.3532857279,952663.7139376831,992946.2606056372,734938.343352737,934719.2537091181
2025-05-01 19:30:00+00:00,976136.5540935672,1009613.7428074746,940271.6036471558,980165.1223288329,725377.6330707012,930028.0964749668
2025-05-02 13:30:00+00:00,996922.5540935672,1031112.2428074746,960292.8536471558,1001036.6223288329,740824.346039398,941699.413192949
2025-05-02 14:30:00+00:00,1003443.6861736452,1038256.5437724693,966574.0629061889,1007941.9091764812,745670.3989342275,937927.1203654414
2025-05-02 15:30:00+00:00,1004274.268815247,1040014.66050039,967374.0870913698,1009251.978676801,746287.6303237014,943699.6931768634
2025-05-02 16:30:00+00:00,1000944.1258709109,1037289.0205617673,964166.4654025269,1006529.6184090766,743812.8991485889,942800.8021449978
2025-05-02 17:30:00+00:00,1004755.6314861452,1041265.906148679,967837.7396640014,1010431.1940547548,746645.345661487,943390.4625352097
2025-05-02 18:30:00+00:00,1001867.4554607547,1038540.8061604659,965055.8242282105,1008211.4838947471,744499.0536347729,943984.8487685611
2025-05-02 19:30:00+00:00,1001167.2794353641,1037402.0769189836,964381.4087924195,1007062.5867918893,743978.7313942374,942978.6008472634
2025-05-05 13:30:00+00:00,991146.268815247,1028029.974962739,954729.0870913698,997761.1651198057,736531.8116066298,942126.7007462374
2025-05-05 14:30:00+00:00,997052.9607097781,1035106.8282846079,960418.4623965455,1004364.589205456,740921.2551883362,943744.7224369657
2025-05-05 15:30:00+00:00,995872.3568279422,1034156.3065474181,959281.2948092652,1003595.1944010874,740043.9122992547,945526.3653005414
2025-05-05 16:30:00+00:00,998891.7407390749,1037996.7349522691,962189.5907839965,1006741.4279965601,742287.7089228267,943850.6526567709
2025-05-05 17:30:00+00:00,1001001.0160076297,1041076.3082783687,964221.2624606324,1008873.8326236834,743855.1759508906,945553.4720234544
2025-05-05 18:30:00+00:00,1001027.2575847781,1041745.9475525462,964246.5385684205,1008965.2812615534,743874.6768702623,942704.6802788782
2025-05-05 19:30:00+00:00,996091.1034099736,1036855.6065034122,959491.9933566286,1004636.142362742,740206.4695813446,941084.9644179678
2025-05-06 13:30:00+00:00,985982.5540935672,1026058.2015826098,949755.3536471558,994231.7422772333,732694.4971085049,936969.4683783135
2025-05-06 14:30:00+00:00,989614.6421062625,1030822.4853295463,953253.8113650513,998357.7371898738,735393.6129080406,937543.6137363319
2025-05-06 15:30:00+00:00,989158.6529705204,1031033.8533575203,952814.598794861,998461.2993694793,735054.7534210469,935891.173640852
2025-05-06 16:30:00+00:00,988301.8287517704,1030900.5738402928,951989.2985018922,998146.0441753672,734418.0211122015,933748.8508621989
2025-05-06 17:30:00+00:00,994953.3674480594,1038326.4166744107,958396.116510315,1005281.9146265956,739360.9831559693,934067.354856428
2025-05-06 18:30:00+00:00,999766.9941570438,1044135.4137926376,963032.6422366333,1010232.6389646251,742938.1365338262,934079.659881961
2025-05-06 19:30:00+00:00,992896.6421062625,1037613.7329113466,956415.0613650513,1004154.1312246198,737832.5675873086,931827.7510425834
2025-05-07 13:30:00+00:00,993205.5982830204,1038348.176511446,956712.6505526735,1004938.2199774294,738062.1623810296,937301.6149008509
2025-05-07 14:30:00+00:00,991583.8287517704,1036683.4657064999,955150.5485018922,1003926.9708730777,736856.9757914694,936639.6401939201
2025-05-07 15:30:00+00:00,994952.4994060672,1040514.2347062486,958395.2804049683,1007517.7964398063,739360.3380873895,937012.0009665687
2025-05-07 16:30:00+00:00,997272.6421062625,1042927.9321530528,960630.0613650513,1009347.4181840251,741084.5071596658,940267.3043879899
2025-05-07 17:30:00+00:00,989002.8728191531,1035200.3275654473,952664.5500430298,1001179.9285825073,734938.9884213167,934839.539792045
2025-05-07 18:30:00+00:00,991058.7301189578,1037410.0301710744,954644.7690829468,1004270.4667993393,736466.7589213977,934808.0638933992
2025-05-07 19:30:00+00:00,1024185.0153972781,1072680.4438487291,986552.285638733,1038791.1899474184,761083.9156813988,938168.3166992571
2025-05-08 13:30:00+00:00,1026110.4660808718,1075373.9844904798,988406.8959292602,1040786.2585058616,762514.7770325416,943528.3144879192
2025-05-08 14:30:00+00:00,1026285.5434734501,1075995.5914904643,988575.5319461061,1041384.7219479382,762644.8824030056,947070.556838072
2025-05-08 15:30:00+00:00,1033198.6966716922,1083404.6394186257,995234.3392428589,1049448.1621023135,767782.2581925695,951218.5987785925
2025-05-08 16:30:00+00:00,1031929.6860515749,1082619.3645904635,994012.017541809,1049080.8923756136,766839.2175496762,951635.6321439367
2025-05-08 17:30:00+00:00,1032543.1914226688,1083412.1530760317,994602.951074524,1050433.2811842225,767295.1321735596,949524.8744307811
2025-05-08 18:30:00+00:00,1037492.4329998172,1089036.5933299272,999370.102182312,1056388.3211214608,770973.065111833,951091.7143486406
2025-05-08 19:30:00+00:00,1027248.268815247,1078328.7051117118,989502.8370913698,1046615.8993017669,763360.313078577,944426.0463507128
2025-05-09 13:30:00+00:00,1016409.7629558718,1067400.47962447,979063.0971011352,1035818.6086423466,755305.8875508512,943044.4059838091
2025-05-09 14:30:00+00:00,1018561.9061443483,1069975.507229482,981136.0595187377,1038380.0671836368,756905.2110426213,942318.6769779214
2025-05-09 15:30:00+00:00,1017752.3568279422,1069131.8215013656,980356.2948092652,1038093.6623060354,756303.6101610409,940724.9086708521
2025-05-09 16:30:00+00:00,1019021.3674480594,1070532.4011251053,981578.616510315,1039544.9875797938,757246.6508039341,941204.5371660814
2025-05-09 17:30:00+00:00,1020334.1808025514,1072586.521457062,982843.129373474,1041405.8391856023,758222.2425997732,941393.3033911044
2025-05-09 18:30:00+00:00,1021604.9275066531,1074376.971486699,984067.1232852173,1043722.3440016696,759166.5733798259,942357.2862247023
2025-05-09 19:30:00+00:00,1020690.3451091922,1073758.8295732972,983186.1898287964,1043527.6941912327,758486.9192000991,941377.7883589108
2025-05-12 13:30:00+00:00,1057792.7301189578,1113086.9919501957,1018923.5190829468,1081512.257891331,786058.8373998457,962852.0195846073
2025-05-12 14:30:00+00:00,1064719.0374920047,1121164.878520406,1025594.9965914917,1089109.1131124687,791205.9884594254,963090.5409128724
2025-05-12 15:30:00+00:00,1071019.6201336063,1128031.0676428427,1031663.7707766724,1096330.0716257552,795888.1443143457,962654.3366744153
2025-05-12 16:30:00+00:00,1073559.444230286,1130818.1318845805,1034110.1507052613,1098980.3419747136,797775.5653579516,965651.6803939035
2025-05-12 17:30:00+00:00,1074202.7301189578,1131511.694501932,1034729.7690829468,1100142.3960658617,798253.6107961853,966993.2848443994
2025-05-12 18:30:00+00:00,1072889.9167644656,1130288.0725742362,1033465.2562197876,1099413.8390643024,797278.0190003462,966401.5736165986
2025-05-12 19:30:00+00:00,1076434.4660808716,1134512.7201130588,1036879.3959292602,1103691.3856587012,799912.0821146498,968160.5680998456
2025-05-13 13:30:00+00:00,1130915.6527263797,1192433.3324310966,1089356.133066101,1160516.3264786769,840398.7198663657,965183.1085882836
2025-05-13 14:30:00+00:00,1136298.1808025516,1198445.6907283862,1094540.629373474,1166368.6617065072,844398.6412672402,964781.5902551331
2025-05-13 15:30:00+00:00,1141811.9835369266,1205297.6016455556,1099851.5705355834,1172983.794291147,848496.1168856327,963603.5178106328
2025-05-13 16:30:00+00:00,1145093.9835369266,1209736.3445711574,1103012.8205355834,1176516.5291720445,850935.0715649007,965082.6175464315
2025-05-13 17:30:00+00:00,1141680.7088787234,1206452.2209983475,1099725.125680847,1173441.4313656935,848398.5626681148,963778.1065062376
2025-05-13 18:30:00+00:00,1139667.6527263797,1205193.6955805807,1097786.133066101,1172167.634166823,846902.5990110801,964252.9199914756
2025-05-13 19:30:00+00:00,1136385.6527263797,1201401.1593851512,1094624.883066101,1168179.5672499917,844463.6443318122,961736.0072688818
2025-05-14 13:30:00+00:00,1161066.3568279422,1228609.6980576585,1118397.544809265,1193633.2549278964,862804.6311557406,963684.3029782621
2025-05-14 14:30:00+00:00,1174150.5540935672,1242867.5721290456,1131000.3536471557,1207912.7178269997,872527.8987198664,962148.9389590482
2025-05-14 15:30:00+00:00,1181283.4554607547,1250921.4490747582,1137870.8242282104,1216293.0059394308,877828.5761014199,960736.1793609055
2025-05-14 16:30:00+00:00,1176819.9835369266,1246369.47487243,1133571.5705355834,1212399.145072866,874511.6334644906,958498.0913835396
2025-05-14 17:30:00+00:00,1177695.1034099734,1247833.2059099083,1134414.4933566283,1214269.9076413787,875161.9618341702,959073.039243223
2025-05-14 18:30:00+00:00,1180583.279435364,1251419.2315982294,1137196.4087924194,1217252.2512184742,877308.2538608843,959843.8866760649
2025-05-14 19:30:00+00:00,1184583.8846599734,1256063.1502801913,1141049.8253878783,1221421.2602316178,880281.2260828419,959749.1914795723
2025-05-15 13:30:00+00:00,1166405.082169739,1237158.9816635465,1123539.8499545287,1203111.5538340614,866772.0014036692,956899.5080664792
2025-05-15 14:30:00+00:00,1176163.476700989,1247632.2057501052,1132939.21763031,1213931.488400154,874023.7631355812,961694.9013502536
2025-05-15 15:30:00+00:00,1183441.6749431766,1255370.0680601348,1139949.6393832397,1221731.2589846044,879432.4150732481,962571.5006691972
2025-05-15 16:30:00+00:00,1192223.4554607547,1264859.0343831612,1148408.3242282104,1231243.2299878742,885958.425032313,964300.1784228702
2025-05-15 17:30:00+00:00,1184696.7301189578,1257376.851273995,1141158.5190829467,1224246.2977442804,880365.0849982058,964013.2394941386
2025-05-15 18:30:00+00:00,1170474.7301189578,1242440.7163539478,1127459.7690829467,1209998.5866826267,869796.2813880447,965207.9861399046
2025-05-15 19:30:00+00:00,1180670.7513591922,1253649.643911013,1137280.6624850463,1221427.8251972555,877373.2569254562,966254.0916439069
2025-05-16 13:30:00+00:00,1185265.6314861453,1258744.9497789817,1141706.4896640014,1226571.9525429585,880787.8530212233,967025.2065773036
2025-05-16 14:30:00+00:00,1180364.5328533328,1254480.2072549826,1136985.710245056,1221747.9629383436,877145.6965787944,966647.4066267022
2025-05-16 15:30:00+00:00,1179751.8287517703,1254734.755493688,1136395.548501892,1221166.6701701793,876690.3774028309,968610.7715340176
2025-05-16 16:30:00+00:00,1188738.3336345828,1264861.9389136247,1145051.4255770873,1231001.0047611806,883368.5243053902,971118.6784045909
2025-05-16 17:30:00+00:00,1181852.3568279422,1258334.4804249732,1138418.794809265,1224300.45440119,878251.3441244375,972234.2448860581
2025-05-16 18:30:00+00:00,1182248.851700989,1258756.6169911353,1138800.70200531,1224711.174524481,878545.9916033904,973115.8375486962
2025-05-16 19:30:00+00:00,1184346.7088787234,1261695.514361503,1140821.375680847,1227542.8215064832,880104.973498598,973652.9786632641
2025-05-19 13:30:00+00:00,1184040.3568279422,1262331.7576542753,1140526.294809265,1227719.937609265,879877.3139106161,972503.8854455623
2025-05-19 14:30:00+00:00,1180889.6314861453,1258239.3874669967,1137491.4896640014,1224402.2511022042,877535.9134488661,971452.4299304588
2025-05-19 15:30:00+00:00,1183515.2581951297,1261611.18232103,1140020.5153903197,1227960.4299571307,879487.0970405445,975480.0074543488
2025-05-19 16:30:00+00:00,1183952.7513591922,1262950.8252131373,1140441.9124850463,1229470.0080544613,879812.2116047242,977238.1102690788
2025-05-19 17:30:00+00:00,1182289.9835369266,1261388.11937408,1138840.3205355834,1228559.2246746796,878576.5579299373,975192.8010250621
2025-05-19 18:30:00+00:00,1182596.202042786,1261714.8060958819,1139135.2727755737,1228877.4092144745,878804.1182765991,974904.9704278137
2025-05-19 19:30:00+00:00,1185834.5328533328,1266065.94238936,1142254.460245056,1233109.4903752145,881210.621044241,976838.9102740721
2025-05-20 13:30:00+00:00,1163604.3780681766,1242750.0556010727,1120842.1882113647,1210124.7505466852,864690.712441527,974614.8214924213
2025-05-20 14:30:00+00:00,1170824.7513591922,1250060.6211803202,1127796.9124850463,1217549.910779925,870056.3928876525,975295.967072465
2025-05-20 15:30:00+00:00,1173534.377824036,1252550.5345896403,1130406.847482605,1219984.9124888328,872069.9992695838,973551.86345345
2025-05-20 16:30:00+00:00,1173712.9273845828,1253337.6628447676,1130578.8279208373,1220919.2656932604,872202.6849143667,974569.7030654672
2025-05-20 17:30:00+00:00,1167980.3780681766,1248347.897256497,1125057.1882113647,1215201.039906695,867942.6520138843,970913.0596445987
2025-05-20 18:30:00+00:00,1171174.9061443484,1252556.3092094862,1128134.1845187377,1218599.9276714686,870316.6036285802,972122.6079877449
2025-05-20 19:30:00+00:00,1176119.807511536,1258277.0028446794,1132897.1550997924,1224472.065987757,873991.3112239551,974230.9581959049
2025-05-21 13:30:00+00:00,1173537.9835369266,1256205.9422401283,1130410.3205355834,1221797.1961324518,872072.6787852227,965807.1873832471
2025-05-21 14:30:00+00:00,1189210.9491130984,1274364.9902921387,1145506.6527804565,1238321.111017613,883719.7393367187,966737.1084795002
2025-05-21 15:30:00+00:00,1199793.9835369266,1287424.1351311654,1155700.3205355834,1250540.4048759486,891584.3162193662,966371.8810549865
2025-05-21 16:30:00+00:00,1165923.6527263797,1251880.5442554138,1123076.133066101,1215931.7655981055,866414.2364452236,955987.5986742673
2025-05-21 17:30:00+00:00,1162685.4554607547,1249229.8122341011,1119957.0742282104,1213649.7107931143,864007.8329189016,958118.4189290525
2025-05-21 18:30:00+00:00,1147226.8294841922,1233839.9556189063,1105067.1956881713,1199040.54859166,852520.054685937,954393.8303671981
2025-05-21 19:30:00+00:00,1152926.9273845828,1239204.1901194267,1110557.5779208373,1204614.5329072084,856755.9719456697,955451.7950624748
2025-05-22 13:30:00+00:00,1164392.0260173953,1251709.5982148822,1121600.8573397826,1217278.1096921256,865276.0377466346,953524.5427300928
2025-05-22 14:30:00+00:00,1162991.807511536,1250827.0345849642,1120252.1550997924,1216669.2246470393,864235.4925068833,954590.6216088732
2025-05-22 15:30:00+00:00,1167499.082169739,1256061.5509205814,1124593.5999545287,1221663.9224575432,867584.9862967585,956911.6347583088
2025-05-22 16:30:00+00:00,1168514.2906658328,1257352.4339110325,1125571.4573153686,1223180.8002950794,868339.4188110731,957972.0961254328
2025-05-22 17:30:00+00:00,1166973.9835369266,1256803.2616834326,1124087.8205355834,1222776.9323132602,867194.7694266869,959688.4688535728
2025-05-22 18:30:00+00:00,1172082.477433411,1263396.0458323278,1129008.3648165893,1228986.8497332344,870991.0476390093,960674.5650663892
2025-05-22 19:30:00+00:00,1162203.224747864,1252845.2176057664,1119492.5855502319,1218835.6016733213,863649.4725125362,955276.7605326115
2025-05-23 13:30:00+00:00,1142424.5540935672,1230903.1559908828,1100441.6036471557,1197564.4817468575,848951.3368202763,948346.8019862807
2025-05-23 14:30:00+00:00,1146362.9273845828,1235220.3722423918,1104235.0779208373,1202847.4501908089,851878.0625871338,949308.912315993
2025-05-23 15:30:00+00:00,1146625.476700989,1236213.7676291498,1104487.96763031,1203645.869879586,852073.1710221698,949517.3844152393
2025-05-23 16:30:00+00:00,1154852.3780681766,1245132.0631433013,1112412.1882113647,1213085.231097446,858186.8332968125,952814.4179232505
