date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-03-10 16:30:00+00:00,873580.3019480744,873580.3019480744,872298.3217914429,872298.3217914429,799440.9727982557,948381.969799303
2025-03-10 17:30:00+00:00,871131.8300700227,871131.8300700227,869853.4510486452,869853.4510486452,797200.1012704844,943593.2112382723
2025-03-10 18:30:00+00:00,870233.5258631745,870233.5258631745,868956.4680393067,868956.4680393067,796377.962230029,942881.2177815044
2025-03-10 19:30:00+00:00,873253.125251297,873253.125251297,871971.6262958375,871971.6262958375,799141.5366679368,943803.8008522458
2025-03-11 13:30:00+00:00,867460.2427210847,867460.2427210847,866187.2637546388,866187.2637546388,793839.819445027,933271.5932203867
2025-03-11 14:30:00+00:00,888551.250251297,888551.250251297,887247.2512958375,887247.2512958375,813142.5685148151,933259.8937973882
2025-03-11 15:30:00+00:00,887939.350150589,887939.350150589,886636.2511585084,886636.2511585084,812582.5500290777,932000.5784616965
2025-03-11 16:30:00+00:00,877658.9927210847,877658.9927210847,876371.0137546388,876371.0137546388,803173.8406762792,927528.9358398365
2025-03-11 17:30:00+00:00,901075.3451304474,901075.3451304474,899752.9261310425,899752.9261310425,824604.7739325581,935484.8073755977
2025-03-11 18:30:00+00:00,904164.3512949981,904164.3512949981,902837.3890827026,902837.3890827026,827431.8703045042,937104.0778910638
2025-03-11 19:30:00+00:00,886470.7276606598,886470.7276606598,885169.7886722413,885169.7886722413,811238.4486929637,932901.1701358242
2025-03-12 13:30:00+00:00,935507.1443171538,935507.1443171538,934134.084112915,934134.084112915,856117.1793389982,930118.0269459704
2025-03-12 14:30:00+00:00,934364.0800700227,934364.0800700227,932992.7010486452,932992.7010486452,855071.0329042481,927896.7199568053
2025-03-12 15:30:00+00:00,945174.7301707306,945174.7301707306,943787.4511859742,943787.4511859742,864965.0726212375,932128.04059647
2025-03-12 16:30:00+00:00,947459.2402110137,947459.2402110137,946068.6012409057,946068.6012409057,867055.8842617827,935049.9055161637
2025-03-12 17:30:00+00:00,942890.2201304474,942890.2201304474,941506.3011310425,941506.3011310425,862874.2609806921,933387.5318633346
2025-03-12 18:30:00+00:00,942033.4977412263,942033.4977412263,940650.8387821047,940650.8387821047,862090.1781303155,932920.9623927765
2025-03-12 19:30:00+00:00,944399.6152110137,944399.6152110137,943013.4762409057,943013.4762409057,864255.6778924072,931083.185360556
2025-03-13 13:30:00+00:00,951865.1076808014,951865.1076808014,950467.9886997071,950467.9886997071,871088.1882701252,928996.7296154267
2025-03-13 14:30:00+00:00,947173.7075800933,947173.7075800933,945783.4885623779,945783.4885623779,866794.5612918868,923945.481744414
2025-03-13 15:30:00+00:00,945386.0629115142,945386.0629115142,943998.4731052245,943998.4731052245,865158.486940574,920391.0562925215
2025-03-13 16:30:00+00:00,940524.1026606598,940524.1026606598,939143.6636722413,939143.6636722413,860708.7612186003,918734.576333985
2025-03-13 17:30:00+00:00,954271.9977412263,954271.9977412263,952871.3387821047,952871.3387821047,873291.0036078182,920343.7308070086
2025-03-13 18:30:00+00:00,946561.7452311553,946561.7452311553,945172.4262683715,945172.4262683715,866234.4858358051,919357.1967549144
2025-03-13 19:30:00+00:00,944154.8551707306,944154.8551707306,942769.0761859742,942769.0761859742,864031.6704981123,919085.383092768
2025-03-14 13:30:00+00:00,975280.6508631745,975280.6508631745,973849.0930393067,973849.0930393067,892518.3809119266,925522.5287783815
2025-03-14 14:30:00+00:00,986744.8451304474,986744.8451304474,985296.4261310425,985296.4261310425,903010.5522750766,931340.3087697644
2025-03-14 15:30:00+00:00,983358.8526606598,983358.8526606598,981915.4136722413,981915.4136722413,899911.6503898596,930008.3338596608
2025-03-14 16:30:00+00:00,983603.6127009431,983603.6127009431,982159.813727173,982159.813727173,900135.6577841546,932376.6313437922
2025-03-14 17:30:00+00:00,981400.7100901642,981400.7100901642,979960.1510761109,979960.1510761109,898119.5342651556,931035.1561503515
2025-03-14 18:30:00+00:00,983929.9801707306,983929.9801707306,982485.7011859742,982485.7011859742,900434.3532999959,932847.5111280865
2025-03-14 19:30:00+00:00,990987.4977412263,990987.4977412263,989532.8387821047,989532.8387821047,906893.480040326,933914.9735197196
2025-03-17 13:30:00+00:00,975363.0675196686,975363.0675196686,973931.3884799805,973931.3884799805,892593.8096479507,938084.1904553468
2025-03-17 14:30:00+00:00,973404.8627009431,973404.8627009431,971976.063727173,971976.063727173,890801.6365529024,939079.9608940189
2025-03-17 15:30:00+00:00,965817.7994380036,965817.7994380036,964400.15927771,964400.15927771,883857.8630925145,938722.996544184
2025-03-17 16:30:00+00:00,972424.9510645905,972424.9510645905,970997.5933139649,970997.5933139649,889904.8093909005,941178.9957180112
2025-03-17 17:30:00+00:00,983236.4726405182,983236.4726405182,981793.2136447754,981793.2136447754,899799.6466927121,944683.1928200377
2025-03-17 18:30:00+00:00,982130.1348490753,982130.1348490753,980688.5030200806,980688.5030200806,898787.1127611749,945469.9570252923
2025-03-17 19:30:00+00:00,974914.3200297394,974914.3200297394,973483.3009937134,973483.3009937134,892183.1104349619,942315.7749917707
2025-03-18 13:30:00+00:00,945215.5027613678,945215.5027613678,943828.1638095704,943828.1638095704,865002.3881968386,938364.2728826199
2025-03-18 14:30:00+00:00,952680.9952311553,953378.5439613344,951282.6762683715,952004.8940368652,871834.8985745563,934681.7695368489
2025-03-18 15:30:00+00:00,959901.7276606598,960604.5864036563,958492.7886722413,959220.3164535523,878443.4015579795,935986.7390119107
2025-03-18 16:30:00+00:00,955944.6076808014,956644.5564201358,954541.4886997071,955266.106477356,874821.796762626,934952.8794743036
2025-03-18 17:30:00+00:00,951732.1454615631,952428.9964225772,950335.2220371094,951056.7420364381,870966.4996144248,935826.6416445624
2025-03-18 18:30:00+00:00,947622.4550700227,948316.2838294987,946231.5760486452,946950.0738464358,867205.2605048759,937151.667273336
2025-03-18 19:30:00+00:00,943094.2075800933,943784.7063377382,941709.9885623779,942425.1563583374,863060.952799386,936462.8087658059
2025-03-19 13:30:00+00:00,954598.3652110137,954848.1979576707,953197.2262409057,953305.9733544154,873589.6991236593,941762.4714529681
2025-03-19 14:30:00+00:00,956678.9500498811,956929.2928063037,955274.7510211794,955383.7531395719,875493.8759158554,941818.9453594723
2025-03-19 15:30:00+00:00,963042.9600901642,963294.8628441454,961629.4010761109,961739.1831932827,881318.2960489016,943033.6621428311
2025-03-19 16:30:00+00:00,958421.7137446442,958672.4837013842,957014.9515140381,957124.1672325893,877088.8746488349,939420.9155071189
2025-03-19 17:30:00+00:00,967212.2220377959,967465.1467949509,965792.5310046996,965902.8241234584,885134.0557780691,940698.879547139
2025-03-19 18:30:00+00:00,964878.7226405182,965131.0753914476,963462.4636447754,963572.4707604214,882998.4084764582,945455.1788067679
2025-03-19 19:30:00+00:00,958922.625251297,959173.5179955126,957515.1262958375,957624.4034081264,877547.3150104553,944968.4652169117
2025-03-20 13:30:00+00:00,970182.0850901642,970435.7378441454,968758.0260761109,968868.6831932827,887852.1109107782,949625.8911573649
2025-03-20 14:30:00+00:00,976219.7276606598,977314.6366184328,974786.7886722413,975545.1492182426,893377.835527983,949425.2416546608
2025-03-20 15:30:00+00:00,965205.0901103058,966287.8490818117,963788.3511035767,964537.2616602592,883297.1039922995,946369.2292156231
2025-03-20 16:30:00+00:00,961933.3231425324,963864.4132114891,960521.396147522,961272.847452812,880302.7426891098,943354.1207742871
2025-03-20 17:30:00+00:00,963484.3622889557,965418.6840855125,962070.154074463,962822.9360911177,881722.2727612478,942865.6478727019
2025-03-20 18:30:00+00:00,963206.1127009431,965139.8547398095,961792.313727173,962544.8570200729,881467.6153216502,943380.6863813966
2025-03-20 19:30:00+00:00,966673.712600235,968590.6744698527,965254.8135898438,965974.3732430964,884641.2053284136,944630.9412616834
2025-03-21 13:30:00+00:00,950350.7949900666,953104.5250497848,948955.9032123414,950444.7053565313,869702.2707012002,936229.2601337675
2025-03-21 14:30:00+00:00,948887.0901103058,951636.5146280319,947494.3511035767,948980.8210791876,868362.670022296,938842.8056729359
2025-03-21 15:30:00+00:00,957535.6101908722,960310.4746500045,956130.15121344,957630.4011573126,876277.9017958876,943094.1824663123
2025-03-21 16:30:00+00:00,955210.3275599517,957978.3521142988,953808.288534912,955304.8335303593,874149.7745797412,943007.7122948269
2025-03-21 17:30:00+00:00,956239.1663050691,959010.2172266038,954835.6140964357,956333.7983741096,875091.3804324643,942518.6236341363
2025-03-21 18:30:00+00:00,952925.8175196686,955687.1221033126,951527.1384799805,953020.0434912969,872058.9629391958,942398.8145053844
2025-03-21 19:30:00+00:00,959860.9550700227,962642.6596170457,958452.0760486452,959956.0310401252,878406.0859823786,945502.4163266943
2025-03-24 13:30:00+00:00,983073.3200297394,985923.3046060592,981630.3009937134,983171.2410010626,899650.3274199635,957225.677999156
2025-03-24 14:30:00+00:00,995801.3401103058,998688.7646280319,994339.6011035767,995900.8210791876,911299.1676860561,958081.4072241914
2025-03-24 15:30:00+00:00,993435.2226405182,996315.6871362716,991976.9636447754,993534.4136084844,909133.6679239642,957118.2720180942
2025-03-24 16:30:00+00:00,993262.2348094025,996142.1904550582,991804.2302387086,993361.4045752813,908975.347336796,956009.2019040679
2025-03-24 17:30:00+00:00,993965.5775599517,996847.6021142988,992506.538534912,994064.8335303593,909619.0552584995,954539.5608511621
2025-03-24 18:30:00+00:00,993802.3627009431,996683.9071527512,992343.563727173,993901.5986670783,909469.6790154068,958294.4598745857
2025-03-24 19:30:00+00:00,989192.5700297394,992060.5546060592,987740.5509937134,989291.2410010626,905250.7401587149,958603.3950142161
2025-03-25 13:30:00+00:00,978993.8200297394,982147.9963724973,977556.8009937134,979575.4785574093,895916.7189274627,959830.0751173329
2025-03-25 14:30:00+00:00,981291.3399500885,985459.3123030748,979850.9417941895,982403.6332602807,898019.4373699938,960730.3149291147
2025-03-25 15:30:00+00:00,984543.5609736482,988725.4845137682,983098.379553589,985659.4417319605,900995.909985033,958054.665685909
2025-03-25 16:30:00+00:00,981074.3426203766,985241.3841109361,979634.2636173096,982186.3965659448,897820.8387493142,958019.3035201541
2025-03-25 17:30:00+00:00,984991.4992365876,989175.3443160142,983545.6590030518,986107.8741050073,901405.8685835442,957467.319465148
2025-03-25 18:30:00+00:00,984827.475150589,989010.616609105,983381.8761585084,985943.6690879174,901255.7517259737,957062.6777674545
2025-03-25 19:30:00+00:00,984419.500251297,988600.8916030015,982974.5012958375,985535.2441611596,900882.3680885858,959141.2166098028
2025-03-26 13:30:00+00:00,939300.2402110137,943288.0816054428,937921.6012409057,940366.2141318626,859588.667276781,962268.2172771097
2025-03-26 14:30:00+00:00,939708.2151103058,944019.7132631463,938328.9761035767,941736.2572764445,859962.050914169,959502.4033077876
2025-03-26 15:30:00+00:00,930488.5675196686,934865.6874417436,929122.8884799805,932782.1825223337,851524.116230441,958740.973191432
2025-03-26 16:30:00+00:00,925797.1051707306,930151.7999142777,924438.3261859742,928079.220081843,847230.4322818584,955323.9499855825
2025-03-26 17:30:00+00:00,927306.500251297,931668.4098996293,925945.5012958375,929592.3151135813,848611.8491935735,956439.7934497657
2025-03-26 18:30:00+00:00,924206.1026606598,928553.1924161088,922849.6636722413,926484.3175778757,845774.3272485968,954105.4506820061
2025-03-26 19:30:00+00:00,927755.2477412263,932119.3024014605,926393.5887821047,930042.1626096141,849022.5484065624,955979.9093637783
2025-03-27 13:30:00+00:00,920534.5775599517,924864.1174344192,919183.538534912,922803.7925382027,842414.1023934836,956568.1352404037
2025-03-27 14:30:00+00:00,926531.4475398101,930950.1992160196,925171.5885074462,929628.7059589941,847902.5114350875,955048.7936311509
2025-03-27 15:30:00+00:00,918005.2452311553,922383.2416812296,916657.9262683715,921074.2884937841,840099.2263882989,954311.9059134162
2025-03-27 16:30:00+00:00,911367.0939860384,915713.3600894329,910029.5382068483,914414.1700855813,834023.9088583874,951709.6199693141
2025-03-27 17:30:00+00:00,915068.000251297,919431.9566775676,913725.0012958375,918127.3234974464,837411.0237160708,953156.7418320874
2025-03-27 18:30:00+00:00,919351.4877009431,924343.4512487516,918002.188727173,923404.1304927971,841331.3240272658,956052.6569037767
2025-03-27 19:30:00+00:00,909234.3451304474,914171.74877225,907899.9261310425,913242.3479992057,832071.9909175598,952380.8853595533
2025-03-28 13:30:00+00:00,891682.7097086946,896525.4605795011,890374.1051013796,895613.2694011834,816008.518661662,942251.1202857264
2025-03-28 14:30:00+00:00,894752.1076808014,899611.6781744793,893438.9886997071,898696.2104946281,818817.6693751129,940925.8307601933
2025-03-28 15:30:00+00:00,894180.9801707306,899037.4006781414,892868.7011859742,898122.5629955436,818294.9664649765,937963.413705144
2025-03-28 16:30:00+00:00,893283.4851908722,898134.9556708172,891972.52621344,897221.1079937125,817473.5680389988,935383.6469511744
2025-03-28 17:30:00+00:00,897689.3526606598,902565.1231818035,896371.9136722413,901646.4154964591,821505.8720473411,936332.7956290252
2025-03-28 18:30:00+00:00,896832.6925196686,901703.738233073,895516.5134799805,900785.9755092765,820721.8461673087,936178.7678871423
2025-03-28 19:30:00+00:00,894629.7276606598,899488.6231818035,893316.7886722413,898573.2904964591,818705.6656779654,936322.6795865829
2025-03-31 13:30:00+00:00,847715.4776606598,852315.6231818035,846471.5386722413,851452.0404964591,775769.1680142053,932518.9596626767
2025-03-31 14:30:00+00:00,858318.9034037628,862996.144568279,857059.3692310181,862772.0812380138,785473.5534545906,937612.6069463608
2025-03-31 15:30:00+00:00,864767.8200297394,869480.6294315603,863498.8009937134,869254.9852907482,791375.681137438,939645.6675805118
2025-03-31 16:30:00+00:00,862646.462600235,867347.5719059255,861380.5635898438,867122.4477693859,789434.1887696412,938363.129329996
2025-03-31 17:30:00+00:00,877578.2567668,882654.7158579873,876290.3965442505,882230.9048800217,803099.9501395547,942930.9183378515
2025-03-31 18:30:00+00:00,875048.1152110137,880109.9993968055,873763.9762409057,879687.4288363204,800784.3335198922,944526.2622138017
2025-03-31 19:30:00+00:00,887531.375251297,893565.1665491647,886228.8762958375,893193.9808722923,812209.1663916899,945769.479847172
2025-04-01 13:30:00+00:00,874150.6202311553,879976.4555743439,872867.8012683715,879233.7103449898,799962.9350939144,937030.4506952008
2025-04-01 14:30:00+00:00,888680.9755625762,894539.1377757329,887376.7858112182,893740.9377445251,813261.2947126051,946864.8273297113
2025-04-01 15:30:00+00:00,892671.5850901642,898556.1589854498,891361.5260761109,897754.5352176698,816913.5495532614,945988.1622950995
2025-04-01 16:30:00+00:00,887785.9705119171,894120.8944496212,886483.097105774,893003.1730745474,812442.1751004047,943356.3199139485
2025-04-01 17:30:00+00:00,878963.6533732453,885235.8619789181,877673.7555530396,884128.9535921256,804367.8821251671,939880.0958684147
2025-04-01 18:30:00+00:00,886236.5498194733,892560.4593681393,884935.9552524415,891444.6370256583,811024.1262572217,942591.811002067
2025-04-01 19:30:00+00:00,898790.8350901642,905203.9894661007,897471.7760761109,904072.7800844351,822513.9622920128,945547.2787757865
2025-04-02 13:30:00+00:00,889396.5189662017,895742.8918327388,888091.276816162,894623.1965044179,813916.1688218168,945952.0964046529
2025-04-02 14:30:00+00:00,899606.7226405182,906025.6769279537,898286.4636447754,904893.467561547,823260.672596444,949216.9391459351
2025-04-02 15:30:00+00:00,906969.3810343781,914360.6460328329,905638.2932727662,912949.6519557405,829999.0679651652,949074.87472381
2025-04-02 16:30:00+00:00,907643.3426203766,915040.142050289,906311.2636173096,913628.0741282869,830615.8858842984,952497.7916239521
2025-04-02 17:30:00+00:00,892059.6227412263,899328.4519257774,890750.4637821047,897941.2140513827,816353.4740971797,945252.6820267482
2025-04-02 18:30:00+00:00,894711.3350901642,902001.9395814169,893398.2760761109,900610.476647513,818780.3537995119,948783.8845638165
2025-04-02 19:30:00+00:00,900667.3702311553,908006.8844361531,899345.5512683715,906605.9315577912,824231.3902951701,950636.351848975
2025-04-03 13:30:00+00:00,857995.8350901642,864984.9395814169,856736.7760761109,863651.976647513,785177.8773670039,917378.8507155385
2025-04-03 14:30:00+00:00,840208.4033732453,847238.3992151925,838975.5055530396,846230.5203500614,768898.6014464088,918634.5594621854
2025-04-03 15:30:00+00:00,845847.0970377959,852924.6758839623,844605.9060046996,851909.9889779909,774059.2031261679,925791.7914385207
2025-04-03 16:30:00+00:00,840617.125251297,847639.5656871138,839383.6262958375,846500.4947623733,769272.6687279297,920564.8762913567
2025-04-03 17:30:00+00:00,837394.3476405182,844389.9283046065,836165.5886447754,843255.2023429397,766323.1430858056,918611.6004441206
2025-04-03 18:30:00+00:00,837749.287047867,845593.7735446003,836520.0060184328,844405.9695192412,766647.9879897401,915319.3124398645
2025-04-03 19:30:00+00:00,832376.5800700227,840075.2166578431,831155.2010486452,838631.5289288952,761730.8205917261,913064.4025966738
2025-04-04 13:30:00+00:00,771965.6688456574,779101.5858289856,770833.140288147,777761.5569745494,706442.0128488636,882291.04962473
2025-04-04 14:30:00+00:00,775997.8601908722,783377.7772859649,774859.40121344,781890.1011251936,710132.3238795985,881647.2294974648
2025-04-04 15:30:00+00:00,765635.1483531037,773262.3458822021,764511.9305255738,772096.2100004939,700648.2427611202,876809.2102080192
2025-04-04 16:30:00+00:00,767839.669417862,775489.022937561,766713.2092502442,774319.3745207576,702665.8475090743,873478.3932768957
2025-04-04 17:30:00+00:00,767104.5800700227,774746.5457570802,765979.2010486452,773578.068582037,701993.084711712,869154.9726682126
2025-04-04 18:30:00+00:00,776528.2151103058,784264.8906972656,775388.9761035767,783081.3985380916,710617.7112141338,870869.3339826367
2025-04-04 19:30:00+00:00,769633.850150589,777301.2356374512,768504.7511585084,776128.7284941463,704307.9037465522,862849.1596031766
2025-04-07 13:30:00+00:00,763840.9676203766,771450.133182312,762720.3886173096,770286.8560271052,699006.1865236423,846879.1833134209
2025-04-07 14:30:00+00:00,766043.8702311553,773614.2902167512,764920.0512683715,772125.05682889,701022.3100426411,838313.9741602849
2025-04-07 15:30:00+00:00,782280.3250498811,790407.5356196917,781132.6260211794,789003.9773831773,715882.1128614428,848107.1829003345
2025-04-07 16:30:00+00:00,801559.2243571321,809887.2814082659,800383.1705310671,808448.2796750474,733526.3982345576,856467.4322370299
2025-04-07 17:30:00+00:00,794845.1925196686,803103.303167299,793679.0134799805,801676.6449170517,727381.6338547867,855444.5683977298
2025-04-07 18:30:00+00:00,788644.3350901642,796837.845556215,787487.2760761109,795422.5873380111,721706.532994489,849092.397468632
2025-04-07 19:30:00+00:00,797292.8551707306,805576.4654292619,796123.0761859742,804145.3072476791,729621.7647680807,854565.4403266971
2025-04-08 13:30:00+00:00,854569.0700297394,863449.3806514299,853315.0509937134,861912.9224057602,782041.6599061858,886222.2316834098
2025-04-08 14:30:00+00:00,832784.4927210847,841437.8528499163,831562.5137546388,839941.4446912217,762104.1472587695,871857.7153120465
2025-04-08 15:30:00+00:00,828908.9801707306,837521.9654292619,827692.7011859742,836032.6822476791,758557.2305849624,872919.4599405598
2025-04-08 16:30:00+00:00,806022.9826808014,814397.5429133928,804840.3636997071,812950.3347363876,737611.6846632187,855852.640753295
2025-04-08 17:30:00+00:00,811325.5359034577,819755.3378352678,810135.1180942383,818298.3811231063,742464.6464830611,854858.1897984198
2025-04-08 18:30:00+00:00,785951.850150589,794598.3605961774,784798.7511585084,793485.6413222809,719242.3377165557,849320.2283375508
2025-04-08 19:30:00+00:00,789133.8551707306,797815.4655613874,787976.0761859742,796698.4562942047,722154.5477830789,848144.3043778185
2025-04-09 13:30:00+00:00,815808.902419571,825292.7704296617,814611.890616211,823645.1407923884,746567.8785702176,849407.6661304871
2025-04-09 14:30:00+00:00,809195.2147288361,819161.7905469231,808007.9301288453,817100.0503684935,740514.9503856665,849591.4262405918
2025-04-09 15:30:00+00:00,811407.9525599517,821649.7604610971,810217.413534912,819769.910766448,742540.0752190851,850869.5662117848
2025-04-09 16:30:00+00:00,868765.712600235,879731.610375648,867490.8135898438,877718.1907041923,795034.6015083925,889497.1904671341
2025-04-09 17:30:00+00:00,914129.7326808014,925668.3102047496,912788.1136997071,923549.2505796805,836552.3097144921,909180.5460235068
2025-04-09 18:30:00+00:00,920330.5901103058,932639.4782988996,918979.8511035767,930592.219771018,842227.4105747899,909967.398194348
2025-04-09 19:30:00+00:00,932242.7226405182,945547.2849658633,930874.4636447754,943317.7054336758,853129.540536451,913784.1370250495
2025-04-10 13:30:00+00:00,890060.7075800933,902760.3801196718,888754.4885623779,900634.2005508632,814524.0423968745,892863.633460772
2025-04-10 14:30:00+00:00,880392.250251297,892953.2771838809,879100.2512958375,890850.797718832,805675.3515298134,887186.510442131
2025-04-10 15:30:00+00:00,849020.9475398101,861132.1102222109,847775.0885074462,859106.5306289882,776963.9500775707,868443.7709017228
2025-04-10 16:30:00+00:00,868765.712600235,881071.9893250563,867490.8135898438,878658.5391170823,795034.6015083925,880020.042079218
2025-04-10 17:30:00+00:00,884871.5706324616,897706.9968447104,883572.9836337891,895571.9856271823,809774.8805445819,895014.216118427
2025-04-10 18:30:00+00:00,868520.9525599517,881074.6385331921,867246.413534912,878778.6069893934,794810.5941140974,886865.8758795019
2025-04-10 19:30:00+00:00,878801.2477412263,891503.6130662734,877511.5887821047,889181.1216378311,804219.2464965519,891581.0952102562
2025-04-11 13:30:00+00:00,878801.2477412263,891503.6130662734,877511.5887821047,889181.1216378311,804219.2464965519,884774.2301647719
2025-04-11 14:30:00+00:00,886470.7276606598,899284.0132737928,885169.7886722413,896941.781794081,811238.4486929637,887052.7147851326
2025-04-11 15:30:00+00:00,892997.9525599517,905905.6385331921,891687.413534912,903546.6069893934,817212.2450691027,894965.3072523581
2025-04-11 16:30:00+00:00,895445.6152110137,908388.700644093,894131.4762409057,906023.3691964246,819452.3759823965,898560.0209428468
2025-04-11 17:30:00+00:00,900422.6101908722,913437.675695973,899101.15121344,911059.5342354872,824007.3829008753,904374.2823107715
2025-04-11 18:30:00+00:00,898464.4676203766,911451.2133775526,897145.8886173096,909078.111872206,822215.2667761713,906668.7766678671
2025-04-11 19:30:00+00:00,903196.7025599517,916891.3528152285,901871.163534912,913956.1284876843,826546.266300355,905311.9954623831
2025-04-14 13:30:00+00:00,918511.1365962067,932438.534715253,917163.0735843506,929452.6314173719,840562.2243774737,914870.2481210112
2025-04-14 14:30:00+00:00,908447.0295176543,922630.6530109285,907113.7684772338,920153.321535658,831351.4300012214,910665.4930884559
2025-04-14 15:30:00+00:00,897811.7326808014,911828.5075412631,896494.1136997071,909381.1566797011,821617.8757444886,907315.7635562446
2025-04-14 16:30:00+00:00,901156.9525599517,915315.3768042325,899834.413534912,913611.0476410049,824679.4620541044,910456.4868550386
2025-04-14 17:30:00+00:00,907357.7477412263,922510.3368691088,906026.0887821047,920362.4474308024,830354.5059440581,914642.1533553329
2025-04-14 18:30:00+00:00,908581.6101908722,924712.2083909925,907248.15121344,922245.5470524993,831474.5998858771,916078.6313821452
2025-04-14 19:30:00+00:00,903278.2477412263,919867.1785194908,901952.5887821047,917262.9262175286,826620.8974515571,912654.5709293793
2025-04-15 13:30:00+00:00,905848.3526606598,923033.6902062743,904518.9136722413,919897.7999865646,828973.0890323428,913442.5666528443
2025-04-15 14:30:00+00:00,914129.7326808014,931970.8785960072,912788.1136997071,928557.5282934107,836552.3097144921,913626.0628661897
2025-04-15 15:30:00+00:00,924206.1026606598,941605.906320959,922849.6636722413,938472.453976581,845774.3272485968,914882.3873719419
2025-04-15 16:30:00+00:00,912580.3742365876,929560.021829501,911241.0340030518,926241.7370711358,835134.3178416535,910854.1792714021
2025-04-15 17:30:00+00:00,914864.0750498811,932399.4286715207,913521.3760211794,929405.5161287775,837224.3888677214,909684.9406962406
2025-04-15 18:30:00+00:00,915599.1643977204,933234.0354945024,914255.3842227784,930537.5720820011,837897.1516650837,910377.6696895746
2025-04-15 19:30:00+00:00,914700.8601908722,931750.4073130256,913358.40121344,929077.1126201607,837075.0126246284,909181.6895761308
2025-04-16 13:30:00+00:00,861014.625251297,877803.04733377,859751.1262958375,875428.2359158177,787940.7111904342,904591.3813781427
2025-04-16 14:30:00+00:00,858200.6317668,874934.2156382133,856941.2715442505,872566.991897263,785365.3098001755,909791.7309181971
2025-04-16 15:30:00+00:00,847919.4651103058,865231.2079714275,846675.2261035767,862418.1894153402,775955.8598328992,904422.9272800812
2025-04-16 16:30:00+00:00,848082.6177210847,865711.6414052458,846838.1387546388,862832.3450758416,776105.1791056478,903957.2374653877
2025-04-16 17:30:00+00:00,833804.3677210847,850917.3188369314,832580.8887546388,847905.4287641027,763037.5493818948,896159.5280540729
2025-04-16 18:30:00+00:00,824176.7452311553,841091.4562957324,822967.4262683715,838114.966232059,754226.2310607786,887687.5624225793
2025-04-16 19:30:00+00:00,852692.4726405182,870406.7296607093,851441.2136447754,867825.2981887483,780324.1749326839,893393.7140847506
2025-04-17 13:30:00+00:00,820015.7000498811,836899.9485672422,818812.5010211794,834236.3403556363,750417.991417076,879293.2704039257
2025-04-17 14:30:00+00:00,819225.8945078887,835626.3053382584,818023.8571002807,833269.2482200032,749695.1516869602,881592.9547306221
2025-04-17 15:30:00+00:00,826053.3426203766,842700.4315686732,824841.2636173096,840799.4706158807,755943.7160342807,885654.9416163606
2025-04-17 16:30:00+00:00,822758.7305522003,839520.7606624103,821551.4971607056,837828.998385247,752928.4466146855,883362.0306398212
2025-04-17 17:30:00+00:00,833570.2521281281,850555.3062548408,832347.1174915162,849044.7788102487,762823.283916497,886560.0195353974
2025-04-17 18:30:00+00:00,825890.1277613678,842707.482480305,824678.2888095704,841081.2154661361,755794.3397911878,882887.3683353093
2025-04-17 19:30:00+00:00,827481.1925196686,845165.5042916674,826267.0134799805,843474.5797131188,757250.5017947938,881636.233799158
2025-04-21 13:30:00+00:00,781994.7301707306,798828.5436718925,780847.4511859742,797512.7742807858,715620.7329212023,864890.0491745222
2025-04-21 14:30:00+00:00,782443.4776606598,799681.2446020732,781295.5386722413,798597.868067296,716031.4321341912,859156.6281805497
2025-04-21 15:30:00+00:00,781709.1975398101,799420.6929348712,780562.3385074462,798081.5851454024,715359.4099513063,857591.1046384078
2025-04-21 16:30:00+00:00,778189.3713755646,796407.1010239149,777047.689192566,795092.3359672233,712138.0218255669,855132.0266690546
2025-04-21 17:30:00+00:00,779995.7527613678,797779.3398188185,778851.4138095704,796912.0403341183,713791.2442505528,854476.507118791
2025-04-21 18:30:00+00:00,780077.3601908722,797378.3133102348,778932.90121344,796552.7753244039,713865.9323720994,854901.6447981286
2025-04-21 19:30:00+00:00,789868.1975398101,808063.0166443627,788709.3385074462,806674.6102120942,722826.626936308,859370.8243835679
2025-04-22 13:30:00+00:00,807981.125251297,826144.4633486205,806795.6262958375,824926.3385369254,739403.8007879227,874870.5366481346
2025-04-22 14:30:00+00:00,806961.250251297,825286.8225082835,805777.2512958375,824690.9708585959,738470.3986647975,877508.4486547511
2025-04-22 15:30:00+00:00,813121.3350901642,831660.0179524038,811928.2760761109,831037.3012449557,744108.1839494943,883538.1377439044
2025-04-22 16:30:00+00:00,800515.6950297394,819480.6480176896,799341.1759937134,818648.7849591327,732571.3473805492,874286.6210852455
2025-04-22 17:30:00+00:00,803616.0926203766,822740.7598704988,802437.0136173096,822366.9059350614,735408.8693255258,879381.5878527266
2025-04-22 18:30:00+00:00,797252.0825800933,817077.4716631025,796082.3635623779,816007.3951917855,729584.4491924795,879439.0293806818
2025-04-22 19:30:00+00:00,806838.8702311553,827523.4642938375,805655.0512683715,826483.6471027168,738358.39496765,882369.1630655022
2025-04-23 13:30:00+00:00,850122.3677210847,873327.6544131655,848874.8887546388,871478.8971963177,777971.9833518983,906307.326073123
2025-04-23 14:30:00+00:00,841571.7641062775,864979.7827413956,840336.8610980836,863385.587570231,770146.3659300933,897961.9429205385
2025-04-23 15:30:00+00:00,843391.2176203766,866412.0254676127,842153.6386173096,865097.5659616047,771811.5521274095,893660.3377772962
