date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-03-25 18:30:00+00:00,968278.8835984811,961260.0879684291,1054381.0466300165,947286.3993290963
2025-03-25 19:30:00+00:00,967843.6132165536,960827.7177635035,1053944.224307796,949343.7061508676
2025-03-26 13:30:00+00:00,923706.927863366,917011.772339515,1005634.6347181636,952438.7648880266
2025-03-26 14:30:00+00:00,924022.9431641168,917935.5668876147,1006071.4570403843,949701.2033708175
2025-03-26 15:30:00+00:00,914991.7719375314,915358.0576309415,996199.8990656509,948947.5511701634
2025-03-26 16:30:00+00:00,910540.0999054268,910838.0094304106,991176.70895903,945565.4324392943
2025-03-26 17:30:00+00:00,911986.8515958871,912302.6754934065,992792.8315817342,946669.8776986861
2025-03-26 18:30:00+00:00,909070.9297628488,909385.6136686079,989473.208541936,944359.379957379
2025-03-26 19:30:00+00:00,912496.0308942118,912812.0197926466,993273.3094762854,946214.6912725056
2025-03-27 13:30:00+00:00,905804.3770779885,906117.7109929028,985542.0742408662,946796.9084935976
2025-03-27 14:30:00+00:00,911608.9704463356,917925.0286313166,991962.9758090811,945293.0867734387
2025-03-27 15:30:00+00:00,903746.0021312111,909827.9242615657,982833.8958126109,944563.7262737993
2025-03-27 16:30:00+00:00,897230.3733270807,903208.1013926466,975726.3687388247,941988.0223629922
2025-03-27 17:30:00+00:00,900690.8494853753,906593.2502917248,979688.9617118638,943420.3620525668
2025-03-27 18:30:00+00:00,904869.0074408504,916357.3235811131,984275.3294962643,946286.6957052621
2025-03-27 19:30:00+00:00,895474.2485297174,906648.2674191258,973442.8157324287,942652.4308592018
2025-03-28 13:30:00+00:00,878203.3426156474,889109.4491121114,954650.1249149219,932626.1400992076
2025-03-28 14:30:00+00:00,880971.6916184854,891927.4562265216,957936.556389803,931314.3882444187
2025-03-28 15:30:00+00:00,880361.43723845,891307.9618867695,957325.0451285315,928382.2319180066
2025-03-28 16:30:00+00:00,879484.1701753092,890416.1747430622,956364.0893394294,925828.8171665533
2025-03-28 17:30:00+00:00,883725.3957794732,894728.6804680759,961081.4904905502,926768.270406509
2025-03-28 18:30:00+00:00,882889.4148890314,893877.5953621799,960164.2569235073,926615.8160392094
2025-03-28 19:30:00+00:00,880684.030631402,891650.7235157749,957805.5230230825,926758.2576982055
2025-03-31 13:30:00+00:00,837320.2106317072,846755.8442359287,907574.021855246,922993.3923090559
2025-03-31 14:30:00+00:00,847674.3582062464,860962.3957564607,918927.2033000682,928035.0086074464
2025-03-31 15:30:00+00:00,853553.7549843531,866983.2750785127,925832.1151984577,930047.3017753663
2025-03-31 16:30:00+00:00,851429.3293999186,864812.309111693,923560.7590924228,928777.8644965384
2025-03-31 17:30:00+00:00,865216.8304570474,879508.8103153546,939548.3627760733,933298.9940972037
2025-03-31 18:30:00+00:00,862675.5110622796,876936.7905879451,936839.317901344,934878.0417301821
2025-03-31 19:30:00+00:00,874144.3118702326,889064.6220705984,950205.2545046554,936108.5600471694
2025-04-01 13:30:00+00:00,860966.3085470742,863962.5512771299,935878.3621122419,927458.7990113364
2025-04-01 14:30:00+00:00,874276.6100035256,877366.4559913389,951436.1416951906,937192.7186888681
2025-04-01 15:30:00+00:00,878126.6875262843,881245.8798275741,955708.9225058274,936325.0086805827
2025-04-01 16:30:00+00:00,873594.7549968348,876877.8260149823,950477.8518952385,933720.0502481237
2025-04-01 17:30:00+00:00,864946.966345231,868165.1594336912,941031.7191391096,930279.3354069217
2025-04-01 18:30:00+00:00,871781.7840189066,874805.6802047178,948818.8734969487,932963.3507014642
2025-04-01 19:30:00+00:00,884095.7971628276,887037.780441992,962260.8574407626,935888.628732607
2025-04-02 13:30:00+00:00,875375.2456148233,878300.0989820614,952202.2803271596,936289.311198805
2025-04-02 14:30:00+00:00,885333.6683437662,888284.8011909849,963134.4354354749,939520.8039699779
2025-04-02 15:30:00+00:00,892045.6196148234,895423.6829214115,971017.6987021699,939380.1907185852
2025-04-02 16:30:00+00:00,892651.559270959,896031.3572500935,971739.3153153347,942768.1429403789
2025-04-02 17:30:00+00:00,878324.3944073727,881664.0823096029,955053.6890224967,935597.0412534031
2025-04-02 18:30:00+00:00,880854.8450531397,884201.3580515003,957892.9008174724,939092.1729875589
2025-04-02 19:30:00+00:00,886443.0703847131,889804.913293352,964270.0801636277,940925.7175455038
2025-04-03 13:30:00+00:00,844409.0066335001,847612.9562503377,918581.2912078612,908007.937726875
2025-04-03 14:30:00+00:00,827940.2824933329,831089.2235207265,899536.1312178533,909250.8195619414
2025-04-03 15:30:00+00:00,833422.4596266412,836592.1336862615,905573.5302468466,916334.9412872199
2025-04-03 16:30:00+00:00,828561.1575827266,830934.9423120158,899973.7533368188,911161.4184403091
2025-04-03 17:30:00+00:00,825361.9358992167,827723.870729214,896523.0969303002,909228.0950674438
2025-04-03 18:30:00+00:00,825635.8503889629,828609.9023761102,896903.1336836268,905969.4373833084
2025-04-03 19:30:00+00:00,818763.0299626476,810136.4485544374,889403.3063064242,903512.0575645402
2025-04-04 13:30:00+00:00,763286.640711854,756363.8186029602,826468.033590397,873278.55424154
2025-04-04 14:30:00+00:00,767238.3613595134,765326.9284022287,830785.336419838,872641.3106582928
2025-04-04 15:30:00+00:00,757579.9962510234,756669.5615070085,819689.889476088,867852.7111453806
2025-04-04 16:30:00+00:00,759707.9825659571,758812.0193385438,822050.2896197315,864555.9181026632
2025-04-04 17:30:00+00:00,758981.6122961818,758083.576871808,821263.2229729354,860276.6607077991
2025-04-04 18:30:00+00:00,768192.1507836771,767320.6803312271,831353.1921087789,861973.5100306441
2025-04-04 19:30:00+00:00,761796.0741120768,760905.1686315506,823971.334751462,854035.2607535616
2025-04-07 13:30:00+00:00,755043.2499978266,754133.024601529,816633.1996162044,838210.3929474314
2025-04-07 14:30:00+00:00,758113.2458323907,755999.5032253821,820127.5115950534,829750.6992353078
2025-04-07 15:30:00+00:00,774099.3317222378,776944.7822180636,837512.026943553,839443.8715433954
2025-04-07 16:30:00+00:00,791886.5642623684,795185.8382788851,858154.1144343853,847718.7219535334
2025-04-07 17:30:00+00:00,785239.6283053446,788489.5380911104,850965.341341254,846706.306543505
2025-04-07 18:30:00+00:00,779474.9472369242,782669.3768667452,844326.0286119289,840419.0222651289
2025-04-07 19:30:00+00:00,787902.852269601,791174.6617211992,853586.0753253908,845836.1586584155
2025-04-08 13:30:00+00:00,840461.909287881,844246.1790513688,914912.2236402323,877169.5797553137
2025-04-08 14:30:00+00:00,819140.4358009198,822729.7951411288,891587.2846180693,862951.7951654117
2025-04-08 15:30:00+00:00,815542.5921958782,819097.2766474764,887437.7391558894,864002.694202137
2025-04-08 16:30:00+00:00,793222.8400682155,796572.7594975359,862933.4998332425,847110.210489766
2025-04-08 17:30:00+00:00,798194.3967272731,801406.08580674,868610.9903269917,846125.9177300163
2025-04-08 18:30:00+00:00,773277.7445096828,781962.3065246516,841443.1612446225,840644.5258695298
2025-04-08 19:30:00+00:00,776155.3599309779,785012.1611716013,844850.1620788105,839480.6138295179
2025-04-09 13:30:00+00:00,802183.0934649974,814161.7059320263,873411.370390405,840731.0704960836
2025-04-09 14:30:00+00:00,796073.8666659861,807919.24294216,866330.036660017,840912.9535190925
2025-04-09 15:30:00+00:00,798182.4740140925,815070.6224246006,868699.2345678551,842178.0374464842
2025-04-09 16:30:00+00:00,850948.4690031062,869017.6572085363,930112.694027358,880411.0852347902
2025-04-09 17:30:00+00:00,895294.6891978999,914297.9569931738,978684.350350431,899893.377716622
2025-04-09 18:30:00+00:00,900927.2901881953,920149.9760369125,985323.6630797562,900672.1922885778
2025-04-09 19:30:00+00:00,912492.6132319957,937657.3888299424,998078.0884217959,904449.9435979788
2025-04-10 13:30:00+00:00,873877.6418880015,896920.032247667,952913.4329329106,883743.1404241418
2025-04-10 14:30:00+00:00,864427.7709012005,887138.9597513903,942561.3304138976,878124.0085242103
2025-04-10 15:30:00+00:00,834874.8755743876,857393.9717409837,908971.7999665685,859572.723780548
2025-04-10 16:30:00+00:00,854254.7276827862,866256.0305071974,930112.694027358,871030.7447609156
2025-04-10 17:30:00+00:00,869051.8873354961,881277.8621071115,947357.3782449422,885871.7551424399
2025-04-10 18:30:00+00:00,852976.6268927164,854507.3624500934,929850.6272939171,877806.6492045034
2025-04-10 19:30:00+00:00,862368.3257147381,863939.3810963338,940857.8299968038,882473.7031453138
2025-04-11 13:30:00+00:00,862317.3836161817,863888.4389977773,940857.8299968038,875736.3693954519
2025-04-11 14:30:00+00:00,869284.4118525707,870885.5473122913,949069.6097765022,877991.5795735178
2025-04-11 15:30:00+00:00,875586.6493699198,877213.3849272968,956058.3670336579,885823.3458744682
2025-04-11 16:30:00+00:00,877764.4953019266,879400.8307128192,958679.1010177947,889381.3400033643
2025-04-11 17:30:00+00:00,882540.7431138698,884196.5985442937,964008.0134301871,895136.2094010798
2025-04-11 18:30:00+00:00,880673.8312841884,882354.1594535649,961911.4129129319,897407.265778374
2025-04-11 19:30:00+00:00,885275.3291869288,893144.8774954788,966978.2585918832,896064.3439273011
2025-04-14 13:30:00+00:00,899291.844949258,907932.1879858965,983375.5581581536,905524.9602016612
2025-04-14 14:30:00+00:00,889407.6247291804,900007.1090993816,972599.829963212,901363.1562285488
2025-04-14 15:30:00+00:00,879614.7760467769,890066.9643583234,961212.5238572706,898047.6437746552
2025-04-14 16:30:00+00:00,882819.3909454889,898888.8580323453,964794.2802802381,901156.2849682954
2025-04-14 17:30:00+00:00,888420.8100586483,905710.4441195157,971433.5263598347,905299.1953961741
2025-04-14 18:30:00+00:00,889555.6245389491,910686.134592838,972743.9266767674,906720.999975273
2025-04-14 19:30:00+00:00,884545.9526449979,905646.3325850504,967065.5697365445,903331.9158821057
2025-04-15 13:30:00+00:00,887026.7339528286,913730.7319880407,969817.4037371305,904111.8623254349
2025-04-15 14:30:00+00:00,894573.5718816005,922604.9835833291,978684.350350431,904293.4841473578
2025-04-15 15:30:00+00:00,904354.8915524074,925125.2048832648,989473.208541936,905536.9754516254
2025-04-15 16:30:00+00:00,893664.2584118434,914125.901936092,977025.4386018701,901549.9150051665
2025-04-15 17:30:00+00:00,895832.6412461789,922016.167397203,979470.6172004824,900392.6200593379
2025-04-15 18:30:00+00:00,896446.5315316707,923634.5211224274,980257.6838472785,901078.2729105568
2025-04-15 19:30:00+00:00,895522.6768964626,915000.8878501819,979295.8616117026,899894.5095879954
2025-04-16 13:30:00+00:00,845111.3536764614,864532.9338518444,921813.5364532695,895351.0908279761
2025-04-16 14:30:00+00:00,842312.4017289288,861677.3068747554,918800.5688154452,900498.3194322115
2025-04-16 15:30:00+00:00,832798.9734795697,852611.6307781733,907792.4330163562,895184.3574679655
2025-04-16 16:30:00+00:00,832909.4148924496,858646.6716435351,907967.1219554073,894723.4246178889
2025-04-16 17:30:00+00:00,819765.6973936703,841684.1377364589,892679.2737738919,887005.367856455
2025-04-16 18:30:00+00:00,810331.6414624568,831926.8249239587,882370.8934769378,878619.9423198347
2025-04-16 19:30:00+00:00,836332.8894368527,858918.6304273716,912902.9342676383,884267.8063392459
2025-04-17 13:30:00+00:00,804535.8477090085,816248.3796496367,877915.6257089868,870311.3969695799
2025-04-17 14:30:00+00:00,803766.8973065272,815454.7156818368,877069.97395062,872587.5903015689
2025-04-17 15:30:00+00:00,810385.3547429821,827203.0830440193,884380.182849532,876608.0844870586
2025-04-17 16:30:00+00:00,807319.959242799,824781.1361707479,880852.6126560372,874338.5953162814
2025-04-17 17:30:00+00:00,817792.2648341458,839023.109540554,892428.604144067,877503.9171456223
2025-04-17 18:30:00+00:00,810738.8034045498,831709.0520405548,884205.4272607523,873868.7816292748
2025-04-17 19:30:00+00:00,812233.8266605007,838361.2858319822,885908.994327575,872630.427279702
2025-04-21 13:30:00+00:00,769503.7362748806,794925.543777485,837206.2379880528,856055.3028870382
2025-04-21 14:30:00+00:00,769909.9706104748,798802.8117640897,837686.7158826038,850380.4480887221
2025-04-21 15:30:00+00:00,769184.4431828014,798054.107123543,836900.5156822812,848830.9161784819
2025-04-21 16:30:00+00:00,765687.0340629742,799220.8536882992,833131.8067701729,846396.957390441
2025-04-21 17:30:00+00:00,767300.2730575725,799425.6579590318,835065.9152487383,845748.1338923733
2025-04-21 18:30:00+00:00,767334.8260257428,788758.0635476758,835153.2930431281,846168.9288422071
2025-04-21 19:30:00+00:00,776257.0602443401,798016.1066387409,845636.4289288615,850592.4563036703
2025-04-22 13:30:00+00:00,793924.9713526623,806565.2733009525,865106.1476910003,866065.137978603
2025-04-22 14:30:00+00:00,792879.6211253064,805501.2694649711,863938.1111946752,868544.8069567252
2025-04-22 15:30:00+00:00,798813.237468652,816537.6582778852,870533.7683516697,874512.9035077913
2025-04-22 16:30:00+00:00,786939.5347106259,805128.9954679784,857036.7983816381,865355.8899625995
2025-04-22 17:30:00+00:00,789952.9597191098,811576.6978664532,860356.4214214362,870398.8122664209
2025-04-22 18:30:00+00:00,784037.3463997127,805496.2940981057,853542.4197530601,870455.6670361791
2025-04-22 19:30:00+00:00,793384.0453402187,820026.2750286835,863807.0778279547,873355.8697630488
2025-04-23 13:30:00+00:00,833090.2776285795,864611.9219747889,910151.1002670524,897049.507357338
2025-04-23 14:30:00+00:00,824691.6098419583,859360.8779688374,900995.8935769125,888789.3712750549
2025-04-23 15:30:00+00:00,826305.1791511929,861051.1650574125,902943.998498515,884531.706503315
2025-04-23 16:30:00+00:00,831020.2777554258,871138.8271324134,908185.5331165175,887013.1168220117
2025-04-23 17:30:00+00:00,829145.4773213132,869914.7255680058,906045.210377203,883355.5180122528
2025-04-23 18:30:00+00:00,818849.0996171812,862442.5635877276,894732.2187188165,881167.7847814495
2025-04-23 19:30:00+00:00,819704.3468607725,863308.8149950232,895736.8967299778,882371.6605876468
2025-04-24 13:30:00+00:00,842322.7562018675,876595.0905265057,920491.8056824495,887516.4513150778
2025-04-24 14:30:00+00:00,842092.4872885983,876360.4092074521,920284.7916249551,887703.035957638
2025-04-24 15:30:00+00:00,845260.5315700619,869104.0590232188,923813.2282649238,890959.8652341702
2025-04-24 16:30:00+00:00,849285.361938104,873271.9184472692,928583.8825493151,891283.9287150892
2025-04-24 17:30:00+00:00,849550.3291549466,878835.5634677011,928930.7277377244,891644.8215491592
2025-04-24 18:30:00+00:00,844960.9710082791,872523.5652181306,923604.4146647534,891674.9467410985
2025-04-24 19:30:00+00:00,850093.9684245769,883760.2275233984,929326.4271773067,893546.800791683
2025-04-25 13:30:00+00:00,858961.6055123762,894683.6700287367,939468.8496496759,886479.1347348338
2025-04-25 14:30:00+00:00,867863.015008302,898924.9307304021,949244.3653652819,888443.8893050692
2025-04-25 15:30:00+00:00,873909.7361691907,908252.7049007934,956364.0893394294,891707.9451449858
2025-04-25 16:30:00+00:00,892919.7934994291,926874.2324656104,977286.6388888373,894474.6741168181
2025-04-25 17:30:00+00:00,885143.7661823819,923736.4417776545,968244.9366867568,892816.3084206703
2025-04-25 18:30:00+00:00,884298.1533310865,923629.013105078,967371.3586920445,893224.9139864823
2025-04-25 19:30:00+00:00,885914.9744904493,931069.6481082586,969336.9258425793,893793.0263489208
2025-04-28 13:30:00+00:00,866615.4027796567,912375.4030485705,948066.731308017,897969.6317169166
2025-04-28 14:30:00+00:00,851854.4879925168,899914.122956966,931248.3387555111,893222.6502437355
2025-04-28 15:30:00+00:00,851426.2935141004,899450.2511739531,930819.4477510117,890623.7865032871
2025-04-28 16:30:00+00:00,849343.9430502332,902453.4145793122,928452.8491825946,889226.883094404
2025-04-28 17:30:00+00:00,857415.9666324169,911573.2573764767,937363.5180179544,893589.5507027877
2025-04-28 18:30:00+00:00,864004.3820758373,922702.9636170845,945138.4754754326,896324.2390080488
2025-04-28 19:30:00+00:00,867524.3839859327,926267.3063960295,949069.6097765022,896642.9914002154
2025-04-29 13:30:00+00:00,866652.0994476636,914476.1242742637,948108.6539874001,896894.7892472916
2025-04-29 14:30:00+00:00,868813.706240785,916639.7928204646,950552.9661395386,902235.7419904429
2025-04-29 15:30:00+00:00,869285.5287403577,922557.279792834,951122.5547214269,902925.8352601267
2025-04-29 16:30:00+00:00,868132.4203627943,922200.8837446515,949899.5321988841,901944.415712325
2025-04-29 17:30:00+00:00,877395.1505950331,925380.7723732389,960776.6346312525,904355.6500058684
2025-04-29 18:30:00+00:00,872727.8463456434,920735.6818645911,955708.9225058274,904615.9804217597
2025-04-29 19:30:00+00:00,869094.2413155837,922152.554488146,951515.6548215883,903154.7344786478
2025-04-30 13:30:00+00:00,845771.1265143598,897221.6627753922,925875.7707707883,892967.2826484814
2025-04-30 14:30:00+00:00,848615.4394797529,906563.7230637195,929282.7716049763,897280.8444526636
2025-04-30 15:30:00+00:00,846036.4865162519,900448.6666074087,926487.2820320597,896729.623093798
2025-04-30 16:30:00+00:00,849184.5176599592,903919.8311718235,930112.694027358,899543.6294622287
2025-04-30 17:30:00+00:00,854931.7777406782,910876.5344102217,936446.2178011829,899952.6703631845
2025-04-30 18:30:00+00:00,855326.6619913189,911347.6362707029,936970.3512680645,898422.293199264
2025-04-30 19:30:00+00:00,867356.9243351377,923449.6753997875,950248.9767267146,905114.3520941884
2025-05-01 13:30:00+00:00,901228.1791073239,950908.1817451457,990041.0642308769,913693.6759037819
2025-05-01 14:30:00+00:00,909055.9303397002,958708.9748570996,998733.255255398,915300.3237848665
2025-05-01 15:30:00+00:00,904002.9885977567,958693.4452017114,992852.2831397782,910327.4033721408
2025-05-01 16:30:00+00:00,903262.4089687208,958781.4448573195,992092.2096331253,911999.9609939712
2025-05-01 17:30:00+00:00,903983.4880969863,963397.4299454686,993011.2427428445,912179.5802742332
2025-05-01 18:30:00+00:00,898658.8465927595,958001.7790954108,987158.1968635706,912707.206468314
2025-05-01 19:30:00+00:00,887436.3112971053,951212.4376924519,974316.393727141,908126.52302
