date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-03-07 18:30:00+00:00,911120.18157959,911120.18157959,884867.9495248871,884867.9495248871,856355.7302627336,963381.162839665
2025-03-07 19:30:00+00:00,914001.388824463,914001.388824463,887666.4409875947,887666.4409875947,859064.0523916654,962727.8762070583
2025-03-07 20:30:00+00:00,915015.888824463,915015.888824463,888651.8159875947,888651.8159875947,860017.6779264791,962346.5507704382
2025-03-10 13:30:00+00:00,877149.8497009279,877149.8497009279,851872.8625116425,851872.8625116425,824423.7678126703,954444.1279176864
2025-03-10 14:30:00+00:00,873853.15814209,873853.15814209,848670.8147592621,848670.8147592621,821324.8922573103,954151.9628860811
2025-03-10 15:30:00+00:00,877317.03414917,877317.03414917,852035.2473077851,852035.2473077851,824580.920458178,950888.5163770096
2025-03-10 16:30:00+00:00,868998.926727295,868998.926727295,843955.9421320038,843955.9421320038,816761.9360926545,947057.7813008582
2025-03-10 17:30:00+00:00,866563.3589172366,866563.3589172366,841590.296364792,841590.296364792,814472.513071026,942275.7090953363
2025-03-10 18:30:00+00:00,865669.789001465,865669.789001465,840722.3797006684,840722.3797006684,813632.5612831293,941564.70976707
2025-03-10 19:30:00+00:00,868673.4743347169,868673.4743347169,843639.8330621796,843639.8330621796,816456.0122760662,942486.0046713025
2025-03-11 13:30:00+00:00,862911.121765137,862911.121765137,838042.9102792818,838042.9102792818,811039.4262228864,931968.5027473264
2025-03-11 14:30:00+00:00,883890.9743347169,883890.9743347169,858420.4580621796,858420.4580621796,830760.3952982723,931956.8196597727
2025-03-11 15:30:00+00:00,883282.2991027833,883282.2991027833,857829.2571191865,857829.2571191865,830188.2432592574,930699.262656627
2025-03-11 16:30:00+00:00,873056.121765137,873056.121765137,847896.6602792818,847896.6602792818,820575.6815710238,926233.8636137441
2025-03-11 17:30:00+00:00,896349.0640563966,896349.0640563966,870520.8919305878,870520.8919305878,842470.944804033,934178.6266785325
2025-03-11 18:30:00+00:00,899421.7903747559,899421.7903747559,873505.4041986541,873505.4041986541,845359.2940190962,935795.6362701717
2025-03-11 19:30:00+00:00,881821.4166259767,881821.4166259767,856410.3147134858,856410.3147134858,828815.0201609384,931598.596869969
2025-03-12 13:30:00+00:00,930599.3989257812,930599.3989257812,903787.9434061126,903787.9434061126,874666.1088329797,928819.3396736482
2025-03-12 14:30:00+00:00,929462.3589172366,929462.3589172366,902683.546364792,902683.546364792,873597.2962294775,926601.1342081946
2025-03-12 15:30:00+00:00,940216.03414917,940216.03414917,913128.4973077851,913128.4973077851,883705.7036166296,930826.5468210275
2025-03-12 16:30:00+00:00,942488.5042419434,942488.5042419434,915335.7276849822,915335.7276849822,885841.8155018628,933744.3320554846
2025-03-12 17:30:00+00:00,937943.5640563966,937943.5640563966,910921.2669305878,910921.2669305878,881569.5917313962,932084.2795097003
2025-03-12 18:30:00+00:00,937091.3568115237,937091.3568115237,910093.5254678804,910093.5254678804,880768.520672092,931618.3614917704
2025-03-12 19:30:00+00:00,939445.0042419434,939445.0042419434,912379.6026849822,912379.6026849822,882980.9388974216,929783.1504754446
2025-03-13 13:30:00+00:00,946871.1516723634,946871.1516723634,919592.5549020844,919592.5549020844,889961.4847968203,927699.6079665305
2025-03-13 14:30:00+00:00,942204.4764404297,942204.4764404297,915059.8539590911,915059.8539590911,885574.8306185504,922655.4129545413
2025-03-13 15:30:00+00:00,940426.253112793,940426.253112793,913332.681153305,913332.681153305,883903.3085171845,919105.9504073136
2025-03-13 16:30:00+00:00,935589.9166259767,935589.9166259767,908635.1897134858,908635.1897134858,879357.1735060662,917451.783326688
2025-03-13 17:30:00+00:00,949265.3568115237,949265.3568115237,921918.0254678804,921918.0254678804,892212.0270898568,919058.6910005176
2025-03-13 18:30:00+00:00,941595.7392883301,941595.7392883301,914468.5928735809,914468.5928735809,885002.6203748521,918073.534407176
2025-03-13 19:30:00+00:00,939201.53414917,939201.53414917,912143.1223077851,912143.1223077851,882752.0780818159,917802.100267771
2025-03-14 13:30:00+00:00,970163.289001465,970163.289001465,942216.0047006684,942216.0047006684,911855.9913689439,924230.258019671
2025-03-14 14:30:00+00:00,981567.0640563966,981567.0640563966,953292.3919305878,953292.3919305878,922575.4897283867,930039.9148733347
2025-03-14 15:30:00+00:00,978198.9166259767,978198.9166259767,950020.9397134858,950020.9397134858,919409.4459682431,928709.7997474873
2025-03-14 16:30:00+00:00,978442.3867187502,978442.3867187502,950257.4200906832,950257.4200906832,919638.3067838491,931074.7904708522
2025-03-14 17:30:00+00:00,976251.0939636232,976251.0939636232,948129.0365533906,948129.0365533906,917578.5012387121,929735.18832654
2025-03-14 18:30:00+00:00,978767.03414917,978767.03414917,950572.7473077851,950572.7473077851,919943.4739395515,931545.0127841965
2025-03-14 19:30:00+00:00,985787.3568115237,985787.3568115237,957391.5254678804,957391.5254678804,926542.5463431512,932610.9847200149
2025-03-17 13:30:00+00:00,970245.2713012696,970245.2713012696,942295.6333932953,942295.6333932953,911933.0543699262,936774.3803417734
2025-03-17 14:30:00+00:00,968297.3867187502,968297.3867187502,940403.6700906832,940403.6700906832,910102.0514357118,937768.760425289
2025-03-17 15:30:00+00:00,960750.3092041017,960750.3092041017,933073.2595377045,933073.2595377045,903007.831789396,937412.2944907566
2025-03-17 16:30:00+00:00,967322.6394653321,967322.6394653321,939456.9065866547,939456.9065866547,909185.7933077187,939864.8644493923
2025-03-17 17:30:00+00:00,978077.18157959,978077.18157959,949902.6995248871,949902.6995248871,919295.0155604401,943364.1687786262
2025-03-17 18:30:00+00:00,976976.6744689943,976976.6744689943,948833.7865686493,948833.7865686493,918260.5437202152,944149.8344559199
2025-03-17 19:30:00+00:00,969798.888824463,969798.888824463,941862.0659875947,941862.0659875947,911513.4568064208,941000.056482897
2025-03-18 13:30:00+00:00,940256.5918579103,940256.5918579103,913167.8906564789,913167.8906564789,883743.827684336,937054.0717009531
2025-03-18 14:30:00+00:00,947682.7392883301,947882.7007693485,920380.8428735809,920383.241923355,890724.3735837345,933376.71008998
2025-03-18 15:30:00+00:00,954865.4166259767,955067.1481112676,927357.3147134858,927359.7137632599,897476.0586675272,934679.8574874141
2025-03-18 16:30:00+00:00,950929.1516723634,951129.9131564336,923534.0549020844,923536.4539518586,893775.9869360753,933647.4414872765
2025-03-18 17:30:00+00:00,946738.890197754,946938.6190890508,919464.0904855805,919466.4895353547,889837.1595928187,934519.9836577323
2025-03-18 18:30:00+00:00,942650.8589172366,942849.5804080206,915493.421364792,915495.8204145662,885994.428182056,935843.1592052584
2025-03-18 19:30:00+00:00,938146.4764404297,938344.0879306034,911118.3539590911,911120.7530088653,881760.3284792955,935155.2625238086
2025-03-19 13:30:00+00:00,949590.0042419434,949783.8724175723,922233.3526849822,922235.3918772902,892517.1942455589,940447.5255000954
2025-03-19 14:30:00+00:00,951659.6238708498,951854.0020562444,924243.5561761934,924245.5953685014,894462.6275875766,940503.9205543018
2025-03-19 15:30:00+00:00,957990.0939636232,958186.0321465763,930392.2865533906,930394.3257456985,900413.2416120649,941716.941276322
2025-03-19 16:30:00+00:00,953393.2027587892,953588.0081445011,925927.3662271576,925929.4054194656,896092.1841121237,938109.2389768532
2025-03-19 17:30:00+00:00,962137.3828430176,962334.3430291446,934420.512063034,934422.551255342,904311.6749049575,939385.4186458739
2025-03-19 18:30:00+00:00,959816.18157959,960012.5697594914,932165.9495248871,932167.9887171951,902129.7559337929,944135.0768716416
2025-03-19 19:30:00+00:00,953891.4743347169,954086.4025079045,926411.3330621796,926413.3722544876,896560.55720042,943649.042860856
2025-03-20 13:30:00+00:00,965091.5939636232,965289.2821465763,937289.9115533906,937291.9507456985,907088.620355761,948299.9658203807
2025-03-20 14:30:00+00:00,971097.4166259767,971415.3454215025,943123.3147134858,943131.8313401841,912734.0672245469,948099.596476697
2025-03-20 15:30:00+00:00,960140.8290100099,960454.7078101133,932481.2767419892,932489.7933686875,902434.9230894954,945047.8510278086
2025-03-20 16:30:00+00:00,956886.3050842286,957314.8423443185,929320.186043747,929348.1349736163,899375.6849236134,942036.9524639763
2025-03-20 17:30:00+00:00,958429.16986084,958858.467527424,930818.7571420746,930846.706071944,900825.9710229147,941549.1615979195
2025-03-20 18:30:00+00:00,958152.3867187502,958581.54797176,930549.9200906832,930577.8690205525,900565.7960875744,942063.4809785719
2025-03-20 19:30:00+00:00,961601.7114868165,962026.9564680409,933900.2191476899,933925.2532320836,903808.1461878144,943311.9901770708
2025-03-21 13:30:00+00:00,945364.8197937013,945881.0364031767,918129.4678888398,918206.9691917952,888545.5394607965,934922.039986553
2025-03-21 14:30:00+00:00,943908.8290100099,944424.1486315703,916715.2767419892,916792.7780449446,887176.9145324756,937531.9363347273
2025-03-21 15:30:00+00:00,952511.7691955568,953032.3888049101,925071.2374963837,925148.7387993392,895263.6404421973,941777.3770976523
2025-03-21 16:30:00+00:00,950198.741394043,950717.9360232328,922824.6137704925,922902.1150734479,893089.4044892574,941691.0276610714
2025-03-21 17:30:00+00:00,951222.1578979495,951741.9830203033,923818.6492929537,923896.1505959091,894051.4114984984,941202.6218956697
2025-03-21 18:30:00+00:00,947926.2713012696,948444.065936563,920617.3833932953,920694.8846962508,890953.292604024,941082.980051699
2025-03-21 19:30:00+00:00,954824.8589172366,955346.9035449005,927317.921364792,927395.4226677475,897437.9345998209,944182.2484356741
2025-03-24 13:30:00+00:00,977914.888824463,978451.1584582304,949745.0659875947,949822.5672905501,919142.4610849307,955889.1413782723
2025-03-24 14:30:00+00:00,990575.8290100099,991119.8986315703,962042.5267419892,962120.0280449446,931043.6891339073,956743.6757821981
2025-03-24 15:30:00+00:00,988222.18157959,988764.8011965727,959756.4495248871,959833.9508278426,928831.2709085775,955781.8853639638
2025-03-24 16:30:00+00:00,988050.1054382325,988592.6190447783,959589.3134698945,959666.8147728499,928669.5200930716,954674.3638009811
2025-03-24 17:30:00+00:00,988749.741394043,989292.6860232328,960268.8637704925,960346.3650734479,929327.1748121793,953206.7747501598
2025-03-24 18:30:00+00:00,988587.3867187502,989130.2313265777,960111.1700906832,960188.6713936386,929174.5621319865,956956.430955544
2025-03-24 19:30:00+00:00,984001.888824463,984541.9084582304,955657.3159875947,955734.8172905501,924864.2142938131,957264.9347411717
2025-03-25 13:30:00+00:00,973856.888824463,974456.7608513758,945803.5659875947,946037.0977162318,915327.9589456758,958489.9020790362
2025-03-25 14:30:00+00:00,976142.3002319337,976942.2106315353,948023.3661508637,948487.0051997971,917476.2356097652,959388.884921324
2025-03-25 15:30:00+00:00,979377.3812255862,980180.0818626145,951165.5720987398,951630.4069637132,920517.1975050215,956716.9715820753
2025-03-25 16:30:00+00:00,975926.4465332032,976726.1707603195,947813.7093362885,948277.2685970139,917273.3340830097,956681.6587911237
2025-03-25 17:30:00+00:00,979822.9587402345,980626.0436851241,951598.3576517182,952063.3572200608,920936.038407641,956130.4454497756
2025-03-25 18:30:00+00:00,979659.7991027833,980462.7433234908,951439.8821191865,951904.8213771653,920782.6690665622,955726.368737393
2025-03-25 19:30:00+00:00,979253.9743347169,980056.5685340621,951045.7080621796,951510.4973110032,920401.1955707633,957802.0053975864
2025-03-26 13:30:00+00:00,934372.5042419434,935136.3884498335,907452.7276849822,907900.9269374679,878212.8112233529,960924.6399566688
2025-03-26 14:30:00+00:00,934778.3290100099,935657.0197321835,907846.9017419892,908503.2283473009,878594.284719152,958162.6877847698
2025-03-26 15:30:00+00:00,925607.2713012696,926588.7814720406,898939.1333932953,899750.7219390738,869973.5308381219,957402.3208233819
2025-03-26 16:30:00+00:00,920940.53414917,921916.8692787422,894406.3723077851,895213.93582152,865586.8184551686,953990.0686728373
2025-03-26 17:30:00+00:00,922441.9743347169,923419.9744423165,895864.7080621796,896673.5665588247,866998.1656211942,955104.3541286143
2025-03-26 18:30:00+00:00,919357.9166259767,920332.4967582955,892869.1897134858,893675.388229357,864099.1649490464,952773.270711984
2025-03-26 19:30:00+00:00,922888.3568115237,923866.8519218698,896298.2754678804,897107.5189666618,867417.7631846997,954645.112160715
2025-03-27 13:30:00+00:00,915705.741394043,916676.2715538276,889321.8637704925,890124.912307726,860666.1363055904,955232.5167206505
2025-03-27 14:30:00+00:00,921671.0063476562,922757.5271333458,895115.8735818939,895953.1532134615,866273.4591066698,953715.296508417
2025-03-27 15:30:00+00:00,913189.7392883301,914265.8100160363,886878.0928735809,887708.0574645601,858301.1054000675,952979.4376780628
2025-03-27 16:30:00+00:00,906586.5727844241,907654.5075258021,880464.4948511202,881288.7642516698,852094.1579493514,950380.7852036244
2025-03-27 17:30:00+00:00,910267.9743347169,911340.4450563196,884040.2080621796,884867.6526488864,855554.6592034294,951825.8865069738
2025-03-27 18:30:00+00:00,914528.8867187502,915707.4249816649,888178.7950906832,889097.5858147854,859559.8980905839,954717.7581261803
2025-03-27 19:30:00+00:00,904465.0640563966,905629.9623428098,878403.8919305878,879312.76267178,850099.9490825429,951051.1133323618
2025-03-28 13:30:00+00:00,887005.9302062991,888147.1652999632,861445.9875269014,862337.648673367,833688.4401074973,940935.4920516793
2025-03-28 14:30:00+00:00,890059.1516723634,891204.5249419919,864411.5549020844,865306.2256310695,836558.4548472512,939612.0529758625
2025-03-28 15:30:00+00:00,889491.03414917,890635.6374221555,863859.7473077851,864753.8580392116,836024.4268759429,936653.7722274036
2025-03-28 16:30:00+00:00,888598.2691955568,889741.6624618283,862992.6124963837,863885.8432229274,835185.231748932,934077.6075004368
2025-03-28 17:30:00+00:00,892980.9166259767,894130.249902319,867249.4397134858,868146.9904473537,839304.9010438895,935025.4309192648
2025-03-28 18:30:00+00:00,892128.7713012696,893276.9496246091,866421.7583932953,867318.469161343,838503.8881892686,934871.6182402688
2025-03-28 19:30:00+00:00,889937.4166259767,891082.624902319,864293.3147134858,865187.8654473537,836444.0244394483,935015.3290014553
2025-03-31 13:30:00+00:00,843270.4166259767,844352.374902319,818966.0647134858,819814.6154473537,792577.2498380165,931216.9200622946
2025-03-31 14:30:00+00:00,853817.9596252443,854992.1089212057,829210.8012170868,830107.0092677813,802491.8938337261,936303.4552863204
2025-03-31 15:30:00+00:00,860232.888824463,861416.5229837057,835441.5659875947,836344.0972804766,808521.8990465375,938333.6772377526
2025-03-31 16:30:00+00:00,858122.7114868165,859303.2256204245,833391.9691476899,834292.420423482,806538.3416368135,937052.9297450267
2025-03-31 17:30:00+00:00,872975.8113098146,874222.5094497789,847818.6554346161,848960.7594441923,820500.1900964964,941614.3409284821
2025-03-31 18:30:00+00:00,870459.0042419434,871701.9811294663,845374.1026849822,846513.1056508572,818134.4025300877,943207.4572884327
2025-03-31 19:30:00+00:00,882876.4743347169,884249.7909518682,857435.0830621796,858726.4137988779,829806.7697634585,944448.9390658467
2025-04-01 13:30:00+00:00,869566.2392883301,870912.3870893777,844506.9678735809,845770.6525871417,817295.2074030769,935722.1118770707
2025-04-01 14:30:00+00:00,884020.0159606934,885384.0515077288,858545.7950677947,859820.424244016,830881.6938587306,945542.7571577139
2025-04-01 15:30:00+00:00,887989.5939636232,889359.9878785785,862401.4115533906,863681.4208870825,834613.0797099172,944667.3161760605
2025-04-01 16:30:00+00:00,883129.7278137208,884586.3800688639,857681.0659570771,859108.6897657854,830044.8269190609,942039.1485330653
2025-04-01 17:30:00+00:00,874353.9065246583,875795.4205962076,849157.1872949677,850570.7542189104,821795.5935329475,938567.778202644
2025-04-01 18:30:00+00:00,881588.4729614259,883042.466570939,856184.0585641938,857609.2136305314,828596.054141531,941275.7070749528
2025-04-01 19:30:00+00:00,894076.5939636232,895552.1294279947,868313.6615533906,869758.8197706682,840334.8329187996,944227.0482450904
2025-04-02 13:30:00+00:00,884731.788269043,886191.2040587319,859237.1333017425,860667.323249672,831550.7566958085,944631.3006430003
2025-04-02 14:30:00+00:00,894888.18157959,896365.1170225992,869101.9495248871,870548.4077223283,841097.7217057139,947891.5848125835
2025-04-02 15:30:00+00:00,902212.0368957521,903766.8399441403,876215.5463037568,877702.5511088796,847982.1134679352,947749.7187494318
2025-04-02 16:30:00+00:00,902882.4465332032,904438.4060299557,876866.7093362885,878354.787986321,848612.2955764208,951167.856365135
2025-04-02 17:30:00+00:00,887380.8568115237,888910.0762570066,861810.1504678804,863273.3990703055,834040.869466219,943932.8628299232
2025-04-02 18:30:00+00:00,890018.5939636232,891552.363473193,864372.1615533906,865839.6352153249,836520.3307795447,947459.1348875705
2025-04-02 19:30:00+00:00,895943.2392883301,897487.2287380855,870126.7178735809,871603.6814799733,842089.471308234,949309.015645411
2025-04-03 13:30:00+00:00,853496.5939636232,854967.363473193,828898.6615533906,830307.6352153249,802189.8115262502,916097.9506546789
2025-04-03 14:30:00+00:00,835802.9065246583,837434.2862780234,811712.9372949677,813177.7307480485,785557.8232100256,917351.9061045187
2025-04-03 15:30:00+00:00,841411.8828430176,843054.3202135701,817160.887063034,818635.3559311539,790830.2362621231,924499.1447189326
2025-04-03 16:30:00+00:00,836209.4743347169,837833.3513117201,812107.8330621796,813570.8864047806,785939.9951620267,919279.5277081112
2025-04-03 17:30:00+00:00,833003.68157959,834621.2386103041,808994.0745248871,810451.5979144851,782926.5640820761,917328.9791432291
2025-04-03 18:30:00+00:00,833356.7503662112,835124.3624180704,809337.0071573335,810839.0854152085,783258.447187515,914041.2880314147
2025-04-03 19:30:00+00:00,828012.3589172366,829766.2418989196,804146.046364792,805632.313738922,778234.742748104,911789.5266302804
2025-04-04 13:30:00+00:00,767919.8285217286,769540.4358076109,745778.695809372,747161.3043089902,721748.0286655738,881059.1412825237
2025-04-04 14:30:00+00:00,771931.1687914202,773594.0411569636,749674.4874963837,751183.0681533272,725518.2952453526,880416.2200960174
2025-04-04 15:30:00+00:00,761621.8009783098,763363.0236559266,739662.3221063691,741315.681343725,715828.72876082,875584.9559429012
2025-04-04 16:30:00+00:00,763814.9738527605,765561.0600405091,741792.2693491059,743450.2219015863,717890.0476277284,872258.7897006468
2025-04-04 17:30:00+00:00,763083.6685167621,764828.1329851503,741082.046364792,742738.4672934321,717202.708520025,867941.4057143651
2025-04-04 18:30:00+00:00,772458.7936083147,774224.0480547303,750186.9017419892,751862.9576498773,726014.1991489545,869653.3733334142
2025-04-04 19:30:00+00:00,765599.9186998674,767349.9631243104,743525.7571191865,745187.4480063226,719567.6812208642,861644.3972084625
2025-04-07 13:30:00+00:00,759836.8561312029,761574.1205721253,737928.8343362885,739578.4552389886,714151.0951676843,845696.7191694081
2025-04-07 14:30:00+00:00,762028.4188829728,763764.8667027788,740057.2178735809,741705.483677492,716210.900712821,837143.4692814294
2025-04-07 15:30:00+00:00,778181.2934709857,780057.6356076122,755744.4311761934,757535.4339499646,731392.6611344281,846923.0041487259
2025-04-07 16:30:00+00:00,797360.9509874652,799282.1882199169,774371.1701440889,776204.705113905,749419.2336678242,855271.5803976062
2025-04-07 17:30:00+00:00,790681.480902321,792587.0830563426,767884.2583932953,769702.981183546,743141.3347078952,854250.1447429137
2025-04-07 18:30:00+00:00,784512.5435625383,786403.7056759715,761893.1615533906,763698.2043051891,737343.2751589163,847906.8431006141
2025-04-07 19:30:00+00:00,793116.5437456438,795027.8458126902,770249.1223077851,772073.2450156383,745430.001068638,853372.2441638805
2025-04-08 13:30:00+00:00,850097.9184252092,852142.6005734324,825587.8159875947,827538.2987723522,798985.6436984001,884984.8343860849
2025-04-08 14:30:00+00:00,828425.4813600848,830419.4333981395,804540.1602792818,806442.5829596692,778616.1580392194,870640.3746247906
2025-04-08 15:30:00+00:00,824569.9187456438,826554.8458126902,800795.7473077851,802689.6200156383,774992.3926478638,871700.6367809774
2025-04-08 16:30:00+00:00,801801.731268532,803733.36332978,778683.9299020844,780527.3126044445,753593.0333184563,854657.6473230752
2025-04-08 17:30:00+00:00,807076.9885927507,809020.96879853,783807.1100778657,785662.1910224132,758551.1410795386,853664.584881013
2025-04-08 18:30:00+00:00,781833.9186998674,783834.1879700227,759291.7571191865,761217.5256738071,734825.6897778839,848134.3558582383
2025-04-08 19:30:00+00:00,784999.5437456438,787007.613003592,762366.1223077851,764299.6908501987,737800.9967901282,846960.0737949489
2025-04-09 13:30:00+00:00,811537.2761293718,813773.7797079042,788138.8147287446,790138.9074733866,762743.27520548,848221.6715652184
2025-04-09 14:30:00+00:00,804957.633650429,807258.2693261968,781748.8527154999,783736.1419681946,756559.2021953876,848405.1750982982
2025-04-09 15:30:00+00:00,807158.9809938737,809514.3232068617,783886.7387704925,785889.6776059386,758628.2040805208,849681.5304528461
2025-04-09 16:30:00+00:00,864221.4810854265,866738.5132703384,839304.2191476899,841447.757958722,812260.0948456959,888255.2204734777
2025-04-09 17:30:00+00:00,909351.981268532,911996.8933972915,883133.6799020844,885388.4186642884,854677.3400087121,907911.0929335152
2025-04-09 18:30:00+00:00,915520.9186083147,918329.3654259751,889124.7767419892,891425.392169928,860475.3995576911,908696.8464535724
2025-04-09 19:30:00+00:00,927371.7311769793,930429.848336168,900633.9495248871,903057.1420126294,871613.7388197534,912508.2561217402
2025-04-10 13:30:00+00:00,885406.85603965,888330.5532464462,859878.8539590911,862193.4764852856,832171.8006689813,891616.9630349745
2025-04-10 14:30:00+00:00,875788.1689287493,878681.0560006577,850537.4580621796,852827.1954794263,823131.3910197624,885947.7667602455
2025-04-10 15:30:00+00:00,844578.3559480973,847371.2731866317,820227.3735818939,822436.3661337231,793797.9184608259,867231.1969709707
2025-04-10 16:30:00+00:00,864221.4810854265,867068.1084427367,839304.2191476899,841561.517459804,812260.0948456959,878791.3046556577
2025-04-10 17:30:00+00:00,880244.4311586687,883311.8945537349,854865.2534494477,857209.261363787,827319.7418412749,893764.5429185249
2025-04-10 18:30:00+00:00,863977.9809938737,866985.7811939424,839067.7387704925,841362.8743875645,812031.2340300899,885627.579887064
2025-04-10 19:30:00+00:00,874205.3564058612,877248.4364521214,849000.2754678804,851321.870969596,821643.7375136404,890336.2155422486
2025-04-11 13:30:00+00:00,874205.3564058612,877248.4364521214,849000.2754678804,851321.870969596,821643.7375136404,883538.8546550998
2025-04-11 14:30:00+00:00,881835.3562227556,884904.7563373751,856410.3147134858,858751.6502664709,828815.0201609384,885814.1579168686
2025-04-11 15:30:00+00:00,888328.9809938737,891420.7811939424,862716.7387704925,865074.8743875645,834918.2468656196,893715.7023419847
2025-04-11 16:30:00+00:00,890764.0438371964,893864.2439090913,865081.6026849822,867446.0382059239,837206.9132263624,897305.3968749234
2025-04-11 17:30:00+00:00,895715.4187914202,898832.6988804049,869890.2374963837,872267.4830301427,841860.6104926282,903111.5400180446
2025-04-11 18:30:00+00:00,893767.3561312029,896877.9162800021,867998.3343362885,870370.5399149084,840029.6657630972,905402.8306627816
2025-04-11 19:30:00+00:00,898475.2309938737,901665.9538113197,872570.4887704925,875077.5344607739,844454.5022137569,904047.9438776098
2025-04-14 13:30:00+00:00,913710.8310762712,916954.1098629555,887366.8711099701,889915.2107760817,858774.1348630456,913592.8507234334
2025-04-14 14:30:00+00:00,903698.5308977433,907096.3474739678,877643.2093744354,880309.1963512095,849363.7762453648,909393.9666251962
2025-04-14 15:30:00+00:00,893117.981268532,896476.6926964411,867367.6799020844,870003.6862651501,839419.3314516924,906048.9141887759
2025-04-14 16:30:00+00:00,896445.9809938737,899941.8777883282,870599.7387704925,873458.8069971713,842547.2511441294,909185.252218974
2025-04-14 17:30:00+00:00,902614.8564058612,906289.0879305367,876590.7754678804,879668.6780473003,848345.252488425,913365.0744375186
2025-04-14 18:30:00+00:00,903832.4187914202,907529.8259711752,877773.2374963837,881008.6720934691,849489.6147711381,914799.5467664772
2025-04-14 19:30:00+00:00,898556.3564058612,902286.990349439,872649.2754678804,875880.8283531612,844530.7503491701,911380.2671948477
2025-04-15 13:30:00+00:00,901113.2312227556,905018.6992943188,875132.4397134858,878418.0326669053,846933.9053223993,912167.1626708311
2025-04-15 14:30:00+00:00,909351.981268532,913341.8228585424,883133.6799020844,886584.3268142077,854677.3400087121,912350.4026756203
2025-04-15 15:30:00+00:00,919376.4812227556,923402.2205531569,892869.1897134858,896347.7919965565,864099.1649490464,913604.973024805
2025-04-15 16:30:00+00:00,907810.5984407732,911779.8718498921,881636.7326517182,885064.402864955,853228.6254358658,909582.3893530354
2025-04-15 17:30:00+00:00,910082.5434709857,914180.4833772366,883843.1811761934,887426.7497241223,855363.9806602135,908414.7833397767
2025-04-15 18:30:00+00:00,910813.8488069841,915047.2120961795,884553.4041605073,888357.8175959353,856051.319767917,909106.5451028231
2025-04-15 19:30:00+00:00,909920.1687914202,914140.8513052628,883685.4874963837,887475.9996669082,855211.3679800205,907912.2348894415
2025-04-16 13:30:00+00:00,856510.2939287493,860629.0596657423,831815.3330621796,835560.1444601516,805012.5058583014,903328.3359585144
2025-04-16 14:30:00+00:00,853710.7860094378,857816.1008644728,829096.5304346161,832829.2705282668,802381.3049350354,908521.4244547401
2025-04-16 15:30:00+00:00,843482.5436083147,847554.6486017193,819163.1517419892,822956.04509378,792767.9865859159,903160.1170662942
2025-04-16 16:30:00+00:00,843644.8563600848,847765.5434919255,819320.7852792818,823220.6202793033,792920.5410614255,902695.0774759998
2025-04-16 17:30:00+00:00,829440.1063600848,833485.373151522,805525.5352792818,809355.0763177793,779569.7835740332,894908.2557000949
2025-04-16 18:30:00+00:00,819862.0438829728,823861.2906625081,796223.5928735809,800009.4739007868,770567.5561972039,886448.1191414916
2025-04-16 19:30:00+00:00,848230.9811769793,852498.993188643,823774.6995248871,827793.0809588991,797230.9471042821,892146.3035281958
2025-04-17 13:30:00+00:00,815722.4184709857,819820.9812736484,792203.3061761934,796064.6396186856,766676.8059225362,878065.547743113
2025-04-17 14:30:00+00:00,814936.6786028214,819023.0449481937,791440.2179193572,795293.5006087517,765938.3048980172,880362.0211109
2025-04-17 15:30:00+00:00,821728.9811312029,826000.1312298813,798036.7093362885,802001.2279661403,772322.2527913221,884418.3364038771
2025-04-17 16:30:00+00:00,818451.3287035296,822753.0416617509,794853.5463342743,798837.4229883866,769241.6535065877,882128.6269288844
2025-04-17 17:30:00+00:00,829207.1959215471,833709.5792829364,805299.3392725068,809441.4380314212,779350.8757593093,885322.1505981609
2025-04-17 18:30:00+00:00,821566.6064516375,826026.373583189,797879.0156564789,801977.7575179214,772169.640111129,881654.6273767067
2025-04-17 19:30:00+00:00,823149.480902321,827639.4052954653,799416.2583932953,803625.5774056623,773657.3518219347,880405.2397505722
2025-04-21 13:30:00+00:00,777897.1687456438,782206.5237553534,755468.4973077851,759548.9814921027,731125.618046432,863682.4371658516
2025-04-21 14:30:00+00:00,778343.6062227556,782849.4511957553,755902.0647134858,760098.0455712408,731545.2156099374,857957.0215224434
2025-04-21 15:30:00+00:00,777613.1059480973,782121.713450547,755192.6235818939,759532.1836422198,730858.6331631194,856393.6838593403
2025-04-21 16:30:00+00:00,774111.3987566301,778620.7073377252,751791.8649530488,756171.5307240229,727567.4493334051,853938.0394039798
2025-04-21 17:30:00+00:00,775908.4814516375,780425.0491497291,753537.1406564789,757917.8414760835,729256.491044511,853283.4351299199
2025-04-21 18:30:00+00:00,775989.6687914202,780503.8746851956,753615.9874963837,757989.10336119,729332.7973846075,853707.9792062123
2025-04-21 19:30:00+00:00,785730.1059480973,790351.6863419637,763075.6235818939,767649.579378568,738487.6374416293,858170.9186517155
2025-04-22 13:30:00+00:00,803749.7939287493,808468.0678786659,780575.8330621796,785251.5730398324,755423.9780479872,873648.9892767704
2025-04-22 14:30:00+00:00,802735.1689287493,807584.7504080161,779590.4580621796,784306.322360464,754470.3525131735,876283.2180704512
2025-04-22 15:30:00+00:00,808863.5435625383,813766.5359225349,785542.1615533906,790432.8212628342,760230.2879944459,882304.4881415344
2025-04-22 16:30:00+00:00,796322.7934252092,801199.327799343,773362.9409875947,778195.9141058854,748443.4903532722,873065.8890122494
