date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-03-24 16:30:00+00:00,970927.0160805368,958138.9802989522,1077245.999226528,956009.2019040679
2025-03-24 17:30:00+00:00,971552.9540680473,958757.590901514,1078008.8711628872,954539.5608511621
2025-03-24 18:30:00+00:00,971343.4348267145,958549.7720233405,1077831.842203056,958294.4598745857
2025-03-24 19:30:00+00:00,966802.6934631891,954075.5985437109,1072831.8881144566,958603.3950142161
2025-03-25 13:30:00+00:00,957455.8284615106,945510.7997722884,1061769.9412118017,959830.0751173329
2025-03-25 14:30:00+00:00,959628.5919159479,954413.7362955378,1064261.9175193585,960730.3149291147
2025-03-25 15:30:00+00:00,962529.7002380914,957495.9079392147,1067789.3984634266,958054.665685909
2025-03-25 16:30:00+00:00,959097.9481094903,954099.8538861598,1064026.5540739077,958019.3035201541
2025-03-25 17:30:00+00:00,962604.5123718805,957609.2987637843,1068275.249109859,957467.319465148
2025-03-25 18:30:00+00:00,962384.7545288629,957393.2224010981,1068097.3424320729,957062.6777674545
2025-03-25 19:30:00+00:00,961952.9343575067,956962.4522938288,1067654.8375492604,959141.2166098028
2025-03-26 13:30:00+00:00,918197.8189200904,913323.4668307779,1018716.7952545976,962268.2172771097
2025-03-26 14:30:00+00:00,918551.3332865762,914245.1987235115,1019159.3001374102,959502.4033077876
2025-03-26 15:30:00+00:00,909502.1765652703,911703.3405654673,1009159.3244434459,958740.973191432
2025-03-26 16:30:00+00:00,905146.9998456048,907201.6925114206,1004070.7883581652,955323.9499855825
2025-03-26 17:30:00+00:00,906563.693861741,908660.4386525415,1005707.934894393,956439.7934497657
2025-03-26 18:30:00+00:00,903676.6518199624,905755.5367398523,1002345.1273420216,954105.4506820061
2025-03-26 19:30:00+00:00,907068.6931368723,909168.0229420161,1006194.6632587806,955979.9093637783
2025-03-27 13:30:00+00:00,900444.2989031684,902502.033966491,998362.853463772,956568.1352404037
2025-03-27 14:30:00+00:00,906193.032225129,914285.2718905449,1004867.2836438743,955048.7936311509
2025-03-27 15:30:00+00:00,898178.4833134467,906221.6077063408,995619.444720513,954311.9059134162
2025-03-27 16:30:00+00:00,891645.1612236415,899627.8199936717,988419.4568195175,951709.6199693141
2025-03-27 17:30:00+00:00,894983.5895264063,902998.4537560312,992433.5986112072,953156.7418320874
2025-03-27 18:30:00+00:00,899107.4570828867,912745.1113322799,997079.6298136755,956052.6569037767
2025-03-27 19:30:00+00:00,889805.6980115365,903075.7351019331,986106.1973909362,952380.8853595533
2025-03-28 13:30:00+00:00,872696.132048028,885605.755173825,967069.0350827919,942251.1202857264
2025-03-28 14:30:00+00:00,875436.2662147455,888411.7239581572,970398.219285813,940925.8307601933
2025-03-28 15:30:00+00:00,874831.261811822,887794.4696086394,969778.752959935,937963.413705144
2025-03-28 16:30:00+00:00,873962.1417228632,886906.2024844633,968805.2962311602,935383.6469511744
2025-03-28 17:30:00+00:00,878236.083331109,891201.4281801803,973584.0653951189,936332.7956290252
2025-03-28 18:30:00+00:00,877395.4977979669,890353.7029375655,972654.8996646848,936178.7678871423
2025-03-28 19:30:00+00:00,875195.626378808,888135.4712278792,970265.4813243225,936322.6795865829
2025-03-31 13:30:00+00:00,832274.5563791132,843424.591948033,919380.5255721101,932518.9596626767
2025-03-31 14:30:00+00:00,842528.6348542261,857588.8790796192,930881.398968992,937612.6069463608
2025-03-31 15:30:00+00:00,848569.2779544153,863584.4654329212,937876.1359020672,939645.6675805118
2025-03-31 16:30:00+00:00,846452.7274506463,861421.8195344608,935575.2320416206,938363.129329996
2025-03-31 17:30:00+00:00,860136.605654992,876057.5226442497,951770.816229086,942930.9183378515
2025-03-31 18:30:00+00:00,857611.4116874703,873495.4262566839,949026.5297678718,944526.2622138017
2025-03-31 19:30:00+00:00,869000.6525588998,885573.3293384376,962566.341974039,945769.479847172
2025-04-01 13:30:00+00:00,855907.9292040032,860525.8690933544,948053.073039097,937030.4506952008
2025-04-01 14:30:00+00:00,869125.6239099663,873874.4894923654,963813.241604155,946864.8273297113
2025-04-01 15:30:00+00:00,872950.2679610453,877738.2619614131,968141.6064237072,945988.1622950995
2025-04-01 16:30:00+00:00,868449.4730658731,873388.6879881818,962842.4855460108,943356.3199139485
2025-04-01 17:30:00+00:00,859857.9119533319,864710.6229693906,953273.4693679134,939880.0958684147
2025-04-01 18:30:00+00:00,866646.3770574274,871322.6190822141,961161.9257293972,942591.811002067
2025-04-01 19:30:00+00:00,878887.5280606928,883505.4807940976,974778.7745653001,945547.2787757865
2025-04-02 13:30:00+00:00,870221.0925634088,874804.6443048702,964589.3468266039,945952.0964046529
2025-04-02 14:30:00+00:00,880120.6993133478,884749.3015919187,975663.7168141593,949216.9391459351
2025-04-02 15:30:00+00:00,886790.2379180841,891858.5566534543,983649.5323518737,949074.87472381
2025-04-02 16:30:00+00:00,887392.295211854,892463.5876715893,984380.5363747926,952497.7916239521
2025-04-02 17:30:00+00:00,873154.9005203869,878157.4328482862,967477.8490994886,945252.6820267482
2025-04-02 18:30:00+00:00,875670.075951005,880684.3084436994,970353.9958042381,948783.8845638165
2025-04-02 19:30:00+00:00,881223.991483384,886264.5038222698,976814.1349859997,950636.351848975
2025-04-03 13:30:00+00:00,839435.7375313655,844239.9066425366,930530.9869546806,917378.8507155385
2025-04-03 14:30:00+00:00,823069.4780671016,827785.1121406221,911238.071137825,918634.5594621854
2025-04-03 15:30:00+00:00,828519.1734499215,833265.9070717819,917354.0098477253,925791.7914385207
2025-04-03 16:30:00+00:00,823687.998710084,827631.0428075417,911681.3862218267,920564.8762913567
2025-04-03 17:30:00+00:00,820507.3418687982,824432.6111173179,908185.8407079646,918611.6004441206
2025-04-03 18:30:00+00:00,820779.2117265865,825316.5247131807,908570.8213063469,915319.3124398645
2025-04-03 19:30:00+00:00,815527.1772194606,808457.1764518648,902743.3817365529,913064.4025966738
2025-04-04 13:30:00+00:00,758859.2999835901,753429.9469329743,837219.4408315474,882291.04962473
2025-04-04 14:30:00+00:00,762787.7931532222,762386.5936619239,841592.9068506291,881647.2294974648
2025-04-04 15:30:00+00:00,753189.1225485164,753773.1063792363,830353.1207869538,876809.2102080192
2025-04-04 16:30:00+00:00,755304.4096981059,755907.8336801624,832744.2270464603,873478.3932768957
2025-04-04 17:30:00+00:00,754582.2739177715,755182.0940790273,831946.9215595619,869154.9726682126
2025-04-04 18:30:00+00:00,763738.5274626398,764384.5475750676,842168.1496949323,870869.3339826367
2025-04-04 19:30:00+00:00,757382.1658484126,757994.3859120122,834690.2627860551,862849.1596031766
2025-04-07 13:30:00+00:00,751700.8697569285,752284.6898571491,828407.085047359,846879.1833134209
2025-04-07 14:30:00+00:00,753752.744232026,753183.0907529067,830796.4358709553,838313.9741602849
2025-04-07 15:30:00+00:00,769645.2998636944,774068.6683253061,848407.1039520536,848107.1829003345
2025-04-07 16:30:00+00:00,787321.4761141521,792238.8373927195,869317.7214765972,856467.4322370299
2025-04-07 17:30:00+00:00,780713.2164037714,785567.224170887,862035.4306381361,855444.5683977298
2025-04-07 18:30:00+00:00,774984.2554357538,779769.8630106087,855309.7480166275,849092.397468632
2025-04-07 19:30:00+00:00,783362.3405831767,788243.347938305,864690.2573847139,854565.4403266971
2025-04-08 13:30:00+00:00,835591.4574006511,841104.2651403008,926814.1889994123,886222.2316834098
2025-04-08 14:30:00+00:00,814395.4741862118,819667.981404011,903185.8191025998,871857.7153120465
2025-04-08 15:30:00+00:00,810819.9555094539,816049.7128645822,898982.2927829439,872919.4599405598
2025-04-08 16:30:00+00:00,788632.0383961345,793609.345723797,874159.2812327157,855852.640753295
2025-04-08 17:30:00+00:00,793573.0496450359,798423.1749626886,879910.6294074946,854858.1897984198
2025-04-08 18:30:00+00:00,768802.562794572,779072.6913424107,852389.3778303028,849320.2283375508
2025-04-08 19:30:00+00:00,771661.8482445537,782110.8460076711,855840.69986259,848144.3043778185
2025-04-09 13:30:00+00:00,797535.9199057093,811162.3072024476,884773.4569448286,849407.6661304871
2025-04-09 14:30:00+00:00,791464.7913198939,804944.1605499507,877600.003132778,849591.4262405918
2025-04-09 15:30:00+00:00,793560.6521698923,812087.4021316103,880000.021605365,850869.5662117848
2025-04-09 16:30:00+00:00,845996.2372162791,865823.536952167,942212.4001832135,889497.1904671341
2025-04-09 17:30:00+00:00,890081.1375258189,910937.0368100468,991415.9184008574,909180.5460235068
2025-04-09 18:30:00+00:00,895678.0184157115,916766.2537677238,998141.601022366,909967.398194348
2025-04-09 19:30:00+00:00,907174.7215025417,934229.8643640473,1011061.946902655,913784.1370250495
2025-04-10 13:30:00+00:00,868802.7400724879,893647.6077268401,965309.750717298,892863.633460772
2025-04-10 14:30:00+00:00,859408.5643295222,883902.085386203,954822.9791421806,887186.510442131
2025-04-10 15:30:00+00:00,830036.383701501,854272.4471835357,920796.4871836974,868443.7709017228
2025-04-10 16:30:00+00:00,849302.495895959,863061.9108978602,942212.4001832135,880020.042079218
2025-04-10 17:30:00+00:00,864006.8775945674,878024.5205697995,959681.4180897401,895014.216118427
2025-04-10 18:30:00+00:00,848025.8050485163,851314.1451528609,941946.9242602322,886865.8758795019
2025-04-10 19:30:00+00:00,857358.2841287167,860708.3639638963,953097.3181260373,891581.0952102562
2025-04-11 13:30:00+00:00,857307.3420301601,860657.4218653399,953097.3181260373,884774.2301647719
2025-04-11 14:30:00+00:00,864230.1901518032,867626.3301066117,961415.9238021986,887052.7147851326
2025-04-11 15:30:00+00:00,870494.8275257197,873930.1676300643,968495.5968266039,894965.3072523581
2025-04-11 16:30:00+00:00,872658.5736728754,876108.6135529159,971150.4235731816,898560.0209428468
2025-04-11 17:30:00+00:00,877406.1514561321,880886.0813660797,976548.6590630186,904374.2823107715
2025-04-11 18:30:00+00:00,875550.5195260479,879050.8422112641,974424.7841624032,906668.7766678671
2025-04-11 19:30:00+00:00,880125.2272345591,889824.1584758474,979557.5437292588,905311.9954623831
2025-04-14 13:30:00+00:00,894055.4010474253,904555.158999224,996168.1534758712,914870.2481210112
2025-04-14 14:30:00+00:00,884227.9217178507,896667.0831466591,985252.2453375622,910665.4930884559
2025-04-14 15:30:00+00:00,874495.0342628643,886766.0435539163,973716.8033566095,907315.7635562446
2025-04-14 16:30:00+00:00,877680.7889931193,895575.6350339721,977345.1543487278,910456.4868550386
2025-04-14 17:30:00+00:00,883247.2483589642,902374.4189934243,984070.7694534708,914642.1533553329
2025-04-14 18:30:00+00:00,884375.1627690746,907345.6068992058,985398.2165851424,916078.6313821452
2025-04-14 19:30:00+00:00,879395.3909453137,902325.3021632537,979645.9906924089,912654.5709293793
2025-04-15 13:30:00+00:00,881861.4778383953,910400.248441667,982433.6229172428,913442.5666528443
2025-04-15 14:30:00+00:00,889360.6107958538,919244.0466987975,991415.9184008574,913626.0628661897
2025-04-15 15:30:00+00:00,899083.8854379741,921727.2253646533,1002345.1273420216,914882.3873719419
2025-04-15 16:30:00+00:00,888460.2224207012,910770.6752120717,989735.4261010095,910854.1792714021
2025-04-15 17:30:00+00:00,890615.4499739697,918652.5413223141,992212.4136865669,909684.9406962406
2025-04-15 18:30:00+00:00,891225.1057700206,920268.1895826886,993009.7191734652,910377.6696895746
2025-04-15 19:30:00+00:00,890306.4258250591,911637.8650225657,992035.3847267354,909181.6895761308
2025-04-16 13:30:00+00:00,840204.3626911175,861367.3087918205,933805.2800271363,904591.3813781427
2025-04-16 14:30:00+00:00,837421.1703664104,858522.0286470071,930753.1171140418,909791.7309181971
2025-04-16 15:30:00+00:00,827965.7067776958,849494.1530739026,919601.7780135163,904422.9272800812
2025-04-16 16:30:00+00:00,828075.2283449948,855528.5912722917,919778.739456582,903957.2374653877
2025-04-16 17:30:00+00:00,815012.0108462155,838618.5634541127,904292.0137928652,896159.5280540729
2025-04-16 18:30:00+00:00,805632.23492904,828896.6506507678,893849.5332160881,887687.5624225793
2025-04-16 19:30:00+00:00,831472.712777093,855783.6036362243,924778.761061947,893393.7140847506
2025-04-17 13:30:00+00:00,799859.9009229062,813233.5081343214,889336.3074918765,879293.2704039257
2025-04-17 14:30:00+00:00,799095.3997080394,812442.7525058395,888479.6547678718,881592.9547306221
2025-04-17 15:30:00+00:00,805674.5275622798,824166.0141647412,895884.9611535537,885654.9416163606
2025-04-17 16:30:00+00:00,802628.1107074214,821756.1794343037,892311.5012920009,883362.0306398212
2025-04-17 17:30:00+00:00,813038.1364220593,835958.3976166104,904038.0832368294,886560.0195353974
2025-04-17 18:30:00+00:00,806028.9164246533,828672.5838930014,895707.9321937223,882887.3683353093
2025-04-17 19:30:00+00:00,807514.7743363659,835318.9656389605,897433.6607266316,881636.233799158
2025-04-21 13:30:00+00:00,765046.7091658947,792050.4717134767,848097.3370307315,864890.0491745222
2025-04-21 14:30:00+00:00,765450.3584871456,795926.0874817787,848584.0653951189,859156.6281805497
2025-04-21 15:30:00+00:00,764729.060887353,795180.0803013066,847787.6376261752,857591.1046384078
2025-04-21 16:30:00+00:00,761251.927760873,796359.7663164075,843969.902106091,855132.0266690546
2025-04-21 17:30:00+00:00,762854.761077676,796557.9345458932,845929.1711317755,854476.507118791
2025-04-21 18:30:00+00:00,762888.8439454434,785890.0447750508,846017.6856116911,854901.6447981286
2025-04-21 19:30:00+00:00,771754.6779488918,795112.0858469466,856637.1951482991,859370.8243835679
2025-04-22 13:30:00+00:00,789249.0609123776,803523.762188147,876283.156133331,874870.5366481346
2025-04-22 14:30:00+00:00,788274.425914056,802530.0531324561,875176.9614430655,877508.4486547511
2025-04-22 15:30:00+00:00,794172.5570279096,813543.3551555634,881858.4205829992,883538.1377439044
2025-04-22 16:30:00+00:00,782371.4691838238,802180.5619830705,868185.8704153416,874286.6210852455
2025-04-22 17:30:00+00:00,785367.0343213971,808616.3361255227,871548.677967713,879381.5878527266
2025-04-22 18:30:00+00:00,779488.0809446269,802558.7511482922,864646.0339031387,879439.0293806818
2025-04-22 19:30:00+00:00,788779.5551002818,817052.842926711,875044.2234815749,882369.1630655022
2025-04-23 13:30:00+00:00,828236.4523742994,861477.23020835,921991.128837113,906307.326073123
2025-04-23 14:30:00+00:00,819887.040424165,856256.7119140603,912716.8233415722,897961.9429205385
2025-04-23 15:30:00+00:00,821490.1287534802,857942.3202201825,914690.270888067,893660.3377772962
2025-04-23 16:30:00+00:00,826177.0274294293,868011.1778590679,919999.9918979881,896167.3569912673
2025-04-23 17:30:00+00:00,824313.7421244062,866793.5414469767,917831.8259990321,892472.0106698738
2025-04-23 18:30:00+00:00,814078.2293342146,859359.2559886776,906371.6652119056,890261.6993790158
2025-04-23 19:30:00+00:00,814928.0713196271,860220.9864657802,907389.412939021,891477.9995429309
2025-04-24 13:30:00+00:00,837413.2970211958,873424.6068473984,932466.355045285,896675.8860465644
2025-04-24 14:30:00+00:00,837184.1418621991,873189.6941617768,932256.6479708242,896864.3962983377
2025-04-24 15:30:00+00:00,840333.202836778,865923.2999749598,935830.9855503319,900154.8370252784
2025-04-24 16:30:00+00:00,844332.3666551374,870073.9472942333,940663.7006101357,900482.2449380643
2025-04-24 17:30:00+00:00,844595.4678136304,875635.489092794,941015.0578591676,900846.8622939208
2025-04-24 18:30:00+00:00,840034.7657109692,869343.7886008953,935619.4555231956,900877.2983868343
2025-04-24 19:30:00+00:00,845136.9781846401,880559.9982764832,941415.904897504,902768.4705300332
2025-04-25 13:30:00+00:00,853950.048126138,891447.7277555064,951690.2687275305,895627.864049538
2025-04-25 14:30:00+00:00,862799.8759294522,895657.3608107436,961592.95276203,897612.8954734844
2025-04-25 15:30:00+00:00,868809.1073289884,904959.9081557951,968805.2962311602,900962.1851777635
2025-04-25 16:30:00+00:00,887708.9944626936,923508.7309133607,990000.0243060358,903705.9197848855
2025-04-25 17:30:00+00:00,879980.5773141034,920401.0501882827,980840.69986259,902030.4392596746
2025-04-25 18:30:00+00:00,879139.5643926176,920295.5873082463,979955.7576137307,902443.2617569085
2025-04-25 19:30:00+00:00,880746.0356221708,927728.3347793511,981946.8945528554,903017.2372085282
2025-04-28 13:30:00+00:00,861558.4646743176,909105.8823598558,960399.9990277586,907236.9463907807
2025-04-28 14:30:00+00:00,846886.1091523145,896700.9818415308,943362.818355054,902440.9746516607
2025-04-28 15:30:00+00:00,846460.1730509732,896241.6111453742,942928.3479673673,899815.2898615616
2025-04-28 16:30:00+00:00,844390.2841959927,899251.690394067,940530.9626486449,898403.9699924754
2025-04-28 17:30:00+00:00,852415.3875816433,908339.6006408711,949557.5491306001,902811.6616329825
2025-04-28 18:30:00+00:00,858962.8630531399,919441.1412353842,957433.649923949,905574.5727379518
2025-04-28 19:30:00+00:00,862462.1651036161,922990.371875036,961415.9238021986,905896.614749964
2025-04-29 13:30:00+00:00,861594.9405934232,911206.2553200515,960442.4670734237,906151.0112259922
2025-04-29 14:30:00+00:00,863743.6765674527,913370.7061541806,962918.576941026,911547.0841959092
2025-04-29 15:30:00+00:00,864212.499829965,919296.5736124484,963495.575221239,912244.2994341525
2025-04-29 16:30:00+00:00,863065.8314243254,918955.9594273065,962256.6425694829,911252.7513436304
2025-04-29 17:30:00+00:00,872271.2869678434,922073.2141227168,973275.2437085178,913688.8702949188
2025-04-29 18:30:00+00:00,867630.6673650602,917444.7111270295,968141.6064237072,913951.8873984196
2025-04-29 19:30:00+00:00,864019.1424894194,918875.0867821139,963893.7891057109,912475.5609609431
2025-04-30 13:30:00+00:00,840831.0375758909,894034.2185483106,937920.3593836422,902182.9715865877
2025-04-30 14:30:00+00:00,843657.4105693601,903363.7894340713,941371.6814159292,906541.0506363342
2025-04-30 15:30:00+00:00,841093.1775918211,897260.0696945349,938539.8257095203,905984.1405084869
2025-04-30 16:30:00+00:00,844222.118693414,900718.7842314839,942212.4001832135,908827.1882627166
2025-04-30 17:30:00+00:00,849935.4103158506,907653.0428252867,948628.3158834002,909240.4505878828
2025-04-30 18:30:00+00:00,850327.4746812375,908122.3919564511,949159.2677293625,907694.279474761
2025-04-30 19:30:00+00:00,862286.2968242506,920187.2770131498,962610.6329723798,914455.4024152886
