,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-07 13:30:00+00:00,760672.8788185732,765227.5470460817,713127.887776825,716104.146714451,648356.6893082784,858551.4027151178
2025-04-07 14:30:00+00:00,763927.6291542664,768500.1531714697,716179.0412192077,718883.2544178034,651130.9587686451,849886.4160194213
2025-04-07 15:30:00+00:00,780120.3038521426,785636.7941326746,731358.8031210634,734525.3500163836,664933.198038221,859814.8143689153
2025-04-07 16:30:00+00:00,799347.2193642276,804998.3949322351,749383.0026449892,752627.5252330584,681321.7498534762,868290.4721353387
2025-04-07 17:30:00+00:00,792651.2913017885,798255.5616345055,743105.9301047059,746323.2970302384,675614.3047911868,867253.4882495225
2025-04-07 18:30:00+00:00,786467.1539192812,792028.104130233,737308.6338095398,740500.9206645768,670343.0975680534,860813.6292572144
2025-04-07 19:30:00+00:00,795092.3540535585,800713.7241253502,745394.295186493,748621.5619609635,677695.006886462,866362.2243215172
2025-04-08 13:30:00+00:00,852214.1288185732,858235.6391338952,798942.887776825,802401.8146922868,726384.208486551,898456.0194604812
2025-04-08 14:30:00+00:00,830488.291637482,836357.6116222986,778576.0835470888,781946.9002712053,707865.6370522345,883893.2092091802
2025-04-08 15:30:00+00:00,826623.2290535585,832465.4741253502,774952.795186493,778307.9369609635,704571.1523812003,884969.610611124
2025-04-08 16:30:00+00:00,803798.9415703432,809481.3016247399,753556.2528586121,756818.8296230119,685116.2888161191,867667.19380906
2025-04-08 17:30:00+00:00,809087.196941437,814806.6014294274,758513.7079367371,761797.7314784806,689623.8681575375,866659.0150311831
2025-04-08 18:30:00+00:00,783781.9290199892,790003.5284518967,734791.3798422547,738540.8514222571,668054.2776390326,861044.6052001335
2025-04-08 19:30:00+00:00,786955.3540535585,793201.9134464036,737766.295186493,741530.9767426917,670759.2274039488,859852.448287028
2025-04-09 13:30:00+00:00,813558.4744682924,820788.5556845559,762705.2902121277,767112.0657449022,693435.0755965674,861133.25002147
2025-04-09 14:30:00+00:00,806962.6199837343,814648.6879452594,756522.0312704773,761517.7030079523,687812.9308007408,861319.546834118
2025-04-09 15:30:00+00:00,809169.3913689271,817563.0026614334,758590.7607931823,763604.6296431216,689693.9286741607,862615.3307918846
2025-04-09 16:30:00+00:00,866372.4914360659,875356.6226260331,812215.591481659,817587.9902693424,738452.4499697004,901776.1871650681
2025-04-09 17:30:00+00:00,911614.1915703432,921065.3625552324,854627.2528586121,860283.2115217838,777015.366959418,921731.2601146728
2025-04-09 18:30:00+00:00,917798.3289528505,927917.2632935647,860424.5491537781,866162.925985966,782286.5741825515,922528.974326801
2025-04-09 19:30:00+00:00,929678.3415032045,940899.7825061191,871561.4221701355,877816.22839265,792412.8058771249,926398.4010400517
2025-04-10 13:30:00+00:00,887610.0664024964,898324.8475848543,832124.6761374206,838095.1324606431,756554.8386523233,905189.1019664258
2025-04-10 14:30:00+00:00,877967.6791878359,888566.329861771,823085.4565634461,828990.7376013292,748335.9039828028,899433.6095324039
2025-04-10 15:30:00+00:00,846680.9663353577,856902.8076373446,793755.845448944,799449.6518393052,721667.8763218101,880432.1372614226
2025-04-10 16:30:00+00:00,866372.4914360659,876518.3496773968,812215.591481659,817836.9955190804,738452.4499697004,892168.2121989365
2025-04-10 17:30:00+00:00,882434.9214897768,893293.3439405637,827273.2560324402,833373.1298909077,752143.6718949592,907369.3721797414
2025-04-10 18:30:00+00:00,866128.3913689271,876549.9553455819,811986.7607931823,817448.3808941245,738244.3850517526,899108.548794203
2025-04-10 19:30:00+00:00,876380.9666710513,886926.010109376,821597.9988913271,827123.8787121179,746983.4291003448,903888.8590136222
2025-04-11 13:30:00+00:00,876380.9666710513,886926.010109376,821597.9988913271,827123.8787121179,746983.4291003448,896988.0291143839
2025-04-11 14:30:00+00:00,884029.7665367739,894666.9302143564,828768.3375143738,834342.1574596764,753503.0787469624,899297.9669033769
2025-04-11 15:30:00+00:00,890539.3913689271,901254.9553455819,834870.7607931823,840485.3808941245,759051.7234992919,907319.7881549294
2025-04-11 16:30:00+00:00,892980.4541206971,903725.4176487435,837159.1258749694,842789.0457424521,761132.4255945671,910964.1247987098
2025-04-11 17:30:00+00:00,897944.0290871279,908748.7726749887,841812.2105307312,847473.2404293419,765363.2553121641,916858.6486979868
2025-04-11 18:30:00+00:00,895991.1664696352,906772.3902668466,839981.5068258973,845630.2968334557,763698.6830527843,919184.8172289148
2025-04-11 19:30:00+00:00,900710.6413689271,911697.9924028264,844405.7607931823,850948.309347863,767721.4478524334,917809.3064398858
2025-04-14 13:30:00+00:00,915983.781429352,927156.9553544867,858723.5084128113,865376.7999026726,780739.8983212357,927499.5052745007
2025-04-14 14:30:00+00:00,905946.8112984315,917488.6753593807,849314.3885702819,856555.1725398179,772184.6308392846,923236.7060190815
2025-04-14 15:30:00+00:00,895340.1915703432,906747.7946220761,839371.2528586121,846527.309006798,763143.8079943918,919840.7353988647
2025-04-14 16:30:00+00:00,898676.3913689271,911034.3666868559,842498.7607931823,850282.0226003889,765987.5029818051,923024.8145749209
2025-04-14 17:30:00+00:00,904860.4666710513,917437.2898575125,848295.9988913271,856173.2145445397,771258.6572891406,927268.2617918793
2025-04-14 18:30:00+00:00,906081.0290871279,919010.7541612288,849440.2105307312,857728.1350570747,772299.0347946772,928724.5695709796
2025-04-14 19:30:00+00:00,900791.9666710513,913996.9583023433,844481.9988913271,853708.9924255826,767790.7675478841,925253.2419346366
2025-04-15 13:30:00+00:00,903355.1415367739,917118.6914497156,846884.8375143738,857051.6585924487,769975.555017931,926052.1154854744
2025-04-15 14:30:00+00:00,911614.1915703432,925719.4428028514,854627.2528586121,865031.1276041899,777015.366959418,926238.1447584202
2025-04-15 15:30:00+00:00,921663.3915367739,935829.7525384465,864047.8375143738,874278.1562294469,785581.0588535856,927511.8121008029
2025-04-15 16:30:00+00:00,910069.0108299868,923854.3706370831,853178.728993866,862695.1522126745,775698.2927458578,923427.9969061709
2025-04-15 17:30:00+00:00,912346.5538521426,926663.0811539725,855313.8031210634,865506.9557537895,777639.6146290593,922242.6176655217
2025-04-15 18:30:00+00:00,913079.6610985415,928337.8384170354,856001.0517477723,866676.2059511937,778264.497288277,922944.9093838569
2025-04-15 19:30:00+00:00,912183.7790871279,927285.2547089817,855161.2105307312,865361.0922640509,777500.8694065621,921732.4194533825
2025-04-16 13:30:00+00:00,858642.3041878359,873757.3366135976,804968.9565634461,815087.434001783,731863.4277118341,917078.7446930156
2025-04-16 14:30:00+00:00,855835.8983803408,870901.6109055898,802338.1020102234,812423.4695852791,729471.3161450122,922350.8820650212
2025-04-16 15:30:00+00:00,845582.4539528505,860928.3905649615,792726.0491537781,803143.8052732319,720731.5312752475,916907.9651830966
2025-04-16 16:30:00+00:00,845745.166637482,861961.9943174997,792878.5835470888,804095.7717663161,720870.2235819467,916435.8467885738
2025-04-16 17:30:00+00:00,831505.416637482,847278.5948030055,779529.5835470888,790235.5496531003,708732.6094875487,908530.494487389
2025-04-16 18:30:00+00:00,821903.7541542664,837495.2122727928,770528.5412192077,781110.6072931758,700548.3875815511,899941.5782470246
2025-04-16 19:30:00+00:00,850342.5915032045,867057.6644335411,797188.4221701355,808498.3173181949,724788.9559226219,905726.5000482909
2025-04-17 13:30:00+00:00,817753.9288521426,833709.4346151922,766638.3031210634,777018.3021428512,697011.1781448441,891431.4078590145
2025-04-17 14:30:00+00:00,816966.2529488221,832287.3268209354,765899.8993124694,775722.298782853,696339.7824991369,893762.838004086
2025-04-17 15:30:00+00:00,823775.2914696352,840009.1995208176,772283.0068258973,782602.5397574548,702143.6401454803,897880.8982806025
2025-04-17 16:30:00+00:00,820489.5630226748,837217.4278143465,769202.8130697937,779982.4984780966,699342.9657018847,895556.334987888
2025-04-17 17:30:00+00:00,831271.9323158877,848364.7829870094,779310.7045492859,790716.8203695355,708533.5931710681,898798.4702793265
2025-04-17 18:30:00+00:00,823612.5167046206,840198.2624521375,772130.4142355652,783270.9985373168,702004.8949229831,895075.1202434896
2025-04-17 19:30:00+00:00,825199.2913017885,841930.3127045721,773617.9301047059,785404.7398385616,703357.4227212394,893806.7145152506
2025-04-21 13:30:00+00:00,779835.4790535585,795855.4325875302,731091.795186493,742957.5363853716,664690.4203567498,876829.3584513874
2025-04-21 14:30:00+00:00,780283.0165367739,796686.3934935576,731511.3375143738,743785.346755175,665071.89034492,871016.7908808915
2025-04-21 15:30:00+00:00,779550.7163353577,796228.653338575,730824.845448944,743648.8232420277,664447.6955910767,869429.6561874041
2025-04-21 16:30:00+00:00,776040.3810616152,792955.1239154302,727534.0948691102,740740.4244789176,661455.5717901224,866936.6320621897
2025-04-21 17:30:00+00:00,777841.8917046206,794431.7637130409,729222.9142355652,742384.7928897823,662991.1353338468,866272.0634418679
2025-04-21 18:30:00+00:00,777923.2790871279,794041.9445333981,729299.2105307312,742265.3526771258,663060.5079450954,866703.0699021491
2025-04-21 19:30:00+00:00,787687.7163353577,804772.4326397066,738452.845448944,751827.077743502,671383.47507359,871233.9439391957
2025-04-22 13:30:00+00:00,805822.6379051821,822847.0339685192,755453.3593649598,768654.9683293799,686841.2380010783,887082.1040998765
2025-04-22 14:30:00+00:00,804734.6791878359,821893.8029733843,754433.4565634461,768454.1123174655,685913.8886401847,889621.9476729798
2025-04-22 15:30:00+00:00,810878.1539192812,828859.9141442815,760192.6338095398,774683.0203040189,691150.4360155928,895734.8731491715
2025-04-22 16:30:00+00:00,798306.5038185732,816636.3149178897,748407.387776825,762707.380515164,680434.6694149015,886355.6446284404
2025-04-22 17:30:00+00:00,801398.5414696352,819892.0967205612,751306.0068258973,766014.0846052455,683070.2465685692,891520.9444793584
2025-04-22 18:30:00+00:00,795051.6914024964,813438.8066373741,745356.1761374206,760806.2414715074,677660.3470387366,891579.1789545421
2025-04-22 19:30:00+00:00,804612.6291542664,823626.950234826,754319.0412192077,770638.1717972122,685809.8561812107,894549.7614482245
2025-04-23 13:30:00+00:00,847779.416637482,868630.2902946079,794785.5835470888,812961.0451970923,722604.168452575,918818.3770167701
2025-04-23 14:30:00+00:00,839251.8689461367,860249.3775920123,786791.4660849305,804833.1115702265,715335.495684505,910357.7906535718
2025-04-23 15:30:00+00:00,841066.4164696352,861587.8610852341,788492.5068258973,806242.262805598,716882.1715458208,905996.804327437
2025-04-23 16:30:00+00:00,845948.6040535585,867332.6288179321,793069.295186493,811232.0632228649,721043.628652169,908538.431498555
2025-04-23 17:30:00+00:00,843955.0167046206,866170.5233385847,791200.4142355652,809608.9732035713,719344.343629266,904792.0730483269
2025-04-23 18:30:00+00:00,833417.6166039127,855769.6990648016,781322.1682028505,799587.6236067577,710362.5218992031,902551.2496824081
2025-04-23 19:30:00+00:00,834353.4163017885,857186.1495715377,782199.4301047059,801359.5308555862,711160.1746390666,903784.3401699536
2025-04-24 13:30:00+00:00,857411.1881065982,880283.0219889604,803814.8514303896,823205.7961493456,730814.0545206284,909053.9805047386
2025-04-24 14:30:00+00:00,857218.3664360659,880380.9319359744,803634.091481659,823609.639492448,730649.6980518731,909245.0930320267
2025-04-24 15:30:00+00:00,860504.9019280092,883679.4864976486,806715.0417990418,826632.2140334266,733451.0604008435,912580.9563991439
2025-04-24 16:30:00+00:00,864948.4916039127,888618.9924777074,810880.6682028505,831793.6782944709,737238.6673939414,912912.8839897019
2025-04-24 17:30:00+00:00,865271.5579186098,889842.1986671339,811183.5255026551,832422.0159853724,737514.0412070135,913282.5346782733
2025-04-24 18:30:00+00:00,860310.4040871279,884541.1383248222,806532.7105307312,827446.8584047727,733285.2752055408,913313.3909239296
2025-04-24 19:30:00+00:00,865640.1291542664,890435.2650204691,811529.0412192077,832962.2590633829,737828.2023000591,915230.6696099602
2025-04-25 13:30:00+00:00,875087.211483063,900468.2170281397,820385.1729635926,842114.8385586349,745880.6638689026,907991.4911673105
2025-04-25 14:30:00+00:00,884192.5413017885,909671.0829289727,828920.9301047059,850459.7543691183,753641.8239694595,910003.9248074316
2025-04-25 15:30:00+00:00,890824.1540871279,917202.0793050773,835137.7105307312,857621.9394966335,759294.4482649651,913347.1901063105
2025-04-25 16:30:00+00:00,910312.3038521426,937454.5894290459,853406.8031210634,877341.0657658731,775905.669758431,916181.0598121568
2025-04-25 17:30:00+00:00,901890.4790535585,929635.6464938271,845511.795186493,869727.370723877,768727.1125944467,914482.4502427432
2025-04-25 18:30:00+00:00,901076.7914696352,929358.487675202,844749.0068258973,868988.8788696293,768033.545229355,914900.9715169207
2025-04-25 19:30:00+00:00,902907.6040535585,931880.6234290524,846465.295186493,871216.8606717574,769594.0850297608,915482.8703692555
2025-04-28 13:30:00+00:00,883095.643009247,911772.5025762987,827892.6469320984,852715.1483779285,752706.8547336461,919760.8302078007
2025-04-28 14:30:00+00:00,867430.2790871279,896061.4352672289,813207.2105307312,837876.6152425653,739354.0822527398,914898.6528395015
2025-04-28 15:30:00+00:00,867030.7918205874,895118.8804217828,812832.7126974793,837487.1196129409,739013.5690922634,912236.7219822836
2025-04-28 16:30:00+00:00,864826.4415703432,893661.8954141175,810766.2528586121,836286.8174935451,737134.6349349675,910805.9196547953
2025-04-28 17:30:00+00:00,873126.2163353577,902779.6510584418,818546.845448944,845000.6910615198,744209.1596399777,915274.4569412239
2025-04-28 18:30:00+00:00,880368.1413689271,910854.4405759047,825335.7607931823,852128.722214732,750381.9991461505,918075.5084435976
2025-04-28 19:30:00+00:00,884029.7665367739,914668.2550785057,828768.3375143738,855891.9486689268,753503.0787469624,918401.9960602103
2025-04-29 13:30:00+00:00,883134.6915703432,913573.9959188425,827929.2528586121,854869.6002781378,752740.1387706221,918659.9043331533
2025-04-29 14:30:00+00:00,885411.4275475161,916623.2406466465,830063.5704245301,857860.6475418766,754680.7727484487,924130.4669843076
2025-04-29 15:30:00+00:00,885941.9665032045,917257.922335605,830560.9221701355,858412.4069373212,755132.9911586167,924837.3068775807
2025-04-29 16:30:00+00:00,884802.7914696352,916930.8775025344,829493.0068258973,857685.0675620541,754161.9862643288,923832.0710364283
2025-04-29 17:30:00+00:00,894934.1858635561,926960.9173614123,838990.6443381043,866946.7981498885,762797.7386751196,926301.8192075492
2025-04-29 18:30:00+00:00,890213.9039192812,922506.5841575805,834565.6338095398,863122.280829146,758774.2859700958,926568.4671107647
2025-04-29 19:30:00+00:00,886308.1166039127,918868.7798608091,830904.1682028505,859923.6064528906,755445.0885355384,925071.7608366287
2025-04-30 13:30:00+00:00,862426.0414696352,893994.1325285512,808516.0068258973,836118.1537872752,735088.5926874176,914637.0881906281
2025-04-30 14:30:00+00:00,865599.4665032045,897379.9328167461,811490.9221701355,840173.5298721116,737793.542452334,919055.3280130388
2025-04-30 15:30:00+00:00,862995.6289864199,894678.2448654274,809049.9644980164,837504.3457991098,735574.0951345616,918490.7300614477
2025-04-30 16:30:00+00:00,866372.4914360659,898178.7775879005,812215.591481659,840781.1930281137,738452.4499697004,921373.0244533963
2025-04-30 17:30:00+00:00,872271.8040199892,905238.5620947948,817745.8798422547,847357.299712533,743480.8795113628,921791.9916270775
2025-04-30 18:30:00+00:00,872760.0041542664,905745.1814795603,818203.5412192077,847831.5204156579,743897.0093472581,920224.476511753
2025-04-30 19:30:00+00:00,885128.2789192812,919345.8488464395,829798.1338095398,860649.1353011723,754439.4237935251,927078.9328626061
2025-05-01 13:30:00+00:00,922192.3164024964,957288.0595915405,864543.6761374206,896555.912119909,786031.9014530042,935866.4527419208
2025-05-01 14:30:00+00:00,930288.5916710513,966625.5004754186,872133.4988913271,904447.7272018979,792932.9681719942,937512.0894502942
2025-05-01 15:30:00+00:00,924810.8048897402,961002.4992228737,866998.3683066102,899325.3820439569,788263.8368991173,932418.490239572
2025-05-01 16:30:00+00:00,924102.8401985781,960954.2778243329,866334.6894736023,899646.1047938088,787660.3851381113,934131.6361328063
2025-05-01 17:30:00+00:00,924958.8666039127,962587.1467647906,867137.1682028505,901373.509903115,788390.0410774758,934315.614268035
2025-05-01 18:30:00+00:00,919507.0915032045,957178.4553652814,862026.4221701355,896812.4585383054,783743.0815239834,934856.0444665253
2025-05-01 19:30:00+00:00,907545.6915703432,945334.1453061345,850813.2528586121,885541.9066918913,773547.4772181615,930164.2007086413
2025-05-02 13:30:00+00:00,926871.0665703432,965464.6453061345,868929.7528586121,904397.0316918913,790019.9534891301,941837.2254563313
2025-05-02 14:30:00+00:00,932933.960964264,971833.0101292157,874613.390370819,911265.2941237766,795187.8161586643,938064.3805755832
2025-05-02 15:30:00+00:00,933706.1788521426,973166.1098211346,875337.3031210634,912256.1792990164,795846.0357706562,943837.7981696539
2025-05-02 16:30:00+00:00,930610.0438957827,970062.2610923795,872434.843068573,909530.8746726423,793206.9661743169,942938.7755902839
2025-05-02 17:30:00+00:00,934153.7163353577,973959.5022813386,875756.845448944,913936.0659108713,796227.5057588262,943528.5222738842
2025-05-02 18:30:00+00:00,931468.4914360659,972155.7810714894,873239.591481659,911427.6510744573,793938.6858298054,944122.9954922235
2025-05-02 19:30:00+00:00,930817.5165367739,971017.9991778312,872629.3375143738,910685.8628361176,793383.8107714128,943116.6003123616
2025-05-05 13:30:00+00:00,921500.6788521426,961972.8705780868,863895.3031210634,901811.7250435192,785442.3665468865,942264.5755406821
2025-05-05 14:30:00+00:00,926992.3095589296,968337.1643876329,869043.4116415711,907563.5223105946,790123.2980427293,943882.8340195281
2025-05-05 15:30:00+00:00,925894.6663017885,967352.5123096397,868014.4301047059,907185.9160971722,789187.6938173393,945664.7376162338
2025-05-05 16:30:00+00:00,928701.8791542664,970882.2244747231,870646.0412192077,910764.8568013111,791580.4932895359,943988.7797416083
2025-05-05 17:30:00+00:00,930662.9363823549,973765.4380610142,872484.4269308777,912755.3847245388,793252.0504342588,945691.848306059
2025-05-05 18:30:00+00:00,930687.3339729921,973887.4942118261,872507.2983603211,913451.7280512347,793272.8463428939,942842.6396572852
2025-05-05 19:30:00+00:00,926098.041637482,970044.7491704081,868205.0835470888,909492.8452619121,789361.0459717638,941222.6867603252
2025-05-06 13:30:00+00:00,916699.8165703432,959950.3923209336,859394.7528586121,900042.8590069682,781350.2291359887,937106.588441625
2025-05-06 14:30:00+00:00,920076.6790199892,963641.246970963,862560.3798422547,903737.8721913558,784228.5839711274,937680.8178224962
2025-05-06 15:30:00+00:00,919652.7320824283,963724.8013856935,862162.952382538,904062.2353933476,783867.2219862179,936028.1359019642
2025-05-06 16:30:00+00:00,918856.1166039127,963080.4171506813,861416.1682028505,903567.2916702599,783188.206465591,933885.4996067613
2025-05-06 17:30:00+00:00,925040.2539864199,970454.9469187988,867213.4644980164,910502.7223040998,788459.4136887243,934204.050212208
2025-05-06 18:30:00+00:00,929515.6288185732,975895.0060543289,871408.887776825,915265.4044543059,792274.1135704258,934216.3570385103
2025-05-06 19:30:00+00:00,923128.0540199892,969439.707686004,865420.8798422547,909463.9162058092,786829.5012770699,931964.1186452967
2025-05-07 13:30:00+00:00,923415.299953522,970210.7115810175,865690.157460663,910545.5315554597,787074.342674665,937438.7835718852
2025-05-07 14:30:00+00:00,921907.4916039127,969233.6370164576,864276.6682028505,909894.154126373,785789.1237715334,936776.711988784
2025-05-07 15:30:00+00:00,925039.446941437,973502.5454711397,867212.7079367371,913183.7958428764,788458.7257833496,937149.1272542784
2025-05-07 16:30:00+00:00,927196.5540199892,975402.8173583212,869234.8798422547,914671.3303426552,790297.3910183264,940404.9070705303
2025-05-07 17:30:00+00:00,919507.8985481875,967614.9310142576,862027.1787314148,907396.7975214234,783743.7694293582,934976.348152625
2025-05-07 18:30:00+00:00,921419.2914696352,970599.9905064905,863819.0068258973,909337.0657904063,785372.9939356379,934944.8676476633
2025-05-07 19:30:00+00:00,952217.8041878359,1003624.752784555,892690.9565634461,940289.0407418167,811624.8917607351,938305.6122070876
2025-05-08 13:30:00+00:00,954007.9541206971,1006063.3523219826,894369.1258749694,942357.2659456176,813150.7717134155,943666.3944004297
2025-05-08 14:30:00+00:00,954170.728885712,1006477.1903893065,894521.7184653017,943411.8904281013,813289.5169359129,947209.1551372661
2025-05-08 15:30:00+00:00,960598.0972099917,1013569.5252385383,900547.0306906434,950265.8382103632,818768.0482558212,951357.8041197368
2025-05-08 16:30:00+00:00,959418.2595253602,1013322.8557840947,899440.9962973327,949837.1923055361,817762.3835138078,951774.8985155025
2025-05-08 17:30:00+00:00,959988.6540871279,1014358.4321228388,899975.7105307312,951420.4429583238,818248.5738663266,949663.8319051618
2025-05-08 18:30:00+00:00,964590.1141777651,1019305.1441348823,904289.3319601746,956613.35665313,822170.7457338754,951230.9011209824
2025-05-08 19:30:00+00:00,955065.8038521426,1010077.784607642,895360.8031210634,948147.8284784749,814052.4569122532,944564.25764109
2025-05-09 13:30:00+00:00,944988.9160347596,1000389.3208361769,885914.2625937194,938437.8115346095,805463.1645721535,943182.4150791084
2025-05-09 14:30:00+00:00,946989.8288689271,1002793.2993560175,887790.0107931823,941276.1396014063,807168.6936592268,942456.5798669775
2025-05-09 15:30:00+00:00,946237.1663017885,1002757.5126273764,887084.4301047059,940661.899295985,806527.1425236221,940862.578321133
2025-05-09 16:30:00+00:00,947417.0039864199,1004295.2105448821,888190.4644980164,942127.3766236679,807532.8072656353,941342.2770072188
2025-05-09 17:30:00+00:00,948637.5664024964,1006367.3299209358,889334.6761374206,944171.4713606485,808573.1847711719,941531.0708570875
2025-05-09 18:30:00+00:00,949819.0181770937,1008059.554721627,890442.2236532898,946307.0668599191,809580.2253239346,942495.1947639984
2025-05-09 19:30:00+00:00,948968.7031670229,1007343.6665063936,889645.0990500184,945602.7304399736,808855.4376379912,941515.5535543585
2025-05-12 13:30:00+00:00,983463.9164696352,1044803.7473701794,921982.5068258973,980366.4428951895,838258.3124898005,962992.927409612
2025-05-12 14:30:00+00:00,989903.5146294252,1052458.3964653586,928019.2838644715,987427.6189176389,843747.2682219255,963231.4836440941
2025-05-12 15:30:00+00:00,995761.3575173037,1059158.0562721768,933510.6966147156,994219.0061568572,848740.350010488,962795.2155696691
2025-05-12 16:30:00+00:00,998122.7090569155,1061980.1796124685,935724.3367209168,997248.6954285423,850753.1082210619,965792.9979330775
2025-05-12 17:30:00+00:00,998720.7914696352,1063512.332670217,936285.0068258973,997942.6386421125,851262.8990195126,967134.7987196264
2025-05-12 18:30:00+00:00,997500.2290535585,1062334.2681456357,935140.795186493,997684.6974640932,850222.521513976,966543.0008983092
2025-05-12 19:30:00+00:00,1000795.7041206971,1065958.2646971636,938230.1258749694,1001774.328658365,853031.5037378661,968302.2528002267
2025-05-13 13:30:00+00:00,1051448.5167046206,1119945.9053792306,985714.4142355652,1052670.2077602174,896206.7204333508,965324.3575546836
2025-05-13 14:30:00+00:00,1056452.8164024965,1125633.404428567,990405.6761374207,1058446.5855763564,900472.2629144709,964922.780461647
2025-05-13 15:30:00+00:00,1061579.1661339418,1131161.1437424568,995211.3533835144,1064236.5821018368,904841.8378545649,963744.535613057
2025-05-13 16:30:00+00:00,1064630.5411339418,1135069.5862414779,998071.8533835144,1067965.4458332034,907442.7551605074,965223.8518065484
2025-05-13 17:30:00+00:00,1061457.1161003725,1132366.8643524155,995096.9380392762,1065590.2351200888,904737.8053955911,963919.1498587079
2025-05-13 18:30:00+00:00,1059585.5167046206,1131305.6528029032,993342.4142355652,1064747.3593986412,903142.4999158639,964394.0328301536
2025-05-13 19:30:00+00:00,1056534.1417046206,1127282.6761840014,990481.9142355652,1061026.5894333385,900541.5826099215,961876.7517719378
2025-05-14 13:30:00+00:00,1079480.5413017885,1151872.431578783,1011992.9301047059,1085026.2048260604,920100.5315497746,963825.3326031283
2025-05-14 14:30:00+00:00,1091645.3165703432,1165927.3959262595,1023396.7528586121,1097254.083752548,930469.4880100209,962289.7438922693
2025-05-14 15:30:00+00:00,1098276.9914360659,1174099.3227291475,1029613.591481659,1103923.1273509203,936122.1652213245,960876.7775449291
2025-05-14 16:30:00+00:00,1094127.1661339418,1170829.8548313624,1025723.3533835144,1099783.2685806155,932584.9557846175,958638.3620363303
2025-05-14 17:30:00+00:00,1094940.791637482,1172479.455664912,1026486.0835470887,1100914.887772371,933278.4702339111,959213.3940363082
2025-05-14 18:30:00+00:00,1097626.0165367739,1175879.315818188,1029003.3375143738,1104331.5396710378,935567.290162932,959984.354278214
2025-05-14 19:30:00+00:00,1101345.500621857,1180253.609178997,1032490.1538595887,1109174.3639900568,938737.6872875298,959889.6452236271
2025-05-15 13:30:00+00:00,1084444.1162682192,1162380.5919866879,1016646.0147604676,1092195.911705377,924331.3612673715,957039.5447758458
2025-05-15 14:30:00+00:00,1093516.7918053286,1173309.2198417475,1025151.1602682801,1101770.2420698078,932064.6876581521,961835.6398376961
2025-05-15 15:30:00+00:00,1100283.5535851137,1181729.3579405625,1031494.635610077,1109330.428932789,937832.5096460208,962712.3674418809
2025-05-15 16:30:00+00:00,1108448.2414360659,1191145.9671501473,1039148.591481659,1117683.4375212493,944791.8895744659,964441.2981775464
2025-05-15 17:30:00+00:00,1101450.4164696352,1183968.6176588817,1032588.5068258973,1111829.9540878283,938827.1149862409,964154.3172569617
2025-05-15 18:30:00+00:00,1088227.7914696352,1170732.7556655996,1020193.0068258973,1099534.1678829219,927556.473327157,965349.2387469903
2025-05-15 19:30:00+00:00,1097707.341838898,1181081.1810539297,1029079.5756125184,1110007.3472832132,935636.6098583825,966395.4973424835
2025-05-16 13:30:00+00:00,1101979.3413353579,1185964.0268385534,1033084.3454489441,1114780.0704667445,939277.9575856596,967166.7251240916
2025-05-16 14:30:00+00:00,1097422.6412010805,1181483.5179790554,1028812.684071991,1111037.6957335605,935393.9380085076,966788.8698846521
2025-05-16 15:30:00+00:00,1096852.9916039126,1181464.0630600236,1028278.6682028504,1110638.7948521923,934908.3826455656,968752.5221190678
2025-05-16 16:30:00+00:00,1105208.017910065,1191556.3174380052,1036111.0561423035,1119667.3666325791,942030.0024108437,971260.7960073089
2025-05-16 17:30:00+00:00,1098805.9163017885,1185794.2759127517,1030109.4301047059,1113971.3016208662,936573.0078207433,972376.5257454793
2025-05-16 18:30:00+00:00,1099174.5496178286,1186192.0845827956,1030455.0040182801,1114345.0089115156,936887.221829587,973258.2474241055
2025-05-16 19:30:00+00:00,1101124.9911003725,1188764.3857316892,1032283.4380392762,1116930.7230187808,938549.7303728426,973795.4671461692
2025-05-19 13:30:00+00:00,1100840.1663017885,1189476.5235361294,1032016.4301047059,1117852.6280303996,938306.9526913716,972646.20576532
2025-05-19 14:30:00+00:00,1097910.8413353579,1186007.760707964,1029270.3454489441,1114113.212771434,935810.067844403,971594.5963757824
2025-05-19 15:30:00+00:00,1100351.9661675112,1188797.8075580779,1031558.7687277527,1116927.831283524,937890.8228554762,975622.763312352
2025-05-19 16:30:00+00:00,1100758.716838898,1189550.089890288,1031940.0756125184,1118280.6366764558,938237.5271643249,977381.1234152621
2025-05-19 17:30:00+00:00,1099212.7911339418,1188571.5233091593,1030490.8533835144,1117585.75994275,936919.8179611881,975335.5148520652
2025-05-19 18:30:00+00:00,1099497.4917717592,1188879.3512815714,1030757.7449240418,1117875.219003419,937162.489811063,975047.6421324733
2025-05-19 19:30:00+00:00,1102508.2662010805,1192978.820076701,1033580.184071991,1121184.2792149752,939728.8001850783,976981.8649996446
2025-05-20 13:30:00+00:00,1081840.2166710512,1171715.8107942156,1014204.998891327,1100206.062337131,922111.8610338011,974757.4507354621
2025-05-20 14:30:00+00:00,1088553.216838898,1178820.1986690278,1020498.0756125184,1106762.5024473716,927833.8579405552,975438.6959972226
2025-05-20 15:30:00+00:00,1091072.4387932436,1180774.8477710418,1022859.7107443543,1109071.6108123972,929981.1810255802,973694.3371387289
2025-05-20 16:30:00+00:00,1091238.44173819,1181187.5447824397,1023015.3295798035,1109761.2432180876,930122.677869576,974712.3257056872
