date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-04-03 14:30:00+00:00,807683.9366885616,834523.9068004726,790768.382555424,915528.6461018171
2025-04-03 15:30:00+00:00,812827.424308404,840050.314402531,796075.7672165994,922661.6793995922
2025-04-03 16:30:00+00:00,807764.6156246273,834384.5874862277,791153.0894317518,917452.4365089551
2025-04-03 17:30:00+00:00,804813.8302661984,831160.0860175617,788119.6704387392,915505.7647084403
2025-04-03 18:30:00+00:00,805105.1760771115,832042.2932887515,788453.7549055108,912224.6079654602
2025-04-03 19:30:00+00:00,798775.5929395993,813552.2790989273,781860.7719683095,909750.2614264945
2025-04-04 13:30:00+00:00,742635.5298130733,759541.9105228774,726535.3413555791,879308.0140633777
2025-04-04 14:30:00+00:00,746188.9802105648,768526.9390394366,730330.6158942648,878666.3706989117
2025-04-04 15:30:00+00:00,736289.3244035961,759833.8300507412,720576.7790788831,873844.7088049004
2025-04-04 16:30:00+00:00,738294.0331881115,761985.3806826229,722651.7705539287,870525.1534017706
2025-04-04 17:30:00+00:00,737559.8486953748,761253.8749682065,721959.8723659064,866216.3503248282
2025-04-04 18:30:00+00:00,745968.589757539,770530.2483861217,730829.8090996125,867924.915365145
2025-04-04 19:30:00+00:00,739337.6371979457,764086.0066449413,724340.5317930997,859931.8572818238
2025-04-07 13:30:00+00:00,733163.5439095241,757285.3027394314,717889.6900197685,843997.7283422791
2025-04-07 14:30:00+00:00,736226.0804619304,759170.5895510116,720961.4859552108,835479.6255657227
2025-04-07 15:30:00+00:00,750640.5103821271,780181.445372362,736243.9461105702,845239.723361324
2025-04-07 16:30:00+00:00,768884.0081701444,798502.8400257129,754390.0878509734,853571.70660478
2025-04-07 17:30:00+00:00,762697.3867794888,791778.5612765367,748070.547952429,852552.3010791602
2025-04-07 18:30:00+00:00,756737.2633714688,785932.5599795396,742234.0302117353,846221.6069085327
2025-04-07 19:30:00+00:00,764429.0405435574,794473.8847509859,750374.3949040108,851676.1453496242
2025-04-08 13:30:00+00:00,818963.3569323742,847784.0822264192,804285.2689960006,883225.9047530878
2025-04-08 14:30:00+00:00,799486.6997477735,826176.9181190357,783780.6737233369,868909.9549666125
2025-04-08 15:30:00+00:00,795758.1371914379,822528.2496772631,780132.8721069351,869968.1098250775
2025-04-08 16:30:00+00:00,774706.255484071,799908.3625169466,758591.5720718979,852958.993737687
2025-04-08 17:30:00+00:00,779768.6117841809,804763.7855058382,763582.566673346,851967.9050322233
2025-04-08 18:30:00+00:00,756886.0005476086,785211.9778812816,739699.7458333187,846448.6674788246
2025-04-08 19:30:00+00:00,759888.2864178554,788275.0925074795,742694.7878839013,845276.7193306921
2025-04-09 13:30:00+00:00,783755.6037587062,817533.276057315,767802.5069810881,846535.8096436394
2025-04-09 14:30:00+00:00,777395.3585156339,811260.4797082734,761577.4153744477,846718.9484588286
2025-04-09 15:30:00+00:00,779322.294928445,818418.0298170936,763660.140828731,847992.767024984
2025-04-09 16:30:00+00:00,833835.0803334133,872604.0845595254,817647.7688055807,886489.7908658179
2025-04-09 17:30:00+00:00,874515.6415295803,918073.424261155,860346.365088349,906106.5967846119
2025-04-09 18:30:00+00:00,880389.1479984829,923947.9281084741,866182.8828290427,906890.7885997709
2025-04-09 19:30:00+00:00,890987.8263165066,941501.2900744195,877395.1020475124,910694.622995292
2025-04-10 13:30:00+00:00,850757.7302956325,900588.1535543998,837691.5478153266,889844.8518793602
2025-04-10 14:30:00+00:00,842087.0175728543,890768.0849669212,828591.1736547856,884186.9232749183
2025-04-10 15:30:00+00:00,812260.3528683482,860896.2121680015,799063.133878696,865507.5531391869
2025-04-10 16:30:00+00:00,829738.7946026623,869824.4128085285,817647.7688055807,877044.6848188881
2025-04-10 17:30:00+00:00,844921.7847559521,884916.8736023208,832807.3055636607,891988.1633938383
2025-04-10 18:30:00+00:00,829934.6132704783,858068.170120382,817417.3899694976,883867.3727812062
2025-04-10 19:30:00+00:00,839722.2988049635,867541.768585348,827093.6526294944,888566.6499045119
2025-04-11 13:30:00+00:00,839668.4488064894,867490.8264867915,827093.6526294944,881782.7989432127
2025-04-11 14:30:00+00:00,846920.3856752178,874518.9548818719,834312.5019774379,884053.5799824804
2025-04-11 15:30:00+00:00,852681.2878587504,880873.1925975853,840456.2110298261,891939.4198891734
2025-04-11 16:30:00+00:00,854952.0872975322,883070.5382320457,842760.0579814079,895521.9798138769
2025-04-11 17:30:00+00:00,859314.8417187665,887886.4360836617,847444.6229509349,901316.5831013633
2025-04-11 18:30:00+00:00,857411.0626505063,886036.0770634286,845601.5336715191,903603.3197482731
2025-04-11 19:30:00+00:00,861711.8685955135,896850.7639247397,850055.719804963,902251.1258346887
2025-04-14 13:30:00+00:00,876286.8965529721,911700.0153789023,864470.3337446405,911777.0619379155
2025-04-14 14:30:00+00:00,867245.8163909237,903738.1966411882,854997.5567656498,907586.5232275074
2025-04-14 15:30:00+00:00,857081.8677942365,893753.7327320392,844987.15104813,904248.1191669981
2025-04-14 16:30:00+00:00,860002.2493707745,902584.1413720947,848135.8180499356,907378.223646421
2025-04-14 17:30:00+00:00,865824.7687874617,909425.5995981717,853972.2771998778,911549.738363102
2025-04-14 18:30:00+00:00,866853.6798210919,914399.7868800865,855124.2299710445,912981.3596422016
2025-04-14 19:30:00+00:00,861794.0495179687,909342.4450557051,850132.4736898231,909568.8759747824
2025-04-15 13:30:00+00:00,864113.2363096555,917441.5407963982,852551.568650198,910354.2074762016
2025-04-15 14:30:00+00:00,871976.1195794919,926354.018754395,860346.365088349,910537.0832868692
2025-04-15 15:30:00+00:00,880914.6140252927,928905.7090028141,869830.6844454444,911789.1601459079
2025-04-15 16:30:00+00:00,869809.5444413236,917872.0607554129,858888.0412760129,907774.5714604325
2025-04-15 17:30:00+00:00,871784.5758667998,925766.2023340518,861037.5601873499,906609.2860935132
2025-04-15 18:30:00+00:00,872427.8913797315,927381.4147913033,861729.4583753722,907299.6729626443
2025-04-15 19:30:00+00:00,871575.8749307569,918757.910370442,860883.9352361267,906107.7364708721
2025-04-16 13:30:00+00:00,820843.6775286954,868078.588568741,810352.1069820256,901532.9481544446
2025-04-16 14:30:00+00:00,818247.6231411528,865211.5800761492,807703.4534560927,906715.7152565767
2025-04-16 15:30:00+00:00,808410.6923770002,856110.6701188288,798026.3705255708,901365.0636015068
2025-04-16 16:30:00+00:00,808504.290441423,862153.355304456,798179.9368860422,900900.948289103
2025-04-16 17:30:00+00:00,794889.1291875778,845117.7056490824,784740.6246008506,893129.6030174684
2025-04-16 18:30:00+00:00,786280.6744756635,835320.1706412086,775678.6859734912,884686.281193213
2025-04-16 19:30:00+00:00,813231.7953293088,862426.7238190686,802518.9336014446,890373.1402950279
2025-04-17 13:30:00+00:00,784243.4401733641,819633.3939536315,771762.1285785767,876320.370366474
2025-04-17 14:30:00+00:00,783450.7261054241,818822.7996851524,771018.7291197208,878612.2794356414
2025-04-17 15:30:00+00:00,789656.2357410749,830604.2757719157,777445.0213680472,882660.5326998782
2025-04-17 16:30:00+00:00,786471.2560648512,828175.047237596,774343.9886474559,880375.3740800978
2025-04-17 17:30:00+00:00,796092.7728075575,842467.3971793274,784520.2647833256,883562.5505407022
2025-04-17 18:30:00+00:00,788728.6143445524,835107.6506208119,777291.396416824,879902.3166139605
2025-04-17 19:30:00+00:00,790096.1001081022,841772.170024049,778788.9760328671,878655.4121771795
2025-04-21 13:30:00+00:00,746869.7227225737,798158.8882256116,735975.1317413055,861965.8465835012
2025-04-21 14:30:00+00:00,747220.28243403,802045.0093354271,736397.5124710415,856251.8103477901
2025-04-21 15:30:00+00:00,746480.3347284787,801291.438578601,735706.3759627924,854691.5798576409
2025-04-21 16:30:00+00:00,743318.5598337644,802441.5305386189,732393.361902184,852240.8160574429
2025-04-21 17:30:00+00:00,744976.2178891157,802658.2334236625,734093.6069287079,851587.5128258539
2025-04-21 18:30:00+00:00,745026.535101457,791994.4759671099,734170.4194043196,852011.2131101091
2025-04-21 19:30:00+00:00,754343.2239709408,801291.920460946,743385.982982902,856465.2823511342
2025-04-22 13:30:00+00:00,770546.4951119932,809919.9401363045,760501.513399119,872044.7935274238
2025-04-22 14:30:00+00:00,769461.4341304715,808850.1594230674,759474.7104738,874541.5831188969
2025-04-22 15:30:00+00:00,774897.0971057828,819910.8644092202,765272.8512720638,880550.8857641614
2025-04-22 16:30:00+00:00,762894.7668237623,808448.1822695148,753407.872487775,871330.6485831771
2025-04-22 17:30:00+00:00,765596.1344423231,814907.1662433458,756326.1020627461,876408.3892130273
2025-04-22 18:30:00+00:00,759534.980449876,808798.4403521164,750336.0179615808,876465.6365305565
2025-04-22 19:30:00+00:00,767959.0199396221,823366.3887462299,759359.5210557583,879385.8634017636
2025-04-23 13:30:00+00:00,808675.8720458923,868125.8638459903,800099.8386410697,903243.091221891
2025-04-23 14:30:00+00:00,800860.9072824644,862837.5053352645,792051.6372013777,894925.923899817
2025-04-23 15:30:00+00:00,802558.0344809813,864520.5301433031,793764.1862857799,890638.8625299912
2025-04-23 16:30:00+00:00,806864.7433966917,874633.840674525,798371.9387796953,893137.4054849418
2025-04-23 17:30:00+00:00,804919.9840668195,873408.0873767126,796490.4139670978,889454.5531693448
2025-04-23 18:30:00+00:00,795496.2248199935,865898.8684366496,786545.3369378365,887251.714964817
2025-04-23 19:30:00+00:00,796334.4725131544,866766.4325218305,787428.5339304903,888463.9028047504
2025-04-24 13:30:00+00:00,816714.1420535598,880154.7681844262,809190.1937830526,893644.2151980144
2025-04-24 14:30:00+00:00,816482.2393811506,879916.9953629761,809008.2109079575,893832.0880945919
2025-04-24 15:30:00+00:00,819330.7816327375,872679.4065609192,812110.0053083221,897111.403805921
2025-04-24 16:30:00+00:00,823461.6795166488,876863.8217653511,816303.8141407609,897437.70474902
2025-04-24 17:30:00+00:00,823728.8569222273,882426.6040383674,816608.7204131351,897801.0893296611
2025-04-24 18:30:00+00:00,818969.7305208296,876098.7437409479,811926.4404829284,897831.4225178158
2025-04-24 19:30:00+00:00,823662.9891763775,887355.7288621815,816956.5737065797,899716.2005875872
2025-04-25 13:30:00+00:00,832574.4544653258,898316.5036165715,825872.6213619538,892599.7365746712
2025-04-25 14:30:00+00:00,840598.7687582335,902600.5225152207,834466.1269286611,894578.0565859488
2025-04-25 15:30:00+00:00,846816.3126704955,911954.121675251,840724.9668083391,897864.648755708
2025-04-25 16:30:00+00:00,863986.4458987976,930655.0060679655,859117.6584323226,900650.480316391
2025-04-25 17:30:00+00:00,856000.22831743,927479.7446063949,851169.2370429483,898980.6646089193
2025-04-25 18:30:00+00:00,855228.3217508101,927366.4072716853,850401.2880590876,899392.0913488345
2025-04-25 19:30:00+00:00,856894.4824408583,934811.9326375715,852129.1879204619,899964.1261832574
2025-04-28 13:30:00+00:00,838883.0936717237,916031.8688613201,833430.8869350826,904169.5684832213
2025-04-28 14:30:00+00:00,823965.9877837767,903501.7928232197,818646.0966255242,899389.8119763142
2025-04-28 15:30:00+00:00,823557.7789176573,903043.5978213503,818269.0651376825,896773.0046548294
2025-04-28 16:30:00+00:00,821420.8735654845,906034.6120657657,816188.6247227193,895366.4564734531
2025-04-28 17:30:00+00:00,828713.8043363583,915185.9027609896,824021.8566940519,899759.2456609515
2025-04-28 18:30:00+00:00,835493.7967504667,926342.3135089208,830856.7022546892,902512.8153336545
2025-04-28 19:30:00+00:00,838668.4298528838,929918.0451649888,834312.5019774379,902833.7685181483
2025-04-29 13:30:00+00:00,837775.7584652037,918131.9459051386,833467.7405179658,903087.3048769454
2025-04-29 14:30:00+00:00,839746.3599789976,920312.2810321515,835616.4977495292,908465.1336659113
2025-04-29 15:30:00+00:00,840195.9611355071,926240.0961149352,836117.2143144237,909159.9916119091
2025-04-29 16:30:00+00:00,839135.6280208831,925888.0742191045,835042.0740188686,908171.7959561826
2025-04-29 17:30:00+00:00,848619.1869356628,929089.2641204771,844603.967531349,910599.6783630037
2025-04-29 18:30:00+00:00,844411.8338320251,924432.9451147391,840149.0197181316,910861.8062028389
2025-04-29 19:30:00+00:00,840697.1820145432,925842.6839474946,836462.7825685483,909390.4712409816
2025-04-30 13:30:00+00:00,819012.3871901412,900795.7834113525,813923.1547135675,899132.6812223889
2025-04-30 14:30:00+00:00,821989.0296937423,910158.37524112,816918.1967641499,903476.0255598314
2025-04-30 15:30:00+00:00,819623.2043992477,904015.9033593999,814460.724861345,902920.998351137
2025-04-30 16:30:00+00:00,822768.5474336639,907500.7629540273,817647.7688055807,905754.4337302247
2025-04-30 17:30:00+00:00,827935.3014467254,914488.1333162636,823215.4721770097,906166.2988110092
2025-04-30 18:30:00+00:00,828344.9594789594,914961.2150961782,823676.2298491756,904625.3553191086
2025-04-30 19:30:00+00:00,839194.3226266952,927120.8307578653,835349.2653305632,911363.6188300016
2025-05-01 13:30:00+00:00,873970.4043843474,954717.7822770532,870329.877650792,920002.1776774386
2025-05-01 14:30:00+00:00,881094.9072984711,962548.0432699566,877971.04913772,921619.9184896386
2025-05-01 15:30:00+00:00,875868.6752715087,962504.8268401314,872801.1769710223,916612.6630715702
2025-05-01 16:30:00+00:00,875186.8880362487,962584.5903416495,872133.0080374794,918296.7686913806
2025-05-01 17:30:00+00:00,875938.5962649704,967198.354891905,872940.9159140686,918477.6281340496
2025-05-01 18:30:00+00:00,871087.2543689131,961785.5756029581,867795.5932723755,919008.8972676285
2025-05-01 19:30:00+00:00,859819.1660561691,954953.2038104708,856506.5615782943,914396.58697279
2025-05-02 13:30:00+00:00,877311.4354964767,974468.9732507783,874745.6282510543,925871.7372535735
2025-05-02 14:30:00+00:00,883012.560229875,984540.8593526505,880467.7182534799,922162.8474903407
2025-05-02 15:30:00+00:00,883638.6247592942,985255.0515455452,881196.5286151374,927838.397397728
2025-05-02 16:30:00+00:00,880664.3872840056,987674.9118006474,878274.4320505474,926954.6145370664
2025-05-02 17:30:00+00:00,883731.4899146208,992135.7125817862,881618.9093448733,927534.3641707888
2025-05-02 18:30:00+00:00,881153.6655111022,993068.5438190452,879084.6249664568,928118.7602177256
2025-05-02 19:30:00+00:00,880524.657423944,992349.0372036736,878470.2423430677,927129.4248757391
2025-05-05 13:30:00+00:00,871745.6765340668,988114.0789840539,869677.1180849732,926291.8431427006
2025-05-05 14:30:00+00:00,876689.7742914214,994629.0995995307,874860.0559893225,927882.6698255263
2025-05-05 15:30:00+00:00,875614.5029608322,997220.7172215931,873824.1129067224,929634.3676073813
2025-05-05 16:30:00+00:00,878039.8393484664,1000015.746271023,876473.5281124285,927986.8196160696
2025-05-05 17:30:00+00:00,879833.8817691894,1007751.9678735968,878324.3513710822,929661.018732234
2025-05-05 18:30:00+00:00,879798.1884555907,1008597.8395658027,878347.3775365402,926860.1082456476
2025-05-05 19:30:00+00:00,875434.5427012192,1007377.4327012008,874016.0562096238,925267.6158675187
2025-05-06 13:30:00+00:00,867129.7914194808,997666.1040344958,865146.1194759174,921221.2913031067
2025-05-06 14:30:00+00:00,870236.3225758835,1006963.2072215452,868333.1634201531,921785.7866745779
2025-05-06 15:30:00+00:00,869824.2603782212,1007411.4556416674,867933.0471761017,920161.1200766431
2025-05-06 16:30:00+00:00,869033.0709938523,1010355.3620536887,867181.2106489865,918054.8045315329
2025-05-06 17:30:00+00:00,874445.5863670822,1016724.6539429564,873017.72838968,918367.9552485533
2025-05-06 18:30:00+00:00,878609.7891308685,1027223.8796610053,877241.535687041,918380.0534565457
2025-05-06 19:30:00+00:00,872924.9828755279,1021219.9069287111,871213.0160526942,916165.9937257641
2025-05-07 13:30:00+00:00,873141.0952259996,1025285.1621337741,871484.1154612793,921547.8552507275
2025-05-07 14:30:00+00:00,871760.9229466417,1023657.460825484,870061.0632815275,920897.0067280063
2025-05-07 15:30:00+00:00,874638.370407991,1032750.4878441133,873016.9667099067,921263.109022037
2025-05-07 16:30:00+00:00,876561.6438569046,1033181.7177578956,875052.819562749,924463.6987132416
2025-05-07 17:30:00+00:00,869255.9812083526,1031027.7757044387,867796.354952149,919127.1616341629
2025-05-07 18:30:00+00:00,870888.8922305389,1034743.2654354889,869600.3056093614,919096.214768791
2025-05-07 19:30:00+00:00,899847.3266660095,1071911.4100194278,898667.587713285,922399.9899006264
2025-05-08 13:30:00+00:00,901365.1254140257,1073758.9346692893,900357.1106322292,927669.8991675732
2025-05-08 14:30:00+00:00,901462.4635280931,1079732.2344875901,900510.7355834527,931152.6050422525
2025-05-08 15:30:00+00:00,907042.0976414047,1087597.3980024501,906576.8118897041,935230.9284901225
2025-05-08 16:30:00+00:00,905875.5883335433,1090133.5608243623,905463.2946517189,935640.9525392561
2025-05-08 17:30:00+00:00,906317.0016674362,1090697.8994583734,906001.62647927,933565.6715276915
2025-05-08 18:30:00+00:00,910577.290581163,1101755.514873518,910344.4315935395,935106.1766787227
2025-05-08 19:30:00+00:00,902163.0335926377,1092135.914263702,901355.4970429249,928552.5423419746
2025-05-09 13:30:00+00:00,892645.4240307173,1084507.6893813864,891845.0462105259,927194.1239880462
2025-05-09 14:30:00+00:00,894342.6139530501,1086629.9958233398,893733.4847318359,926480.5927210167
2025-05-09 15:30:00+00:00,893577.91952556,1091522.256055271,893023.1304569962,924913.6117814805
2025-05-09 16:30:00+00:00,894554.763061937,1093685.7355196238,894136.6476949813,925385.1788886621
2025-05-09 17:30:00+00:00,895642.2597164473,1098951.5563679498,895288.600466148,925570.7724127193
2025-05-09 18:30:00+00:00,896620.3716778122,1100196.1229132533,896403.6410636799,926518.5530402971
2025-05-09 19:30:00+00:00,895763.8394779526,1104989.4197095453,895601.1235362566,925555.518150468
2025-05-12 13:30:00+00:00,925965.6781467758,1144624.0900617256,928157.3091376965,946668.8197970167
2025-05-12 14:30:00+00:00,931931.834654451,1156012.8064034847,934234.9278220529,946903.3321620865
2025-05-12 15:30:00+00:00,936990.2323518997,1162440.6613968604,939763.4925712786,946474.4594555736
2025-05-12 16:30:00+00:00,939137.7534204727,1171217.8400584962,941992.1089975474,949421.4251198074
2025-05-12 17:30:00+00:00,939599.0924555069,1172764.8481779934,942556.5723004019,950740.4804636735
2025-05-12 18:30:00+00:00,938396.0633417374,1175359.8290275158,941404.6195292351,950158.7144619523
2025-05-12 19:30:00+00:00,941214.7171617751,1178980.6512147824,944514.850997859,951888.1445276474
