date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-04-09 17:30:00+00:00,836003.9411074076,858122.9921515051,837200.5883895686,909224.7752347938
2025-04-09 18:30:00+00:00,841207.900892869,863516.3555954765,842880.0871181454,910011.6656838966
2025-04-09 19:30:00+00:00,851949.7844530267,880210.9928418603,853790.6655871923,913828.5901887736
2025-04-10 13:30:00+00:00,815927.1241935052,842027.6153550438,815155.250464668,892907.068897735
2025-04-10 14:30:00+00:00,807069.7558006983,832843.5821883417,806299.7023843462,887229.6697021842
2025-04-10 15:30:00+00:00,780366.1577210168,805032.6259543633,777566.0512902379,868486.0183774328
2025-04-10 16:30:00+00:00,798234.6085124445,812679.9485437489,795650.7064095694,880062.8527096786
2025-04-10 17:30:00+00:00,812325.8190877619,826715.364501029,810402.408292188,895057.7561755065
2025-04-10 18:30:00+00:00,797279.2214731988,800936.2240331962,795426.5254227624,886909.019541538
2025-04-10 19:30:00+00:00,806033.3630747615,809733.2054479914,804842.4689556087,891624.4682551502
2025-04-11 13:30:00+00:00,805982.420976205,809682.2633494348,804842.4689556087,884817.2720738165
2025-04-11 14:30:00+00:00,812473.8079772425,816205.6104334801,811867.1106195195,887095.8675363837
2025-04-11 15:30:00+00:00,818371.2439504021,822130.2465103995,817845.5363353364,895008.8449301516
2025-04-11 16:30:00+00:00,820397.2921986931,824166.4946030509,820087.4032178979,898603.7334938842
2025-04-11 17:30:00+00:00,824864.8797017984,828654.8221269081,824645.9399979475,904418.2777101338
2025-04-11 18:30:00+00:00,823143.2619983988,826925.0444961403,822852.4350889997,906712.8836882669
2025-04-11 19:30:00+00:00,827409.8736021433,836749.8031840813,827186.7908822421,905356.0364789921
2025-04-14 13:30:00+00:00,840392.162969819,850288.8573625482,841213.6104997891,914914.7541211463
2025-04-14 14:30:00+00:00,831187.599938157,844558.0486638816,831995.6783014241,910709.7945384613
2025-04-14 15:30:00+00:00,822112.9824798136,835267.0493848595,822254.5811145194,907359.9020508328
2025-04-14 16:30:00+00:00,825091.6853607034,843884.2636770136,825318.5399728611,910500.7781374474
2025-04-14 17:30:00+00:00,830490.2152588969,850326.8251858285,830997.981686945,914686.6482592655
2025-04-14 18:30:00+00:00,831573.9530551615,855227.2128539168,832118.9436354722,916123.1961669066
2025-04-14 19:30:00+00:00,826989.0674236004,850510.449356136,827261.4798681827,912698.9691427222
2025-04-15 13:30:00+00:00,829280.6394915476,858437.2490684371,829615.4942586406,913487.0032000798
2025-04-15 14:30:00+00:00,836270.2427554026,866805.2296453248,837200.5883895686,913670.5083400271
2025-04-15 15:30:00+00:00,845373.5470911264,868712.1835504883,846429.7524430711,914926.8939626192
2025-04-15 16:30:00+00:00,835465.1819864511,858423.8892582983,835781.4976567044,910898.4899004876
2025-04-15 17:30:00+00:00,837484.4375482799,866174.2005890814,837873.1883644824,909729.1944449844
2025-04-15 18:30:00+00:00,838051.2979723215,867747.0662013036,838546.4725133129,910421.9571377386
2025-04-15 19:30:00+00:00,837178.913061738,859169.6278225846,837723.6963636157,909225.9188430485
2025-04-16 13:30:00+00:00,791628.7304025888,811977.9686573638,788551.3187452251,904635.3873387963
2025-04-16 14:30:00+00:00,789018.9232546091,809294.0990960464,785973.9215708633,909835.9898620008
2025-04-16 15:30:00+00:00,779967.5734867564,800855.3527693839,776557.1798351142,904466.9250458917
2025-04-16 16:30:00+00:00,780082.0054476558,806877.508755551,776706.6148214878,904001.2125766295
2025-04-16 17:30:00+00:00,767771.2879488765,791302.3806560521,763628.8584558197,896203.1238275267
2025-04-16 18:30:00+00:00,758898.9121629266,782129.0560639498,754810.7118829606,887730.7460574765
2025-04-16 19:30:00+00:00,783236.5388299495,807397.5946918904,780928.8801213269,893437.1753087237
2025-04-17 13:30:00+00:00,753345.8757947322,766702.3147071868,750999.5210782583,879336.0456788805
2025-04-17 14:30:00+00:00,752622.759274804,765956.7797236654,750276.1211900064,881635.8418790926
2025-04-17 15:30:00+00:00,758787.6713163615,777292.4425853372,756529.5278059683,885698.026369671
2025-04-17 16:30:00+00:00,755921.7717171793,775069.3910717152,753511.9217305039,883405.0038491215
2025-04-17 17:30:00+00:00,765760.6777113582,788657.8919206013,763414.42694733,886603.1483183373
2025-04-17 18:30:00+00:00,759157.1610602046,781808.3308132449,756380.0358051017,882930.3184535531
2025-04-17 19:30:00+00:00,760558.9708151789,788364.2531905593,757837.3262483324,881679.12305304
2025-04-21 13:30:00+00:00,721851.1840720149,747676.7983092369,716175.2967604365,864932.1237711379
2025-04-21 14:30:00+00:00,722213.241377885,751526.7420534296,716586.3142410801,859198.4238615093
2025-04-21 15:30:00+00:00,721546.2554151316,750822.1756063066,715913.7712806595,857632.8241608181
2025-04-21 16:30:00+00:00,718329.8564289714,752201.3513978792,712689.8867692167,855173.6265638733
2025-04-21 17:30:00+00:00,719896.1210655376,752297.5633532582,714344.3903440255,854518.07512433
2025-04-21 18:30:00+00:00,719938.2674226237,741625.4831709794,714419.1363444588,854943.2334854831
2025-04-21 19:30:00+00:00,728326.4996041727,750291.7458923741,723386.7749181842,859412.6304846023
2025-04-22 13:30:00+00:00,745002.6397774364,757742.5559288347,740041.8486379238,875045.7553264213
2025-04-22 14:30:00+00:00,744016.7883370067,756744.3119871112,739042.6696466242,877551.1371028831
2025-04-22 15:30:00+00:00,749614.4275075007,767408.3109795159,744684.8238822309,883581.119520346
2025-04-22 16:30:00+00:00,738786.6952801753,756761.142612288,733139.0469457336,874329.1528000501
2025-04-22 17:30:00+00:00,741570.891154298,763021.2977447555,735978.7678027755,879424.3674240902
2025-04-22 18:30:00+00:00,735932.4217195445,757325.203892522,730149.834087825,879481.8117464226
2025-04-22 19:30:00+00:00,744748.6787747507,771275.6596495874,738930.5791532206,882412.0879744402
2025-04-23 13:30:00+00:00,781998.6959218151,813245.1084252927,778574.8657308689,906351.4155099143
2025-04-23 14:30:00+00:00,774085.2505244152,808510.3657288813,770743.1839173519,898005.6263766735
2025-04-23 15:30:00+00:00,775595.5710314647,810091.5081737728,772409.6605357082,893703.8119718014
2025-04-23 16:30:00+00:00,780032.8703421794,819883.0533427584,776893.4513153244,896210.953145578
2025-04-23 17:30:00+00:00,778271.5061797344,818779.3887083147,775062.5448989134,892515.4270554313
2025-04-23 18:30:00+00:00,768574.712627824,811945.2764588156,765385.0188717974,890305.0082388178
2025-04-23 19:30:00+00:00,769322.7908062297,812754.407354819,766244.4553405476,891521.3675724954
2025-04-24 13:30:00+00:00,790308.8057112896,824644.6016854605,787420.6643328735,896719.5069394589
2025-04-24 14:30:00+00:00,790112.3223336651,824421.2308710354,787243.5773173542,896908.0263617537
2025-04-24 15:30:00+00:00,793106.616371751,816966.5764615072,790261.9245812286,900198.6271598691
2025-04-24 16:30:00+00:00,796875.8734365704,820864.8827435223,794342.9079672054,900526.0510001777
2025-04-24 17:30:00+00:00,797122.2594766552,826408.593842322,794639.6113892152,900890.6860936973
2025-04-24 18:30:00+00:00,792818.2423639232,820397.9715567068,790083.2981743959,900921.1236672455
2025-04-24 19:30:00+00:00,797644.7003515101,831326.2329144953,794978.1064346556,902812.3878109305
2025-04-25 13:30:00+00:00,805654.6769712307,841422.556380391,803654.286919735,895671.4339589545
2025-04-25 14:30:00+00:00,813904.5765270321,845771.763041706,812016.6026203862,897656.5619493912
2025-04-25 15:30:00+00:00,819717.4470289852,854449.6243264674,818107.0618151134,900954.4642463635
2025-04-25 16:30:00+00:00,837613.7025423902,871898.6716567278,836004.9374551013,903749.8826701915
2025-04-25 17:30:00+00:00,830326.1969538586,869276.5508247733,828270.3513233064,902074.320637317
2025-04-25 18:30:00+00:00,829527.7833823483,869227.4081817257,827523.0623624526,902487.1632172656
2025-04-25 19:30:00+00:00,831038.4052619259,874555.8523549397,829204.476777997,903061.1665912617
2025-04-28 13:30:00+00:00,812888.0587708598,856537.129459025,811009.2135420825,907281.0810511238
2025-04-28 14:30:00+00:00,799486.3747536785,846916.5280250828,796622.17635723,902484.8760007562
2025-04-28 15:30:00+00:00,799072.3542452938,844569.8345729288,796255.2880942336,899859.0634780874
2025-04-28 16:30:00+00:00,797107.4523312313,847799.2516367891,794230.8174738019,898447.6749520499
2025-04-28 17:30:00+00:00,804719.7977708369,856478.6598413615,801853.313112193,902855.5810150122
2025-04-28 18:30:00+00:00,810895.2534974604,867253.8365005312,808504.2817884305,905618.6265282455
2025-04-28 19:30:00+00:00,814206.4568235714,870582.1962553208,811867.1106195195,905940.6842067436
2025-04-29 13:30:00+00:00,813385.2125685054,858859.8391773065,811045.0756582323,906195.0930584826
2025-04-29 14:30:00+00:00,815416.9919690487,860885.9305382745,813136.0251776002,911591.4285329732
2025-04-29 15:30:00+00:00,815815.4066647885,866776.5259677886,813623.2710354973,912288.6776888804
2025-04-29 16:30:00+00:00,814725.3933173764,866499.1617239913,812577.0550874033,911297.0813621852
2025-04-29 17:30:00+00:00,823620.392518365,869024.44640466,821881.7063297491,913733.3188241702
2025-04-29 18:30:00+00:00,819241.1825386288,864683.2943791713,817546.6093480963,913996.3487227524
2025-04-29 19:30:00+00:00,815832.219079614,866353.3900545688,813959.5425157077,912519.9504659281
2025-04-30 13:30:00+00:00,793882.683135812,842912.7931639552,792026.2950842105,902226.8603845217
2025-04-30 14:30:00+00:00,796544.4763868497,852068.5957240642,794940.7619416856,906585.1514432029
2025-04-30 15:30:00+00:00,794115.2832805264,846708.3824053011,792549.4030582574,906028.2142231613
2025-04-30 16:30:00+00:00,796939.8721286404,849983.0488588457,795650.7064095694,908871.4002840898
2025-04-30 17:30:00+00:00,802259.5755158779,855358.2803514808,801068.6226438761,909284.6827133672
2025-04-30 18:30:00+00:00,802661.844907693,855784.9176927969,801516.9846174897,907738.4363831402
2025-04-30 19:30:00+00:00,814000.8572394192,867310.8580040995,812875.9820746434,914499.8882342855
2025-05-01 13:30:00+00:00,845754.0368696987,891852.3420044681,846915.5159241478,923168.1748953533
2025-05-01 14:30:00+00:00,853119.1153725828,899133.6517816974,854351.1180542095,924791.4828279743
2025-05-01 15:30:00+00:00,848379.2092522824,899467.6566949897,849320.330227944,919766.9959759944
2025-05-01 16:30:00+00:00,847679.0872343305,899599.6663129445,848670.1369488124,921456.8970969856
2025-05-01 17:30:00+00:00,848351.247562242,904159.3893448432,849456.3097939497,921638.3789300207
2025-05-01 18:30:00+00:00,843338.1552065747,899111.2103853455,844449.4110402865,922171.4763164448
2025-05-01 19:30:00+00:00,833135.7067812817,893085.9827473664,833464.0865708063,917543.2937096532
2025-05-02 13:30:00+00:00,850659.6917818921,911286.002187674,851212.4702099274,929057.9333468162
2025-05-02 14:30:00+00:00,855800.4092378246,920936.510450173,856780.6196335108,925336.2802065427
2025-05-02 15:30:00+00:00,856452.1560051435,921600.6777107057,857489.8229129846,931031.3613451086
2025-05-02 16:30:00+00:00,853754.4884979718,924234.6261751279,854646.339099399,930144.5371285175
2025-05-02 17:30:00+00:00,856928.3282316143,928456.925142372,857900.840393628,930726.2818506995
2025-05-02 18:30:00+00:00,854589.9555738386,929576.4288212975,855434.7355097666,931312.6889757661
2025-05-02 19:30:00+00:00,853939.7470014509,928893.5760862128,854836.8815352863,930319.9490408162
2025-05-05 13:30:00+00:00,845968.3352048812,925297.1898578743,846280.3174566976,929479.4849434737
2025-05-05 14:30:00+00:00,850914.0436361249,931441.0517998384,851323.8195149207,931075.7861273106
2025-05-05 15:30:00+00:00,849924.6872022565,934111.2859409123,850315.7462627001,932833.5120147923
2025-05-05 16:30:00+00:00,852424.8871992046,936718.9681223448,852893.8846254718,931180.2943278175
2025-05-05 17:30:00+00:00,854033.648372453,944325.9690137801,854694.9154475068,932860.2548539792
2025-05-05 18:30:00+00:00,853998.6866567548,945175.1673565644,854717.3221432889,930049.7056132427
2025-05-05 19:30:00+00:00,850043.1109846053,944273.2719613769,850502.5257420437,928451.7330019567
2025-05-06 13:30:00+00:00,841425.3550336774,935190.8900361424,841871.2156630215,924391.4838484247
2025-05-06 14:30:00+00:00,844237.5138624128,944262.4987474899,844972.5190143335,924957.9218139667
2025-05-06 15:30:00+00:00,843794.8052480635,944744.9774333352,844583.167041062,923327.6642619518
2025-05-06 16:30:00+00:00,843061.6087987837,947748.853193087,843851.5570658062,921214.1002675252
2025-05-06 17:30:00+00:00,848638.2846334394,953692.2209113825,849531.0557943829,921528.3286279718
2025-05-06 18:30:00+00:00,852383.0657270368,963881.3736525071,853641.2306008188,921540.4684694448
2025-05-06 19:30:00+00:00,846507.5035818036,958306.3845341457,847774.8953784052,919318.7895100157
2025-05-07 13:30:00+00:00,846694.7830350813,962345.5836133385,848038.7014379057,924719.1715983306
2025-05-07 14:30:00+00:00,845264.5790174422,960813.3908378927,846653.933429878,924066.0833150282
2025-05-07 15:30:00+00:00,847868.3807371076,969685.31751975,849530.3146059728,924433.4454743859
2025-05-07 16:30:00+00:00,849776.4514005597,969986.9838452068,851511.3971971675,927645.0493330609
2025-05-07 17:30:00+00:00,843188.3265569623,968349.5962676074,844450.1522286966,922290.1476653368
2025-05-07 18:30:00+00:00,844872.9158933576,971927.3381584291,846205.5714562642,922259.0943027284
2025-05-07 19:30:00+00:00,870978.1909711774,1006986.5494853194,874490.8605767586,925574.238693387
2025-05-08 13:30:00+00:00,872550.3300207073,1008714.0972179698,876134.9304993328,930862.2832631437
2025-05-08 14:30:00+00:00,872629.9795530257,1014678.6308013622,876284.4225001996,934356.974149791
2025-05-08 15:30:00+00:00,878426.0446508344,1022107.972838438,882187.3040126801,938449.3323043205
2025-05-08 16:30:00+00:00,877364.8029058392,1024727.1724756447,881103.7435716159,938860.7673664171
2025-05-08 17:30:00+00:00,877825.4233320173,1025243.9689346352,881627.592734073,936778.3447044648
2025-05-08 18:30:00+00:00,881675.1604421552,1035978.7201258357,885853.5639759627,938324.1511853632
2025-05-08 19:30:00+00:00,872940.1880758223,1026997.0372855142,877106.4574614868,931747.9638714798
2025-05-09 13:30:00+00:00,864321.6593244488,1020044.6540703169,867851.8649440687,930384.8708017372
2025-05-09 14:30:00+00:00,866086.2266729291,1022029.4845759204,869689.4990706637,929668.884064426
2025-05-09 15:30:00+00:00,865388.6863592085,1026971.9818911175,868998.2553565117,928096.5106840722
2025-05-09 16:30:00+00:00,866405.2589757857,1029053.7785054002,870081.8157975757,928569.7005919227
2025-05-09 17:30:00+00:00,867383.854522508,1034235.0178223784,871202.777746103,928755.9327977083
2025-05-09 18:30:00+00:00,868401.7499158797,1035397.5373856833,872287.8205639874,929706.9750162942
2025-05-09 19:30:00+00:00,867621.0845830855,1040247.2214521249,871506.8930522139,928740.6260410683
2025-05-12 13:30:00+00:00,898984.4924352583,1077527.307171434,903187.2241923898,949926.5847485412
2025-05-12 14:30:00+00:00,904394.1991537032,1088474.8498704652,909101.3375600078,950161.9041394133
2025-05-12 15:30:00+00:00,909669.2873647627,1094501.0161517623,914481.1681129343,949731.5555561811
2025-05-12 16:30:00+00:00,911613.9591367659,1103114.7768243803,916649.8283863759,952688.6625932513
2025-05-12 17:30:00+00:00,912097.4221494612,1104618.398435529,917199.1060127484,954012.257193274
2025-05-12 18:30:00+00:00,910999.244102281,1107294.050428069,916078.1440642212,953428.4891641799
2025-05-12 19:30:00+00:00,913939.8025548871,1110698.8413831985,919104.7014150997,955163.8707057621
2025-05-13 13:30:00+00:00,956905.4970090804,1172831.5963346213,965624.1376557922,952226.3809487532
2025-05-13 14:30:00+00:00,961395.9096927657,1179107.232668401,970220.0759433048,951830.2526432966
2025-05-13 15:30:00+00:00,965681.1784076705,1189072.751203811,974928.1047242209,950667.9947770531
2025-05-13 16:30:00+00:00,968391.8452443404,1192243.7962018165,977730.4810882927,952127.2389100569
2025-05-13 17:30:00+00:00,965635.0419530196,1195161.091626762,974816.0142308176,950840.2397741849
2025-05-13 18:30:00+00:00,963867.508139543,1194076.803427866,973097.1412933168,951308.6793092852
2025-05-13 19:30:00+00:00,961214.525641374,1181903.3238673233,970294.7649292451,948825.5539088574
2025-05-14 13:30:00+00:00,982020.4798497481,1206106.0745920683,991368.6899209779,950747.6954754195
2025-05-14 14:30:00+00:00,992271.111151628,1226106.8794078731,1002540.7938698018,949232.9423571297
2025-05-14 15:30:00+00:00,998231.7816364302,1234128.8654372834,1008631.3100790221,947839.1478042414
2025-05-14 16:30:00+00:00,994647.884511186,1233731.010863336,1004820.1192743196,945631.104174003
2025-05-14 17:30:00+00:00,995320.0868045822,1234537.2463643425,1005567.3512206803,946198.3338683367
2025-05-14 18:30:00+00:00,997528.1694309249,1244215.3829903398,1008033.4561045418,946958.8333577157
2025-05-14 19:30:00+00:00,1000840.712501161,1249271.9862788147,1011449.4224431851,946865.4093602928
2025-05-15 13:30:00+00:00,986453.4932018446,1234504.5242402533,995927.2267010275,944053.9804208989
2025-05-15 14:30:00+00:00,994631.0959926773,1244210.9961283898,1004259.5527783163,948784.9998007483
2025-05-15 15:30:00+00:00,1000296.9814983535,1258487.655532565,1010474.1325244878,949649.8315509026
2025-05-15 16:30:00+00:00,1007648.5328365493,1268430.8660647643,1017972.564625928,951355.3033381309
2025-05-15 17:30:00+00:00,1001651.5786281753,1264809.0186709967,1011545.7769364973,951072.2163101585
2025-05-15 18:30:00+00:00,989568.6486278701,1250370.3559674786,999402.1460255197,952250.9245412966
2025-05-15 19:30:00+00:00,997533.2448421646,1267923.1428160423,1008108.1450904821,953282.987006235
2025-05-16 13:30:00+00:00,1001347.7125393081,1273754.3459783837,1012031.5404175742,954043.7504052111
2025-05-16 14:30:00+00:00,997419.3768688369,1273030.5494030959,1007846.6766251982,953671.0220840431
2025-05-16 15:30:00+00:00,996834.3102108169,1272341.29768447,1007323.5116366581,955608.0305579163
2025-05-16 16:30:00+00:00,1003845.6335369278,1288682.6097645473,1014996.7501738942,958082.2710019038
2025-05-16 17:30:00+00:00,997963.8956580216,1282474.1857574205,1009117.073560099,959182.8619922588
2025-05-16 18:30:00+00:00,998208.5182013565,1282858.9248260544,1009455.6256200327,960052.6200548951
2025-05-16 19:30:00+00:00,999912.2587733017,1284948.0933462575,1011246.9069637503,960582.5505261521
2025-05-19 13:30:00+00:00,999603.4585413681,1291300.0010476436,1010985.3244694802,959448.8828662764
2025-05-19 14:30:00+00:00,996876.2668152633,1285972.9497974655,1008295.0385988118,958411.5422093931
2025-05-19 15:30:00+00:00,998875.2253342452,1296316.0834384058,1010536.9624958665,962385.053075299
2025-05-19 16:30:00+00:00,999177.093120073,1298350.9565696914,1010910.5214545538,964119.5549182236
2025-05-19 17:30:00+00:00,997801.2038836228,1299104.460695258,1009490.7465477724,962101.7021377293
2025-05-19 18:30:00+00:00,997992.185823793,1299355.8724765691,1009752.2150130564,961817.7354110995
2025-05-19 19:30:00+00:00,1000472.1472648331,1309600.1899129467,1012517.303898651,963725.7138292764
