,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
105,2025-03-14 18:30:00+00:00,NVDA,120.27999877929688,121.06849670410156,120.25,120.58499908447266,23734973.0,4.0,2.2135033180932737,121.67561020840833,112.59997878084948,57.25076139995884,109.84788139570546,34.83571914061282,114.1549794514974,113.64568468729655
106,2025-03-14 19:30:00+00:00,NVDA,120.58999633789062,121.80000305175781,120.58000183105469,121.44999694824219,29113451.0,4.0,2.282696708563577,122.24401819394048,112.71156041934078,58.39550826890206,117.77754921398015,38.10649190589516,114.64464594523112,113.73634796142578
107,2025-03-17 13:30:00+00:00,NVDA,122.73750305175781,122.88999938964844,119.5,119.53500366210938,74495804.0,0.0,2.158131419484832,122.36453839718651,113.09354036868264,55.02118638509865,105.33759328311554,42.68847386662738,115.07414932250977,113.7919314066569
108,2025-03-17 14:30:00+00:00,NVDA,119.54000091552734,120.2699966430664,118.87999725341797,119.29499816894531,34677303.0,0.0,2.016797704433017,122.49799983723886,113.30607883707754,54.61204567612704,81.39052562948959,36.54226046956875,115.48331604003906,113.81734975179036
109,2025-03-17 15:30:00+00:00,NVDA,119.30500030517578,119.70999908447266,118.27999877929688,118.36509704589844,24933399.0,0.0,1.8089025651102304,122.53586942245629,113.493219170073,53.031470135959076,63.01734539100709,30.717568910640438,115.88515268961588,113.80860137939453
110,2025-03-17 16:30:00+00:00,NVDA,118.37000274658203,119.25,118.02999877929688,119.17489624023438,24739657.0,0.0,1.6900068496321694,122.59034911634042,113.80072906969473,54.22496169927164,59.010266169561255,28.280212314601354,116.22781600952149,113.86218299865723
111,2025-03-17 17:30:00+00:00,NVDA,119.17500305175781,120.56999969482422,119.0,120.5,24394177.0,0.0,1.683301881308637,122.75813995958711,114.13793853162383,56.112721942444374,80.45931047256437,35.109334129125955,116.61714935302734,113.93768297831217
112,2025-03-17 18:30:00+00:00,NVDA,120.48999786376953,121.08000183105469,120.2300033569336,120.3644027709961,25289938.0,0.0,1.6480489006069092,122.87224370097574,114.48627528095786,55.868821932453336,86.39157340083025,37.56470931579181,117.04396286010743,114.02025807698568
113,2025-03-17 19:30:00+00:00,NVDA,120.36000061035156,120.46499633789062,119.41999816894531,119.4800033569336,21588433.0,0.0,1.5310974792702865,122.91556014810872,114.72545929158854,54.277025917860016,62.05039098312669,29.260811230141954,117.34562962849935,114.06887308756511
114,2025-03-18 13:30:00+00:00,NVDA,118.24500274658203,118.5199966430664,114.54000091552734,115.83999633789062,72291232.0,1.0,1.13164953819377,122.93863055841699,114.67838833196386,48.40503386329066,-35.83752735298775,6.922910999692963,117.51334279378256,114.06170641581217
115,2025-03-18 14:30:00+00:00,NVDA,115.83000183105469,116.95999908447266,115.4800033569336,116.75499725341797,33542033.0,1.0,0.8787869845924803,122.86670657682625,114.83972195100579,49.81682393995663,-43.505245232094836,6.922910999692962,117.78384272257487,114.05579299926758
116,2025-03-18 15:30:00+00:00,NVDA,116.75499725341797,117.68000030517578,116.1801986694336,117.63999938964844,26841463.0,1.0,0.7412590918167865,122.66628837957269,115.27764014825935,51.154147614902094,-22.74031778101957,2.104198546857202,117.8835060119629,114.05545959472656
117,2025-03-18 16:30:00+00:00,NVDA,117.63999938964844,119.0199966430664,116.94000244140625,117.15499877929688,37041485.0,1.0,0.5863724138383475,122.6539859384584,115.3104427724791,50.392825713579136,-9.933782911806814,6.297116441141823,117.97167256673177,114.05320955912272
118,2025-03-18 17:30:00+00:00,NVDA,117.16999816894531,117.6500015258789,115.7406997680664,116.63870239257812,38658434.0,1.0,0.4171541092014621,122.5871099833644,115.44068924148911,49.580227167779086,-46.414452069296864,1.4600794898011895,117.99846267700195,114.08311462402344
119,2025-03-18 18:30:00+00:00,NVDA,116.63999938964844,117.58000183105469,115.97000122070312,116.13500213623047,32486323.0,1.0,0.2396405553847103,122.52982132661035,115.54047820341896,48.78626242050935,-51.30306469754561,1.4600794898011888,117.99912948608399,114.11769803365071
120,2025-03-18 19:30:00+00:00,NVDA,116.13999938964844,116.29000091552734,114.94999694824219,115.58000183105469,26592776.0,1.0,0.05355850961242936,122.64732635428997,115.02848312446979,47.91172416047233,-84.57147400923671,7.985943729596802,117.99996287027994,114.18343811035156
121,2025-03-19 13:30:00+00:00,NVDA,117.30500030517578,118.16000366210938,115.68000030517578,116.98999786376953,64324915.0,2.0,0.019635695624359073,122.40198668286554,114.8798225517536,50.25528451963966,-41.218799162322,4.419165547392939,118.05129623413086,114.27435468037923
122,2025-03-19 14:30:00+00:00,NVDA,116.98570251464844,117.41999816894531,116.29499816894531,117.24500274658203,25356228.0,2.0,0.013176493600241201,122.17929402851574,114.77551554179676,50.670521996582735,-42.34591101214369,4.419165547392943,118.10146306355794,114.38627141316732
123,2025-03-19 15:30:00+00:00,NVDA,117.24500274658203,118.0999984741211,117.0,118.0250015258789,26815588.0,2.0,0.07018783060672718,121.92635084180178,114.77645906420408,51.93993410831864,-18.859789764662093,8.773756952816058,118.14712982177734,114.50173479715983
124,2025-03-19 16:30:00+00:00,NVDA,118.0199966430664,118.25,117.2699966430664,117.45860290527344,19938862.0,2.0,0.06887217527169298,121.68701385125253,114.7341561926928,50.95493933160739,-22.85809033643782,9.74338661454588,118.19308319091797,114.6163781483968
125,2025-03-19 17:30:00+00:00,NVDA,117.45999908447266,119.26000213623047,117.33699798583984,118.53600311279297,31708228.0,2.0,0.153002978383725,121.40612610279308,114.81014434398426,52.71932815065891,1.3942900277178825,16.157554887619156,118.28225326538086,114.74131151835124
126,2025-03-19 18:30:00+00:00,NVDA,118.53099822998047,120.44499969482422,118.18000030517578,118.25,42933049.0,2.0,0.19435873845233687,120.85020795827377,115.04606279367935,52.20360517580551,20.724611190052777,23.018827805470472,118.3817532857259,114.88381156921386
127,2025-03-19 19:30:00+00:00,NVDA,118.26499938964844,119.08000183105469,117.38999938964844,117.5199966430664,28863345.0,2.0,0.16631117455179378,120.6558968691799,115.03887318086892,50.88914002052709,-22.117410134505153,16.23977001618082,118.40075327555338,115.02572822570801
128,2025-03-20 13:30:00+00:00,NVDA,117.23500061035156,119.44000244140625,116.76000213623047,118.9000015258789,59212296.0,3.0,0.25252716300732914,120.59858888638661,115.05668149935559,53.19392203369223,-9.230204510196952,11.024333266501412,118.49725341796875,115.16557985941569
129,2025-03-20 14:30:00+00:00,NVDA,118.91000366210938,119.90499877929688,118.68009948730469,119.62999725341797,29473663.0,3.0,0.3754307770937686,120.7691479897803,115.01261241671384,54.36586135605204,33.28504757937987,14.066432353543407,118.62792002360025,115.28857981363932
130,2025-03-20 15:30:00+00:00,NVDA,119.63980102539062,120.19999694824219,118.18990325927734,118.29000091552734,36312796.0,3.0,0.36055007425747476,120.66844780964597,115.02482306437746,51.8983293067564,10.183309476719517,9.83462860421324,118.58675664265951,115.38332977294922
131,2025-03-20 16:30:00+00:00,NVDA,118.30999755859375,118.7750015258789,117.81999969482422,117.88899993896484,29469743.0,3.0,0.3127938892980353,120.24769836879382,115.1844724991261,51.1792194157834,-21.50714176776733,6.643214678019834,118.4853899637858,115.46931304931641
132,2025-03-20 17:30:00+00:00,NVDA,117.9000015258789,119.06999969482422,117.83999633789062,118.0791015625,20595474.0,3.0,0.28697827402153564,119.81660895355526,115.38703179351506,51.50872979408364,-9.46251586597258,8.89983002417727,118.40419336954753,115.6362247467041
133,2025-03-20 18:30:00+00:00,NVDA,118.06500244140625,118.68000030517578,117.73999786376953,118.04499816894531,21977978.0,3.0,0.26076145830455744,119.57514087096742,115.48499935730406,51.44429260216156,-14.936029089643814,7.954269742589959,118.3208600362142,115.80933799743653
134,2025-03-20 19:30:00+00:00,NVDA,118.05000305175781,118.91999816894531,118.05000305175781,118.47000122070312,18320216.0,3.0,0.27115295486817104,119.58359058019154,115.73955013636119,52.21495727790146,6.9452643219148165,9.960012100791369,118.260693359375,115.9824213663737
135,2025-03-21 13:30:00+00:00,NVDA,116.95800018310547,117.66999816894531,115.41999816894531,116.46939849853516,77008403.0,4.0,0.116612138671087,119.60164258672617,115.69293825433829,48.468852110151566,-101.34362592488962,12.400674530501295,118.12350667317709,116.13924306233724
136,2025-03-21 14:30:00+00:00,NVDA,116.47000122070312,117.05000305175781,116.0199966430664,116.29000091552734,23739474.0,4.0,-0.02010667994173332,119.62628406786371,115.53329692578865,48.14841264261833,-99.35248879469833,12.400674530501291,117.95150680541992,116.29807637532552
137,2025-03-21 15:30:00+00:00,NVDA,116.29499816894531,117.62999725341797,116.2699966430664,117.3499984741211,22178576.0,4.0,-0.04243521771419978,119.62935991752805,115.54972104560672,50.16237852203705,-55.73140162181185,6.921562961888558,117.87867329915365,116.47641131083171
138,2025-03-21 16:30:00+00:00,NVDA,117.3550033569336,117.98999786376953,116.97000122070312,117.06500244140625,27230579.0,4.0,-0.08218022037114281,119.61747932158725,115.60423164643034,49.626262450519114,-35.4781030183876,3.5717106754244123,117.80434010823568,116.64382807413737
139,2025-03-21 17:30:00+00:00,NVDA,117.06500244140625,117.55999755859375,116.81999969482422,117.19110107421875,14765667.0,4.0,-0.10232379054329499,119.55927002503302,115.7680508367834,49.8714849785469,-42.49832032822802,4.898807038582867,117.76520690917968,116.82517979939779
140,2025-03-21 18:30:00+00:00,NVDA,117.19000244140625,117.41000366210938,116.68499755859375,116.78500366210938,17897704.0,4.0,-0.1493349420368304,119.4051473991823,116.04267364573958,49.07557366875159,-54.567280822649295,6.141546391518999,117.68554382324218,116.95667991638183
141,2025-03-21 19:30:00+00:00,NVDA,116.77999877929688,117.80000305175781,116.4000015258789,117.63500213623047,23788360.0,4.0,-0.1166590720003029,119.40250425746115,116.10981721470682,50.77653991447169,-28.692333517437007,2.024501975726074,117.59004389444986,117.10359662373861
142,2025-03-24 13:30:00+00:00,NVDA,119.88999938964844,121.06999969482422,119.33999633789062,120.4800033569336,60100425.0,0.0,0.13722279332085918,119.94454385155005,115.89127768165308,55.87924062727188,196.78569574668114,24.294735298482042,117.59389724731446,117.31893005371094
143,2025-03-24 14:30:00+00:00,NVDA,120.47000122070312,122.22000122070312,120.33000183105469,122.04000091552734,34041886.0,0.0,0.45901354383555315,120.85952289971043,115.37779857245754,58.3295497104166,265.6796266311687,30.987581832047855,117.67923049926758,117.51243006388346
144,2025-03-24 15:30:00+00:00,NVDA,122.04010009765625,122.22000122070312,121.3499984741211,121.75,21429703.0,0.0,0.6827639044664267,121.49596390930863,115.17049727233199,57.7131655156393,241.56171167883255,30.987581832047866,117.8762306213379,117.69478670756023
145,2025-03-24 16:30:00+00:00,NVDA,121.75499725341797,122.08000183105469,121.37999725341797,121.72879791259766,15509433.0,0.0,0.8485947737210182,122.00203887884032,114.98370178278077,57.66707693678451,209.19964618791863,30.987581832047862,118.04202397664388,117.91293334960938
146,2025-03-24 17:30:00+00:00,NVDA,121.7249984741211,121.9800033569336,121.55999755859375,121.81500244140625,13064300.0,0.0,0.9757253627716409,122.47789743361822,114.86434347214349,57.808791702465655,185.5188217820598,30.987581832047862,118.1811907450358,118.03234837849935
147,2025-03-24 18:30:00+00:00,NVDA,121.81500244140625,122.08000183105469,121.6500015258789,121.79499816894531,16563480.0,0.0,1.0626139408597481,122.89419154314857,114.87554951520104,57.7623724861518,165.24715993020615,31.673423998482676,118.33585739135742,118.1537649790446
148,2025-03-24 19:30:00+00:00,NVDA,121.79499816894531,122.00990295410156,121.2300033569336,121.2300033569336,19638306.0,0.0,1.0735086658582276,123.14567768167709,114.857063559778,56.438267141132776,132.10669727442294,26.049297419641675,118.48890075683593,118.24368171691894
149,2025-03-25 13:30:00+00:00,NVDA,120.56749725341797,120.94000244140625,118.91999816894531,119.9800033569336,54305819.0,1.0,0.9700956023572189,123.17728687428264,114.86045497752399,53.624860543964594,57.76690635533117,0.74893810305049,118.61706746419271,118.30809847513835
150,2025-03-25 14:30:00+00:00,NVDA,119.9800033569336,120.44000244140625,119.44499969482422,120.2615966796875,22280992.0,1.0,0.9004820358754699,123.29654068085053,114.93836074737213,54.15741439741991,56.663349046349325,0.7489381030504898,118.7731206258138,118.38654174804688
151,2025-03-25 15:30:00+00:00,NVDA,120.2699966430664,120.98999786376953,120.04000091552734,120.66020202636719,18179130.0,1.0,0.8674771663058038,123.44734972695566,115.06467191000722,54.915553796077894,73.65114916406655,5.888234798257488,118.89546076456706,118.47337849934895
152,2025-03-25 16:30:00+00:00,NVDA,120.66999816894531,121.41000366210938,120.16999816894531,120.23500061035156,14869007.0,1.0,0.7978136693105995,123.53855919813613,115.18905234361192,53.93132539163861,69.51351066022208,9.704972123490412,118.99512736002605,118.548295211792
153,2025-03-25 17:30:00+00:00,NVDA,120.23999786376953,121.0199966430664,120.23670196533203,120.71510314941406,13385816.0,1.0,0.7724408908001408,123.6652580705659,115.32936396922904,54.875975354943805,66.45800376345667,9.704972123490403,119.08479741414388,118.61596361796062
154,2025-03-25 18:30:00+00:00,NVDA,120.72000122070312,120.94999694824219,120.51000213623047,120.69499969482422,13173791.0,1.0,0.7421554937001531,123.77982931714783,115.43729257005921,54.82727615662097,64.2278455834695,9.704972123490412,119.1926773071289,118.69288024902343
155,2025-03-25 19:30:00+00:00,NVDA,120.69499969482422,121.29000091552734,120.51000213623047,120.6449966430664,13672618.0,1.0,0.7059811585818636,123.73748065416387,115.89720104749628,54.70236686318279,63.88648162244192,13.186388459055346,119.26297709147136,118.77261517842611
156,2025-03-26 13:30:00+00:00,NVDA,118.75499725341797,118.83999633789062,114.45500183105469,115.11499786376953,89092370.0,2.0,0.2284545699431817,123.92857056211335,115.58861083437102,43.392354520813214,-123.61636527671065,34.724626592150464,119.15847702026367,118.77011515299479
157,2025-03-26 14:30:00+00:00,NVDA,115.11499786376953,115.63999938964844,114.73999786376953,115.16500091552734,34117276.0,2.0,-0.14429057166988457,124.18359680134802,115.11508483927699,43.50162118367842,-149.70770403775083,34.72462659215047,119.07997716267904,118.74036521911621
158,2025-03-26 15:30:00+00:00,NVDA,115.16000366210938,115.4000015258789,113.56999969482422,114.03500366210938,35802958.0,2.0,-0.5248252575747614,124.56664016658391,114.4290415961114,41.62336879841643,-164.18544880329978,40.30399268477276,118.91781056722006,118.7075319925944
159,2025-03-26 16:30:00+00:00,NVDA,114.03500366210938,114.27999877929688,113.38999938964844,113.45999908447266,28403778.0,2.0,-0.8628533651741179,124.97704402711531,113.64552753660539,40.69836682390968,-165.86899430778237,41.13149695116889,118.71214396158854,118.6700319925944
160,2025-03-26 17:30:00+00:00,NVDA,113.46499633789062,113.79000091552734,112.70999908447266,113.6449966430664,29558918.0,2.0,-1.1030994748279568,125.27088282345304,113.03768803836337,41.13376802428811,-157.83115116791882,44.25219868557169,118.55731048583985,118.57203356424968
161,2025-03-26 18:30:00+00:00,NVDA,113.6500015258789,113.7699966430664,112.76499938964844,113.26499938964844,26875607.0,2.0,-1.309068720842788,125.57111734877445,112.30045323838375,40.5018860981946,-146.19440031325271,44.25219868557171,118.40317713419596,118.44428354899088
162,2025-03-26 19:30:00+00:00,NVDA,113.26499938964844,114.1500015258789,113.18000030517578,113.69999694824219,24048584.0,2.0,-1.4208218152304681,125.58341423899698,111.6101557072921,41.56490457940086,-122.24998682365168,39.52894742384468,118.25720698038737,118.33070017496745
163,2025-03-27 13:30:00+00:00,NVDA,111.34500122070312,113.28739929199219,110.66999816894531,112.81500244140625,68494954.0,3.0,-1.5627838092107993,125.37838907753893,110.89268102133802,40.05860802448775,-143.40440275137865,50.884022492131876,118.0828737894694,118.2018669128418
164,2025-03-27 14:30:00+00:00,NVDA,112.80999755859375,114.44999694824219,112.6500015258789,113.55000305175781,33925620.0,3.0,-1.5975655642475743,125.03494785132366,110.41612255272906,41.868552345162115,-102.80703218997499,38.04904974041431,117.91887385050455,118.08978360493978
165,2025-03-27 15:30:00+00:00,NVDA,113.55000305175781,113.55999755859375,111.95999908447266,112.50499725341797,28975493.0,3.0,-1.6899726375570623,124.67350972573703,109.85518061239773,40.088187268569726,-115.4531403277959,41.2212245476041,117.78672714233399,117.95511690775554
166,2025-03-27 16:30:00+00:00,NVDA,112.5,112.79000091552734,111.6500015258789,111.69139862060547,18461760.0,3.0,-1.808014849319548,124.24119210526011,109.27513785079456,38.76070846592894,-120.75388163651094,42.63197557694466,117.63344039916993,117.79247360229492
167,2025-03-27 17:30:00+00:00,NVDA,111.69000244140625,112.53500366210938,111.5199966430664,112.1449966430664,18439363.0,3.0,-1.8437094482041658,123.63465593968151,108.91667386378528,39.908358420530995,-111.07945959598355,43.2426601660589,117.45994033813477,117.6693068186442
168,2025-03-27 18:30:00+00:00,NVDA,112.12999725341797,112.97000122070312,111.94999694824219,112.66999816894531,16703652.0,3.0,-1.8087839045456064,122.98580145993391,108.70952782473405,41.227127848433064,-93.99752148260833,37.988762175689274,117.3134401957194,117.55889015197754
169,2025-03-27 19:30:00+00:00,NVDA,112.6636962890625,112.68499755859375,111.18000030517578,111.43000030517578,19127222.0,3.0,-1.8597248733811114,122.54035289886684,108.29997608062536,39.12897601262625,-100.21765813337082,42.01319036024573,117.12140350341797,117.44330520629883
170,2025-03-28 13:30:00+00:00,NVDA,111.48500061035156,112.87000274658203,109.26000213623047,109.27880096435547,67383364.0,4.0,-2.050048088421576,122.11209084206328,107.62995856589569,35.85423285108038,-113.43879256278682,50.564764535676396,116.87119674682617,117.27837028503419
171,2025-03-28 14:30:00+00:00,NVDA,109.27999877929688,110.1500015258789,109.07990264892578,109.65499877929688,30806013.0,4.0,-2.145789264957429,121.37981713689128,107.26171194636068,36.81094109845343,-117.09025984385619,51.28513142876577,116.60519663492839,117.09762026468913
172,2025-03-28 15:30:00+00:00,NVDA,109.65499877929688,110.18389892578125,109.0999984741211,109.58499908447266,24313542.0,4.0,-2.201930740577396,120.5701555444277,107.00637338623636,36.705563923879915,-109.43651522159186,50.84288983303291,116.24202982584636,116.9179635365804
173,2025-03-28 16:30:00+00:00,NVDA,109.58000183105469,110.1449966430664,109.23999786376953,109.4749984741211,22879578.0,4.0,-2.229597976825332,119.42944844682656,107.02307001630821,36.53554104037197,-103.39622009114625,50.84288983303292,115.82319641113281,116.7512134552002
174,2025-03-28 17:30:00+00:00,NVDA,109.48500061035156,110.41819763183594,109.36000061035156,110.01499938964844,19879394.0,4.0,-2.1827890663584384,117.95593570673466,107.42858272588253,37.99412349683802,-93.52637474115198,46.88836763414648,115.4320297241211,116.6541301727295
175,2025-03-28 18:30:00+00:00,NVDA,110.01100158691406,110.61000061035156,109.86000061035156,109.91000366210938,21216107.0,4.0,-2.129616057034383,116.0036201933432,108.30739894117828,37.81929419987625,-86.56159702484105,44.05415941837403,115.03806991577149,116.54004694620768
176,2025-03-28 19:30:00+00:00,NVDA,109.91000366210938,110.07859802246094,109.4000015258789,109.63999938964844,21276045.0,4.0,-2.085225965400909,115.62083434381532,108.14268494329406,37.361943335204344,-90.306218649576,46.691152311143526,114.63223648071289,116.40671361287436
177,2025-03-31 13:30:00+00:00,NVDA,105.11000061035156,106.01000213623047,103.6500015258789,103.88999938964844,87254622.0,0.0,-2.4853736034043266,116.19848633220695,106.43753280231454,29.50216300469883,-176.60713133789,67.2915525833186,114.03540318806967,116.18563028971354
178,2025-03-31 14:30:00+00:00,NVDA,103.8949966430664,105.52999877929688,103.8949966430664,105.1895980834961,38342264.0,0.0,-2.6668845510099857,116.29313455121356,105.4583440254466,32.8071422857286,-164.8768030429001,67.29155258331862,113.50072301228842,115.99481188456217
179,2025-03-31 15:30:00+00:00,NVDA,105.18000030517578,106.01000213623047,104.7699966430664,105.9800033569336,26299485.0,0.0,-2.715649863634681,116.1937677062843,104.80971129762194,34.73225161805365,-143.10571726872286,61.34406980317591,113.03405634562175,115.82556190490723
180,2025-03-31 16:30:00+00:00,NVDA,105.9749984741211,106.25,105.30999755859375,105.72000122070312,20941158.0,0.0,-2.74364963950849,115.9767544029525,104.23422505871743,34.39689883080875,-132.56399528914042,58.335471552146856,112.54933649698893,115.66122856140137
181,2025-03-31 17:30:00+00:00,NVDA,105.72889709472656,107.56999969482422,105.55999755859375,107.55010223388672,21222498.0,0.0,-2.5883291592751902,115.59911487218827,104.04037487390548,38.706200773419944,-105.26792777261763,42.69174581567657,112.11233317057291,115.50389696756999
182,2025-03-31 18:30:00+00:00,NVDA,107.55000305175781,108.13999938964844,107.12000274658203,107.23999786376953,30430998.0,0.0,-2.4618803662895203,115.08182782532519,103.91166201232129,38.265598084731245,-87.5477803344731,36.467925422366484,111.67916641235351,115.33714688618979
183,2025-03-31 19:30:00+00:00,NVDA,107.25,108.95999908447266,107.13009643554688,108.7699966430664,30493185.0,0.0,-2.2127039977523992,114.6623657950808,103.9266234627317,41.65539556373151,-66.05452940733612,27.889717079588944,111.28099619547525,115.18289680480957
184,2025-04-01 13:30:00+00:00,NVDA,108.53250122070312,109.09369659423828,106.47000122070312,107.12999725341797,56995789.0,1.0,-2.123090509351954,114.0285921785978,103.9183964993807,39.26469805838534,-76.7702048378079,31.59005859760649,110.82882944742839,115.01075337727865
185,2025-04-01 14:30:00+00:00,NVDA,107.14350128173828,109.48999786376953,107.07499694824219,108.91089630126953,31564223.0,1.0,-1.886619726766824,113.5680204478931,104.01955813487058,42.94326889906279,-50.95850930575828,27.394611560132383,110.4376927693685,114.85033493041992
186,2025-04-01 15:30:00+00:00,NVDA,108.91999816894531,109.92990112304688,108.58000183105469,109.4000015258789,25262661.0,1.0,-1.6408337142111549,113.26700466796127,104.09143420532975,43.9084780050997,-26.305280204946506,22.75079672709547,110.2471928914388,114.70283495585123
187,2025-04-01 16:30:00+00:00,NVDA,109.41000366210938,109.45500183105469,108.44999694824219,108.80120086669922,19506598.0,1.0,-1.47733493970226,112.80207056595493,104.22198872969936,42.987477828333816,-33.40510606665605,23.630247227845338,110.03506622314453,114.55752169291178
188,2025-04-01 17:30:00+00:00,NVDA,108.80000305175781,109.2300033569336,107.41000366210938,107.71990203857422,18839819.0,1.0,-1.418659339812649,112.09060525887436,104.43844442374284,41.36660863869637,-52.12303283276099,30.40551955439782,109.82456283569336,114.37118670145671
189,2025-04-01 18:30:00+00:00,NVDA,107.70999908447266,108.95999908447266,107.63999938964844,108.61129760742188,20397955.0,1.0,-1.28541289178807,111.65502734902289,104.59215206381892,43.193252663401765,-40.16714487403577,30.405519554397824,109.662939453125,114.18754170735677
190,2025-04-01 19:30:00+00:00,NVDA,108.61000061035156,110.19999694824219,108.55999755859375,110.1500015258789,23879667.0,1.0,-1.0436233348344786,111.77915831561108,104.55514115338306,46.186926938224,2.5793573122389013,16.342991812481884,109.54643961588542,114.05187505086263
191,2025-04-02 13:30:00+00:00,NVDA,107.30000305175781,109.72000122070312,106.79000091552734,108.99859619140625,52456911.0,2.0,-0.9341439270386473,111.70106019311406,104.56759901709101,44.37660773919715,-31.05256435108447,28.163304531122858,109.404226175944,113.90370165506998
192,2025-04-02 14:30:00+00:00,NVDA,109.0,110.48999786376953,108.68000030517578,110.25,24990782.0,2.0,-0.7378968629570579,111.802988891174,104.53217041058382,46.724385837818076,19.73495299844773,20.261379521091065,109.28922627766927,113.77321662902833
193,2025-04-02 15:30:00+00:00,NVDA,110.23999786376953,111.15499877929688,109.61000061035156,111.15239715576172,20802108.0,2.0,-0.5037468617160528,112.08581112180227,104.41708804811961,48.35063855230212,53.802170020506615,13.784731386611945,109.23380610148112,113.65833994547526
194,2025-04-02 16:30:00+00:00,NVDA,111.15129852294922,111.9800033569336,110.1500015258789,111.23500061035156,24736543.0,2.0,-0.3079658516970909,112.30067200520406,104.32422728678813,48.49950428125877,78.24094374756513,6.199898207530223,109.15663935343424,113.5377566019694
195,2025-04-02 17:30:00+00:00,NVDA,111.22000122070312,111.25,109.31999969482422,109.32499694824219,23167039.0,2.0,-0.3034315536260408,112.23045872193539,104.33593989867008,45.37146754512086,37.97268927948506,12.474457723145568,109.05063934326172,113.41868324279785
196,2025-04-02 18:30:00+00:00,NVDA,109.30000305175781,110.12999725341797,108.8499984741211,109.6500015258789,20996629.0,2.0,-0.2704948403557381,112.23168509769906,104.33571373652947,45.98470661934175,25.116728169018902,15.88057698195782,108.9825927734375,113.30801658630371
197,2025-04-02 19:30:00+00:00,NVDA,109.6449966430664,110.76000213623047,109.38999938964844,110.37999725341797,18771615.0,2.0,-0.18337388342740724,112.07291371367815,105.14348490692733,47.357794885204164,57.26390453842141,9.760194904249373,108.92375946044922,113.191849899292
198,2025-04-03 13:30:00+00:00,NVDA,103.50499725341797,105.62999725341797,103.26219940185547,105.1500015258789,88390819.0,3.0,-0.5302346289604287,112.07919446026519,105.13324450457857,39.84997213240994,-171.19210564452808,41.748886612556376,108.67309290568033,112.99326655069987
199,2025-04-03 14:30:00+00:00,NVDA,105.1500015258789,105.4291000366211,102.01000213623047,102.96990203857422,61147077.0,3.0,-0.9698601336620527,112.6032670208377,104.30816181217011,37.30003202941284,-197.83216944365589,45.93531684094213,108.39108963012696,112.75624656677246
200,2025-04-03 15:30:00+00:00,NVDA,102.95500183105469,104.19000244140625,102.88500213623047,103.66100311279297,32422689.0,3.0,-1.2481129632351866,112.87181357300034,103.83371544921647,38.588693390367844,-169.20826251922827,45.93531684094213,108.20382970174154,112.53751322428386
201,2025-04-03 16:30:00+00:00,NVDA,103.66999816894531,103.87000274658203,102.75,103.0199966430664,30347849.0,3.0,-1.5030282265742727,113.23088302992136,103.02163543321342,37.84242583942598,-159.68000712061698,46.40979944084707,107.98266296386718,112.29392979939779
202,2025-04-03 17:30:00+00:00,NVDA,103.0198974609375,103.36000061035156,102.30000305175781,102.625,22282652.0,3.0,-1.7171293391606355,113.55580704748532,102.23521162927248,37.38158973171693,-154.59228685818297,48.034793979510034,107.75066299438477,111.99634641011556
203,2025-04-03 18:30:00+00:00,NVDA,102.62999725341797,104.0999984741211,102.53500366210938,102.66850280761719,33686143.0,3.0,-1.861833641130218,113.69273043745014,101.48813885576274,37.468348737646124,-129.47268244043076,40.543417443625515,107.5237798055013,111.67348810831706
204,2025-04-03 19:30:00+00:00,NVDA,102.66999816894531,103.01000213623047,101.5999984741211,101.80999755859375,36062968.0,3.0,-2.0224732293062146,113.9523961109921,100.69647321273838,36.437695996384434,-140.99749961322036,44.34733453654158,107.25027974446614,111.34115473429362
205,2025-04-04 13:30:00+00:00,NVDA,98.94000244140625,100.12409973144531,94.55999755859375,94.60579681396484,144457921.0,4.0,-2.6999764050349455,115.28682175406729,97.93153762093272,29.413969986419957,-252.09854193349574,63.264022237265785,106.74013951619466,110.88910471598307
206,2025-04-04 14:30:00+00:00,NVDA,94.6050033569336,96.56999969482422,92.11000061035156,95.0999984741211,99663988.0,4.0,-3.1605912803081253,115.86392379097023,95.92443527885399,30.366495370440305,-250.3314275763447,67.387804154761,106.25547281901042,110.44385464986165
207,2025-04-04 15:30:00+00:00,NVDA,95.0999984741211,95.8499984741211,93.62999725341797,93.82990264892578,50949073.0,4.0,-3.586771931830498,116.36607589388507,93.92515335416181,29.31477587327737,-219.5540291450028,67.38780415476101,105.92013626098633,109.97776972452799
208,2025-04-04 16:30:00+00:00,NVDA,93.83000183105469,94.58000183105469,93.23999786376953,94.10009765625,42350512.0,4.0,-3.858245240195913,116.6398417148642,92.28940709495025,29.849463748633298,-197.25776099837776,68.04038069890662,105.5504862467448,109.52560462951661
209,2025-04-04 17:30:00+00:00,NVDA,94.11000061035156,96.12989807128906,93.66500091552734,94.01000213623047,43326237.0,4.0,-4.034156503444478,116.59465654714522,90.87446271555008,29.771780810540818,-162.19932323529298,54.87495225948544,105.15148620605468,109.09277127583822
210,2025-04-04 18:30:00+00:00,NVDA,94.0250015258789,95.55999755859375,93.26490020751953,95.16500091552734,54075828.0,4.0,-4.033868769995095,116.01658267322475,89.95403652843541,32.11474759823834,-143.05870517074894,55.829901093668525,104.79965286254883,108.67449467976888
