,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
105,2025-03-20 19:30:00+00:00,NVDA,118.05000305175781,118.91999816894531,118.05000305175781,118.47000122070312,18320216.0,3.0,0.2713161727455713,119.5862512325389,115.73788969763689,52.212994211983755,7.110187474032791,8.092362347871875,118.26102676391602,115.9825880686442
106,2025-03-21 13:30:00+00:00,NVDA,116.95800018310547,117.66999816894531,115.41999816894531,116.46939849853516,77008403.0,4.0,0.11671002156134591,119.60428290422193,115.69129815046556,48.469259013837345,-101.4401084099998,13.576391020173457,118.1238400777181,116.13940976460775
107,2025-03-21 14:30:00+00:00,NVDA,116.47000122070312,117.05000305175781,116.0199966430664,116.29000091552734,23739474.0,4.0,-0.02006110090624702,119.6288975055329,115.53168370174248,48.14900628350475,-99.42773514655542,13.576391020173448,117.95184020996093,116.29824307759603
108,2025-03-21 15:30:00+00:00,NVDA,116.29499816894531,117.62999725341797,116.2699966430664,117.3499984741211,22178576.0,4.0,-0.0424311369015129,119.63197020817009,115.54811096858774,50.161804790907404,-55.68705235187348,8.114807416253075,117.87900670369466,116.47657801310221
109,2025-03-21 16:30:00+00:00,NVDA,117.3550033569336,117.98999786376953,116.97000122070312,117.06500244140625,27230579.0,4.0,-0.08220869891607663,119.62010214024978,115.60260904139083,49.62599621299187,-35.38072385596101,4.771942713705851,117.80467351277669,116.64399477640788
110,2025-03-21 17:30:00+00:00,NVDA,117.06500244140625,117.55999755859375,116.81999969482422,117.19110107421875,14765667.0,4.0,-0.10237745401461495,119.56195842567558,115.76636264976386,49.87108286085935,-42.43093817545768,6.065585846298284,117.7655403137207,116.82534650166829
111,2025-03-21 18:30:00+00:00,NVDA,117.19000244140625,117.41000366210938,116.68499755859375,116.78500366210938,17897704.0,4.0,-0.14940772573855554,119.40803908800387,116.04078217054104,49.075616089802466,-54.55184160900537,7.277421491836665,117.68587722778321,116.95684661865235
112,2025-03-21 19:30:00+00:00,NVDA,116.77999877929688,117.80000305175781,116.4000015258789,117.63500213623047,23788360.0,4.0,-0.1167460064956316,119.40540537204545,116.10791631374558,50.775675848001605,-28.567638633166442,3.167360253391423,117.59037729899089,117.10376332600912
113,2025-03-24 13:30:00+00:00,NVDA,119.88999938964844,121.06999969482422,119.33999633789062,120.4800033569336,60100425.0,0.0,0.1371257627279192,119.94682700300278,115.88999474382338,55.87603230679732,197.70588175205333,23.203688577643582,117.59423065185547,117.31909675598145
114,2025-03-24 14:30:00+00:00,NVDA,120.47000122070312,122.22000122070312,120.33000183105469,122.04000091552734,34041886.0,0.0,0.4589097089563978,120.86118751858137,115.37713416720965,58.325415665157564,266.93774630533505,29.93643307556369,117.6795639038086,117.51259676615398
115,2025-03-24 15:30:00+00:00,NVDA,122.04010009765625,122.22000122070312,121.3499984741211,121.75,21429703.0,0.0,0.6826559218972363,121.49733043353885,115.17013096172482,57.70934987431765,242.5554716927596,29.936433075563674,117.8765640258789,117.69495340983073
116,2025-03-24 16:30:00+00:00,NVDA,121.75499725341797,122.08000183105469,121.37999725341797,121.72879791259766,15509433.0,0.0,0.8484847721077102,122.00322411444661,114.98351676079754,57.66328486763346,210.01388146895562,29.936433075563677,118.0423573811849,117.91310005187988
117,2025-03-24 17:30:00+00:00,NVDA,121.7249984741211,121.9800033569336,121.55999755859375,121.81500244140625,13064300.0,0.0,0.9756150328658038,122.47893053238292,114.86431058700185,57.80494941790952,186.2254789070571,29.936433075563674,118.18152414957682,118.03251508076985
118,2025-03-24 18:30:00+00:00,NVDA,121.81500244140625,122.08000183105469,121.6500015258789,121.79499816894531,16563480.0,0.0,1.0625046110655632,122.89508546968527,114.8756558022874,57.75855387347306,165.10017837694372,30.626978297289416,118.33619079589843,118.1539316813151
119,2025-03-24 19:30:00+00:00,NVDA,121.79499816894531,122.00990295410156,121.2300033569336,121.2300033569336,19638306.0,0.0,1.0734013655508647,123.14649959372723,114.85724186135089,56.43510984015399,132.04258412453248,25.091619020098854,118.48923416137696,118.24384841918945
120,2025-03-25 13:30:00+00:00,NVDA,120.56749725341797,120.94000244140625,118.91999816894531,119.9800033569336,54305819.0,1.0,0.9699911148991589,123.17728687428871,114.86045497751792,53.62301903324558,57.8085155469589,0.14225155744812587,118.61740086873372,118.30826517740886
121,2025-03-25 14:30:00+00:00,NVDA,119.9800033569336,120.44000244140625,119.44499969482422,120.2615966796875,22280992.0,1.0,0.9003809429569714,123.29654068085651,114.93836074736615,54.155377254758655,56.69958655189055,0.1422515574481253,118.77345403035481,118.38670845031739
122,2025-03-25 15:30:00+00:00,NVDA,120.2699966430664,120.98999786376953,120.04000091552734,120.66020202636719,18179130.0,1.0,0.8673798849829097,123.44734972696153,115.06467191000135,54.91324683861561,73.6563041470801,5.28194940747053,118.89579416910807,118.47354520161947
123,2025-03-25 16:30:00+00:00,NVDA,120.66999816894531,121.41000366210938,120.16999816894531,120.23500061035156,14869007.0,1.0,0.7977204828996207,123.53855919814195,115.1890523436061,53.92944670308353,69.52603803830364,9.101163891680516,118.99546076456706,118.5484619140625
124,2025-03-25 17:30:00+00:00,NVDA,120.23999786376953,121.0199966430664,120.23670196533203,120.71510314941406,13385816.0,1.0,0.7723519746068774,123.66525807057167,115.32936396922327,54.8737714081215,66.46675867935363,9.101163891680518,119.0851308186849,118.61613032023112
125,2025-03-25 18:30:00+00:00,NVDA,120.72000122070312,120.94999694824219,120.51000213623047,120.69499969482422,13173791.0,1.0,0.7420709364090072,123.77982931715351,115.43729257005353,54.82509290140234,64.23213387961079,9.101163891680514,119.19301071166993,118.69304695129395
126,2025-03-25 19:30:00+00:00,NVDA,120.69499969482422,121.29000091552734,120.51000213623047,120.6449966430664,13672618.0,1.0,0.705900980000834,123.73748065416979,115.89720104749037,54.700236528056514,63.882949055244715,12.586460855011461,119.26331049601237,118.77278188069661
127,2025-03-26 13:30:00+00:00,NVDA,118.75499725341797,118.83999633789062,114.45500183105469,115.11499786376953,89092370.0,2.0,0.22837873569154965,123.92857056211895,115.58861083436543,43.39410864948479,-123.24438587123153,34.918116548234835,119.15881042480468,118.7702818552653
128,2025-03-26 14:30:00+00:00,NVDA,115.11499786376953,115.63999938964844,114.73999786376953,115.16500091552734,34117276.0,2.0,-0.1443621380366551,124.18359680135322,115.11508483927179,43.50333871766233,-149.3061263551996,34.91811654823483,119.08031056722005,118.74053192138672
129,2025-03-26 15:30:00+00:00,NVDA,115.16000366210938,115.4000015258789,113.56999969482422,114.03500366210938,35802958.0,2.0,-0.524892664585991,124.56664016658864,114.42904159610667,41.62555842000312,-164.17971552682144,40.46466134120153,118.91814397176107,118.7076986948649
130,2025-03-26 16:30:00+00:00,NVDA,114.03500366210938,114.27999877929688,113.38999938964844,113.45999908447266,28403778.0,2.0,-0.8629167452599376,124.97704402711962,113.64552753660108,40.700770826781365,-165.86899430778237,41.287556154382884,118.71214396158854,118.67019869486491
131,2025-03-26 17:30:00+00:00,NVDA,113.46499633789062,113.79000091552734,112.70999908447266,113.6449966430664,29558918.0,2.0,-1.1031589776350614,125.2708828234571,113.0376880383593,41.13603148242898,-157.83115116791882,44.39147551839029,118.55731048583985,118.57220026652018
132,2025-03-26 18:30:00+00:00,NVDA,113.6500015258789,113.7699966430664,112.76499938964844,113.26499938964844,26875607.0,2.0,-1.309124507801215,125.57111734877827,112.30045323837993,40.50429041555832,-146.19440031325271,44.3914755183903,118.40317713419596,118.44445025126139
133,2025-03-26 19:30:00+00:00,NVDA,113.26499938964844,114.1500015258789,113.18000030517578,113.69999694824219,24048584.0,2.0,-1.4208740551626562,125.58341423900073,111.61015570728834,41.56697578260542,-122.24998682365168,39.676167746921415,118.25720698038737,118.33086687723795
134,2025-03-27 13:30:00+00:00,NVDA,111.34500122070312,113.28739929199219,110.66999816894531,112.81500244140625,68494954.0,3.0,-1.5628326748069554,125.3783890775427,110.89268102133424,40.061000460865735,-143.40440275137865,50.979253464251684,118.0828737894694,118.2020336151123
135,2025-03-27 14:30:00+00:00,NVDA,112.80999755859375,114.44999694824219,112.6500015258789,113.55000305175781,33925620.0,3.0,-1.5976112292602664,125.03494785132754,110.41612255272518,41.87041077775567,-102.80703218997499,38.16143866535578,117.91887385050455,118.08995030721029
136,2025-03-27 15:30:00+00:00,NVDA,113.55000305175781,113.55999755859375,111.95999908447266,112.50499725341797,28975493.0,3.0,-1.6900152745911328,124.67350972574103,109.85518061239374,40.090401619547286,-115.4531403277959,41.32194944451209,117.78672714233399,117.95528361002604
137,2025-03-27 16:30:00+00:00,NVDA,112.5,112.79000091552734,111.6500015258789,111.69139862060547,18461760.0,3.0,-1.8080546281135668,124.24119210526423,109.27513785079044,38.76316306160814,-120.75388163651094,42.727717696151,117.63344039916993,117.79264030456542
138,2025-03-27 17:30:00+00:00,NVDA,111.69000244140625,112.53500366210938,111.5199966430664,112.1449966430664,18439363.0,3.0,-1.8437465343167219,123.63465593968587,108.91667386378091,39.91050102828324,-111.07945959598355,43.336284402873524,117.45994033813477,117.6694735209147
139,2025-03-27 18:30:00+00:00,NVDA,112.12999725341797,112.97000122070312,111.94999694824219,112.66999816894531,16703652.0,3.0,-1.808818458373679,122.98580145993856,108.7095278247294,41.22892449178725,-93.99752148260833,38.08807999418317,117.3134401957194,117.55905685424804
140,2025-03-27 19:30:00+00:00,NVDA,112.6636962890625,112.68499755859375,111.18000030517578,111.43000030517578,19127222.0,3.0,-1.859757049449783,122.54035289887166,108.29997608062054,39.13113267164299,-100.21765813337082,42.09953874729699,117.12140350341797,117.44347190856934
141,2025-03-28 13:30:00+00:00,NVDA,111.48500061035156,112.87000274658203,109.26000213623047,109.27880096435547,67383364.0,4.0,-2.0500780348945113,122.11209084206823,107.62995856589075,35.856854680389915,-113.43879256278682,50.62655629445051,116.87119674682617,117.27853698730469
142,2025-03-28 14:30:00+00:00,NVDA,109.27999877929688,110.1500015258789,109.07990264892578,109.65499877929688,30806013.0,4.0,-2.145817123325756,121.37981713689655,107.2617119463554,36.81333802590397,-117.09025984385619,51.34504112122572,116.60519663492839,117.09778696695963
143,2025-03-28 15:30:00+00:00,NVDA,109.65499877929688,110.18389892578125,109.0999984741211,109.58499908447266,24313542.0,4.0,-2.2019566454920323,120.5701555444334,107.00637338623066,36.70797439819772,-109.43651522159186,50.90322626734503,116.24202982584636,116.9181302388509
144,2025-03-28 16:30:00+00:00,NVDA,109.58000183105469,110.1449966430664,109.23999786376953,109.4749984741211,22879578.0,4.0,-2.2296220560435955,119.42944844683299,107.02307001630177,36.537973125137604,-103.39622009114625,50.90322626734505,115.82319641113281,116.7513801574707
145,2025-03-28 17:30:00+00:00,NVDA,109.48500061035156,110.41819763183594,109.36000061035156,110.01499938964844,19879394.0,4.0,-2.182811440780739,117.95593570674251,107.42858272587469,37.9962249989846,-93.52637474115198,46.95236332738616,115.4320297241211,116.654296875
146,2025-03-28 18:30:00+00:00,NVDA,110.01100158691406,110.61000061035156,109.86000061035156,109.91000366210938,21216107.0,4.0,-2.1296368408112016,116.00362019335428,108.3073989411672,37.821418808234164,-86.56159702484105,44.12060432708807,115.03806991577149,116.54021364847819
147,2025-03-28 19:30:00+00:00,NVDA,109.91000366210938,110.02999877929688,109.4000015258789,109.63999938964844,21276045.0,4.0,-2.0852452660933665,115.62083434382691,108.14268494328246,37.36412695608646,-90.57720202931725,46.75120435488419,114.63223648071289,116.40688031514486
148,2025-03-31 13:30:00+00:00,NVDA,105.11000061035156,106.01000213623047,103.6500015258789,103.88999938964844,87254622.0,0.0,-2.485391522185168,116.19848633221613,106.43753280230536,29.505036776197727,-176.5780576433759,67.31275928546306,114.03540318806967,116.18579699198405
149,2025-03-31 14:30:00+00:00,NVDA,103.8949966430664,105.52999877929688,103.8949966430664,105.1895980834961,38342264.0,0.0,-2.666901182893895,116.29313455122202,105.45834402543814,32.80942067312722,-164.84647433756336,67.31275928546306,113.50072301228842,115.99497858683269
150,2025-03-31 15:30:00+00:00,NVDA,105.18000030517578,106.01000213623047,104.7699966430664,105.9800033569336,26299485.0,0.0,-2.7156652977288758,116.19376770629253,104.80971129761372,34.73420408468667,-143.074975488337,61.36888276439566,113.03405634562175,115.82572860717774
151,2025-03-31 16:30:00+00:00,NVDA,105.9749984741211,106.25,105.30999755859375,105.72000122070312,20941158.0,0.0,-2.7436639592763328,115.97675440296064,104.23422505870928,34.39887741535264,-132.5343677641345,58.36198643258867,112.54933649698893,115.66139526367188
152,2025-03-31 17:30:00+00:00,NVDA,105.72889709472656,107.56999969482422,105.55999755859375,107.55010223388672,21222498.0,0.0,-2.588342442807118,115.59911487219667,104.04037487389708,38.70750952683295,-105.2403243633828,42.72578508026877,112.11233317057291,115.50406366984049
153,2025-03-31 18:30:00+00:00,NVDA,107.55000305175781,108.13999938964844,107.12000274658203,107.23999786376953,30430998.0,0.0,-2.461892686576391,115.08182782533403,103.91166201231245,38.26694651354794,-87.52118433200556,36.504340141943075,111.67916641235351,115.33731358846029
154,2025-03-31 19:30:00+00:00,NVDA,107.25,108.95999908447266,107.13009643554688,108.7699966430664,30493185.0,0.0,-2.212715422957956,114.6623657950901,103.9266234627224,41.65627316280592,-66.03061742599435,27.928829113948094,111.28099619547525,115.18306350708008
155,2025-04-01 13:30:00+00:00,NVDA,108.53250122070312,109.09369659423828,106.47000122070312,107.12999725341797,56995789.0,1.0,-2.123101103081197,114.02859217860782,103.91839649937069,39.265789082503666,-76.74359516125548,31.62512464422319,110.82882944742839,115.01092007954915
156,2025-04-01 14:30:00+00:00,NVDA,107.14350128173828,109.48999786376953,107.07499694824219,108.91089630126953,31564223.0,1.0,-1.8866295483282585,113.56802044790382,104.01955813485986,42.94391254136231,-50.935093208190175,27.43079951584769,110.4376927693685,114.85050163269042
157,2025-04-01 15:30:00+00:00,NVDA,108.91999816894531,109.92990112304688,108.58000183105469,109.4000015258789,25262661.0,1.0,-1.6408428188711923,113.26700466797249,104.09143420531854,43.909012402236414,-26.285329706325342,22.788054553707727,110.2471928914388,114.70300165812175
158,2025-04-01 16:30:00+00:00,NVDA,109.41000366210938,109.45500183105469,108.44999694824219,108.80120086669922,19506598.0,1.0,-1.4773433789305983,112.80207056596701,104.22198872968728,42.98809290191629,-33.382403945696836,23.66663394854747,110.03506622314453,114.5576883951823
159,2025-04-01 17:30:00+00:00,NVDA,108.80000305175781,109.2300033569336,107.41000366210938,107.71990203857422,18839819.0,1.0,-1.4186671615178312,112.09060525888808,104.43844442372912,41.36735613379135,-52.09507303471437,30.435540252106293,109.82456283569336,114.37135340372721
160,2025-04-01 18:30:00+00:00,NVDA,107.70999908447266,108.95999908447266,107.63999938964844,108.61129760742188,20397955.0,1.0,-1.2854201405425556,111.65502734903782,104.59215206380398,43.193806969899946,-40.161089099085515,30.435540252106293,109.662939453125,114.18754170735677
161,2025-04-01 19:30:00+00:00,NVDA,108.61000061035156,110.19999694824219,108.55999755859375,110.1500015258789,23879667.0,1.0,-1.0436300520891137,111.77915831562566,104.55514115336848,46.18718825498799,2.597922939100616,16.37559018102441,109.54643961588542,114.05187505086263
162,2025-04-02 13:30:00+00:00,NVDA,107.30000305175781,109.72000122070312,106.79000091552734,108.99859619140625,52456911.0,2.0,-0.9341501513260795,111.70106019312885,104.56759901707622,44.377012074896946,-31.042000089590207,28.187102067163206,109.404226175944,113.90370165506998
163,2025-04-02 14:30:00+00:00,NVDA,109.0,110.48999786376953,108.68000030517578,110.25,24990782.0,2.0,-0.7379026300845766,111.80298889118848,104.53217041056934,46.7245827358013,19.759972528894185,20.286342763400057,109.28922627766927,113.77321662902833
164,2025-04-02 15:30:00+00:00,NVDA,110.23999786376953,111.15499877929688,109.61000061035156,111.15239715576172,20802108.0,2.0,-0.5037522049476024,112.08581112181594,104.41708804810594,48.35070159848384,53.83690592290796,13.810392139675326,109.23380610148112,113.65833994547526
165,2025-04-02 16:30:00+00:00,NVDA,111.15129852294922,111.9800033569336,110.1500015258789,111.23500061035156,24736543.0,2.0,-0.30797080192488124,112.30067200521718,104.32422728677501,48.4995554769327,78.28388377966603,6.226080392158277,109.15663935343424,113.5377566019694
166,2025-04-02 17:30:00+00:00,NVDA,111.22000122070312,111.25,109.31999969482422,109.32499694824219,23167039.0,2.0,-0.30343613953205306,112.23045872194866,104.3359398986568,45.37174481688023,38.00602894329247,12.49716645741926,109.05063934326172,113.41868324279785
167,2025-04-02 18:30:00+00:00,NVDA,109.30000305175781,110.12999725341797,108.8499984741211,109.6500015258789,20996629.0,2.0,-0.2704990885634402,112.23168509771233,104.3357137365162,45.984936314949735,25.147725724251224,15.901503533911152,108.9825927734375,113.30801658630371
168,2025-04-02 19:30:00+00:00,NVDA,109.6449966430664,110.76000213623047,109.38999938964844,110.37999725341797,18771615.0,2.0,-0.18337781864400426,112.07291371369303,105.14348490691245,47.357921715047894,57.304772987098005,9.78154603583941,108.92375946044922,113.191849899292
169,2025-04-03 13:30:00+00:00,NVDA,103.50499725341797,105.62999725341797,103.26219940185547,105.1500015258789,88390819.0,3.0,-0.5302382741103173,112.07919446028002,105.13324450456373,39.85052528376302,-171.2207413795124,41.75750933769261,108.67309290568033,112.99326655069987
170,2025-04-03 14:30:00+00:00,NVDA,105.1500015258789,105.4291000366211,102.01000213623047,102.96990203857422,61147077.0,3.0,-0.9698635100115212,112.60326702085023,104.30816181215759,37.3006917093073,-197.8578599519239,45.942693063191165,108.39108963012696,112.75624656677246
171,2025-04-03 15:30:00+00:00,NVDA,102.95500183105469,104.19000244140625,102.88500213623047,103.66100311279297,32422689.0,3.0,-1.2481160905091429,112.87181357301188,103.83371544920493,38.589269263780146,-169.22555013834906,45.942693063191165,108.20382970174154,112.53751322428386
172,2025-04-03 16:30:00+00:00,NVDA,103.66999816894531,103.87000274658203,102.75,103.0199966430664,30347849.0,3.0,-1.5030311230651279,113.23088302993169,103.02163543320309,37.84303047127414,-159.69387429594747,46.41704051013333,107.98266296386718,112.29392979939779
173,2025-04-03 17:30:00+00:00,NVDA,103.0198974609375,103.36000061035156,102.30000305175781,102.625,22282652.0,3.0,-1.717132021830082,113.55580704749474,102.23521162926306,37.382211336704685,-154.60677594256,48.0415816273977,107.75066299438477,111.99634641011556
174,2025-04-03 18:30:00+00:00,NVDA,102.62999725341797,104.0999984741211,102.53500366210938,102.66850280761719,33686143.0,3.0,-1.8618361257040306,113.692730437459,101.48813885575387,37.46896490621515,-129.479468878783,40.550885320334736,107.5237798055013,111.67348810831706
175,2025-04-03 19:30:00+00:00,NVDA,102.66999816894531,103.01000213623047,102.0,102.01000213623047,26008403.0,3.0,-2.00652074924065,113.9278777742462,100.74099200724795,36.67335091304965,-136.08675895904042,42.7881355402965,107.2569465637207,111.3444881439209
176,2025-04-04 13:30:00+00:00,NVDA,98.94000244140625,100.12409973144531,94.55999755859375,94.60579681396484,144457921.0,4.0,-2.6876601723148497,115.2739659506381,97.96439388212558,29.40954125272411,-253.0294658762243,63.31242689760739,106.74680633544922,110.89243812561035
177,2025-04-04 14:30:00+00:00,NVDA,94.6050033569336,96.56999969482422,92.11000061035156,95.0999984741211,99663988.0,4.0,-3.151264315254352,115.85706185451428,95.95129767307361,30.36191990913997,-251.08558419246052,67.42591677558426,106.26213963826497,110.44718805948894
178,2025-04-04 15:30:00+00:00,NVDA,95.0999984741211,95.8499984741211,93.62999725341797,93.82990264892578,50949073.0,4.0,-3.57989327580367,116.36390870063148,93.94732100517906,29.310578932597366,-220.1587582051127,67.42591677558427,105.92680308024089,109.98110313415528
179,2025-04-04 16:30:00+00:00,NVDA,93.83000183105469,94.58000183105469,93.23999786376953,94.10009765625,42350512.0,4.0,-3.8533631642446267,116.64098663195918,92.30826263561895,29.845187504141677,-197.79814287329953,68.07697710592716,105.55715306599934,109.52893803914388
180,2025-04-04 17:30:00+00:00,NVDA,94.11000061035156,96.12989807128906,93.66500091552734,94.01000213623047,43326237.0,4.0,-4.030894335825337,116.59866507823371,90.89045464222527,29.767531783897596,-162.60047863680936,54.922714048267316,105.15815302530925,109.09610468546549
181,2025-04-04 18:30:00+00:00,NVDA,94.0250015258789,95.55999755859375,93.26490020751953,95.16500091552734,54075828.0,4.0,-4.031912937025012,116.0230917722636,89.96752788716023,32.110171165307776,-143.3815968021241,55.87565707464459,104.80631968180339,108.67782808939616
182,2025-04-04 19:30:00+00:00,NVDA,95.16999816894531,96.37999725341797,94.20999908447266,94.31999969482422,48492823.0,4.0,-4.054170765405345,115.51703012230121,89.00572988746441,31.319525755890083,-125.40301820694167,48.97590819100834,104.36531626383463,108.23882471720377
183,2025-04-07 13:30:00+00:00,NVDA,87.52999877929688,101.73999786376953,86.62999725341797,93.61000061035156,241296096.0,0.0,-4.082045962294828,114.66264809805281,88.19611197274796,30.663257892480274,-125.51108415790914,64.50239890996853,103.91098302205404,107.79507471720378
184,2025-04-07 14:30:00+00:00,NVDA,94.33000183105469,98.27999877929688,92.0199966430664,93.87999725341797,99949477.0,0.0,-4.0358282679630975,113.37493767716211,87.75658240340431,31.23013376499155,-107.20542098321576,64.50239890996853,103.41464970906576,107.3478229522705
185,2025-04-07 15:30:00+00:00,NVDA,93.86000061035156,97.56999969482422,93.86000061035156,95.87000274658203,52286254.0,0.0,-3.7948786018045126,111.72509590876052,87.86992438542893,35.26546983057193,-87.31263694830258,64.50239890996853,103.0393165588379,106.93407300313314
186,2025-04-07 16:30:00+00:00,NVDA,95.86000061035156,98.31999969482422,94.81199645996094,98.23290252685547,44582320.0,0.0,-3.3743604637746216,110.30534019477142,88.18047065727936,39.61764026198769,-65.92219066657682,58.667037248905785,102.68338343302409,106.56053810119629
187,2025-04-07 17:30:00+00:00,NVDA,98.20999908447266,99.69000244140625,97.17500305175781,97.41000366210938,54154785.0,0.0,-3.0720847896993178,108.56599964750723,88.69581141816661,38.68074900350067,-50.30442707010002,48.38875800988113,102.28371683756511,106.26545486450195
188,2025-04-07 18:30:00+00:00,NVDA,97.43070220947266,99.02999877929688,96.41999816894531,96.6500015258789,41244887.0,0.0,-2.8608765568929044,106.22006615085564,89.66874534206428,37.82610776481674,-54.31685034453025,50.28592298919589,101.87867685953776,105.95687154134114
189,2025-04-07 19:30:00+00:00,NVDA,96.66999816894531,98.37000274658203,96.2699966430664,97.70999908447266,32364653.0,0.0,-2.578239229571082,105.12123322234837,90.02357802643093,39.746905500374645,-49.415889284394446,50.67102210229903,101.54501342773438,105.68478813171387
190,2025-04-08 13:30:00+00:00,NVDA,103.80500030517578,105.8499984741211,102.58999633789062,104.7300033569336,131855772.0,1.0,-1.7674177436431933,105.50926083632905,89.81156054428618,50.27208673051656,34.8298735601356,6.638286709661394,101.4156369527181,105.53928820292155
191,2025-04-08 14:30:00+00:00,NVDA,104.72000122070312,105.2300033569336,102.0199966430664,102.05999755859375,62175660.0,1.0,-1.3250091474858436,105.20086219427232,89.959858630923,47.039076368345775,22.768810681677746,8.809158248630084,101.14597015380859,105.34620488484701
192,2025-04-08 15:30:00+00:00,NVDA,102.05999755859375,104.3656997680664,100.94999694824219,101.58499908447266,53337417.0,1.0,-1.0011845228196705,104.93809309572794,90.079127973608,46.48886145082426,15.873168685128796,12.87437713445434,100.89885025024414,105.15153821309407
193,2025-04-08 16:30:00+00:00,NVDA,101.58000183105469,101.81999969482422,98.69999694824219,98.77999877929688,54463549.0,1.0,-0.9598269691742445,104.37829010455496,90.25443084271066,43.38850107712781,-13.355895864157487,20.809744122644965,100.5165168762207,104.90287157694499
194,2025-04-08 17:30:00+00:00,NVDA,98.75499725341797,101.0,98.58000183105469,99.42990112304688,37886532.0,1.0,-0.8646420667406574,103.83801180409651,90.47084897471208,44.279176039993644,-10.35829842986739,21.218805460290838,100.12576700846354,104.67978655497232
195,2025-04-08 18:30:00+00:00,NVDA,99.42829895019531,101.0,95.2699966430664,96.31999969482422,55183916.0,1.0,-1.0282968347008534,103.15583142885096,90.58402910581701,41.079804098991524,-37.67771162919908,31.632299173314383,99.6286003112793,104.39261983235677
196,2025-04-08 19:30:00+00:00,NVDA,96.30999755859375,96.75,94.45999908447266,96.70999908447266,44320325.0,1.0,-1.1136868373791913,103.17127708958085,90.77900367213789,41.62696871891275,-58.430133774152765,33.91726972273983,99.20810038248698,104.12936986287436
197,2025-04-09 13:30:00+00:00,NVDA,98.87999725341797,101.18000030517578,97.53009796142578,99.97940063476562,110121099.0,2.0,-0.9070892874613037,103.48819112774407,90.95002985003913,45.9776279570748,8.030579024098438,12.027633846895737,98.88574701944987,103.93416989644369
198,2025-04-09 14:30:00+00:00,NVDA,99.97000122070312,100.87000274658203,97.73999786376953,99.1688003540039,48978408.0,2.0,-0.7995511805782911,103.60024743456287,91.37186331372814,45.11519098741742,10.237883452660595,12.027633846895734,98.51204045613606,103.71789995829265
199,2025-04-09 15:30:00+00:00,NVDA,99.16999816894531,99.70999908447266,98.0,99.44000244140625,33664067.0,2.0,-0.6845516291184452,103.70900043714639,91.79710078966025,45.46921448780017,10.432022611082374,12.02763384689574,98.32170715332032,103.49740002950033
200,2025-04-09 16:30:00+00:00,NVDA,99.44000244140625,109.8499984741211,99.1500015258789,106.47000122070312,86003341.0,2.0,-0.025853483852785075,105.22341800747482,91.52868312777908,53.51041801139767,140.58616000898604,23.111363813492854,98.43837712605794,103.41473337809245
201,2025-04-09 17:30:00+00:00,NVDA,106.47000122070312,112.98999786376953,101.56999969482422,112.02999877929688,114934175.0,2.0,0.9340477569565877,108.21764707290667,90.22095384872419,58.515464753413525,204.24805905427255,30.34372010842089,98.71734364827473,103.46058667500814
202,2025-04-09 18:30:00+00:00,NVDA,112.02999877929688,113.30000305175781,110.0999984741211,112.79000091552734,79368009.0,2.0,1.736089665814717,110.6830728033638,89.60252824033738,59.13753654821456,239.98900740754,31.028405428075466,99.04301045735677,103.51283671061198
203,2025-04-09 19:30:00+00:00,NVDA,112.79759979248047,115.0999984741211,112.7750015258789,114.25,69889080.0,2.0,2.461152744555349,112.9869038968052,89.3626970858608,60.319998006628744,240.24918156109825,34.99436152813929,99.43051045735677,103.59058672587076
204,2025-04-10 13:30:00+00:00,NVDA,109.31999969482422,110.02999877929688,106.94000244140625,109.08000183105469,103900783.0,3.0,2.588753277162141,113.72662245863819,90.14297898179149,54.53866465036904,140.76873210384716,12.56512109799738,99.64422709147135,103.58400344848633
205,2025-04-10 14:30:00+00:00,NVDA,109.05000305175781,110.86000061035156,107.88999938964844,107.8949966430664,49359864.0,3.0,2.564693414183651,114.25185774524894,90.82024308482917,53.326769390199644,131.2965152748736,14.719638102179452,99.84039357503255,103.54867006937663
206,2025-04-10 15:30:00+00:00,NVDA,107.89129638671875,108.26799774169922,103.01000213623047,104.05000305175781,64357100.0,3.0,2.2098926833219394,114.38061261172273,91.27319827084564,49.625393628819914,69.66455636685063,0.6645229570968186,100.15520044962565,103.45100339253743
207,2025-04-10 16:30:00+00:00,NVDA,104.02999877929688,108.37000274658203,103.94000244140625,106.47000122070312,52957278.0,3.0,2.099779227510581,114.64831819497911,91.91149244344862,51.803485566677004,78.41037424842881,0.3637916035451904,100.53420054117838,103.39817008972167
208,2025-04-10 17:30:00+00:00,NVDA,106.44999694824219,108.56999969482422,106.05000305175781,108.44400024414062,43347805.0,3.0,2.1470489010093985,115.01128787904273,92.72792263121119,53.50005686903588,89.72526165910327,0.2607108109159074,101.02133712768554,103.47407010396321
209,2025-04-10 18:30:00+00:00,NVDA,108.44999694824219,108.9386978149414,106.41000366210938,106.44000244140625,42888124.0,3.0,1.9997526791620288,115.11065350163383,93.50155734431343,51.592757817543564,77.55264080931471,1.4689184083832196,101.43266728719075,103.49491017659506
210,2025-04-10 19:30:00+00:00,NVDA,106.44000244140625,108.05999755859375,105.5,107.69999694824219,39204146.0,3.0,1.9620728343379028,115.364807939716,93.54440226536212,52.68977697556765,69.827555223653,1.673624643684647,101.88900044759114,103.5235767364502
