,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
328,2024-03-11 16:30:00+00:00,NVDA,86.94000244140625,87.5,86.24299621582031,86.73445129394531,5193146.0,0.0,-0.051871342318790425,95.43139189407077,84.3288299687222,52.069030515318545,-62.09129497715139,10.149775192104775,88.92187169392903,85.19764518737793
329,2024-03-11 17:30:00+00:00,NVDA,86.74500274658203,86.80000305175781,85.70500183105469,86.40900421142578,5432802.0,0.0,-0.19430347190524344,95.51181868500787,84.05923920683783,51.39317319472025,-80.28279410171244,13.200830254198618,88.95858103434244,85.34886194864909
330,2024-03-11 18:30:00+00:00,NVDA,86.40599822998047,86.88700103759766,85.18000030517578,85.54618072509766,6046900.0,0.0,-0.372510535625139,95.64542663497267,83.6057994087285,49.62650867974145,-95.5049217042633,16.170276248454964,88.98345362345377,85.47081591288249
331,2024-03-11 19:30:00+00:00,NVDA,85.52400207519531,86.13800048828125,85.3499984741211,85.79199981689453,4636272.0,0.0,-0.4882768199846481,95.51826981087893,83.15688125113277,50.13173943636735,-100.89798373038302,16.170276248454982,89.00905354817708,85.59398256937662
332,2024-03-12 13:30:00+00:00,NVDA,88.04899597167969,88.66688537597656,86.15010070800781,88.57979583740234,17053848.0,1.0,-0.35102420558324354,95.20340268262959,83.11534655443097,55.38184436786099,-42.15955641195933,2.238453087850603,89.13704020182291,85.76338742574056
333,2024-03-12 14:30:00+00:00,NVDA,88.59300231933594,91.19999694824219,88.45600891113281,91.08297729492188,13976254.0,1.0,-0.03980583922160008,95.12278822159688,83.13335878157694,59.35641623910681,32.58251232932151,16.41990242505415,89.30667266845703,85.97827033996582
334,2024-03-12 15:30:00+00:00,NVDA,91.06859588623047,91.10900115966797,90.2020034790039,90.4625015258789,7061707.0,1.0,0.1549831994485089,94.94885940455087,83.16641998387685,58.030873908848456,40.771053978161206,16.419902425054147,89.3796895345052,86.18239529927571
335,2024-03-12 16:30:00+00:00,NVDA,90.4489974975586,90.59500122070312,89.04232025146484,89.9375,7879400.0,1.0,0.2639490402232241,94.63660964245265,83.23539276843603,56.91827996035499,15.239943088530527,8.20834109474868,89.43130620320638,86.38670361836752
336,2024-03-12 17:30:00+00:00,NVDA,89.92501068115234,90.64900207519531,89.52493286132812,90.31950378417969,5282444.0,1.0,0.376786407770652,94.37460099900618,83.30885084425553,57.53116397899679,23.488466338300686,8.529488612061549,89.48252283732096,86.56954536437988
337,2024-03-12 18:30:00+00:00,NVDA,90.31968688964844,90.77999877929688,89.93499755859375,90.54750061035156,5290694.0,1.0,0.47908567152349235,94.0350065188095,83.43579578831941,57.90094279369447,30.229976449251176,9.351889440773569,89.5190060933431,86.76197039286295
338,2024-03-12 19:30:00+00:00,NVDA,90.552001953125,91.95999908447266,90.37000274658203,91.93800354003906,5590110.0,1.0,0.6646983121988796,92.32313842330274,84.6204643293828,60.093168561169136,58.89175755332018,16.574385187390448,89.6072395324707,86.97912038167318
339,2024-03-13 13:30:00+00:00,NVDA,91.05500030517578,91.20700073242188,88.43499755859375,89.06492614746094,21583378.0,2.0,0.5733550527828726,92.14463403235968,84.65568106163445,54.074454284787244,-0.9627563896813788,2.2881564330526403,89.63271560668946,87.14080251057943
340,2024-03-13 14:30:00+00:00,NVDA,89.03099822998047,90.0479965209961,88.81999969482422,88.9260025024414,8676657.0,2.0,0.48417363223850884,92.07994861307319,84.65506115255181,53.80489610096113,-11.914897925213161,2.288156433052642,89.63876571655274,87.30076917012532
341,2024-03-13 15:30:00+00:00,NVDA,88.92949676513672,89.41999053955078,88.61900329589844,89.03150177001953,5758617.0,2.0,0.41720039666452635,92.1443953911409,84.73316427072433,53.985096365821406,-17.945269076138366,0.8215906573204611,89.55472412109376,87.462744140625
342,2024-03-13 16:30:00+00:00,NVDA,89.03300476074219,90.33300018310547,88.75,90.33200073242188,5715229.0,2.0,0.46371757494848964,92.34529891420189,84.75136093687232,56.16560741603126,10.543750727327069,7.276870301335056,89.49433034261068,87.64797744750976
343,2024-03-13 17:30:00+00:00,NVDA,90.33100128173828,90.77000427246094,89.83000183105469,90.31649780273438,6311628.0,2.0,0.49364142593725546,92.53051271346168,84.792222119302,56.13280517274903,30.095812206359017,10.265227585646869,89.44791361490886,87.80699348449707
344,2024-03-13 18:30:00+00:00,NVDA,90.3280029296875,91.50399780273438,90.30699920654297,90.62000274658203,7508597.0,2.0,0.5356717158115316,92.74060869075369,84.89392652653147,56.645597525023206,49.5937229859299,15.173689682437361,89.40620778401693,87.95126012166341
345,2024-03-13 19:30:00+00:00,NVDA,90.62750244140625,90.98899841308594,90.43800354003906,90.9260025024414,4807886.0,2.0,0.5869071460572002,92.95114091053708,85.06839415416019,57.16781389779158,51.558378083472434,15.173689682437363,89.35806554158529,88.10393511454264
346,2024-03-14 13:30:00+00:00,NVDA,89.5770034790039,90.64600372314453,87.45600128173828,88.67949676513672,17586134.0,3.0,0.44115202950136734,92.90404624422017,85.31163826505717,52.376410671898334,-12.770133198628969,8.150415877276437,89.24054845174153,88.2190533955892
347,2024-03-14 14:30:00+00:00,NVDA,88.67500305175781,88.97100067138672,87.64399719238281,87.82249450683594,7410472.0,3.0,0.2535641992926969,92.85938604832252,85.44744836329856,50.69949037679651,-38.50208802755448,8.150415877276448,89.07883173624674,88.3139040629069
348,2024-03-14 15:30:00+00:00,NVDA,87.8499984741211,88.15499114990234,86.5999984741211,87.57749938964844,8330243.0,3.0,0.08416028651264185,92.80357411575329,85.5875651054381,50.22395121975741,-61.274065321776874,15.034024288541842,88.75774841308593,88.40689570109049
349,2024-03-14 16:30:00+00:00,NVDA,87.5770034790039,88.00800323486328,86.80699920654297,87.19672393798828,5500170.0,3.0,-0.0798979180657966,92.7303200640144,85.73959112983324,49.477798329318134,-61.35098633174702,15.034024288541842,88.64771245320638,88.48862444559732
350,2024-03-14 17:30:00+00:00,NVDA,87.19606018066406,88.62000274658203,87.06099700927734,88.16950225830078,6601929.0,3.0,-0.1299224810802997,92.451486467097,86.28075688007098,51.386516845699724,-30.12727525699981,9.535183993445466,88.60072733561198,88.54431610107422
351,2024-03-14 18:30:00+00:00,NVDA,88.16400146484375,88.39398956298828,86.90599822998047,87.39199829101562,6636584.0,3.0,-0.22965802520742784,92.20721698996013,86.68502620461996,49.82996987539837,-46.68243402145942,10.69097954206101,88.59359385172526,88.58058001200358
352,2024-03-14 19:30:00+00:00,NVDA,87.38600158691406,88.10499572753906,87.0,88.03599548339844,4905027.0,3.0,-0.25380822790666,92.22627069393197,86.61159246524771,51.099180799552826,-39.67504261776844,10.690979542061026,88.59009373982748,88.61396319071451
353,2024-03-15 13:30:00+00:00,NVDA,87.0,88.64899444580078,86.25700378417969,88.43250274658203,12947111.0,4.0,-0.23820671640105218,92.01204516913396,86.56077053521176,51.874631051775005,-35.12831392912462,16.532230147088736,88.60265223185222,88.64428825378418
354,2024-03-15 14:30:00+00:00,NVDA,88.4375,89.53800201416016,88.40499877929688,89.20399475097656,6241803.0,4.0,-0.16172518177803852,91.89231323894448,86.554651787911,53.363203767855865,21.744075398687393,7.536260232637132,88.6593854268392,88.67862154642741
355,2024-03-15 15:30:00+00:00,NVDA,89.20159912109375,89.29000091552734,88.4120101928711,88.64199829101562,3657846.0,4.0,-0.14479235593888973,91.81743722137234,86.49997763458468,52.14769934670827,5.742098232487264,7.53626023263714,88.7115852355957,88.71203740437825
356,2024-03-15 16:30:00+00:00,NVDA,88.65049743652344,89.14799499511719,88.60099792480469,88.8239974975586,2992801.0,4.0,-0.11535738638697524,91.6887763921375,86.47908783515743,52.510088490771864,7.336773980764408,7.536260232637132,88.78178507486979,88.77158737182617
357,2024-03-15 17:30:00+00:00,NVDA,88.82295989990234,89.30000305175781,88.5999984741211,89.11000061035156,2913426.0,4.0,-0.06816612333705052,91.5245560440098,86.49955818328512,53.08763137823874,11.879755277794091,5.829931562102378,88.85508524576822,88.85342076619466
358,2024-03-15 18:30:00+00:00,NVDA,89.11787414550781,89.54600524902344,88.29100799560547,88.56956481933594,4211965.0,4.0,-0.07352777665998644,90.94888723784275,86.73838311738184,51.85489769963946,-2.4249663990985173,8.968570147158445,88.91625569661458,88.91906369527182
359,2024-03-15 19:30:00+00:00,NVDA,88.57479858398438,88.63607788085938,87.64000701904297,87.83650207519531,4296884.0,4.0,-0.13536851852066434,90.93150055006772,86.63292739793032,50.218605488146984,-51.51938569382618,15.324599878288758,88.96383895874024,88.96120999654134
360,2024-03-18 13:30:00+00:00,NVDA,90.37100219726562,92.40499877929688,90.0999984741211,90.70479583740234,18489818.0,0.0,0.046533177787466684,91.18630948763168,86.55599779386246,55.85680663608201,122.15277137805472,19.47220912731188,89.13579279581705,89.05962320963542
361,2024-03-18 14:30:00+00:00,NVDA,90.74199676513672,90.85600280761719,88.26820373535156,88.69239044189453,11136091.0,0.0,0.02798469544956106,91.1693764242759,86.53901972440573,51.61397393869189,5.301020010020352,3.2815770358747276,89.23247248331705,89.12076301574707
362,2024-03-18 15:30:00+00:00,NVDA,88.7229995727539,89.0009994506836,87.83699798583984,88.37750244140625,8430326.0,0.0,-0.011985775884895133,90.97185366001958,86.54109265956049,50.98706606986479,-55.38626828033428,0.12429403434408204,89.2257293701172,89.18138478597005
363,2024-03-18 16:30:00+00:00,NVDA,88.37750244140625,88.47000122070312,87.08499908447266,88.17298889160156,7170627.0,0.0,-0.05947955340045041,90.75140801209635,86.54718741637045,50.57434567715399,-84.13739920406044,5.908604709849229,89.12872975667318,89.2177012125651
364,2024-03-18 17:30:00+00:00,NVDA,88.18720245361328,88.88700103759766,87.96400451660156,88.85731506347656,6112354.0,0.0,-0.04142182630839386,90.45263232730395,86.66969433285232,51.921481250464744,-35.812659500758016,2.393435640655789,89.07522354125976,89.22745653788249
365,2024-03-18 18:30:00+00:00,NVDA,88.84199523925781,89.05500030517578,88.32099914550781,88.64659881591797,6012741.0,0.0,-0.04361126413199656,89.97923079461296,86.91515549689095,51.474581785532735,-26.086178794799373,0.9504616568408623,89.03219350179036,89.23174985249837
366,2024-03-18 19:30:00+00:00,NVDA,88.66099548339844,88.99400329589844,88.29199981689453,88.45999908447266,3910472.0,0.0,-0.059715089845482794,89.96438896086079,86.90804756257671,51.07188248584103,-30.05117315543514,1.2073564154481768,88.97021001180013,89.22636642456055
367,2024-03-19 13:30:00+00:00,NVDA,86.5999984741211,87.7760009765625,85.01200103759766,85.53942108154297,18599093.0,1.0,-0.3046321148991211,90.3139881701368,86.33014101077141,45.32999390935464,-201.5368752220203,24.791460280463177,88.8032740275065,89.1611400604248
368,2024-03-19 14:30:00+00:00,NVDA,85.51649475097656,87.15499877929688,85.32499694824219,86.88400268554688,7980841.0,1.0,-0.38578701096197676,90.35653428581793,86.21824522468012,48.108496224583206,-165.91902803086006,24.791460280463177,88.63480733235677,89.12102343241374
369,2024-03-19 15:30:00+00:00,NVDA,86.90650177001953,88.21063232421875,86.51499938964844,88.12849426269531,6725559.0,1.0,-0.34569779219640395,90.34074271236048,86.32721383060826,50.51646267431818,-73.37672104532882,14.719821812929712,88.60359293619791,89.11815427144369
370,2024-03-19 16:30:00+00:00,NVDA,88.12000274658203,89.69999694824219,88.11900329589844,89.15999603271484,10271691.0,1.0,-0.2280642426526498,90.42181706298865,86.3451888574215,52.4099886043672,30.17315758044059,2.2712284348749976,88.61139272054037,89.12507921854655
371,2024-03-19 17:30:00+00:00,NVDA,89.17399597167969,90.53700256347656,89.10200500488281,89.90049743652344,8413817.0,1.0,-0.07423084549658654,90.598425623258,86.41943021170293,53.72501941960511,89.64678561028713,3.9876964634981444,88.64035924275716,89.09754168192545
372,2024-03-19 18:30:00+00:00,NVDA,89.9000015258789,90.29899597167969,88.11100006103516,88.53599548339844,7613758.0,1.0,-0.061709327227603694,90.61153132994517,86.45632450501577,51.03673898954649,29.344063388843363,3.487793425630306,88.58049240112305,89.03741137186687
373,2024-03-19 19:30:00+00:00,NVDA,88.53150177001953,89.48799896240234,88.41099548339844,89.4000015258789,4727076.0,1.0,0.017727778249110315,90.69472548401768,86.46988022887294,52.590655963593086,43.04550704609865,3.4877934256302914,88.54994252522786,88.99892807006836
374,2024-03-20 13:30:00+00:00,NVDA,89.88999938964844,90.40999603271484,88.25765991210938,89.30899047851562,12011096.0,2.0,0.0725026602061547,90.70699086686248,86.46811441878204,52.40941041897143,68.15572022452547,3.8597798322858186,88.50624211629231,88.95622495015462
375,2024-03-20 14:30:00+00:00,NVDA,89.30799865722656,89.43499755859375,88.63400268554688,88.82899475097656,4896476.0,2.0,0.07630095515278867,90.7190001822278,86.47480474941281,51.442147894933655,46.41824671780841,3.8597798322858194,88.43634185791015,88.89720369974772
376,2024-03-20 15:30:00+00:00,NVDA,88.83317565917969,89.08599090576172,88.2229995727539,88.5250015258789,4475041.0,2.0,0.05415712890487612,90.70152544308597,86.46237989138668,50.82755980822995,16.10950188678932,0.23471385998219624,88.43119201660156,88.83587023417155
377,2024-03-20 16:30:00+00:00,NVDA,88.52000427246094,88.77989959716797,88.29000091552734,88.4469985961914,2737821.0,2.0,0.02996834609849941,90.65429393111253,86.44331120194411,50.666880675852994,5.621027723558906,0.23471385998218391,88.45200881958007,88.7654202779134
378,2024-03-20 17:30:00+00:00,NVDA,88.43000030517578,89.91799926757812,88.41200256347656,89.76856994628906,6580118.0,2.0,0.11609999608876365,90.78386161313632,86.43364403261562,53.25677389426093,80.14229064757909,10.157073936751356,88.52504450480143,88.64139645894369
379,2024-03-20 18:30:00+00:00,NVDA,89.80000305175781,90.29199981689453,88.95899963378906,90.08100128173828,9694196.0,2.0,0.20718227858318983,90.95902073269423,86.48293483371202,53.84930176708952,113.57632051434223,13.18999394208728,88.62118708292643,88.6344497680664
380,2024-03-20 19:30:00+00:00,NVDA,90.08049774169922,90.4000015258789,89.8499984741211,90.35250091552734,4641824.0,2.0,0.29784008005819373,90.88037693748014,86.5263491367386,54.36928021196125,142.60568624125463,14.085290015627697,88.69395370483399,88.64734052022298
381,2024-03-21 13:30:00+00:00,NVDA,92.28599548339844,92.40399932861328,90.40499877929688,91.19999694824219,15829363.0,3.0,0.43308060427872874,91.27525564687426,86.38223107797927,55.97118160039552,225.1752833077259,28.675622606353855,88.82088699340821,88.70724042256673
382,2024-03-21 14:30:00+00:00,NVDA,91.19998931884766,91.9530029296875,90.68499755859375,91.9260025024414,6445643.0,3.0,0.5920178614328648,91.80430907815547,86.20802765280156,57.29960310168049,216.02958714727097,28.67562260635384,88.95055389404297,88.77032381693522
383,2024-03-21 15:30:00+00:00,NVDA,91.92100524902344,92.49299621582031,91.78048706054688,92.34162902832031,6274560.0,3.0,0.7429501035874893,92.35190699947489,86.07729374515401,58.049196443860055,235.9159225123769,32.21982768116378,89.08085810343424,88.84175516764323
384,2024-03-21 16:30:00+00:00,NVDA,92.3530044555664,92.62000274658203,91.8280029296875,92.18900299072266,4788666.0,3.0,0.8405598959676297,92.78140773561265,85.98096180174088,57.66464709841834,199.30760312408142,33.05618659664924,89.18035837809245,88.91987190246581
385,2024-03-21 17:30:00+00:00,NVDA,92.1780014038086,92.39498901367188,91.18000030517578,91.69600677490234,4467857.0,3.0,0.8681284409183547,93.06609258430595,86.001217748946,56.41584062594631,149.3179976532028,24.666346894336705,89.28215866088867,88.99687194824219
386,2024-03-21 18:30:00+00:00,NVDA,91.7249984741211,91.7249984741211,90.83000183105469,91.54838562011719,4803416.0,3.0,0.8680584801314382,93.29218141598457,86.08396757083185,56.03990699638091,113.3290705563515,20.287184675205122,89.37297159830729,89.07737833658854
387,2024-03-21 19:30:00+00:00,NVDA,91.55900573730469,91.6744613647461,91.27000427246094,91.38099670410156,3003044.0,3.0,0.8447583012557374,93.08020410812435,86.88010244094792,55.605269272565124,105.88499262472408,20.287184675205115,89.44867146809896,89.1518783569336
388,2024-03-22 13:30:00+00:00,NVDA,91.16300201416016,93.12999725341797,90.8340072631836,92.81400299072266,14278090.0,4.0,0.9311901919382279,93.26206722123625,87.2912393583536,58.45862264066131,132.8166513251469,31.689958451509952,89.59015274047852,89.25320421854654
389,2024-03-22 14:30:00+00:00,NVDA,92.8499984741211,93.69999694824219,92.28300476074219,93.64130401611328,8301821.0,4.0,1.054291154561767,93.71530504623601,87.38928250869563,59.99424806779857,159.76226232761636,35.54940216409766,89.78364613850911,89.37374254862468
390,2024-03-22 15:30:00+00:00,NVDA,93.64099884033203,94.697998046875,93.40200805664062,94.40299987792969,10057503.0,4.0,1.1994851267386508,94.33990120341853,87.2889867360346,61.35487907414631,183.81515016037847,41.712970005691716,89.9069196065267,89.52135620117187
391,2024-03-22 16:30:00+00:00,NVDA,94.41099548339844,94.73899841308594,93.91799926757812,94.50399780273438,6571867.0,4.0,1.307628556186586,94.90412345026594,87.18511452580829,61.534329849924816,168.13008768388366,41.956738430565174,90.10063985188802,89.66655616760254
392,2024-03-22 17:30:00+00:00,NVDA,94.50399780273438,94.77799224853516,93.947998046875,94.39598846435547,5301287.0,4.0,1.3688384348157001,95.28400777649246,87.39122949767746,61.21983399246532,149.74124699448146,42.20248451649288,90.30125605265299,89.7634927113851
393,2024-03-22 18:30:00+00:00,NVDA,94.39070892333984,94.45899963378906,93.44300079345703,93.68766784667969,6502701.0,4.0,1.3446913852112061,95.52097653850755,87.58302736774245,59.168301540167754,119.69117956326362,34.32909654743544,90.48507868448893,89.80690422058106
394,2024-03-22 19:30:00+00:00,NVDA,93.69499969482422,94.48499298095703,93.51699829101562,94.24500274658203,5294356.0,4.0,1.3549084023484852,95.79428813546511,87.80331699759154,60.252492437961635,116.42547162596007,34.528550804034445,90.66466827392578,89.86994590759278
395,2024-03-25 13:30:00+00:00,NVDA,94.0,96.7659912109375,93.50999450683594,96.11865997314453,18159186.0,0.0,1.4969381700040572,96.34376671220477,87.98280494306866,63.61262349031539,147.5079980246205,49.04560256152411,90.91373697916667,89.97296524047852
396,2024-03-25 14:30:00+00:00,NVDA,96.1094970703125,96.49600219726562,95.57499694824219,95.77899932861328,7623825.0,0.0,1.5640604930194257,96.63549316115542,88.41647827439145,62.61988035483666,149.33362723048234,49.04560256152412,91.15770365397135,90.06395683288574
397,2024-03-25 15:30:00+00:00,NVDA,95.76699829101562,95.94200134277344,94.75554656982422,95.06099700927734,7143010.0,0.0,1.5415486181355078,96.63527189142489,89.07809938543058,60.553378316055806,122.38782585347822,36.61085995252501,91.47508951822917,90.13918177286784
398,2024-03-25 16:30:00+00:00,NVDA,95.06449890136719,95.73991394042969,94.9749984741211,95.6989974975586,4697710.0,0.0,1.5572382295493412,96.8411081868425,89.46530584513992,61.71475591677363,121.18374035298547,36.61085995252501,91.76892267862955,90.20186500549316
399,2024-03-25 17:30:00+00:00,NVDA,95.71649932861328,96.27999877929688,95.62000274658203,95.94550323486328,5156318.0,0.0,1.5714486308745137,97.03711515703334,89.85574907026158,62.160046491021966,126.29861894830827,40.3582973289905,92.0294896443685,90.3165412902832
400,2024-03-25 18:30:00+00:00,NVDA,95.95899963378906,96.27000427246094,95.22599792480469,95.44200134277344,5154926.0,0.0,1.5245084965793865,97.08372775723943,90.31808651278011,60.66905004309492,108.49162854373685,34.17262804215777,92.23888982137045,90.42514127095541
401,2024-03-25 19:30:00+00:00,NVDA,95.44300079345703,95.88499450683594,94.99000549316406,95.0,4372648.0,0.0,1.43509935551063,97.1049422109427,90.67687236425262,59.37568928124362,90.27172690948818,30.49059194793915,92.408873240153,90.52461624145508
402,2024-03-26 13:30:00+00:00,NVDA,95.8479995727539,96.375,94.26799774169922,94.27574157714844,13617498.0,1.0,1.290919449368758,97.08902234714489,90.92776613552113,57.30489282253088,74.80379098911405,19.743668504025944,92.60019810994466,90.59034525553385
403,2024-03-26 14:30:00+00:00,NVDA,94.30250549316406,94.93885803222656,94.04499816894531,94.84068298339844,8169772.0,1.0,1.2083132026123735,97.13092894679178,91.13576493138206,58.47354877870786,59.21844493475107,16.573867307548106,92.78155415852865,90.66574834187826
404,2024-03-26 15:30:00+00:00,NVDA,94.84742736816406,95.02999877929688,93.88099670410156,94.37319946289062,5489642.0,1.0,1.0925311249979188,97.09764032211528,91.38747320327535,57.13481099775266,49.825209518588615,14.197339801832934,92.95036112467447,90.72830162048339
405,2024-03-26 16:30:00+00:00,NVDA,94.36000061035156,94.61099243164062,94.0510025024414,94.47249603271484,3913653.0,1.0,0.9972892677646144,96.97295241011004,91.78981004106184,57.349372936890944,44.65159202594648,14.197339801832934,93.13847783406575,90.78740984598795
406,2024-03-26 17:30:00+00:00,NVDA,94.47249603271484,95.25599670410156,94.47100067138672,94.92100524902344,5087493.0,1.0,0.947082972170378,96.77894858539014,92.32107582867235,58.32412256255409,58.471964341961,21.398686205506085,93.35167795817057,90.89143498738606
407,2024-03-26 18:30:00+00:00,NVDA,94.92082214355469,95.04304504394531,93.91799926757812,94.04000091552734,4636445.0,1.0,0.8266750390792481,96.36648533033168,92.9994395048734,55.73572352659361,34.45925385277276,12.72765479144826,93.53811136881511,90.9950600941976
408,2024-03-26 19:30:00+00:00,NVDA,94.0469970703125,94.072998046875,92.50199890136719,92.572998046875,6908379.0,1.0,0.6058916713338363,96.41318659294663,92.9286377478737,51.77750040391486,-23.918486730684062,5.707072597019914,93.6315923055013,91.07831840515136
409,2024-03-27 13:30:00+00:00,NVDA,93.0999984741211,93.24000549316406,89.12300109863281,89.99299621582031,21111426.0,2.0,0.22019638904080807,97.18648893881709,91.79050462197392,45.8530609105259,-128.0913865789591,33.463088395838334,93.62865880330403,91.12492294311524
410,2024-03-27 14:30:00+00:00,NVDA,90.0094985961914,90.48500061035156,89.55192565917969,89.56999969482422,7781960.0,2.0,-0.11823919721170739,97.72890385637777,90.76478968610269,44.980155514116376,-167.37905315557492,33.463088395838334,93.6025754292806,91.1482645670573
411,2024-03-27 15:30:00+00:00,NVDA,89.56199645996094,90.31881713867188,89.31300354003906,90.19300079345703,6010683.0,2.0,-0.33234973472988827,97.95237983061362,90.11021401093912,46.531027525335595,-156.2216505287528,35.00879977816799,93.56900889078776,91.19494794209798
412,2024-03-27 16:30:00+00:00,NVDA,90.19999694824219,90.43900299072266,89.93309783935547,90.1700210571289,4092211.0,2.0,-0.49814583585742866,98.09758381314191,89.54241328768816,46.48103421808179,-139.1859943930526,33.34309897533988,93.510476175944,91.23051503499349
413,2024-03-27 17:30:00+00:00,NVDA,90.17050170898438,90.6989974975586,89.98200225830078,90.27050018310547,5143725.0,2.0,-0.6143507616104102,98.2124219960094,89.08585833846325,46.739870710323146,-124.99916298470842,29.644282290872688,93.44143854777018,91.2611483256022
414,2024-03-27 18:30:00+00:00,NVDA,90.27050018310547,90.37498474121094,89.135009765625,89.59099578857422,6348559.0,2.0,-0.7525988373440526,98.31417967463103,88.51869996404083,45.21021380349115,-137.92164757603436,35.84187473575492,93.35483830769857,91.26759834289551
415,2024-03-27 19:30:00+00:00,NVDA,89.59999084472656,90.54000091552734,89.50100708007812,90.25599670410156,5310502.0,2.0,-0.7992877257845379,98.04180408204253,88.20480922972506,46.96734083363432,-116.55727124616989,33.39465651111465,93.30683797200521,91.29449831644693
416,2024-03-28 13:30:00+00:00,NVDA,89.9780044555664,91.2979965209961,89.19300079345703,90.56538391113281,14171478.0,3.0,-0.8020781862435769,97.74096374545113,87.9842880245684,47.77345803896268,-103.89727271691126,22.55366041027978,93.2740712483724,91.32352142333984
417,2024-03-28 14:30:00+00:00,NVDA,90.56999969482422,91.06999969482422,90.48100280761719,90.67118835449219,5957085.0,3.0,-0.7866837117911274,97.49997865882028,87.78629224572074,48.05280355976855,-88.0197706430871,22.553660410279765,93.25041097005209,91.34954121907552
418,2024-03-28 15:30:00+00:00,NVDA,90.66799926757812,90.81790161132812,90.29399871826172,90.63300323486328,4161774.0,3.0,-0.7687035637228234,97.10189243569249,87.677779042579,47.9570364712526,-88.51023569795355,24.288285578431292,93.1777109781901,91.38393185933431
419,2024-03-28 16:30:00+00:00,NVDA,90.63499450683594,90.79199981689453,90.44200134277344,90.59099578857422,3035618.0,3.0,-0.749207419912068,96.58543549756311,87.65878523607947,47.84851357234284,-80.46891395192091,24.288285578431292,93.07603403727214,91.42984008789062
420,2024-03-28 17:30:00+00:00,NVDA,90.59300231933594,90.75300598144531,90.1865005493164,90.38300323486328,3864234.0,3.0,-0.7419866856564852,96.10805760546559,87.63026331738597,47.30026515454085,-79.02754268896777,26.846337543758015,92.94203414916993,91.4244768778483
421,2024-03-28 18:30:00+00:00,NVDA,90.4000015258789,90.80000305175781,90.18199920654297,90.4348373413086,4204489.0,3.0,-0.7237388120286425,95.65567174130724,87.62613291567517,47.45547793119709,-72.17415333182866,26.00921159312739,92.8063954671224,91.45351765950521
422,2024-03-28 19:30:00+00:00,NVDA,90.43699645996094,90.52899932861328,90.18800354003906,90.31700134277344,3839963.0,3.0,-0.7105943318668437,95.29794237513693,87.58798825840799,47.12904549282137,-70.60242883718664,26.00921159312739,92.67042922973633,91.48584264119467
423,2024-04-01 13:30:00+00:00,NVDA,90.36699676513672,92.2249984741211,90.18000030517578,91.34461212158203,13388447.0,0.0,-0.6102233598480495,94.77584029846464,87.76048324889864,50.218279326534436,-41.07904160568162,0.9471895393381489,92.59232737223307,91.538703028361
424,2024-04-01 14:30:00+00:00,NVDA,91.38099670410156,91.75800323486328,89.4229965209961,89.98200225830078,8557830.0,0.0,-0.6333292442563447,94.276503549302,87.82070027760228,46.491979444068306,-62.260751123680635,8.402151583213389,92.45022735595703,91.55744781494141
425,2024-04-01 15:30:00+00:00,NVDA,89.97999572753906,89.98298645019531,89.20399475097656,89.87899780273438,5871940.0,0.0,-0.6524315975073876,93.65039748275599,87.98745652115026,46.223760782348464,-78.00704446838883,10.952627079067188,92.24223861694335,91.57798779805502
426,2024-04-01 16:30:00+00:00,NVDA,89.88800048828125,90.18400573730469,89.49400329589844,89.90499877929688,4339496.0,0.0,-0.6578885587901766,92.6623303056867,88.4739230512469,46.30465258552105,-69.35184290066931,8.001952670935813,92.04643859863282,91.60207112630208
427,2024-04-01 17:30:00+00:00,NVDA,89.89749908447266,90.23899841308594,89.77452087402344,90.14299774169922,3396714.0,0.0,-0.6356809780788666,91.6871309666775,89.05942207287328,47.0587320065311,-60.45588172165165,7.1684986121507155,91.88250528971354,91.67879740397136
428,2024-04-01 18:30:00+00:00,NVDA,90.13499450683594,90.47099304199219,89.88700866699219,89.98649597167969,4300936.0,0.0,-0.6235221203940284,91.06162963192389,89.42627320010735,46.613425644567414,-55.86504996508537,3.5643946987500597,91.69208857218425,91.7305056254069
429,2024-04-01 19:30:00+00:00,NVDA,89.98649597167969,90.38099670410156,89.66200256347656,90.37199401855469,3539796.0,0.0,-0.5761383037062586,91.07362850882748,89.4521741034772,47.87040802376054,-52.882226475517015,6.813495920797337,91.50630493164063,91.76789728800456
430,2024-04-02 13:30:00+00:00,NVDA,88.47000122070312,88.93299865722656,87.62000274658203,88.0260009765625,12995530.0,1.0,-0.7195932962185765,91.4444799909612,88.92692274951732,41.69074757965544,-124.40005014659613,29.768718953320167,91.2591049194336,91.74899737040202
431,2024-04-02 14:30:00+00:00,NVDA,88.03997802734375,89.38800048828125,87.83000946044922,89.3759994506836,6943037.0,1.0,-0.716094129496696,91.45462641703867,88.83507618916249,45.85187238380153,-98.39791407748017,22.576594557008853,91.07163823445639,91.7402557373047
432,2024-04-02 15:30:00+00:00,NVDA,89.37818145751953,89.60200500488281,88.91099548339844,89.12199401855469,5056494.0,1.0,-0.7254545418417422,91.47956069372741,88.70533920861634,45.22370926740615,-84.08674586405073,19.253581149681377,90.89984664916992,91.7500223795573
