,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
283,2023-11-29 15:30:00+00:00,NVDA,48.324928283691406,48.54999923706055,47.94169998168945,47.97249984741211,5784194.0,2.0,-0.2800968621170341,48.646766536902994,47.49055531673471,46.821006531470424,-39.238353920599444,10.584632103361345,48.45539665222168,48.92188307444255
284,2023-11-29 16:30:00+00:00,NVDA,47.974998474121094,48.2239990234375,47.86000061035156,48.220001220703125,3871884.0,2.0,-0.24282310001262886,48.545221211139875,47.54345066386013,48.61395872934602,-43.274069170389346,12.646225167489696,48.40603001912435,48.903866386413576
285,2023-11-29 17:30:00+00:00,NVDA,48.217010498046875,48.266990661621094,48.06700134277344,48.19449996948242,2688636.0,2.0,-0.212887083076005,48.557898662538854,47.547373249082234,48.43988276302662,-28.94795692593013,11.203976752854206,48.34406331380208,48.895524724324545
286,2023-11-29 18:30:00+00:00,NVDA,48.19449996948242,48.23400115966797,48.0260009765625,48.1510009765625,2320840.0,2.0,-0.19047688026006426,48.55696690841726,47.54730517105052,48.13573376317272,-30.1580241827887,12.348046403936227,48.281663258870445,48.88810787200928
287,2023-11-29 19:30:00+00:00,NVDA,48.150001525878906,48.29999923706055,48.040000915527344,48.0994987487793,3450282.0,2.0,-0.17485679217518424,48.56173956136078,47.55248239298493,47.76837211032544,-20.51299864254946,9.91130985829341,48.21866353352865,48.87516237894694
288,2023-11-29 20:30:00+00:00,NVDA,48.10700225830078,48.22999954223633,48.088069915771484,48.13500213623047,2636783.0,2.0,-0.15779398237318532,48.55716815489713,47.552154965220055,48.05110062276414,-15.951423257988129,9.91130985829341,48.21586354573568,48.8654374440511
289,2023-11-30 14:30:00+00:00,NVDA,48.02399826049805,48.11000061035156,47.361000061035156,47.38199996948242,10728014.0,3.0,-0.202696010977796,48.6102807291859,47.43924243365589,42.95015732117321,-134.10233829855014,29.23303390308152,48.18696352640788,48.839987436930336
290,2023-11-30 15:30:00+00:00,NVDA,47.388771057128906,47.53450012207031,46.67300033569336,46.720001220703125,9074565.0,3.0,-0.28837475395539514,48.77812447609588,47.13089880881623,39.16861018738786,-259.8024118498709,41.84871592302933,48.11536356608073,48.80264714558919
291,2023-11-30 16:30:00+00:00,NVDA,46.72999954223633,46.847999572753906,46.54999923706055,46.67250061035156,4936525.0,3.0,-0.35600487473200104,48.84258151532624,46.893191952691346,38.91429098126046,-284.0717170752759,43.76462192460122,48.03142420450846,48.768588829040525
292,2023-11-30 17:30:00+00:00,NVDA,46.673500061035156,46.882999420166016,46.422000885009766,46.4890022277832,4941767.0,3.0,-0.4195724485946144,48.89632791758038,46.65134549855732,37.930095777971154,-256.35561574020824,45.75278241878798,47.940857569376625,48.72383054097494
293,2023-11-30 18:30:00+00:00,NVDA,46.4890022277832,46.722999572753906,46.422000885009766,46.58399963378906,3898290.0,3.0,-0.4570165102753876,48.89039936737658,46.47977389617322,38.75958926381086,-222.86035638265295,45.752782418787966,47.86735750834147,48.680613899230956
294,2023-11-30 19:30:00+00:00,NVDA,46.58399963378906,46.834999084472656,46.5369987487793,46.57500076293945,4490340.0,3.0,-0.4818627191210254,48.87485178798043,46.32942143589652,38.708896936619304,-184.63594616501743,40.77643241096575,47.79630750020345,48.63874727884929
295,2023-11-30 20:30:00+00:00,NVDA,46.57215881347656,46.84600067138672,46.534000396728516,46.78099822998047,4445150.0,3.0,-0.47940496265238863,48.878868597946706,46.2328043756861,40.55013956350124,-152.46546495910422,40.27354272252309,47.75472412109375,48.59789956410726
296,2023-12-01 14:30:00+00:00,NVDA,46.525001525878906,46.99399948120117,46.1870002746582,46.36800003051758,11953824.0,4.0,-0.5049617908696789,48.87807007547177,46.06845282797062,38.17184176965663,-158.29466595263142,46.69387992574169,47.69495747884115,48.54589958190918
297,2023-12-01 15:30:00+00:00,NVDA,46.358577728271484,46.9010009765625,46.27000045776367,46.849998474121094,5172530.0,4.0,-0.4807803782674327,48.81624087417592,46.00985890304577,42.260384153800985,-122.85519689613517,46.69387992574171,47.65662409464518,48.50439955393473
298,2023-12-01 16:30:00+00:00,NVDA,46.85900115966797,47.07999801635742,46.74100112915039,46.944000244140625,4569841.0,4.0,-0.44885713171750297,48.78786714308351,45.963932631086415,43.02055992603821,-84.71860933259369,37.952797638110816,47.615291086832684,48.464812914530434
299,2023-12-01 17:30:00+00:00,NVDA,46.94499969482422,47.20000076293945,46.88500213623047,46.89099884033203,3697078.0,4.0,-0.42295889233975004,48.76302572990103,45.91647370552377,42.69271497034156,-70.1653113353537,32.3030119049942,47.57899106343587,48.42492955525716
300,2023-12-01 18:30:00+00:00,NVDA,46.89299774169922,46.96500015258789,46.71900177001953,46.79949951171875,3195087.0,4.0,-0.4051472963361107,48.73580786880296,45.862242439424584,42.11948447564796,-81.21961039624262,36.16861524097278,47.534807713826496,48.37937126159668
301,2023-12-01 19:30:00+00:00,NVDA,46.80228805541992,46.87999725341797,46.67900085449219,46.82600021362305,3117942.0,4.0,-0.3844612628898716,48.67803687003777,45.819913493121405,42.35139850126885,-77.86862441496636,37.09387873907824,47.482174428304035,48.335117467244466
302,2023-12-01 20:30:00+00:00,NVDA,46.823997497558594,46.829002380371094,46.65700149536133,46.76000213623047,2725232.0,4.0,-0.3691377355895611,48.520917031709345,45.82053346877893,41.91868599378592,-76.52586751693634,37.62542680739543,47.428507741292314,48.290992482503256
303,2023-12-04 14:30:00+00:00,NVDA,45.75,45.92499923706055,45.20600128173828,45.28949737548828,13940047.0,0.0,-0.470230648263005,48.571816268061625,45.50133398523427,33.92853170336639,-190.4343741653862,60.91229050637905,47.32619094848633,48.224184099833174
304,2023-12-04 15:30:00+00:00,NVDA,45.277000427246094,45.38800048828125,45.01000213623047,45.305999755859375,7404850.0,0.0,-0.5427593141938942,48.50433221366146,45.277417893150066,34.074414780005355,-192.49505552891327,62.91165190164567,47.228590901692705,48.14983940124512
305,2023-12-04 16:30:00+00:00,NVDA,45.30350112915039,45.678001403808594,45.16899871826172,45.60799026489258,4720700.0,0.0,-0.5693080652528337,48.349481879745206,45.173617256607336,36.71944824291237,-153.73147177835273,50.71822606390134,47.1586238861084,48.08170591990153
306,2023-12-04 17:30:00+00:00,NVDA,45.61000061035156,45.709991455078125,45.34000015258789,45.353851318359375,3600694.0,0.0,-0.6038937199045975,48.186912749705506,45.05647142082672,35.48018314662903,-143.33221506089734,49.39965827872152,47.06976890563965,48.00709946950277
307,2023-12-04 18:30:00+00:00,NVDA,45.347999572753906,45.459999084472656,45.12300109863281,45.26396942138672,3726418.0,0.0,-0.6312788289208839,47.99437829441477,44.965452943378196,35.047421854784304,-149.5094671305404,52.41811485040999,46.97676022847494,47.930190594991046
308,2023-12-04 19:30:00+00:00,NVDA,45.26499938964844,45.332000732421875,45.13199996948242,45.26362991333008,3633876.0,0.0,-0.6455674211982725,47.72974401502219,44.942950000480735,35.04575153723138,-142.2332442574142,52.41811485040998,46.89598121643066,47.844184430440265
309,2023-12-04 20:30:00+00:00,NVDA,45.26708221435547,45.60799789428711,45.26499938964844,45.512001037597656,3559709.0,0.0,-0.629592212401235,47.59103872770106,44.894655394613395,37.306939755217314,-115.38774121110745,40.25811299414197,46.825914510091145,47.762764104207356
310,2023-12-05 14:30:00+00:00,NVDA,45.465999603271484,46.560001373291016,45.270999908447266,46.23400115966797,12749554.0,1.0,-0.5523057318141369,47.547915013290144,44.8891791029208,43.24807171401129,-65.06381347631238,8.377095227795438,46.77991485595703,47.69318078358968
311,2023-12-05 15:30:00+00:00,NVDA,46.24399948120117,46.584999084472656,45.96799850463867,46.04999923706055,5461895.0,1.0,-0.5001377795182194,47.50109503645841,44.87374894242343,42.193908558183786,-46.85900342206139,7.690018806531931,46.720681508382164,47.63926410675049
312,2023-12-05 16:30:00+00:00,NVDA,46.05249786376953,46.183990478515625,45.75,46.159141540527344,4531968.0,1.0,-0.4448593678474566,47.47691991931448,44.86493799084177,43.04575477063146,-57.344831575507335,12.841075897738149,46.64848620096843,47.579933102925615
313,2023-12-05 17:30:00+00:00,NVDA,46.16899871826172,46.19717025756836,45.907997131347656,46.140499114990234,2819263.0,1.0,-0.39796759358584666,47.440193179107524,44.85731467916884,42.93396010070188,-48.301582230967206,12.435595525496051,46.587419509887695,47.52140808105469
314,2023-12-05 18:30:00+00:00,NVDA,46.14699935913086,46.42499923706055,46.10199737548828,46.39899826049805,2844452.0,1.0,-0.3360727663199725,47.42152437547381,44.858383232558424,44.98353322879969,-22.665532680908413,5.434743548358166,46.526719411214195,47.46637471516927
315,2023-12-05 19:30:00+00:00,NVDA,46.394500732421875,46.474998474121094,46.21799850463867,46.328468322753906,2911852.0,1.0,-0.2893760987797833,47.36682156150849,44.867833055801086,44.53209693280653,-14.434778563567304,3.916816110551929,46.46451835632324,47.40429083506266
316,2023-12-05 20:30:00+00:00,NVDA,46.329002380371094,46.599998474121094,46.314002990722656,46.56800079345703,3363456.0,1.0,-0.2303846539130916,47.388416285503666,44.866238408099846,46.42117642731217,7.856741983239899,0.06675678999415278,46.41175168355306,47.34670747121175
317,2023-12-06 14:30:00+00:00,NVDA,47.214500427246094,47.387001037597656,46.361000061035156,46.444000244140625,11433656.0,2.0,-0.19143260099797033,47.33168005339602,44.882374817209445,45.589685426449584,42.76858238432028,19.905020463907913,46.35656840006511,47.28761596679688
318,2023-12-06 15:30:00+00:00,NVDA,46.44599914550781,46.62699890136719,46.35799789428711,46.4073486328125,4046640.0,2.0,-0.16165681798235454,47.249917832071745,44.91047187740091,45.34135574419064,18.964537480664077,19.807514022776036,46.298979949951175,47.25742174784342
319,2023-12-06 16:30:00+00:00,NVDA,46.403499603271484,46.47100067138672,46.2130012512207,46.37000274658203,3638041.0,2.0,-0.13946512913110354,47.169795431262784,44.93849466883488,45.08250878496121,10.274723276419808,14.980197015841853,46.26524670918783,47.22610511779785
320,2023-12-06 17:30:00+00:00,NVDA,46.37000274658203,46.382999420166016,45.880638122558594,45.93550109863281,4095400.0,2.0,-0.1551502322415459,47.070578469457715,44.95131178933134,42.18403985491245,-26.24759754917604,4.648463286759767,46.23909670511882,47.17723013559977
321,2023-12-06 18:30:00+00:00,NVDA,45.939002990722656,46.016510009765625,45.71105194091797,45.804500579833984,3986907.0,2.0,-0.1761212207108187,46.95030225538639,44.96943804002376,41.35477908045375,-53.97320359151701,0.24081082687543642,46.21016337076823,47.12079378763835
322,2023-12-06 19:30:00+00:00,NVDA,45.80500030517578,45.92399978637695,45.571998596191406,45.672142028808594,3785887.0,2.0,-0.20110291978451045,46.828052958682136,44.982901325985836,40.522176103645286,-66.25550583421173,4.165350846459441,46.18293469746907,47.06189613342285
323,2023-12-06 20:30:00+00:00,NVDA,45.670997619628906,45.777992248535156,45.4119987487793,45.5,3727038.0,2.0,-0.2321158325272492,46.81345002572538,45.01855452139376,39.45347637223033,-82.23114189379534,8.588567295359512,46.14680137634277,47.007079442342125
324,2023-12-07 14:30:00+00:00,NVDA,45.70000076293945,46.24699020385742,45.604000091552734,46.145999908447266,10538841.0,3.0,-0.20223574773474695,46.81286146319149,45.10314309918645,45.076735295864616,-19.343777689710414,5.13140350541703,46.1325013478597,46.96440442403158
325,2023-12-07 15:30:00+00:00,NVDA,46.145999908447266,46.4370002746582,46.02199935913086,46.173500061035156,4905713.0,3.0,-0.1743269996397956,46.829725066338476,45.14283047565372,45.30045718043911,13.584937511633067,10.053205533184514,46.112251408894856,46.933487764994304
326,2023-12-07 16:30:00+00:00,NVDA,46.176998138427734,46.42900085449219,46.17012023925781,46.41299057006836,3181588.0,3.0,-0.1313698828946812,46.847767864402755,45.230701602760334,47.236703074300124,33.51371374364876,10.053205533184505,46.11375109354655,46.90435428619385
327,2023-12-07 17:30:00+00:00,NVDA,46.413002014160156,46.51000213623047,46.25000762939453,46.35100173950195,3185477.0,3.0,-0.10116190745125664,46.82517122759723,45.362001471377376,46.79318855078987,40.8573187809086,12.270333732386923,46.09711786905925,46.876870981852214
328,2023-12-07 18:30:00+00:00,NVDA,46.350608825683594,46.525001525878906,46.292999267578125,46.4840087890625,2794570.0,3.0,-0.06573159900565173,46.792267772269525,45.51694281427832,47.87941904084197,55.09223794315038,12.696307758314813,46.08178482055664,46.84853795369466
329,2023-12-07 19:30:00+00:00,NVDA,46.4890022277832,46.495967864990234,46.35599899291992,46.42000198364258,2865516.0,3.0,-0.042329688273966326,46.770819295751544,45.629191385400794,47.397707730634366,59.02232255450795,12.696307758314825,46.06608492533366,46.82253799438477
330,2023-12-07 20:30:00+00:00,NVDA,46.42499923706055,46.62900161743164,46.39699935913086,46.597999572753906,3007393.0,3.0,-0.009313230440952225,46.816149927769835,45.620260594691096,48.87736928574197,81.70294550241363,16.791011900023694,46.0593682607015,46.797087987264
331,2023-12-08 14:30:00+00:00,NVDA,46.595001220703125,47.653987884521484,46.54999923706055,47.56385040283203,11902596.0,4.0,0.09370842787199507,47.135723526957776,45.452072112080316,55.848765489256564,193.08726042719294,39.9770734523114,46.083963267008464,46.78306884765625
332,2023-12-08 15:30:00+00:00,NVDA,47.56800079345703,47.74085235595703,47.3390007019043,47.582340240478516,6023467.0,4.0,0.17483047282546238,47.38143261993635,45.34868288909685,55.96767715564485,223.02941031831898,41.454938709202594,46.11137453715006,46.76994113922119
333,2023-12-08 16:30:00+00:00,NVDA,47.586997985839844,47.599998474121094,47.163002014160156,47.45119094848633,4243006.0,4.0,0.22593320870905842,47.549821211066764,45.31136348131604,54.883061050093964,182.55699805935456,34.293447861483244,46.183430989583336,46.75481096903483
334,2023-12-08 17:30:00+00:00,NVDA,47.45050048828125,47.632999420166016,47.362998962402344,47.571998596191406,2907625.0,4.0,0.2730333046317739,47.718980161196754,45.25950456475539,55.70111749711896,185.11841751775077,34.95351756347561,46.25896428426107,46.74377759297689
335,2023-12-08 18:30:00+00:00,NVDA,47.571998596191406,47.698001861572266,47.47800064086914,47.676002502441406,2297571.0,4.0,0.31512020644147043,47.89236017649369,45.22087796742721,56.405093532677974,182.14716140795775,36.30087116318478,46.327898025512695,46.74326095581055
336,2023-12-08 19:30:00+00:00,NVDA,47.67900085449219,47.683998107910156,47.426998138427734,47.51350021362305,3191397.0,4.0,0.33154001580046355,48.00658048316107,45.20120760277642,54.99254933436303,156.52714454512275,33.97330752866292,46.39988632202149,46.73482761383057
337,2023-12-08 20:30:00+00:00,NVDA,47.51000213623047,47.53900146484375,47.45716857910156,47.507999420166016,2915504.0,4.0,0.34018749526975967,48.113910988358946,45.20027701518109,54.944366094132285,137.2497705392971,33.97330752866292,46.474687321980795,46.72572377522786
338,2023-12-11 14:30:00+00:00,NVDA,47.125,47.16699981689453,46.218727111816406,46.26000213623047,13709792.0,0.0,0.243530466560145,48.11333601364578,45.18611734023605,45.57284926180958,6.961487470299227,9.097980216379877,46.50789972941081,46.70194047292073
339,2023-12-11 15:30:00+00:00,NVDA,46.26599884033203,46.575599670410156,45.85900115966797,46.02799987792969,9081247.0,0.0,0.14651944663483363,48.11782889910033,45.14742416791627,44.12548435983147,-52.400835616219865,17.348482525706086,46.525099690755205,46.675507100423175
340,2023-12-11 16:30:00+00:00,NVDA,46.02899932861328,46.25,45.82999801635742,46.2239990234375,5742627.0,0.0,0.08447918398012888,48.109169924083766,45.18493293541331,45.63445511387628,-60.55624428789427,17.990003183592464,46.524766286214195,46.65234057108561
341,2023-12-11 17:30:00+00:00,NVDA,46.224998474121094,46.60300064086914,45.5880012512207,46.54750061035156,4914916.0,0.0,0.060715809243951924,48.09296504098404,45.27543782156479,48.03084881306778,-40.10489052929776,7.167741889736499,46.54134966532389,46.631015586853025
342,2023-12-11 18:30:00+00:00,NVDA,46.54549789428711,46.95899963378906,46.510009765625,46.827030181884766,5675205.0,0.0,0.0637045178293647,48.0683075661057,45.415584111750746,50.00087250838389,31.02136073633398,2.4755090068245535,46.563612620035805,46.606049410502116
343,2023-12-11 19:30:00+00:00,NVDA,46.82550048828125,46.920997619628906,46.5260009765625,46.54249954223633,3959483.0,0.0,0.042622520335172,47.99050212292344,45.59763950915664,48.081631306356634,13.675508343954794,2.4755090068245504,46.577012634277345,46.58221607208252
344,2023-12-11 20:30:00+00:00,NVDA,46.54500198364258,46.6510009765625,46.48999786376953,46.63800048828125,3370854.0,0.0,0.03323786818989305,47.978674130856646,45.65866755920683,48.76448082465657,2.096633392474914,1.4208662470121078,46.58497937520345,46.555849393208824
345,2023-12-12 14:30:00+00:00,NVDA,46.045997619628906,47.420997619628906,46.045997619628906,47.00600051879883,12698128.0,1.0,0.05486256916356069,47.981932869466654,45.73865886637319,51.316864446230255,33.55566633105261,20.1973785389981,46.60756378173828,46.53604106903076
346,2023-12-12 15:30:00+00:00,NVDA,47.00749969482422,47.29999923706055,46.80500030517578,47.07024002075195,6159484.0,1.0,0.07630430291224854,47.99800184937149,45.78831483153671,51.7509161314537,62.854929661270006,20.1973785389981,46.62430508931478,46.51802838643392
347,2023-12-12 16:30:00+00:00,NVDA,47.070499420166016,47.243499755859375,46.861000061035156,46.88799285888672,3561986.0,1.0,0.07769558222000938,47.995074702701395,45.84494109014529,50.43130794330367,51.815157655378954,20.19737853899809,46.63910484313965,46.497836621602374
348,2023-12-12 17:30:00+00:00,NVDA,46.874839782714844,47.028987884521484,46.83399963378906,46.94350051879883,2206738.0,1.0,0.08232815759974699,47.99827501701135,45.887689948808955,50.826378401440664,40.466247367684,19.22470061041074,46.65697657267253,46.47797826131185
349,2023-12-12 18:30:00+00:00,NVDA,46.944000244140625,47.25600051879883,46.90700149536133,47.24700164794922,2767515.0,1.0,0.10923037188814533,48.01792850931645,45.950736422934526,52.947569554253214,63.15025667254627,24.701225446364987,46.68620986938477,46.475728289286295
350,2023-12-12 19:30:00+00:00,NVDA,47.24610900878906,47.53499984741211,47.24599838256836,47.47699737548828,4314702.0,1.0,0.14741005226660064,48.06744775608846,45.98911695643596,54.48667676809718,93.38201737116898,30.859718479909354,46.73759307861328,46.48834489186605
351,2023-12-12 20:30:00+00:00,NVDA,47.472999572753906,47.66600036621094,47.435089111328125,47.65837860107422,2961647.0,1.0,0.19011217822502857,48.083231682375065,45.982785849973574,55.66967354728865,107.6203481519455,33.586054496718226,46.79938901265462,46.50477619171143
352,2023-12-13 14:30:00+00:00,NVDA,47.62900161743164,48.59400177001953,47.60799789428711,48.34049987792969,12989270.0,2.0,0.275815972178286,48.25129371388207,45.89053978221168,59.74069856099118,170.28284011807492,48.85721183828126,46.88833427429199,46.535634485880536
353,2023-12-13 15:30:00+00:00,NVDA,48.34049987792969,48.448001861572266,48.10700225830078,48.275001525878906,5802459.0,2.0,0.3345946775657822,48.40087698427055,45.823337569562455,59.20066412533233,169.3488499681169,48.85721183828127,46.980834325154625,46.5638178507487
354,2023-12-13 16:30:00+00:00,NVDA,48.28049850463867,48.2869987487793,48.01599884033203,48.13500213623047,3208884.0,2.0,0.36566528258330067,48.49426671857468,45.78624818926224,58.04054741354604,141.1050466178249,45.11808101808939,47.04713439941406,46.58981787363688
355,2023-12-13 17:30:00+00:00,NVDA,48.1359977722168,48.14299011230469,47.801002502441406,47.86600112915039,3274421.0,2.0,0.3643824536694851,48.52213498580862,45.77737978469919,55.86453044624645,106.94039750296922,36.461470444612566,47.10355110168457,46.60790125528971
356,2023-12-13 18:30:00+00:00,NVDA,47.86600112915039,48.53200149536133,47.845001220703125,48.31999969482422,5477655.0,2.0,0.395441291483948,48.651940043376854,45.72822467525107,58.576011192844376,132.08992086186092,43.03406071629183,47.167118072509766,46.64043458302816
357,2023-12-13 19:30:00+00:00,NVDA,48.314998626708984,48.5,47.779998779296875,47.98299789428711,7019288.0,2.0,0.38838535079451475,48.71241021107507,45.71525435496497,55.93712934467889,106.66142136183144,40.43917213324631,47.221517944335936,46.65931790669759
358,2023-12-13 20:30:00+00:00,NVDA,47.98250198364258,48.12699890136719,47.928001403808594,48.09000015258789,2919304.0,2.0,0.38696694093596307,48.78200544566314,45.82865892201264,56.57963594137584,95.62450388117692,40.43917213324631,47.275050989786784,46.67841790517171
359,2023-12-14 14:30:00+00:00,NVDA,48.474998474121094,48.67000198364258,48.00199890136719,48.13399887084961,11226465.0,3.0,0.38495564075498834,48.801658085864915,46.01960618110286,56.84729574717653,114.10278417325276,49.230977527727724,47.33218421936035,46.699134572347006
360,2023-12-14 15:30:00+00:00,NVDA,48.13500213623047,48.424991607666016,47.888999938964844,48.20738983154297,5984725.0,3.0,0.38484742647187176,48.82538122899529,46.194222118783024,57.30147612140036,97.07387465492597,44.486583827275595,47.385830561319985,46.72259941101074
361,2023-12-14 16:30:00+00:00,NVDA,48.20750045776367,48.29999923706055,48.040000915527344,48.22998809814453,2762631.0,3.0,0.3821796282698813,48.864828535662475,46.323023560895145,57.444147040368144,92.32033772536607,44.48658382727558,47.40803515116374,46.7459992090861
362,2023-12-14 17:30:00+00:00,NVDA,48.222999572753906,48.22998809814453,47.422000885009766,47.5629997253418,4671559.0,3.0,0.3225270999020893,48.84968974564493,46.41175930525839,52.12618836257356,39.12789960753909,20.537663537301533,47.40739046732585,46.759382502237955
363,2023-12-14 18:30:00+00:00,NVDA,47.566001892089844,48.03499984741211,47.45800018310547,48.03350067138672,4586744.0,3.0,0.30964810499752105,48.822107772062026,46.588441391756334,55.15569537361222,48.37749681963949,20.53766353730154,47.42680079142253,46.80511589050293
364,2023-12-14 19:30:00+00:00,NVDA,48.03200149536133,48.20000076293945,47.93001174926758,48.12000274658203,3586570.0,3.0,0.3029294214839169,48.78962340880162,46.76912598084682,55.688999317349705,71.46557502723194,24.362566729251878,47.44506759643555,46.85201594034831
365,2023-12-14 20:30:00+00:00,NVDA,48.11101150512695,48.349998474121094,48.11101150512695,48.349998474121094,3089453.0,3.0,0.31256054603922934,48.81828486569836,46.8748643194823,57.0925143421606,86.84737257166091,27.74246949194635,47.46753412882487,46.89771607716878
366,2023-12-15 14:30:00+00:00,NVDA,48.400001525878906,49.29199981689453,48.382999420166016,49.27300262451172,14546765.0,4.0,0.3901743160662292,49.04969921270267,46.86372623285397,62.07897826053478,147.53857966545647,44.416597675684464,47.526184209187825,46.96303526560465
367,2023-12-15 15:30:00+00:00,NVDA,49.275001525878906,49.40399932861328,48.99300003051758,49.13100051879883,6663584.0,4.0,0.435208591089598,49.16042673376548,46.977299477782374,60.951626871601235,150.363813772711,46.000321671781165,47.58028424580892,47.02748578389485
368,2023-12-15 16:30:00+00:00,NVDA,49.13399887084961,49.176002502441406,48.86478042602539,49.08753967285156,4023108.0,4.0,0.46206525086322614,49.222471825760216,47.12965830119291,60.60317981238638,129.7714181151914,41.08100353235052,47.67453549702962,47.091217613220216
369,2023-12-15 17:30:00+00:00,NVDA,49.09299850463867,49.2140007019043,48.849998474121094,49.2140007019043,4270837.0,4.0,0.48792915185402563,49.32290175310933,47.225928279239305,61.26965601757587,129.01458528045814,41.70325748859837,47.78073552449544,47.15291760762533
370,2023-12-15 18:30:00+00:00,NVDA,49.2140007019043,49.292999267578125,48.874000549316406,48.97200012207031,4106034.0,4.0,0.48332755621215995,49.37111267547852,47.32721763152832,59.284265807339715,120.5307284135119,43.040163702147424,47.872335561116536,47.198550923665366
371,2023-12-15 19:30:00+00:00,NVDA,48.970001220703125,49.09000015258789,48.906009674072266,48.96500015258789,2878087.0,4.0,0.47365590899885746,49.41738607601135,47.41160638614685,59.226838033908905,111.06049499781213,43.04016370214743,47.95291887919108,47.24713427225749
372,2023-12-15 20:30:00+00:00,NVDA,48.96500015258789,49.066001892089844,48.88399887084961,48.944000244140625,3527076.0,4.0,0.45900541311231535,49.47415058637124,47.41519191240806,59.04932021781883,104.22945937128907,42.00335333575978,48.023484547932945,47.293548583984375
373,2023-12-18 14:30:00+00:00,NVDA,49.400001525878906,49.98400115966797,49.150001525878906,49.972999572753906,11562338.0,0.0,0.5243816899781706,49.76049048130649,47.29865182216031,64.45038350077361,175.58036951464854,56.16792638648197,48.137834548950195,47.35742359161377
374,2023-12-18 15:30:00+00:00,NVDA,49.972999572753906,50.0,49.63800048828125,49.79500198364258,5422062.0,0.0,0.5554273221236983,49.95066656106881,47.2744757271392,62.964328070749026,175.196259837716,56.36645857649977,48.24306793212891,47.41402365366618
375,2023-12-18 16:30:00+00:00,NVDA,49.79100036621094,50.0,49.720008850097656,49.81949996948242,3641837.0,0.0,0.5753754222805156,50.10296205479314,47.31753011744807,63.08551223318111,160.77475047270136,56.36645857649978,48.33685124715169,47.47220751444499
376,2023-12-18 17:30:00+00:00,NVDA,49.820430755615234,49.965999603271484,49.810001373291016,49.92000198364258,2638014.0,0.0,0.5924645455012651,50.26969069973126,47.310801701391796,63.59110491564864,147.85122061879915,56.36645857649975,48.43184331258138,47.528074200948076
377,2023-12-18 18:30:00+00:00,NVDA,49.92399978637695,50.31700134277344,49.89299774169922,50.275001525878906,6460840.0,0.0,0.6274207787956172,50.47340426086461,47.33628850341762,65.3264221307183,155.83639010235314,61.089459519235945,48.54474360148112,47.59192422231038
378,2023-12-18 19:30:00+00:00,NVDA,50.275001525878906,50.400001525878906,50.16899871826172,50.39400100708008,4677134.0,0.0,0.6571508828252419,50.67279289582896,47.36729995390249,65.89017836300613,155.1701592907512,62.12573508819794,48.659760284423825,47.65836842854818
379,2023-12-18 20:30:00+00:00,NVDA,50.400001525878906,50.43299102783203,50.0629997253418,50.08100128173828,4181888.0,0.0,0.6479861613644857,50.77973261777341,47.455060473046906,63.098693909651075,132.3714587447419,56.438034433373076,48.75422693888346,47.720218404134116
380,2023-12-19 14:30:00+00:00,NVDA,49.42399978637695,49.70000076293945,48.89500045776367,49.54999923706055,16121742.0,1.0,0.591062228891154,50.79990499992191,47.569149031450166,58.731887095814436,55.018355050595716,10.695571328774042,48.82332700093587,47.780460039774574
381,2023-12-19 15:30:00+00:00,NVDA,49.55398941040039,49.60499954223633,48.928001403808594,49.13750076293945,7464012.0,1.0,0.506822093218446,50.78213408943426,47.6776712084173,55.63759459361092,36.76788413825783,10.695571328774047,48.87263107299805,47.83601004282634
382,2023-12-19 16:30:00+00:00,NVDA,49.137001037597656,49.38100051879883,49.060001373291016,49.301998138427734,5191909.0,1.0,0.4481685343318418,50.656151934111094,47.97755320504906,56.58127377018585,36.37054144999968,10.695571328774042,48.904681015014646,47.89650764465332
383,2023-12-19 17:30:00+00:00,NVDA,49.296180725097656,49.39299774169922,49.07500076293945,49.163002014160156,3461659.0,1.0,0.3860195476918591,50.57271980530802,48.17393546812948,55.54839868008369,30.300029005488454,11.022000586782125,48.93428103129069,47.957557678222656
384,2023-12-19 18:30:00+00:00,NVDA,49.16400146484375,49.4630012512207,49.132999420166016,49.4630012512207,4898897.0,1.0,0.3568598015976505,50.48477115895922,48.39618396494215,57.28921655591717,42.0057864501331,13.005404366811671,48.97854766845703,48.012841033935544
385,2023-12-19 19:30:00+00:00,NVDA,49.45899963378906,49.584999084472656,49.41600036621094,49.5,4203261.0,1.0,0.3328985354538361,50.407388252322555,48.5885670241667,57.501555233519916,54.31671518531213,16.473942570528603,49.03301429748535,48.06828269958496
386,2023-12-19 20:30:00+00:00,NVDA,49.499000549316406,49.617000579833984,49.439998626708984,49.61289978027344,2999202.0,1.0,0.31933799846321165,50.41937089995577,48.61057409210965,58.1582011294518,57.11536200434123,17.397427121090534,49.076110967000325,48.12161451975505
387,2023-12-20 14:30:00+00:00,NVDA,49.654998779296875,49.999000549316406,49.4630012512207,49.74399948120117,9603459.0,2.0,0.3155325624509757,50.436680802579254,48.65456408572641,58.92065499112076,72.9075550513743,27.610160978852345,49.13481101989746,48.1781644821167
388,2023-12-20 15:30:00+00:00,NVDA,49.74399948120117,49.93299865722656,49.68000030517578,49.8120002746582,4122935.0,2.0,0.31437984753252834,50.45317886335024,48.710512085136095,59.31842906383141,77.13578745166852,27.61016097885234,49.19221102396647,48.23363100687663
