,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
297,2023-12-14 16:30:00+00:00,NVDA,48.20750045776367,48.29999923706055,48.040000915527344,48.22998809814453,2762631.0,3.0,0.3821796281530254,48.86482853566198,46.32302356089564,57.44412991993128,92.32033772536442,44.486583905893234,47.40803515116374,46.7459992090861
298,2023-12-14 17:30:00+00:00,NVDA,48.222999572753906,48.22998809814453,47.422000885009766,47.5629997253418,4671559.0,3.0,0.3225270997939589,48.849689745644405,46.41175930525892,52.126003924322575,39.12789960753991,20.537663561128785,47.40739046732585,46.759382502237955
299,2023-12-14 18:30:00+00:00,NVDA,47.566001892089844,48.03499984741211,47.45800018310547,48.03350067138672,4586744.0,3.0,0.3096481048946771,48.82210777206143,46.58844139175693,55.15561273776786,48.37749681963949,20.53766356112878,47.42680079142253,46.80511589050293
300,2023-12-14 19:30:00+00:00,NVDA,48.03200149536133,48.20000076293945,47.93001174926758,48.12000274658203,3586570.0,3.0,0.3029294213858762,48.78962340880093,46.76912598084751,55.6889333418557,71.46557502723194,24.36256675828059,47.44506759643555,46.85201594034831
301,2023-12-14 20:30:00+00:00,NVDA,48.11101150512695,48.349998474121094,48.11101150512695,48.349998474121094,3089453.0,3.0,0.31256054594487637,48.81828486569762,46.87486431948304,57.092490408821966,86.84737257166167,27.742469525037034,47.46753412882487,46.89771607716878
302,2023-12-15 14:30:00+00:00,NVDA,48.400001525878906,49.29199981689453,48.382999420166016,49.27300262451172,14546765.0,4.0,0.3901743159714641,49.04969921270199,46.86372623285465,62.07908255666506,147.53857966545647,44.41659772147652,47.526184209187825,46.96303526560465
303,2023-12-15 15:30:00+00:00,NVDA,49.275001525878906,49.40399932861328,48.99300003051758,49.13100051879883,6663584.0,4.0,0.43520859099611897,49.160426733764766,46.97729947778309,60.95170142715257,150.363813772711,46.000321718145116,47.58028424580892,47.02748578389485
304,2023-12-15 16:30:00+00:00,NVDA,49.13399887084961,49.176002502441406,48.86478042602539,49.08753967285156,4023108.0,4.0,0.4620652507719356,49.22247182575944,47.129658301193686,60.60324538398182,129.7714181151914,41.081003571519545,47.67453549702962,47.091217613220216
305,2023-12-15 17:30:00+00:00,NVDA,49.09299850463867,49.2140007019043,48.849998474121094,49.2140007019043,4270837.0,4.0,0.4879291517649591,49.322901753108525,47.22592827924011,61.269736571361506,129.01458528045748,41.70325752805871,47.78073552449544,47.15291760762533
306,2023-12-15 18:30:00+00:00,NVDA,49.2140007019043,49.292999267578125,48.874000549316406,48.97200012207031,4106034.0,4.0,0.483327556126639,49.37111267547768,47.32721763152916,59.284297368603504,120.53072841351047,43.04016374218273,47.872335561116536,47.198550923665366
307,2023-12-15 19:30:00+00:00,NVDA,48.970001220703125,49.09000015258789,48.906009674072266,48.96500015258789,2878087.0,4.0,0.4736559089170811,49.41738607601047,47.411606386147724,59.22686822428555,111.06049499781138,43.040163742182706,47.95291887919108,47.24713427225749
308,2023-12-15 20:30:00+00:00,NVDA,48.96500015258789,49.066001892089844,48.88399887084961,48.944000244140625,3527076.0,4.0,0.45900541303443276,49.47415058637037,47.41519191240893,59.04934618701433,104.22945937128907,42.003353374365496,48.023484547932945,47.293548583984375
309,2023-12-18 14:30:00+00:00,NVDA,49.400001525878906,49.98400115966797,49.150001525878906,49.972999572753906,11562338.0,0.0,0.5243816899013822,49.760490481305744,47.298651822161055,64.45051514671555,175.58036951464854,56.1679264274231,48.137834548950195,47.35742359161377
310,2023-12-18 15:30:00+00:00,NVDA,49.972999572753906,50.0,49.63800048828125,49.79500198364258,5422062.0,0.0,0.5554273220490415,49.9506665610681,47.27447572713991,62.96442735493604,175.1962598377168,56.36645861741961,48.24306793212891,47.41402365366618
311,2023-12-18 16:30:00+00:00,NVDA,49.79100036621094,50.0,49.720008850097656,49.81949996948242,3641837.0,0.0,0.5753754222082748,50.102962054792435,47.317530117448776,63.08561357615591,160.77475047270062,56.36645861741961,48.33685124715169,47.47220751444499
312,2023-12-18 17:30:00+00:00,NVDA,49.820430755615234,49.965999603271484,49.810001373291016,49.92000198364258,2638014.0,0.0,0.592464545431497,50.269690699730575,47.31080170139248,63.591214679237495,147.85122061879915,56.36645861741961,48.43184331258138,47.528074200948076
313,2023-12-18 18:30:00+00:00,NVDA,49.92399978637695,50.31700134277344,49.89299774169922,50.275001525878906,6460840.0,0.0,0.6274207787278243,50.473404260863944,47.33628850341829,65.32655872380005,155.83639010235314,61.08945955920868,48.54474360148112,47.59192422231038
314,2023-12-18 19:30:00+00:00,NVDA,50.275001525878906,50.400001525878906,50.16899871826172,50.39400100708008,4677134.0,0.0,0.6571508827595167,50.67279289582831,47.36729995390314,65.89032298160231,155.17015929075185,62.1257351278498,48.659760284423825,47.65836842854818
315,2023-12-18 20:30:00+00:00,NVDA,50.400001525878906,50.43299102783203,50.0629997253418,50.08100128173828,4181888.0,0.0,0.6479861613016382,50.779732617772744,47.455060473047574,63.09878381481806,132.37145874474123,56.43803446769531,48.75422693888346,47.720218404134116
316,2023-12-19 14:30:00+00:00,NVDA,49.42399978637695,49.70000076293945,48.89500045776367,49.54999923706055,16121742.0,1.0,0.5910622288321008,50.79990499992121,47.56914903145086,58.73190003369916,55.01835505059638,10.695571330647155,48.82332700093587,47.780460039774574
317,2023-12-19 15:30:00+00:00,NVDA,49.55398941040039,49.60499954223633,48.928001403808594,49.13750076293945,7464012.0,1.0,0.5068220931636489,50.78213408943352,47.67767120841804,55.637559361355116,36.767884138257145,10.695571330647162,48.87263107299805,47.83601004282634
318,2023-12-19 16:30:00+00:00,NVDA,49.137001037597656,49.38100051879883,49.060001373291016,49.301998138427734,5191909.0,1.0,0.44816853428076797,50.65615193411022,47.97755320504994,56.5812534620841,36.37054145000038,10.695571330647164,48.904681015014646,47.89650764465332
319,2023-12-19 17:30:00+00:00,NVDA,49.296180725097656,49.39299774169922,49.07500076293945,49.163002014160156,3461659.0,1.0,0.3860195476444588,50.572719805307024,48.17393546813047,55.54836351146056,30.300029005488454,11.02200058880776,48.93428103129069,47.957557678222656
320,2023-12-19 18:30:00+00:00,NVDA,49.16400146484375,49.4630012512207,49.132999420166016,49.4630012512207,4898897.0,1.0,0.35685980155331976,50.48477115895806,48.39618396494331,57.2892074301419,42.0057864501331,13.005404369738866,48.97854766845703,48.012841033935544
321,2023-12-19 19:30:00+00:00,NVDA,49.45899963378906,49.584999084472656,49.41600036621094,49.5,4203261.0,1.0,0.3328985354123688,50.40738825232121,48.58856702416804,57.501549146771694,54.31671518531291,16.473942574928667,49.03301429748535,48.06828269958496
322,2023-12-19 20:30:00+00:00,NVDA,49.499000549316406,49.617000579833984,49.439998626708984,49.61289978027344,2999202.0,1.0,0.31933799842433785,50.419370899954416,48.61057409211101,58.15820425143122,57.115362004342025,17.39742712586049,49.076110967000325,48.12161451975505
323,2023-12-20 14:30:00+00:00,NVDA,49.654998779296875,49.999000549316406,49.4630012512207,49.74399948120117,9603459.0,2.0,0.3155325624144467,50.43668080257786,48.654564085727806,58.92066844671813,72.90755505137511,27.61016098708889,49.13481101989746,48.1781644821167
324,2023-12-20 15:30:00+00:00,NVDA,49.74399948120117,49.93299865722656,49.68000030517578,49.8120002746582,4122935.0,2.0,0.3143798474981949,50.4531788633488,48.71051208513753,59.31844775739933,77.13578745166852,27.610160987088882,49.19221102396647,48.23363100687663
325,2023-12-20 16:30:00+00:00,NVDA,49.81050109863281,49.875,49.73400115966797,49.77899932861328,2433495.0,2.0,0.3072614928508557,50.46774244369552,48.7524483674617,59.03147667445684,71.69528121916628,27.61016098708889,49.24704437255859,48.289614295959474
326,2023-12-20 17:30:00+00:00,NVDA,49.7765007019043,49.86499786376953,49.60799789428711,49.840999603271484,2574699.0,2.0,0.30312876974826963,50.46170062165805,48.84539013761929,59.41309112813108,64.41180130876111,21.5549318292659,49.30149803161621,48.3436642964681
327,2023-12-20 18:30:00+00:00,NVDA,49.84400177001953,49.86800003051758,49.46500778198242,49.478370666503906,2577280.0,2.0,0.26750875789183226,50.42553258122451,48.93289522944443,56.24325333617193,39.19821826280671,14.93886138511549,49.34311078389486,48.375572967529294
328,2023-12-20 19:30:00+00:00,NVDA,49.48499298095703,49.48499298095703,48.2609977722168,48.362998962402344,10167353.0,2.0,0.14757728778733537,50.54702555825841,48.75330212423671,48.081020323805504,-92.32709467457775,22.855107488505848,49.36977742513021,48.388583946228025
329,2023-12-20 20:30:00+00:00,NVDA,48.37200164794922,48.49800109863281,48.097999572753906,48.11000061035156,4825415.0,2.0,0.031749888108542734,50.672932780380584,48.441095005874296,46.497620438629255,-166.54172225154244,26.359315148954014,49.372327423095705,48.39956410725912
330,2023-12-21 14:30:00+00:00,NVDA,48.810997009277344,49.095001220703125,48.50400161743164,48.64200210571289,9640243.0,3.0,-0.016921030962919303,50.680727418119595,48.31800038034232,50.07414231502318,-98.70978940979421,7.280225713425584,49.389727401733396,48.41739749908447
331,2023-12-21 15:30:00+00:00,NVDA,48.6510009765625,48.775001525878906,48.56999969482422,48.7130012512207,3433450.0,3.0,-0.049196935654066465,50.66524251270316,48.222835413932586,50.53069106391407,-113.90070709234061,7.280225713425584,49.40182749430338,48.43468081156413
332,2023-12-21 16:30:00+00:00,NVDA,48.71500015258789,48.935997009277344,48.59299850463867,48.654998779296875,3342133.0,3.0,-0.0785506543472465,50.628935891078456,48.132641715122716,50.14317466424328,-103.77771599612053,2.5105840465360765,49.38122736612956,48.45370578765869
333,2023-12-21 17:30:00+00:00,NVDA,48.650001525878906,48.75600051879883,48.41899871826172,48.55500030517578,3139968.0,3.0,-0.10863050420083908,50.52033077188831,48.069246712242546,49.46659799214873,-118.96047259578876,7.273455585409168,49.36202735900879,48.47115580240885
334,2023-12-21 18:30:00+00:00,NVDA,48.56800079345703,48.625,48.467002868652344,48.61199951171875,2950860.0,3.0,-0.1264124384166152,50.35124622684657,48.06013110774816,49.86547662924336,-113.7253068643828,7.273455585409161,49.34617602030436,48.51035575866699
335,2023-12-21 19:30:00+00:00,NVDA,48.6140022277832,48.92000198364258,48.57950210571289,48.91600036621094,3207962.0,3.0,-0.11465277525402229,50.22186094981207,48.07301629322993,51.957733392917845,-76.07379754674223,2.0019409771488283,49.33624267578125,48.558489100138345
336,2023-12-21 20:30:00+00:00,NVDA,48.91899871826172,49.045989990234375,48.87300109863281,48.99700164794922,2931673.0,3.0,-0.09767113890247714,50.17894498817289,48.060632495957975,52.50408806874124,-51.65267547522926,5.72339052359963,49.337076059977214,48.604705810546875
337,2023-12-22 14:30:00+00:00,NVDA,49.19499969482422,49.382999420166016,49.00199890136719,49.2140007019043,6970989.0,4.0,-0.06594291080276093,50.183591528809316,48.063635949218025,53.955264978322745,-20.725901315421833,14.957734102304022,49.345376078287764,48.64914747873942
338,2023-12-22 15:30:00+00:00,NVDA,49.215999603271484,49.31214904785156,48.917999267578125,49.04500198364258,3893376.0,4.0,-0.05381450550554234,50.16786351912737,48.05366434342145,52.659023957112865,-37.247591213811695,12.033914195092203,49.34874280293783,48.68611367543539
339,2023-12-22 16:30:00+00:00,NVDA,49.04199981689453,49.14800262451172,48.847999572753906,48.95698928833008,2965818.0,4.0,-0.05071987869638406,50.15943286065896,48.04149372930686,51.98616371326721,-49.353867332649976,9.551841171135974,49.314875793457034,48.726355171203615
340,2023-12-22 17:30:00+00:00,NVDA,48.952999114990234,49.04500198364258,48.900001525878906,49.02799987792969,1790558.0,4.0,-0.04205264679870169,50.124112614841664,48.03331383779505,52.49281876913589,-45.09594314883762,9.551841171135974,49.28930905659993,48.76618849436442
341,2023-12-22 18:30:00+00:00,NVDA,49.0260009765625,49.08399963378906,48.467002868652344,48.57912826538086,3274642.0,4.0,-0.07059027013850283,50.081055545552836,47.98428373362197,49.104461434493345,-81.66667076790063,5.28087000681946,49.24796333312988,48.79240729014079
342,2023-12-22 19:30:00+00:00,NVDA,48.57099914550781,48.84299850463867,48.487998962402344,48.8120002746582,3110960.0,4.0,-0.07356767491954486,50.00836838858804,47.97688094002524,50.80856964051176,-76.67477665432425,5.280870006819435,49.2110299428304,48.82143662770589
343,2023-12-22 20:30:00+00:00,NVDA,48.813499450683594,48.834999084472656,48.66400146484375,48.82699966430664,1909037.0,4.0,-0.07386548889376598,49.90061078767413,47.9929385592497,50.918070778325585,-63.050512732727974,5.280870006819441,49.16276321411133,48.853753407796226
344,2023-12-26 14:30:00+00:00,NVDA,48.96799850463867,49.599998474121094,48.95000076293945,49.38557052612305,7720193.0,1.0,-0.028698687630274833,49.81473440654964,48.03617196552067,54.794636022463116,29.737214921976697,18.525288358552896,49.12914886474609,48.89445457458496
345,2023-12-26 15:30:00+00:00,NVDA,49.402000427246094,49.48299789428711,49.19750213623047,49.32500076293945,3541279.0,1.0,0.0021836819675726815,49.72060560413797,48.084900911364954,54.31342724900845,41.76459749050969,18.525288358552906,49.1039488474528,48.92908789316813
346,2023-12-26 16:30:00+00:00,NVDA,49.32500076293945,49.48198699951172,49.26499938964844,49.35062026977539,2851784.0,1.0,0.028398106762274722,49.60159585144946,48.15487273070386,54.488313860366105,47.646389670962016,18.52528835855289,49.09730288187663,48.96031494140625
347,2023-12-26 17:30:00+00:00,NVDA,49.350799560546875,49.39699935913086,49.314998626708984,49.349388122558594,1793762.0,1.0,0.048514557672319825,49.57462709225539,48.1689432355034,54.477938486871025,44.05180863324227,18.52528835855291,49.104365793863934,48.98849843343099
348,2023-12-26 18:30:00+00:00,NVDA,49.35100173950195,49.39299011230469,49.301002502441406,49.3341178894043,1517037.0,1.0,0.06250429910038946,49.609226058091195,48.23145616236779,54.34526979579759,41.06665082078331,17.888474237700965,49.10543645222982,49.005058733622235
349,2023-12-26 19:30:00+00:00,NVDA,49.334999084472656,49.48699951171875,49.314998626708984,49.45199966430664,2446308.0,1.0,0.08215629737269126,49.60133849280411,48.37354363305038,55.21621893109083,52.55180269478728,20.93843502248204,49.1150697072347,49.024675369262695
350,2023-12-26 20:30:00+00:00,NVDA,49.45199966430664,49.47853088378906,49.26499938964844,49.28099822998047,2101547.0,1.0,0.08297576795464323,49.624033380881464,48.41474835739978,53.67950902679237,38.957460104048856,18.437315288238498,49.10900293986003,49.04377530415853
351,2023-12-27 14:30:00+00:00,NVDA,49.5109977722168,49.68000030517578,49.084999084472656,49.1984977722168,7250328.0,2.0,0.07609097741572413,49.6353597901301,48.45197160025075,52.94411051821929,36.974165468574704,25.108629194292682,49.09895286560059,49.065983581542966
352,2023-12-27 15:30:00+00:00,NVDA,49.20199966430664,49.362998962402344,49.11600875854492,49.36227035522461,3679850.0,2.0,0.08289425666458072,49.657306085905844,48.500752462067794,54.2317278801488,32.03325374923801,25.10862919429267,49.090598551432294,49.083354759216306
353,2023-12-27 16:30:00+00:00,NVDA,49.361000061035156,49.461997985839844,49.35060119628906,49.40299987792969,2274030.0,2.0,0.09052887604496362,49.66098360411564,48.581874901133375,54.55167784763992,59.24791763181885,28.39714089058083,49.07923189798991,49.107021458943684
354,2023-12-27 17:30:00+00:00,NVDA,49.409000396728516,49.49671173095703,49.35499954223633,49.426002502441406,2089201.0,2.0,0.09731371453999316,49.66116656492643,48.66309223939486,54.73654365575295,68.13118919658577,29.556565170089776,49.066365305582686,49.12928816477458
355,2023-12-27 18:30:00+00:00,NVDA,49.426998138427734,49.507999420166016,49.282752990722656,49.41300964355469,2495820.0,2.0,0.10048401562018228,49.683905447398445,48.69005428465722,54.60675530940805,68.3510319764467,25.05170823796371,49.05416564941406,49.150605010986325
356,2023-12-27 19:30:00+00:00,NVDA,49.417999267578125,49.42499923706055,49.29999923706055,49.3738899230957,1984735.0,2.0,0.09870209129459795,49.70099736302589,48.71065119654442,54.20642051614171,66.50529702884779,25.051708237963705,49.038595326741536,49.170046679178874
357,2023-12-27 20:30:00+00:00,NVDA,49.37799072265625,49.435001373291016,49.323001861572266,49.420997619628906,1888260.0,2.0,0.09993906550603526,49.72063280215803,48.711715449184744,54.62085194724248,75.40139764798698,25.46172719617913,49.0366828918457,49.18989683787028
358,2023-12-28 14:30:00+00:00,NVDA,49.64299774169922,49.77199935913086,49.4119987487793,49.60300064086914,6805274.0,3.0,0.11428805764519012,49.76993973438193,48.71820838268351,56.20495368078771,112.64709572962305,37.730846668890045,49.07801628112793,49.22389685312907
359,2023-12-28 15:30:00+00:00,NVDA,49.604000091552734,49.8489990234375,49.597999572753906,49.65903854370117,4976212.0,3.0,0.128697977551127,49.81792244691647,48.740430595686064,56.686542194581136,131.59859281846252,40.13750323164172,49.12965087890625,49.25098915100098
360,2023-12-28 16:30:00+00:00,NVDA,49.665000915527344,49.73500061035156,49.56909942626953,49.722999572753906,2344819.0,3.0,0.14362346153232153,49.873703159770166,48.75414985231479,57.24171506148332,118.73925276953857,37.997631704053966,49.165684127807616,49.27770576477051
361,2023-12-28 17:30:00+00:00,NVDA,49.724998474121094,49.88399124145508,49.637001037597656,49.762001037597656,3340363.0,3.0,0.15679171014862447,49.84974612781051,48.896394161496126,57.58465425452155,132.63895225194284,42.81017555427836,49.20065078735352,49.30123914082845
362,2023-12-28 18:30:00+00:00,NVDA,49.76226043701172,49.79999923706055,49.61899948120117,49.626041412353516,1468867.0,3.0,0.15447613186388764,49.822970874411695,49.00457352866448,55.96593002846768,109.6510715680467,41.39272383938511,49.23301887512207,49.30712312062581
363,2023-12-28 19:30:00+00:00,NVDA,49.627498626708984,49.659080505371094,49.470001220703125,49.52436065673828,2252697.0,3.0,0.14279023524570533,49.75263784783422,49.14464265448511,54.77469317910512,76.21737856648453,29.97828025551318,49.26533088684082,49.3136791229248
364,2023-12-28 20:30:00+00:00,NVDA,49.52450942993164,49.70600128173828,49.474998474121094,49.52000045776367,2122508.0,3.0,0.13165955694863385,49.75943236895982,49.151291126523574,54.72302355768549,79.56902533362535,31.830803006930196,49.295597585042316,49.32088680267334
365,2023-12-29 14:30:00+00:00,NVDA,49.8129997253418,49.99700164794922,49.73101043701172,49.8380012512207,7306253.0,4.0,0.1468061309010622,49.822969142839405,49.139054401472116,57.73131051612763,160.53348311219116,42.00327075238558,49.326330947875974,49.33128681182861
366,2023-12-29 15:30:00+00:00,NVDA,49.834999084472656,49.85700225830078,48.750999450683594,48.8120002746582,7641985.0,4.0,0.07515386870612417,49.90632881121722,49.00183273358259,47.252549875880945,-61.634198217690184,7.622365295452798,49.32016423543294,49.32862014770508
367,2023-12-29 16:30:00+00:00,NVDA,48.80799865722656,49.14699935913086,48.790000915527344,48.98999786376953,4069694.0,4.0,0.032358839978712695,49.932299614648144,48.93992290427275,48.9166055588821,-106.38703340885851,7.6223652954527905,49.31269747416179,49.329036776224775
368,2023-12-29 17:30:00+00:00,NVDA,48.98699951171875,49.44200134277344,48.96868133544922,49.422828674316406,3787407.0,4.0,0.03298902355523836,49.93447711502034,48.94661648239176,52.67245092743747,-17.596814867519406,3.9263437779625243,49.32529169718425,49.33701725006104
369,2023-12-29 18:30:00+00:00,NVDA,49.42499923706055,49.92300033569336,49.4119987487793,49.78949737548828,5876346.0,4.0,0.06235673871800884,49.975471488654364,48.93937187987591,55.53730600695077,111.36594531474104,19.06390997225998,49.35304196675619,49.33395888010661
370,2023-12-29 19:30:00+00:00,NVDA,49.786800384521484,49.95000076293945,49.69300079345703,49.73400115966797,4808428.0,4.0,0.08022796570353563,50.005207299478904,48.95493636202011,55.01588379883016,128.9232493366799,19.82195908222516,49.37657534281413,49.332942199707034
371,2023-12-29 20:30:00+00:00,NVDA,49.73299789428711,49.77000045776367,49.44599914550781,49.5260009765625,3286870.0,4.0,0.07672275325695921,50.00476870965177,48.98812527228182,53.083523693887656,56.84401694805898,9.768282685163138,49.408137766520184,49.32805054982503
372,2024-01-02 14:30:00+00:00,NVDA,49.125,49.266502380371094,47.595001220703125,47.66699981689453,14594455.0,1.0,-0.07519421798669157,50.37550629001036,48.447860638090226,40.07082321642825,-383.3151351087462,34.35452002440563,49.369971084594724,49.290500513712566
373,2024-01-02 15:30:00+00:00,NVDA,47.670989990234375,48.12200164794922,47.60100173950195,48.11602020263672,5739769.0,1.0,-0.15754128185928806,50.472022566853916,48.222646393717376,43.52971762207687,-392.660087802563,34.35452002440563,49.34627176920573,49.254517491658525
374,2024-01-02 16:30:00+00:00,NVDA,48.11750030517578,48.26300048828125,48.040000915527344,48.10852813720703,4327283.0,1.0,-0.22086052764149144,50.53383124698562,48.02909027706223,43.48639535638906,-272.24114032293267,29.812594058536234,49.303703689575194,49.21642627716064
375,2024-01-02 17:30:00+00:00,NVDA,48.11594772338867,48.347999572753906,47.87999725341797,48.185997009277344,4118649.0,1.0,-0.26177284120723243,50.56233992671767,47.87788033390245,44.08168498484771,-219.60688351645607,32.57744090667673,49.26573689778646,49.184842872619626
376,2024-01-02 18:30:00+00:00,NVDA,48.17900848388672,48.23999786376953,48.00490188598633,48.1879997253418,2905160.0,1.0,-0.2906837210247275,50.57717089926487,47.74446034157985,44.09743287817117,-181.55596006163813,32.57744090667672,49.22698287963867,49.16214288075765
377,2024-01-02 19:30:00+00:00,NVDA,48.18000030517578,48.23460006713867,47.820011138916016,47.88399887084961,3329151.0,1.0,-0.3342728406586204,50.60388561800352,47.56404574796328,42.22990467722511,-175.12720152803035,35.91099906201693,49.17813657124837,49.141251182556154
378,2024-01-02 20:30:00+00:00,NVDA,47.8859977722168,48.20800018310547,47.777000427246094,48.185001373291016,3450485.0,1.0,-0.34060288757694224,50.56303667611272,47.46309476309626,44.63168735389484,-142.44221809346843,36.68940182270554,49.13983268737793,49.12263456980387
379,2024-01-03 14:30:00+00:00,NVDA,47.45000076293945,48.18410110473633,47.31999969482422,47.49448776245117,10998649.0,2.0,-0.3967645185049733,50.56337155020393,47.246304810880055,40.623623124593266,-165.10481333352632,44.36438950858052,49.07458229064942,49.094825998942056
380,2024-01-03 15:30:00+00:00,NVDA,47.490501403808594,47.926002502441406,47.347999572753906,47.751502990722656,4999551.0,2.0,-0.415741624030872,50.49414184011765,47.11838486276321,42.60812559936532,-143.3252535776212,44.364389508580516,49.02359911600749,49.066301027933754
381,2024-01-03 16:30:00+00:00,NVDA,47.75040054321289,47.83699035644531,47.65399932861328,47.773990631103516,2389099.0,2.0,-0.42407804452327724,50.39190405754599,47.02182160468545,42.78122072070455,-120.49119045195202,44.36438950858051,48.97611554463705,49.03753420511882
382,2024-01-03 17:30:00+00:00,NVDA,47.76799774169922,47.87900161743164,47.57999801635742,47.62432861328125,2458234.0,2.0,-0.4377154802963261,50.29971155133045,46.91384283099377,41.91095291126575,-113.5128880769829,45.66718746923342,48.91818415323893,49.00439135233561
383,2024-01-03 18:30:00+00:00,NVDA,47.62999725341797,47.72999954223633,47.44499969482422,47.69300079345703,3068400.0,2.0,-0.43793374773644445,50.19724812323106,46.83317027276503,42.466490069143404,-108.6503477949174,48.039908935332015,48.861184183756514,48.97020804087321
384,2024-01-03 19:30:00+00:00,NVDA,47.69499969482422,47.810001373291016,47.53900146484375,47.652000427246094,2466427.0,2.0,-0.4363847414942654,50.07615045153708,46.767467941407254,42.217123827418966,-96.01497633433652,44.05473425520852,48.80205078125,48.93420804341634
385,2024-01-03 20:30:00+00:00,NVDA,47.64896011352539,47.74700164794922,47.45000076293945,47.56999969482422,2855411.0,2.0,-0.43673945609606335,49.861863783663956,46.75495445364073,41.710379741382646,-94.43212603338598,45.79015164909184,48.74061711629232,48.89739138285319
386,2024-01-04 14:30:00+00:00,NVDA,47.76700210571289,48.064002990722656,47.507999420166016,47.95499801635742,8061891.0,3.0,-0.40132816176039654,49.80776346644326,46.72335454503134,44.92142972891738,-69.07714506680345,30.390277219763977,48.693320719401044,48.865958023071286
387,2024-01-04 15:30:00+00:00,NVDA,47.94702911376953,48.4010009765625,47.94499969482422,48.305660247802734,5778816.0,3.0,-0.34103767438200805,49.73577451626998,46.72690973360795,47.63921655561034,-36.55648263478011,16.415936516354584,48.65614280700684,48.84641284942627
388,2024-01-04 16:30:00+00:00,NVDA,48.303009033203125,48.5,48.21500015258789,48.26900100708008,4061918.0,3.0,-0.29283945219867036,49.57033606387125,46.776965419283044,47.38634286105285,-25.016716109002353,12.625492191349144,48.6116761525472,48.84484621683757
389,2024-01-04 17:30:00+00:00,NVDA,48.268836975097656,48.28900146484375,48.053001403808594,48.279998779296875,2479489.0,3.0,-0.2508627954143918,49.272675681623994,46.923675941911156,47.472872960407955,-32.144433260386954,17.33364879660749,48.56570816040039,48.84767951965332
390,2024-01-04 18:30:00+00:00,NVDA,48.28099822998047,48.39200210571289,48.12300109863281,48.14400100708008,2472828.0,3.0,-0.2259650912113571,48.907454693321,47.12989691495537,46.49468491358226,-28.266398070282257,13.188313084770273,48.51307487487793,48.839379501342776
391,2024-01-04 19:30:00+00:00,NVDA,48.14400100708008,48.35499954223633,48.0890007019043,48.19586944580078,2671030.0,3.0,-0.1997455889183044,48.49951949697664,47.40481895822355,46.926156315321194,-25.841071891582153,14.257226220001845,48.4608704884847,48.830760637919106
392,2024-01-04 20:30:00+00:00,NVDA,48.189998626708984,48.26000213623047,47.97999954223633,47.99399948120117,2878447.0,3.0,-0.19303052772892926,48.49928732271158,47.43775109891928,45.45049893949398,-36.29620902426098,17.72877300631473,48.40646909077962,48.81974398295085
393,2024-01-05 14:30:00+00:00,NVDA,48.461997985839844,48.96487045288086,48.306007385253906,48.95199966430664,10170620.0,4.0,-0.10914799478036485,48.698363381721514,47.322272986076335,52.74558010236311,37.74597598185918,8.015503742521664,48.3873903910319,48.82636063893636
394,2024-01-05 15:30:00+00:00,NVDA,48.95100021362305,49.547000885009766,48.907997131347656,49.38750076293945,8336264.0,4.0,-0.007443381385215275,48.99808925596166,47.15044437440943,55.54159900876019,100.75057282033562,22.899836953553116,48.382973734537764,48.839285659790036
395,2024-01-05 16:30:00+00:00,NVDA,49.38999938964844,49.4379997253418,48.987998962402344,49.04125213623047,5043687.0,4.0,0.044703572065941444,49.13682123685385,47.097237906212555,52.96408404546967,94.47257854859855,22.899836953553123,48.35641543070475,48.841373189290366
396,2024-01-05 17:30:00+00:00,NVDA,49.037010192871094,49.24500274658203,48.970008850097656,49.15599822998047,4164076.0,4.0,0.09420353940441828,49.286279690838036,47.044579302692235,53.7006820150347,90.82036983995594,22.201552399903207,48.367882029215494,48.84402313232422
397,2024-01-05 18:30:00+00:00,NVDA,49.15132141113281,49.349998474121094,49.14500045776367,49.209938049316406,3000157.0,4.0,0.1362149120593017,49.436221430205784,47.027231481171164,54.05060745747584,100.93465797102887,24.86488575671756,48.375213368733725,48.84395542144775
398,2024-01-05 19:30:00+00:00,NVDA,49.202999114990234,49.26198959350586,48.78302001953125,48.868499755859375,4554575.0,4.0,0.14034025569196018,49.50315445983307,47.028648289800714,51.501731205190936,73.01244726488122,10.876394877623904,48.35673573811849,48.841013717651364
399,2024-01-05 20:30:00+00:00,NVDA,48.86199951171875,49.10300064086914,48.80500030517578,49.09000015258789,3473997.0,4.0,0.15964259069085074,49.57924725367931,47.11210673496815,52.98947720382544,84.2828812134858,10.876394877623916,48.33341916402181,48.843230565389
400,2024-01-08 14:30:00+00:00,NVDA,49.512001037597656,51.5150032043457,49.479000091552734,51.32600021362305,22741308.0,0.0,0.35131658918347597,50.308453203134015,46.74035050780349,64.39537608237143,282.4157969562297,51.90315306838647,48.38648579915365,48.881530570983884
401,2024-01-08 15:30:00+00:00,NVDA,51.327003479003906,51.572998046875,51.0620002746582,51.28200149536133,8335157.0,0.0,0.49397504820744587,50.829512930524416,46.570091866838865,64.07889995582917,296.2055707979643,52.465569570261174,48.44501914978027,48.926578458150225
402,2024-01-08 16:30:00+00:00,NVDA,51.28685760498047,51.5469970703125,51.15700149536133,51.18626022338867,6400994.0,0.0,0.5924776704966916,51.21460285750788,46.54119510086614,63.377758620521085,239.5161665667799,52.46556957026118,48.56232782999675,48.966149457295735
